Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CPLE3.SA,COPEL       ON      NM,14.93,65.07,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,19300390,Utilities
KLBN3.SA,KLABIN S/A  ON      N2,3.41,64.65,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,1062050,Basic Materials
CEAB3.SA,CEA MODAS   ON      NM,10.66,64.35,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,7291500,Consumer Cyclical
IGTI11.SA,IGUATEMI S.AUNT     N1,25.21,63.83,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,2449525,Real Estate
SMFT3.SA,SMART FIT   ON      NM,19.86,63.32,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,4978335,Consumer Cyclical
ALOS3.SA,ALLOS       ON      NM,27.62,63.05,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5733025,Real Estate
DIRR3.SA,DIRECIONAL  ON      NM,13.88,63.04,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,6813180,Real Estate
ONCO3.SA,ONCOCLINICASON      NM,1.13,61.92,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,8615160,Healthcare
SANB11.SA,SANTANDER BRUNT,26.71,61.41,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,2927615,Financial Services
KLBN4.SA,KLABIN S/A  PN      N2,3.4,61.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5431890,Basic Materials
ENGI11.SA,ENERGISA    UNT     N2,47.73,60.94,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2264040,Utilities
PETR4.SA,PETROBRAS   PN      N2,37.77,60.94,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-26,False,True,36756420,Energy
PETR3.SA,PETROBRAS   ON      N2,41.85,60.94,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-26,False,True,10238285,Energy
CYRE3.SA,CYRELA REALTON      NM,22.59,60.78,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,6533590,Consumer Cyclical
BBDC3.SA,BRADESCO    ON  EJ  N1,15.55,60.5,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,8468140,Financial Services
ENEV3.SA,ENEVA       ON      NM,26.1,60.35,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,7366925,Utilities
KLBN11.SA,KLABIN S/A  UNT     N2,17.0,60.12,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,4887415,Basic Materials
RDOR3.SA,REDE D OR   ON  EJ  NM,35.0,60.1,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,6868700,Healthcare
TOTS3.SA,TOTVS       ON      NM,28.51,59.76,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,4806400,Technology
RAIL3.SA,RUMO S.A.   ON      NM,13.5,59.56,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-01,False,True,10726320,Industrials
PSSA3.SA,PORTO SEGUROON      NM,53.4,58.93,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,1320300,Financial Services
VULC3.SA,VULCABRAS   ON      NM,13.85,58.42,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,1205810,Consumer Cyclical
HAPV3.SA,HAPVIDA     ON  ATZ NM,10.38,58.33,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,4742480,Financial Services
EZTC3.SA,EZTEC       ON      NM,12.99,56.82,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,2012515,Real Estate
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,42.56,56.63,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,27193910,Financial Services
SBFG3.SA,GRUPO SBF   ON      NM,9.99,56.1,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2287710,Consumer Cyclical
MULT3.SA,MULTIPLAN   ON  EJ  N2,28.87,55.09,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-01,False,True,3206385,Real Estate
CURY3.SA,CURY S/A    ON      NM,33.8,54.5,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,3944730,Real Estate
MGLU3.SA,MAGAZ LUIZA ON      NM,4.35,52.11,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,23965755,Consumer Cyclical
BBDC4.SA,BRADESCO    PN  EJ  N1,17.92,51.73,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,30675200,Financial Services
SUZB3.SA,SUZANO S.A. ON      NM,40.72,47.9,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,5924585,Basic Materials
ALPA4.SA,ALPARGATAS  PN      N1,11.81,46.6,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,1606970,Consumer Cyclical
BRAV3.SA,BRAVA       ON      NM,18.5,46.32,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,4757260,Energy
DXCO3.SA,DEXCO       ON      NM,4.85,46.27,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,1903755,Basic Materials
COGN3.SA,COGNA ON    ON      NM,2.25,46.08,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,25234430,Consumer Defensive
SAPR11.SA,SANEPAR     UNT     N2,36.09,44.48,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-26,False,True,1495605,Utilities
TEND3.SA,TENDA       ON      NM,36.61,44.14,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2452835,Real Estate
JHSF3.SA,JHSF PART   ON  ED  NM,10.64,44.06,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,4552490,Real Estate
CBAV3.SA,CBA         ON      NM,10.75,43.77,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,2458750,Basic Materials
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,44.51,43.39,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,2552585,Financial Services
RAPT4.SA,RANDON PART PN      N1,4.5,40.58,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,3405920,Industrials
EVEN3.SA,EVEN        ON      NM,5.55,39.99,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-05,False,True,1038210,Real Estate
LREN3.SA,LOJAS RENNERON  EJ  NM,14.09,38.68,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,15440230,Consumer Cyclical
BRAP4.SA,BRADESPAR   PN      N1,22.24,36.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,1703285,Financial Services
BRKM5.SA,BRASKEM     PNA ATZ N1,6.0,35.05,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,10185370,Basic Materials
AZZA3.SA,AZZAS 2154  ON      NM,17.45,34.25,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,3212590,Consumer Cyclical
ABEV3.SA,AMBEV S/A   ON,15.88,31.7,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,22764615,Consumer Defensive
ASAI3.SA,ASSAI       ON      NM,8.67,31.62,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,10308765,Consumer Defensive
MLAS3.SA,MULTILASER  ON      NM,1.62,31.37,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,1310565,Technology
AXIA3.SA,AXIA ENERGIAON      NM,53.54,29.51,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,10255595,Utilities
ISAE4.SA,ISA ENERGIA PN      N1,27.58,28.74,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2615015,Utilities
POMO4.SA,MARCOPOLO   PN      N2,5.74,28.41,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,7071135,Industrials
RCSL4.SA,RECRUSUL    PN,0.44,28.11,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,4529005,Industrials
HBSA3.SA,HIDROVIAS   ON      NM,3.47,27.52,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-03,False,True,1811825,Industrials
SLCE3.SA,SLC AGRICOLAON      NM,12.8,25.03,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,3531075,Consumer Defensive
RIAA3.SA,RIACHUELO   ON  EJ  NM,8.71,23.7,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1163785,Consumer Cyclical
AUAU3.SA,PETZCOBASI  ON      NM,3.22,20.54,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2256550,Consumer Cyclical
WEGE3.SA,WEG         ON      NM,46.26,17.69,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,7173765,Industrials
INTB3.SA,INTELBRAS   ON      NM,12.87,16.38,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,1965025,Industrials
SIMH3.SA,SIMPAR      ON      NM,7.76,13.68,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,2499770,Industrials
SEQL3.SA,SEQUOIA LOG ON      NM,0.07,13.22,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,1081975,Industrials
CVCB3.SA,CVC BRASIL  ON      NM,1.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,9143180,Consumer Cyclical
QUAL3.SA,QUALICORP   ON  ED  NM,1.73,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-06,False,True,2782365,Healthcare
PMAM3.SA,PARANAPANEMAON      NM,0.23,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,2858950,Basic Materials
EGIE3.SA,ENGIE BRASILON      NM,32.14,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-03,False,True,2429655,Utilities
RECV3.SA,PETRORECSA  ON      NM,9.47,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,2691870,Energy
LIGT3.SA,LIGHT S/A   ON      NM,2.96,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-06,False,True,3936210,Utilities
AMBP3.SA,AMBIPAR     ON      NM,0.16,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,4500560,Industrials
SMTO3.SA,SAO MARTINHOON  ED  NM,14.96,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-06,False,True,1761785,Basic Materials
LJQQ3.SA,"QUERO,QUERO ON      NM",1.22,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-06,False,True,2845820,Consumer Cyclical
RAIZ4.SA,RAIZEN      PN      N2,0.38,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-06,False,True,16426630,Utilities
POSI3.SA,POSITIVO TECON      NM,3.74,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-03,False,True,1039695,Technology
MDTC34.SA,MEDTRONIC   DRN ED,217.93,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,199,Healthcare
AAPL34.SA,APPLE       DRN,80.47,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,324038,Technology
ACNB34.SA,ACCENTURE   DRN,716.04,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,251,Technology
GSGI34.SA,GOLDMANSACHSDRN,180.99,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,25542,Financial Services
ARMT34.SA,ARCELOR     DRN,167.04,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,271,Basic Materials
A1EP34.SA,AMERICAN ELEDRN,360.5,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,12,Utilities
TGTB34.SA,TARGET CORP DRN,677.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,53,Consumer Defensive
ROXO34.SA,NU HOLDINGS DRN,11.94,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,5668128,Financial Services
MSBR34.SA,MORGAN STAN DRN,227.41,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,1177,Financial Services
BOEI34.SA,BOEING      DRN,1205.1,94.88,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,28,Industrials
WFCO34.SA,WELLS FARGO DRN,111.98,94.53,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,7779,Financial Services
CMCS34.SA,COMCAST     DRN ED,24.28,94.22,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,1455,Communication Services
MELI34.SA,MERCADOLIBREDRN,77.38,90.99,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,502233,Consumer Cyclical
BIDU34.SA,BAIDU INC   DRN,41.88,85.06,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,8121,Communication Services
MSCD34.SA,MASTERCARD  DRN,87.21,84.13,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,28795,Financial Services
SBUB34.SA,STARBUCKS   DRN,524.88,82.76,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,17,Consumer Cyclical
IBMB34.SA,IBM         DRN,1542.0,81.7,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,269,Technology
NFLX34.SA,NETFLIX     DRN,7.8,80.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,666898,Communication Services
LMTB34.SA,LOCKHEED    DRN,2750.0,79.52,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,23,Industrials
