Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
INTB3.SA,INTELBRAS   ON      NM,13.5,73.97,63.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1475600,Industrials
MGLU3.SA,MAGAZ LUIZA ON      NM,4.83,73.42,37.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19125750,Consumer Cyclical
FLRY3.SA,FLEURY      ON      NM,17.06,73.3,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1989220,Healthcare
SMTO3.SA,SAO MARTINHOON      NM,14.3,72.89,53.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1357060,Basic Materials
EMBJ3.SA,EMBRAER     ON      NM,88.86,72.82,65.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3910035,Industrials
RADL3.SA,RAIADROGASILON      NM,18.2,72.58,63.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9266565,Healthcare
PSSA3.SA,PORTO SEGUROON      NM,54.91,71.42,78.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1307655,Financial Services
SAUD3.SA,BRADSAUDE   ON      NM,14.94,69.54,89.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2798975,Healthcare
GRND3.SA,GRENDENE    ON      NM,3.72,68.99,16.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2159340,Consumer Cyclical
TTEN3.SA,3TENTOS     ON      NM,12.8,68.84,83.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1089850,Basic Materials
AZZA3.SA,AZZAS 2154  ON      NM,17.15,67.68,53.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1681200,Consumer Cyclical
TAEE11.SA,TAESA       UNT     N2,39.8,67.52,81.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1771290,Utilities
CPFE3.SA,CPFL ENERGIAON      NM,45.96,67.41,60.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1119635,Utilities
PINE4.SA,PINE        PN      N2,13.58,67.35,14.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1114390,Financial Services
GMAT3.SA,GRUPO MATEUSON      NM,3.92,66.03,21.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4701615,Consumer Cyclical
SMFT3.SA,SMART FIT   ON      NM,19.99,64.3,79.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4701565,Consumer Cyclical
VIVT3.SA,TELEF BRASILON,33.83,62.33,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4838900,Communication Services
TIMS3.SA,TIM         ON      NM,20.25,61.72,52.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6505225,Communication Services
CXSE3.SA,CAIXA SEGURION      NM,20.5,61.7,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7162905,Financial Services
PMAM3.SA,PARANAPANEMAON      NM,0.29,60.72,66.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5673570,Basic Materials
RDOR3.SA,REDE D OR   ON      NM,34.32,60.2,49.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4764140,Healthcare
WEGE3.SA,WEG         ON      NM,46.7,52.69,48.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8382190,Industrials
ENGI11.SA,ENERGISA    UNT     N2,49.8,47.58,69.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2779150,Utilities
LIGT3.SA,LIGHT S/A   ON      NM,3.18,45.82,82.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2609705,Utilities
HBSA3.SA,HIDROVIAS   ON      NM,3.23,44.08,56.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1113235,Industrials
DXCO3.SA,DEXCO       ON      NM,5.11,42.12,83.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1435570,Basic Materials
JHSF3.SA,JHSF PART   ON      NM,11.05,41.94,52.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3146410,Real Estate
CSMG3.SA,COPASA      ON      NM,64.39,41.49,85.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3704710,Utilities
COGN3.SA,COGNA ON    ON      NM,2.16,41.3,18.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,21862530,Consumer Defensive
RAIL3.SA,RUMO S.A.   ON      NM,14.08,40.56,62.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9188800,Industrials
CSAN3.SA,COSAN       ON      NM,4.0,40.04,87.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17390020,Energy
BPAC11.SA,BTGP BANCO  UNT     N2,55.84,39.59,86.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8042955,Financial Services
ITUB4.SA,ITAUUNIBANCOPN      N1,42.86,39.31,85.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17950085,Financial Services
CMIG4.SA,CEMIG       PN      N1,11.19,38.89,84.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10803080,Utilities
SMAL11.SA,ISHARES SMALCI  ATZ,107.17,38.45,35.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1454214,N/A
ENEV3.SA,ENEVA       ON      NM,25.85,37.31,62.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7433975,Utilities
AUAU3.SA,PETZCOBASI  ON      NM,3.29,36.91,57.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2394250,Consumer Cyclical
BRKM5.SA,BRASKEM     PNA     N1,5.96,36.26,15.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6300230,Basic Materials
CASH3.SA,MELIUZ      ON      NM,4.3,36.1,51.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2197435,Communication Services
ITSA4.SA,ITAUSA      PN      N1,13.76,35.93,89.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17289600,Industrials
HAPV3.SA,HAPVIDA     ON      NM,10.6,35.3,56.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4217615,Financial Services
CVCB3.SA,CVC BRASIL  ON      NM,1.32,35.24,36.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13432125,Consumer Cyclical
MULT3.SA,MULTIPLAN   ON      N2,28.79,33.99,66.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2711395,Real Estate
EQTL3.SA,EQUATORIAL  ON      NM,38.83,33.66,60.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6335025,Utilities
ITUB3.SA,ITAUUNIBANCOON      N1,45.43,33.3,76.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1763930,Financial Services
TOTS3.SA,TOTVS       ON      NM,29.69,32.39,57.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3971700,Technology
AURE3.SA,AUREN       ON      NM,11.45,31.91,53.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2583835,Utilities
ECOR3.SA,ECORODOVIAS ON      NM,7.17,31.56,56.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3867220,Industrials
SBSP3.SA,SABESP      ON  ATZ NM,28.27,30.54,61.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11084380,Utilities
CPLE3.SA,COPEL       ON      NM,14.93,30.32,65.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14923385,Utilities
MILS3.SA,MILLS       ON      NM,15.5,30.04,52.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1011975,Industrials
PGMN3.SA,PAGUE MENOS ON      NM,3.19,29.51,18.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4140980,Healthcare
ABEV3.SA,AMBEV S/A   ON,16.1,28.41,17.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,24324480,Consumer Defensive
VALE3.SA,VALE        ON      NM,75.69,28.41,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15219300,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,21.76,27.98,19.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1772060,Financial Services
ALPA4.SA,ALPARGATAS  PN      N1,11.45,27.04,33.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1146350,Consumer Cyclical
USIM5.SA,USIMINAS    PNA     N1,8.69,25.76,18.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9494275,Basic Materials
SIMH3.SA,SIMPAR      ON      NM,7.88,25.62,31.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2294375,Industrials
HYPE3.SA,HYPERA      ON      NM,21.44,23.65,32.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2774690,Healthcare
BMGB4.SA,BANCO BMG   PN      N1,5.32,20.71,49.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1092795,Financial Services
ISAE4.SA,ISA ENERGIA PN      N1,26.84,20.05,71.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3976180,Utilities
CAML3.SA,CAMIL       ON      NM,4.61,18.87,26.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1456135,Consumer Defensive
EGIE3.SA,ENGIE BRASILON      NM,30.01,13.44,10.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4341440,Utilities
JBSS32.SA,JBS N.V.    DR2,70.57,13.43,67.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1019635,Consumer Defensive
ANIM3.SA,ANIMA       ON      NM,2.17,10.18,15.97,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,14705225,Consumer Defensive
RAIZ4.SA,RAIZEN      PN      N2,0.27,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15529035,Utilities
MDNE3.SA,MOURA DUBEUXON      NM,24.7,0.0,25.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1475995,Real Estate
CURY3.SA,CURY S/A    ON      NM,30.1,0.0,42.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3320300,Real Estate
RENT3.SA,LOCALIZA    ON      NM,38.37,0.0,47.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6917980,Industrials
AXIA3.SA,AXIA ENERGIAON      NM,52.26,0.0,41.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10327500,Utilities
MRVE3.SA,MRV         ON      NM,4.66,0.0,35.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9752655,Real Estate
ASAI3.SA,ASSAI       ON      NM,8.24,0.0,61.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8261415,Consumer Defensive
CEAB3.SA,CEA MODAS   ON      NM,9.54,0.0,24.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5629485,Consumer Cyclical
ALOS3.SA,ALLOS       ON  ED  NM,27.14,0.0,65.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3472490,Real Estate
MOVI3.SA,MOVIDA      ON      NM,8.12,0.0,19.89,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-19,False,True,4279200,Industrials
CYRE3.SA,CYRELA REALTON      NM,21.32,0.0,60.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5618415,Consumer Cyclical
POMO4.SA,MARCOPOLO   PN      N2,5.38,0.0,35.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8838890,Industrials
SBFG3.SA,GRUPO SBF   ON      NM,9.65,0.0,44.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1572255,Consumer Cyclical
YDUQ3.SA,YDUQS PART  ON      NM,8.16,0.0,34.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3574640,Consumer Defensive
ONCO3.SA,ONCOCLINICASON      NM,0.61,0.0,29.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14801530,Healthcare
RIAA3.SA,RIACHUELO   ON      NM,7.84,0.0,39.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1075530,Consumer Cyclical
LWSA3.SA,LWSA        ON      NM,3.74,0.0,45.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2378285,Technology
PLPL3.SA,PLANOEPLANO ON      NM,7.43,0.0,22.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2012015,Real Estate
QUAL3.SA,QUALICORP   ON      NM,1.45,0.0,54.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2691005,Healthcare
TEND3.SA,TENDA       ON      NM,30.06,0.0,40.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2317025,Real Estate
EZTC3.SA,EZTEC       ON      NM,11.38,0.0,38.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1537035,Real Estate
AMBP3.SA,AMBIPAR     ON      NM,0.15,0.0,13.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5658325,Industrials
DIRR3.SA,DIRECIONAL  ON      NM,11.64,0.0,38.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7670825,Real Estate
LJQQ3.SA,"QUERO,QUERO ON      NM",1.22,0.0,29.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2052590,Consumer Cyclical
LREN3.SA,LOJAS RENNERON      NM,13.9,0.0,37.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10752475,Consumer Cyclical
PYPL34.SA,PAYPAL HOLD DRN,14.83,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,43235,Financial Services
CHVX34.SA,CHEVRON     DRN,95.86,100.0,67.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6510,Energy
EXXO34.SA,EXXON MOBIL DRN,97.84,100.0,48.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8005,Energy
ARMT34.SA,ARCELOR     DRN,172.55,100.0,55.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,287,Basic Materials
AAPL34.SA,APPLE       DRN,87.15,100.0,73.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,302765,Technology
V1RS34.SA,VERISK ANALYDRN,14.02,100.0,1.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7,Industrials
USBC34.SA,US BANCORP  DRN,82.0,100.0,96.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,73,Financial Services
UPSS34.SA,UPS         DRN,33.77,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6121,Industrials
GILD34.SA,GILEAD      DRN,344.41,98.34,47.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,275,Healthcare
ABTT34.SA,ABBOTT      DRN,45.76,89.42,87.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,508,Healthcare
GSGI34.SA,GOLDMANSACHSDRN,177.78,88.65,59.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,53458,Financial Services
SCHW34.SA,SCHWAB      DRN,67.77,82.86,97.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7150,Financial Services
AXPB34.SA,AMERICAN EXPDRN,171.88,81.55,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1280,Financial Services
BOAC34.SA,BANK AMERICADRN,80.34,73.42,66.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12318,Financial Services
M1TA34.SA,META PLAT   DRN,108.9,71.56,74.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,313072,Communication Services
HONB34.SA,HONEYWELL   DRN,1240.0,70.21,28.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,41,Industrials
NIKE34.SA,NIKE        DRN,22.05,70.18,32.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,38636,Consumer Cyclical
BLAK34.SA,BLACKROCK   DRN,85.39,69.11,69.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2206,Financial Services
UNHH34.SA,UNITEDHEALTHDRN,31.25,68.8,80.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18890,Healthcare
AMZO34.SA,AMAZON      DRN,59.0,67.84,36.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,764166,Consumer Cyclical
COWC34.SA,COSTCO      DRN ED,123.83,67.34,0.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2851,Consumer Defensive
AVGO34.SA,BROADCOM INCDRN,27.61,66.44,39.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,175592,Technology
BABA34.SA,ALIBABAGR   DRN,20.98,64.22,63.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,259127,Consumer Cyclical
ROXO34.SA,NU HOLDINGS DRN,12.47,63.76,80.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6231953,Financial Services
NVDC34.SA,NVIDIA CORP DRN,21.06,63.67,38.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4597284,Technology
INTU34.SA,INTUIT INC  DRN,36.25,60.93,24.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7102,Technology
JPMC34.SA,JPMORGAN    DRN,184.0,60.92,75.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,46361,Financial Services
GEOO34.SA,GEAEROSPACE DRN EB,93.0,60.08,75.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2328,Industrials
PFIZ34.SA,PFIZER      DRN ED,32.36,58.2,22.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5019,Healthcare
ACNB34.SA,ACCENTURE   DRN,833.53,57.55,15.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,192,Technology
TGTB34.SA,TARGET CORP DRN,736.58,54.42,91.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25,Consumer Defensive
A1MD34.SA,ADVANCED MICDRN,292.99,54.11,53.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,107004,Technology
LMTB34.SA,LOCKHEED    DRN,2956.16,52.74,18.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,19,Industrials
ADBE34.SA,ADOBE INC   DRN,25.43,52.22,74.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27927,Technology
WALM34.SA,WAL MART    DRN,36.09,51.44,8.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,36499,Consumer Defensive
