Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
UGPA3.SA,ULTRAPAR    ON      NM,29.15,64.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6246320,Energy
BPAC11.SA,BTGP BANCO  UNT     N2,54.37,64.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9491750,Financial Services
ENGI11.SA,ENERGISA    UNT     N2,48.49,63.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2831570,Utilities
SIMH3.SA,SIMPAR      ON      NM,9.28,63.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3085855,Industrials
VAMO3.SA,VAMOS       ON      NM,3.37,63.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13294085,Industrials
CAML3.SA,CAMIL       ON      NM,5.67,63.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-21,True,False,1273800,Consumer Defensive
EZTC3.SA,EZTEC       ON  ED  NM,13.2,62.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2114850,Real Estate
BBDC4.SA,BRADESCO    PN      N1,17.9,61.85,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-03,True,False,30554205,Financial Services
AURE3.SA,AUREN       ON      NM,12.64,61.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3149150,Utilities
DASA3.SA,DASA        ON      NM,3.13,61.56,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-15,True,False,1852205,Healthcare
RADL3.SA,RAIADROGASILON      NM,18.65,61.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10503195,Healthcare
ITUB3.SA,ITAUUNIBANCOON      N1,40.73,61.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2295160,Financial Services
COGN3.SA,COGNA ON    ON      NM,2.51,61.02,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-03,True,False,29675445,Consumer Defensive
TEND3.SA,TENDA       ON      NM,32.39,60.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3244325,Real Estate
ISAE4.SA,ISA ENERGIA PN      N1,28.41,60.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2746630,Utilities
BRAV3.SA,BRAVA       ON      NM,20.15,60.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10445365,Energy
RENT3.SA,LOCALIZA    ON      NM,44.04,60.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9886945,Industrials
HYPE3.SA,HYPERA      ON      NM,22.69,60.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4725965,Healthcare
CVCB3.SA,CVC BRASIL  ON      NM,1.78,60.13,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-29,False,True,18470495,Consumer Cyclical
CMIG4.SA,CEMIG       PN      N1,11.36,60.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15767535,Utilities
POSI3.SA,POSITIVO TECON      NM,4.09,59.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1167310,Technology
EGIE3.SA,ENGIE BRASILON      NM,32.34,58.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2526050,Utilities
TAEE11.SA,TAESA       UNT EJ  N2,38.42,58.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2187575,Utilities
ARML3.SA,ARMAC       ON      NM,3.33,58.72,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-17,False,True,1803840,Industrials
KEPL3.SA,KEPLER WEBERON      NM,7.1,58.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1119980,Industrials
KLBN11.SA,KLABIN S/A  UNT     N2,16.51,58.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6653465,Basic Materials
DXCO3.SA,DEXCO       ON      NM,4.93,57.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2743940,Basic Materials
INTB3.SA,INTELBRAS   ON      NM,14.38,57.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1913610,Industrials
BBSE3.SA,BBSEGURIDADEON      NM,34.74,56.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4659865,Financial Services
SLCE3.SA,SLC AGRICOLAON      NM,16.5,56.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3349675,Consumer Defensive
SAPR11.SA,SANEPAR     UNT     N2,37.62,56.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1868230,Utilities
ANIM3.SA,ANIMA       ON      NM,3.32,56.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7654200,Consumer Defensive
MOVI3.SA,MOVIDA      ON      NM,9.58,55.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6150515,Industrials
CYRE3.SA,CYRELA REALTON      NM,22.12,54.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7872630,Consumer Cyclical
SBFG3.SA,GRUPO SBF   ON      NM,10.78,53.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2199455,Consumer Cyclical
VIVT3.SA,TELEF BRASILON,35.29,53.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4814685,Communication Services
RAIL3.SA,RUMO S.A.   ON      NM,14.67,53.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14493070,Industrials
RCSL4.SA,RECRUSUL    PN,0.49,53.44,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-15,True,False,3507470,Industrials
TTEN3.SA,3TENTOS     ON      NM,16.26,53.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1460035,Basic Materials
SMAL11.SA,ISHARES SMALCI,112.2,53.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2768598,
KLBN3.SA,KLABIN S/A  ON      N2,3.32,53.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1765235,Basic Materials
YDUQ3.SA,YDUQS PART  ON      NM,9.73,52.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5011740,Consumer Defensive
GGPS3.SA,GPS         ON      NM,13.3,52.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4249630,Industrials
CSAN3.SA,COSAN       ON      NM,4.4,52.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,36379765,Energy
JBSS32.SA,JBS N.V.    DR2,65.95,52.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1714497,Consumer Defensive
MDNE3.SA,MOURA DUBEUXON      NM,28.1,52.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1330670,Real Estate
PGMN3.SA,PAGUE MENOS ON      NM,4.61,51.78,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-01-12,True,False,5164795,Healthcare
CPFE3.SA,CPFL ENERGIAON      NM,43.7,51.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2156100,Utilities
BRKM5.SA,BRASKEM     PNA     N1,12.03,51.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6144660,Basic Materials
AUAU3.SA,PETZCOBASI  ON  ED  NM,3.31,51.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3460005,Consumer Cyclical
EMBJ3.SA,EMBRAER     ON  EX  NM,70.81,51.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6088445,Industrials
LWSA3.SA,LWSA        ON      NM,3.67,50.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3845165,Technology
CURY3.SA,CURY S/A    ON      NM,31.2,50.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5532410,Real Estate
CSNA3.SA,SID NACIONALON,6.34,50.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9941060,Basic Materials
ODPV3.SA,ODONTOPREV  ON      NM,15.02,50.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3924780,Healthcare
SANB11.SA,SANTANDER BRUNT,27.59,50.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2985100,Financial Services
ESPA3.SA,ESPACOLASER ON      NM,0.84,50.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1475230,Consumer Cyclical
RAPT4.SA,RANDON PART PN      N1,5.0,50.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3207630,Industrials
OIBR3.SA,OI          ON      N1,0.14,50.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1229250,Communication Services
CASH3.SA,MELIUZ      ON      NM,4.2,49.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1205845,Communication Services
LREN3.SA,LOJAS RENNERON      NM,14.85,49.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17787215,Consumer Cyclical
QUAL3.SA,QUALICORP   ON      NM,1.87,49.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3743110,Healthcare
SMTO3.SA,SAO MARTINHOON      NM,17.64,48.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2696495,Basic Materials
RDOR3.SA,REDE D OR   ON      NM,34.59,48.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8427300,Healthcare
AZZA3.SA,AZZAS 2154  ON      NM,19.95,48.49,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-17,False,True,3146210,Consumer Cyclical
PINE4.SA,PINE        PN      N2,14.34,48.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1417550,Financial Services
KLBN4.SA,KLABIN S/A  PN      N2,3.32,48.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8100650,Basic Materials
GRND3.SA,GRENDENE    ON      NM,4.08,48.28,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-17,False,True,4432885,Consumer Cyclical
MRVE3.SA,MRV         ON      NM,6.23,48.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9934240,Real Estate
CMIN3.SA,CSNMINERACAOON      N2,4.43,48.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9169715,Basic Materials
PSSA3.SA,PORTO SEGUROON      NM,49.46,47.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1757920,Financial Services
EVEN3.SA,EVEN        ON      NM,5.79,46.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1229130,Real Estate
CEAB3.SA,CEA MODAS   ON      NM,11.17,46.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9093620,Consumer Cyclical
ASAI3.SA,ASSAI       ON      NM,8.48,45.64,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-17,False,True,12145180,Consumer Defensive
SUZB3.SA,SUZANO S.A. ON      NM,42.26,45.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6643950,Basic Materials
VULC3.SA,VULCABRAS   ON      NM,15.18,44.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1531705,Consumer Cyclical
MGLU3.SA,MAGAZ LUIZA ON      NM,6.77,43.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16813870,Consumer Cyclical
RAIZ4.SA,RAIZEN      PN      N2,0.39,43.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12198925,Utilities
DIRR3.SA,DIRECIONAL  ON      NM,13.12,42.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8091325,Real Estate
LIGT3.SA,LIGHT S/A   ON      NM,2.52,42.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2769605,Utilities
PLPL3.SA,PLANOEPLANO ON      NM,10.28,41.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7477080,Real Estate
LJQQ3.SA,"QUERO,QUERO ON      NM",1.4,41.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3875420,Consumer Cyclical
HBSA3.SA,HIDROVIAS   ON      NM,3.25,40.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2813940,Industrials
POMO4.SA,MARCOPOLO   PN      N2,5.98,39.42,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-15,False,True,8663480,Industrials
TOTS3.SA,TOTVS       ON      NM,32.27,38.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6429380,Technology
ONCO3.SA,ONCOCLINICASON      NM,1.37,37.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5885765,Healthcare
GMAT3.SA,GRUPO MATEUSON      NM,4.43,36.55,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-17,False,True,7020000,Consumer Cyclical
SEQL3.SA,SEQUOIA LOG ON      NM,0.12,34.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1862945,Industrials
MYPK3.SA,"IOCHP,MAXIONON      NM",9.09,34.63,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-21,False,True,1090070,Consumer Cyclical
SMFT3.SA,SMART FIT   ON      NM,19.5,34.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8889270,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON      NM,0.48,32.76,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-17,False,True,2564815,Basic Materials
HAPV3.SA,HAPVIDA     ON      NM,12.34,23.09,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-10,False,True,12562885,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.18,8.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4263925,Industrials
LMTB34.SA,LOCKHEED    DRN,2609.46,87.58,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-13,True,False,13,Industrials
UPSS34.SA,UPS         DRN ED,30.93,82.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3715,Industrials
MDTC34.SA,MEDTRONIC   DRN,192.8,74.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11,Healthcare
CATP34.SA,CATERPILLAR DRN,270.36,73.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2133,Industrials
CMCS34.SA,COMCAST     DRN,25.0,72.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19573,Communication Services
GOGL34.SA,ALPHABET    DRN,161.88,71.51,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-21,True,False,225471,Communication Services
JNJB34.SA,JOHNSON     DRN,76.86,70.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10393,Healthcare
TGTB34.SA,TARGET CORP DRN ED,611.79,70.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20,Consumer Defensive
MCDC34.SA,MCDONALDS   DRN,71.48,70.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7445,Consumer Cyclical
CHVX34.SA,CHEVRON     DRN,95.21,70.2,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-23,True,False,13804,Energy
USBC34.SA,US BANCORP  DRN,68.22,69.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,58,Financial Services
ITLC34.SA,INTEL       DRN,98.37,69.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-17,True,False,364089,Technology
AMGN34.SA,AMGEN       DRN ED,59.41,67.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,836,Healthcare
ARMT34.SA,ARCELOR     DRN ED,160.0,67.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,205,Basic Materials
EXXO34.SA,EXXON MOBIL DRN ED,96.71,66.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25166,Energy
ASML34.SA,ASML HOLD   DRN,144.68,64.75,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-29,True,False,22523,Technology
TSMC34.SA,TAIWANSMFAC DRN,255.25,64.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,78249,Technology
MRCK34.SA,MERCK       DRN,71.46,58.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2856,Healthcare
AAPL34.SA,APPLE       DRN ED,76.03,58.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,336176,Technology
UNHH34.SA,UNITEDHEALTHDRN,27.26,56.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,30810,Healthcare
GILD34.SA,GILEAD      DRN,323.84,56.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,48,Healthcare
A1MD34.SA,ADVANCED MICDRN,280.5,56.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,97698,Technology
MSBR34.SA,MORGAN STAN DRN,199.76,55.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5639,Financial Services
GEOO34.SA,GEAEROSPACE DRN,1477.0,54.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,97,Industrials
