Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BBSE3.SA,BBSEGURIDADEON      NM,40.92,100.0,77.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4820935,Financial Services
BBAS3.SA,BRASIL      ON      NM,20.78,100.0,81.19,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,18577795,Financial Services
PETR4.SA,PETROBRAS   PN  ATZ N2,42.0,100.0,58.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30023570,Energy
RAPT4.SA,RANDON PART PN      N1,4.87,100.0,55.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1791180,Industrials
CMIN3.SA,CSNMINERACAOON      N2,5.98,100.0,72.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11081800,Basic Materials
KLBN4.SA,KLABIN S/A  PN      N2,3.6,100.0,69.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3353920,Basic Materials
GOAU4.SA,GERDAU MET  PN      N1,10.77,100.0,52.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4707785,Basic Materials
CSNA3.SA,SID NACIONALON,5.2,100.0,34.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11602275,Basic Materials
BBDC3.SA,BRADESCO    ON      N1,16.04,100.0,69.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5416265,Financial Services
SANB11.SA,SANTANDER BRUNT EJ,25.63,100.0,50.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4323635,Financial Services
PETR3.SA,PETROBRAS   ON      N2,47.51,100.0,60.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9159175,Energy
KLBN11.SA,KLABIN S/A  UNT     N2,18.02,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,3894690,Basic Materials
B3SA3.SA,B3          ON      NM,15.32,100.0,35.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31218085,Financial Services
VAMO3.SA,VAMOS       ON      NM,3.31,100.0,81.53,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,10606715,Industrials
RCSL4.SA,RECRUSUL    PN,0.66,78.0,58.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4703565,Industrials
GGPS3.SA,GPS         ON      NM,11.51,77.03,83.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3223155,Industrials
IGTI11.SA,IGUATEMI S.AUNT     N1,24.45,75.89,64.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1576185,Real Estate
SLCE3.SA,SLC AGRICOLAON      NM,13.09,75.33,54.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2833405,Consumer Defensive
INTB3.SA,INTELBRAS   ON      NM,13.44,73.97,81.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1453800,Industrials
MGLU3.SA,MAGAZ LUIZA ON      NM,4.76,73.42,40.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18732020,Consumer Cyclical
FLRY3.SA,FLEURY      ON      NM,16.83,73.3,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1972375,Healthcare
SMTO3.SA,SAO MARTINHOON      NM,14.27,72.89,42.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1327760,Basic Materials
EMBJ3.SA,EMBRAER     ON      NM,86.09,72.82,83.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4051310,Industrials
RADL3.SA,RAIADROGASILON      NM,17.76,72.58,64.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9204440,Healthcare
PSSA3.SA,PORTO SEGUROON      NM,53.81,71.42,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1314785,Financial Services
SAUD3.SA,BRADSAUDE   ON      NM,15.01,69.54,87.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2710585,Healthcare
GRND3.SA,GRENDENE    ON      NM,3.69,68.99,14.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2095050,Consumer Cyclical
TTEN3.SA,3TENTOS     ON      NM,12.3,68.84,84.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1486635,Basic Materials
AZZA3.SA,AZZAS 2154  ON      NM,16.15,67.68,55.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1671685,Consumer Cyclical
TAEE11.SA,TAESA       UNT     N2,39.05,67.52,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1776065,Utilities
CPFE3.SA,CPFL ENERGIAON      NM,44.79,67.41,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1158135,Utilities
PINE4.SA,PINE        PN      N2,12.6,67.35,30.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1003865,Financial Services
GMAT3.SA,GRUPO MATEUSON      NM,3.89,66.03,39.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4547005,Consumer Cyclical
SMFT3.SA,SMART FIT   ON      NM,19.57,64.3,60.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4569765,Consumer Cyclical
VIVT3.SA,TELEF BRASILON,32.54,62.33,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4885280,Communication Services
TIMS3.SA,TIM         ON      NM,19.48,61.72,79.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7125185,Communication Services
CXSE3.SA,CAIXA SEGURION      NM,20.33,61.7,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6180835,Financial Services
PMAM3.SA,PARANAPANEMAON      NM,0.28,60.72,70.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6058485,Basic Materials
RDOR3.SA,REDE D OR   ON      NM,33.85,60.2,79.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4777840,Healthcare
WEGE3.SA,WEG         ON      NM,45.64,52.69,70.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8478060,Industrials
ENGI11.SA,ENERGISA    UNT     N2,48.46,47.58,67.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2756990,Utilities
LIGT3.SA,LIGHT S/A   ON      NM,3.2,45.82,82.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2569160,Utilities
HBSA3.SA,HIDROVIAS   ON      NM,3.18,44.08,54.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1122615,Industrials
DXCO3.SA,DEXCO       ON      NM,5.03,42.12,67.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1435710,Basic Materials
JHSF3.SA,JHSF PART   ON      NM,10.58,41.94,55.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3242865,Real Estate
CSMG3.SA,COPASA      ON      NM,61.82,41.49,85.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3671265,Utilities
COGN3.SA,COGNA ON    ON      NM,2.19,41.3,18.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,22049395,Consumer Defensive
RAIL3.SA,RUMO S.A.   ON      NM,13.95,40.56,58.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9327895,Industrials
CSAN3.SA,COSAN       ON      NM,3.89,40.04,85.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16035555,Energy
BPAC11.SA,BTGP BANCO  UNT     N2,54.66,39.59,86.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8062320,Financial Services
ITUB4.SA,ITAUUNIBANCOPN      N1,41.82,39.31,84.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17656440,Financial Services
CMIG4.SA,CEMIG       PN      N1,11.0,38.89,100.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10646675,Utilities
SMAL11.SA,ISHARES SMALCI  ATZ,105.1,38.45,38.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1414930,N/A
ENEV3.SA,ENEVA       ON      NM,25.87,37.31,63.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7651055,Utilities
AUAU3.SA,PETZCOBASI  ON      NM,3.35,36.91,39.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2449545,Consumer Cyclical
BRKM5.SA,BRASKEM     PNA     N1,5.72,36.26,14.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6281005,Basic Materials
CASH3.SA,MELIUZ      ON      NM,4.32,36.1,53.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2212925,Communication Services
ITSA4.SA,ITAUSA      PN      N1,13.49,35.93,87.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16848805,Industrials
HAPV3.SA,HAPVIDA     ON      NM,10.55,35.3,46.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4217465,Financial Services
CVCB3.SA,CVC BRASIL  ON      NM,1.28,35.24,32.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13356925,Consumer Cyclical
MULT3.SA,MULTIPLAN   ON      N2,27.54,33.99,70.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2871445,Real Estate
EQTL3.SA,EQUATORIAL  ON      NM,37.82,33.66,61.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6334260,Utilities
ITUB3.SA,ITAUUNIBANCOON      N1,44.26,33.3,78.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1790420,Financial Services
TOTS3.SA,TOTVS       ON      NM,29.44,32.39,60.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4005890,Technology
AURE3.SA,AUREN       ON      NM,11.11,31.91,59.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2576095,Utilities
ECOR3.SA,ECORODOVIAS ON      NM,6.89,31.56,38.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3773920,Industrials
SBSP3.SA,SABESP      ON  ATZ NM,26.61,30.54,83.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11920890,Utilities
CPLE3.SA,COPEL       ON      NM,14.53,30.32,65.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14830425,Utilities
PGMN3.SA,PAGUE MENOS ON      NM,3.13,29.51,17.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4052630,Healthcare
ABEV3.SA,AMBEV S/A   ON,15.9,28.41,34.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,25329215,Consumer Defensive
VALE3.SA,VALE        ON      NM,75.05,28.41,16.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15061825,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,21.66,27.98,25.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1706325,Financial Services
ALPA4.SA,ALPARGATAS  PN      N1,11.6,27.04,30.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1126790,Consumer Cyclical
USIM5.SA,USIMINAS    PNA     N1,8.32,25.76,15.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9596955,Basic Materials
SIMH3.SA,SIMPAR      ON      NM,7.54,25.62,36.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2330185,Industrials
HYPE3.SA,HYPERA      ON      NM,21.03,23.65,34.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2859020,Healthcare
BMGB4.SA,BANCO BMG   PN      N1,5.23,20.71,58.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1049075,Financial Services
ISAE4.SA,ISA ENERGIA PN      N1,26.29,20.05,76.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4015595,Utilities
CAML3.SA,CAMIL       ON      NM,4.6,18.87,11.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1432645,Consumer Defensive
EGIE3.SA,ENGIE BRASILON      NM,29.29,13.44,10.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4200990,Utilities
JBSS32.SA,JBS N.V.    DR2,72.38,13.43,31.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1010871,Consumer Defensive
ANIM3.SA,ANIMA       ON      NM,2.27,10.18,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,14909705,Consumer Defensive
YDUQ3.SA,YDUQS PART  ON      NM,8.14,0.0,28.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3614845,Consumer Defensive
LJQQ3.SA,"QUERO,QUERO ON      NM",1.19,0.0,22.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1932445,Consumer Cyclical
MOVI3.SA,MOVIDA      ON      NM,7.91,0.0,40.38,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4239005,Industrials
PLPL3.SA,PLANOEPLANO ON      NM,7.22,0.0,13.01,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-19,False,True,1814605,Real Estate
AXIA3.SA,AXIA ENERGIAON      NM,51.13,0.0,40.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10531645,Utilities
RENT3.SA,LOCALIZA    ON      NM,37.44,0.0,59.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7056285,Industrials
EZTC3.SA,EZTEC       ON      NM,11.08,0.0,40.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1485340,Real Estate
MDNE3.SA,MOURA DUBEUXON      NM,23.76,0.0,26.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1486045,Real Estate
CURY3.SA,CURY S/A    ON      NM,28.85,0.0,62.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3304930,Real Estate
ALOS3.SA,ALLOS       ON  ED  NM,26.58,0.0,64.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3381440,Real Estate
QUAL3.SA,QUALICORP   ON      NM,1.45,0.0,52.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2762985,Healthcare
SBFG3.SA,GRUPO SBF   ON      NM,9.32,0.0,69.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1574575,Consumer Cyclical
LWSA3.SA,LWSA        ON      NM,3.72,0.0,67.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2378490,Technology
DIRR3.SA,DIRECIONAL  ON      NM,11.09,0.0,38.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7770060,Real Estate
MRVE3.SA,MRV         ON      NM,4.59,0.0,17.16,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,9735765,Real Estate
RAIZ4.SA,RAIZEN      PN      N2,0.26,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13468135,Utilities
TEND3.SA,TENDA       ON      NM,29.09,0.0,42.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2329230,Real Estate
POMO4.SA,MARCOPOLO   PN      N2,5.31,0.0,37.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8516245,Industrials
LREN3.SA,LOJAS RENNERON      NM,13.36,0.0,33.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11147880,Consumer Cyclical
RIAA3.SA,RIACHUELO   ON      NM,7.64,0.0,56.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1106215,Consumer Cyclical
ASAI3.SA,ASSAI       ON      NM,8.3,0.0,64.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8440460,Consumer Defensive
CYRE3.SA,CYRELA REALTON      NM,20.77,0.0,62.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5880485,Consumer Cyclical
CEAB3.SA,CEA MODAS   ON      NM,9.12,0.0,33.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5711990,Consumer Cyclical
ONCO3.SA,ONCOCLINICASON      NM,0.59,0.0,16.2,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-19,False,True,14359790,Healthcare
AMBP3.SA,AMBIPAR     ON      NM,0.16,0.0,38.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5738890,Industrials
UPSS34.SA,UPS         DRN,37.0,100.0,98.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6121,Industrials
AAPL34.SA,APPLE       DRN,86.18,100.0,64.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,274055,Technology
CHVX34.SA,CHEVRON     DRN,97.83,100.0,68.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6606,Energy
USBC34.SA,US BANCORP  DRN,81.05,100.0,95.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,61,Financial Services
V1RS34.SA,VERISK ANALYDRN,14.3,100.0,1.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9,Industrials
PYPL34.SA,PAYPAL HOLD DRN,14.67,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,45082,Financial Services
ARMT34.SA,ARCELOR     DRN,170.34,100.0,36.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,228,Basic Materials
EXXO34.SA,EXXON MOBIL DRN,99.95,100.0,49.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8122,Energy
GILD34.SA,GILEAD      DRN,342.37,98.34,76.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,258,Healthcare
ABTT34.SA,ABBOTT      DRN,46.0,89.42,87.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,515,Healthcare
GSGI34.SA,GOLDMANSACHSDRN,169.34,88.65,50.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,55299,Financial Services
SCHW34.SA,SCHWAB      DRN,67.56,82.86,98.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1709,Financial Services
AXPB34.SA,AMERICAN EXPDRN,169.54,81.55,76.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1222,Financial Services
BOAC34.SA,BANK AMERICADRN,77.71,73.42,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12302,Financial Services
M1TA34.SA,META PLAT   DRN,102.1,71.56,66.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,300024,Communication Services
HONB34.SA,HONEYWELL   DRN,1240.0,70.21,29.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,41,Industrials
NIKE34.SA,NIKE        DRN,22.13,70.18,18.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31979,Consumer Cyclical
BLAK34.SA,BLACKROCK   DRN,82.01,69.11,54.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2056,Financial Services
UNHH34.SA,UNITEDHEALTHDRN,30.64,68.8,76.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18838,Healthcare
AMZO34.SA,AMAZON      DRN,58.57,67.84,83.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,722212,Consumer Cyclical
COWC34.SA,COSTCO      DRN ED,124.09,67.34,9.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2742,Consumer Defensive
AVGO34.SA,BROADCOM INCDRN,26.9,66.44,56.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,173264,Technology
BABA34.SA,ALIBABAGR   DRN,20.94,64.22,62.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,248502,Consumer Cyclical
ROXO34.SA,NU HOLDINGS DRN,11.98,63.76,78.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5570994,Financial Services
NVDC34.SA,NVIDIA CORP DRN,20.45,63.67,55.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4705864,Technology
INTU34.SA,INTUIT INC  DRN,38.7,60.93,20.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7079,Technology
JPMC34.SA,JPMORGAN    DRN,176.54,60.92,88.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,46048,Financial Services
GEOO34.SA,GEAEROSPACE DRN EB,89.01,60.08,71.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2291,Industrials
PFIZ34.SA,PFIZER      DRN ED,31.95,58.2,35.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4987,Healthcare
ACNB34.SA,ACCENTURE   DRN,887.0,57.55,14.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,194,Technology
TGTB34.SA,TARGET CORP DRN,755.0,54.42,27.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25,Consumer Defensive
A1MD34.SA,ADVANCED MICDRN,274.82,54.11,51.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,109619,Technology
LMTB34.SA,LOCKHEED    DRN,2912.72,52.74,44.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,19,Industrials
ADBE34.SA,ADOBE INC   DRN,26.93,52.22,59.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29633,Technology
WALM34.SA,WAL MART    DRN,36.55,51.44,35.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,32323,Consumer Defensive
XPBR31.SA,XP INC      DR1,83.93,47.19,72.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,563100,Financial Services
