Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
IGTI11.SA,IGUATEMI S.AUNT     N1,25.8,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,2445705,Real Estate
KLBN4.SA,KLABIN S/A  PN      N2,3.42,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5456885,Basic Materials
ANIM3.SA,ANIMA       ON      NM,2.75,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,6507705,Consumer Defensive
BBDC4.SA,BRADESCO    PN  EJ  N1,18.26,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,29827070,Financial Services
EMBJ3.SA,EMBRAER     ON  EJ  NM,84.83,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,5110905,Industrials
RADL3.SA,RAIADROGASILON  EDJ NM,17.07,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,9666945,Healthcare
KLBN11.SA,KLABIN S/A  UNT     N2,17.1,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,4940520,Basic Materials
SANB11.SA,SANTANDER BRUNT,26.95,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,2957360,Financial Services
GGPS3.SA,GPS         ON      NM,12.39,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,2985820,Industrials
HAPV3.SA,HAPVIDA     ON  ATZ NM,10.63,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,4791705,Financial Services
RDOR3.SA,REDE D OR   ON  EJ  NM,35.75,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,6968835,Healthcare
ALOS3.SA,ALLOS       ON      NM,28.2,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5767560,Real Estate
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,42.74,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,27393040,Financial Services
TOTS3.SA,TOTVS       ON      NM,30.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,4870790,Technology
RAIZ4.SA,RAIZEN      PN      N2,0.39,87.17,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-29,False,True,16121965,Utilities
RAPT4.SA,RANDON PART PN      N1,4.55,84.28,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,3398190,Industrials
SUZB3.SA,SUZANO S.A. ON      NM,40.8,82.81,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,5963080,Basic Materials
TEND3.SA,TENDA       ON      NM,37.0,82.76,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2414060,Real Estate
COGN3.SA,COGNA ON    ON      NM,2.31,81.92,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,24659110,Consumer Defensive
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,44.5,79.96,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,2658280,Financial Services
BPAC11.SA,BTGP BANCO  UNT     N2,55.84,79.44,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,11226700,Financial Services
BRAP4.SA,BRADESPAR   PN      N1,22.43,79.21,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,1810460,Financial Services
BRSR6.SA,BANRISUL    PNB     N1,13.9,77.86,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-22,False,True,2880770,Financial Services
POMO4.SA,MARCOPOLO   PN      N2,5.96,77.2,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,6956860,Industrials
GRND3.SA,GRENDENE    ON      NM,3.78,75.29,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-29,False,True,2682570,Consumer Cyclical
CPFE3.SA,CPFL ENERGIAON      NM,45.69,75.25,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,1360550,Utilities
EVEN3.SA,EVEN        ON      NM,5.68,72.23,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-05,False,True,1071985,Real Estate
CMIG4.SA,CEMIG       PN  EJ  N1,11.03,72.04,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,16064075,Utilities
BRKM5.SA,BRASKEM     PNA ATZ N1,6.24,71.84,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,10368355,Basic Materials
VBBR3.SA,VIBRA       ON      NM,30.38,71.47,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,7737260,Consumer Cyclical
CSNA3.SA,SID NACIONALON,4.82,71.45,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-25,False,True,16408815,Basic Materials
RENT3.SA,LOCALIZA    ON  EJ  NM,41.45,70.73,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,8345985,Industrials
PRIO3.SA,PRIO        ON      NM,52.96,70.21,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-24,False,True,9305445,Energy
CMIN3.SA,CSNMINERACAOON      N2,4.31,69.38,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,9178225,Basic Materials
BBAS3.SA,BRASIL      ON      NM,19.98,69.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,18367160,Financial Services
CYRE3.SA,CYRELA REALTON      NM,23.4,68.41,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,6629860,Consumer Cyclical
MOVI3.SA,MOVIDA      ON      NM,9.5,67.26,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,4274140,Industrials
UGPA3.SA,ULTRAPAR    ON      NM,27.53,67.25,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,5515905,Energy
AURE3.SA,AUREN       ON      NM,12.01,66.91,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2479855,Utilities
HYPE3.SA,HYPERA      ON  EJ  NM,20.99,66.74,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,2479130,Healthcare
PGMN3.SA,PAGUE MENOS ON      NM,3.73,65.83,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,4981970,Healthcare
LREN3.SA,LOJAS RENNERON  EJ  NM,14.8,65.71,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,15395480,Consumer Cyclical
PSSA3.SA,PORTO SEGUROON      NM,54.19,65.65,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,1280975,Financial Services
GGBR4.SA,GERDAU      PN      N1,21.44,65.57,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,9818795,Basic Materials
BBDC3.SA,BRADESCO    ON  EJ  N1,15.88,64.69,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,8417900,Financial Services
TAEE11.SA,TAESA       UNT     N2,41.07,64.56,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1456695,Utilities
CEAB3.SA,CEA MODAS   ON      NM,10.99,63.99,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,7344895,Consumer Cyclical
PETR3.SA,PETROBRAS   ON      N2,42.39,63.23,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-26,False,True,10142745,Energy
ITSA4.SA,ITAUSA      PN      N1,13.6,63.05,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,41252300,Industrials
ENGI11.SA,ENERGISA    UNT     N2,48.57,62.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2135730,Utilities
FLRY3.SA,FLEURY      ON      NM,15.72,62.43,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2179610,Healthcare
TTEN3.SA,3TENTOS     ON      NM,15.19,61.77,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,1186300,Basic Materials
ENEV3.SA,ENEVA       ON      NM,26.63,61.23,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,7417710,Utilities
PETR4.SA,PETROBRAS   PN      N2,38.25,60.69,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-26,False,True,37418030,Energy
VIVT3.SA,TELEF BRASILON  EJ,34.75,60.4,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,5009395,Communication Services
GOAU4.SA,GERDAU MET  PN      N1,9.48,59.67,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,7556610,Basic Materials
SBSP3.SA,SABESP      ON      NM,30.37,59.6,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,14989595,Utilities
EQTL3.SA,EQUATORIAL  ON      NM,39.44,58.02,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,8383890,Utilities
B3SA3.SA,B3          ON  EJ  NM,14.76,57.56,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-01,False,True,48214450,Financial Services
MRVE3.SA,MRV         ON      NM,5.43,57.52,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,8622320,Real Estate
LJQQ3.SA,"QUERO,QUERO ON      NM",1.28,56.31,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,2919065,Consumer Cyclical
VAMO3.SA,VAMOS       ON      NM,2.87,56.15,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,12240110,Industrials
CPLE3.SA,COPEL       ON      NM,15.06,55.73,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,19429150,Utilities
DIRR3.SA,DIRECIONAL  ON      NM,14.28,55.5,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,6802945,Real Estate
SMAL11.SA,ISHARES SMALCI,109.15,55.12,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,2517945,N/A
SMTO3.SA,SAO MARTINHOON  ED  NM,15.52,54.85,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,1850890,Basic Materials
MULT3.SA,MULTIPLAN   ON  EJ  N2,29.35,54.09,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-01,False,True,3210200,Real Estate
AUAU3.SA,PETZCOBASI  ON      NM,3.25,53.85,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2272755,Consumer Cyclical
VULC3.SA,VULCABRAS   ON      NM,14.11,52.74,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,1190610,Consumer Cyclical
RAIL3.SA,RUMO S.A.   ON      NM,13.63,51.98,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-01,False,True,12259160,Industrials
KLBN3.SA,KLABIN S/A  ON      N2,3.43,49.46,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,1063510,Basic Materials
ISAE4.SA,ISA ENERGIA PN      N1,27.65,49.04,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2546935,Utilities
CURY3.SA,CURY S/A    ON      NM,34.93,46.76,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,3905175,Real Estate
ONCO3.SA,ONCOCLINICASON      NM,1.22,46.43,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,8527320,Healthcare
SBFG3.SA,GRUPO SBF   ON      NM,10.3,46.43,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2317875,Consumer Cyclical
SAPR11.SA,SANEPAR     UNT     N2,37.04,44.78,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-26,False,True,1479300,Utilities
ECOR3.SA,ECORODOVIAS ON      NM,7.56,44.62,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,4839970,Industrials
CSAN3.SA,COSAN       ON      NM,3.78,44.33,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,37967440,Energy
ABEV3.SA,AMBEV S/A   ON,16.29,41.86,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,22064270,Consumer Defensive
JHSF3.SA,JHSF PART   ON  ED  NM,11.02,41.31,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,4612970,Real Estate
CXSE3.SA,CAIXA SEGURION      NM,20.53,41.26,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,5888970,Financial Services
BBSE3.SA,BBSEGURIDADEON      NM,38.65,40.77,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,8363660,Financial Services
DXCO3.SA,DEXCO       ON      NM,4.96,39.95,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,1866100,Basic Materials
PLPL3.SA,PLANOEPLANO ON      NM,8.58,38.32,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,3063050,Real Estate
ALPA4.SA,ALPARGATAS  PN      N1,11.94,37.01,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1615270,Consumer Cyclical
QUAL3.SA,QUALICORP   ON  ED  NM,1.8,34.21,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,2952175,Healthcare
EZTC3.SA,EZTEC       ON      NM,13.4,34.08,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,2054435,Real Estate
MLAS3.SA,MULTILASER  ON      NM,1.69,32.4,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,1290085,Technology
ASAI3.SA,ASSAI       ON      NM,8.79,31.02,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,10981620,Consumer Defensive
LIGT3.SA,LIGHT S/A   ON      NM,3.17,30.39,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,4079505,Utilities
AZZA3.SA,AZZAS 2154  ON      NM,17.14,28.43,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,3200320,Consumer Cyclical
AXIA3.SA,AXIA ENERGIAON      NM,53.97,27.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,10276665,Utilities
RIAA3.SA,RIACHUELO   ON  EJ  NM,8.88,25.69,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1179015,Consumer Cyclical
MGLU3.SA,MAGAZ LUIZA ON      NM,4.45,25.39,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,24222795,Consumer Cyclical
CBAV3.SA,CBA         ON      NM,10.76,17.01,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,2601440,Basic Materials
WEGE3.SA,WEG         ON      NM,46.48,16.5,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,7476715,Industrials
SLCE3.SA,SLC AGRICOLAON      NM,12.81,16.06,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,3548050,Consumer Defensive
INTB3.SA,INTELBRAS   ON      NM,13.25,12.32,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,1997620,Industrials
SIMH3.SA,SIMPAR      ON      NM,7.96,12.18,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,2585595,Industrials
RCSL4.SA,RECRUSUL    PN,0.45,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,4658205,Industrials
HBSA3.SA,HIDROVIAS   ON      NM,3.38,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-03,False,True,1896550,Industrials
SEQL3.SA,SEQUOIA LOG ON      NM,0.06,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,1186310,Industrials
BRAV3.SA,BRAVA       ON      NM,17.91,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,4882325,Energy
PMAM3.SA,PARANAPANEMAON      NM,0.23,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,2876100,Basic Materials
EGIE3.SA,ENGIE BRASILON      NM,32.14,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-03,False,True,2398385,Utilities
RECV3.SA,PETRORECSA  ON      NM,9.64,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,2591630,Energy
AMBP3.SA,AMBIPAR     ON      NM,0.17,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,4348275,Industrials
CVCB3.SA,CVC BRASIL  ON      NM,1.31,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,9422445,Consumer Cyclical
POSI3.SA,POSITIVO TECON      NM,3.92,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-03,False,True,1121310,Technology
ACNB34.SA,ACCENTURE   DRN,716.04,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,251,Technology
AMZO34.SA,AMAZON      DRN,63.51,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,916370,Consumer Cyclical
PEPB34.SA,PEPSICO INC DRN,50.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,7042,Consumer Defensive
AAPL34.SA,APPLE       DRN,78.92,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,330586,Technology
ABTT34.SA,ABBOTT      DRN,41.71,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,745,Healthcare
GEOO34.SA,GEAEROSPACE DRN ED,1977.05,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,147,Industrials
BLAK34.SA,BLACKROCK   DRN,79.3,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,1709,Financial Services
BKNG34.SA,BOOKING     DRN,5.6,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,184724,Consumer Cyclical
SCHW34.SA,SCHWAB      DRN,66.26,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,6329,Financial Services
AMGN34.SA,AMGEN       DRN,69.77,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,427,Healthcare
MSBR34.SA,MORGAN STAN DRN,223.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,1328,Financial Services
MSFT34.SA,MICROSOFT   DRN,84.56,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,553171,Technology
TGTB34.SA,TARGET CORP DRN,677.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,54,Consumer Defensive
PAGS34.SA,PAGSEGURO   DRN,9.66,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,56799,Technology
BOAC34.SA,BANK AMERICADRN,76.5,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,17705,Financial Services
SBUB34.SA,STARBUCKS   DRN,543.97,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,17,Consumer Cyclical
NFLX34.SA,NETFLIX     DRN,8.04,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,678983,Communication Services
MCDC34.SA,MCDONALDS   DRN,72.71,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,4351,Consumer Cyclical
