Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
RADL3.SA,RAIADROGASILON      NM,17.53,70.99,83.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10479725,Healthcare
ARML3.SA,ARMAC       ON      NM,3.05,70.79,85.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1073150,Industrials
BBAS3.SA,BRASIL      ON      NM,18.38,70.61,83.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20615530,Financial Services
VULC3.SA,VULCABRAS   ON      NM,13.63,70.32,82.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1058885,Consumer Cyclical
MLAS3.SA,MULTILASER  ON      NM,1.81,69.76,81.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1669350,Technology
ALOS3.SA,ALLOS       ON      NM,25.69,69.39,41.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3857740,Real Estate
CYRE3.SA,CYRELA REALTON      NM,21.33,68.97,41.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6434185,Consumer Cyclical
ABEV3.SA,AMBEV S/A   ON,14.75,68.39,43.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30408680,Consumer Defensive
SLCE3.SA,SLC AGRICOLAON      NM,13.36,68.33,84.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2355275,Consumer Defensive
SUZB3.SA,SUZANO S.A. ON      NM,42.03,68.04,81.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5167010,Basic Materials
ASAI3.SA,ASSAI       ON      NM,8.1,67.75,37.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8547735,Consumer Defensive
PINE4.SA,PINE        PN      N2,10.39,66.79,58.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1048020,Financial Services
HAPV3.SA,HAPVIDA     ON      NM,6.73,65.3,66.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7966170,Financial Services
B3SA3.SA,B3          ON      NM,14.67,65.23,66.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,37516225,Financial Services
RCSL4.SA,RECRUSUL    PN,0.56,65.05,62.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6200675,Industrials
DASA3.SA,DASA        ON      NM,2.11,64.68,62.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1287335,Healthcare
SANB11.SA,SANTANDER BRUNT,29.93,64.08,62.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6224135,Financial Services
VBBR3.SA,VIBRA       ON      NM,33.6,63.76,83.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8283940,Consumer Cyclical
BRAV3.SA,BRAVA       ON      NM,18.38,61.66,73.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8705405,Energy
QUAL3.SA,QUALICORP   ON      NM,1.67,60.96,16.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3295065,Healthcare
UGPA3.SA,ULTRAPAR    ON      NM,32.27,60.39,82.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8203875,Energy
HYPE3.SA,HYPERA      ON      NM,21.51,59.76,62.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3215220,Healthcare
VALE3.SA,VALE        ON      NM,71.3,59.54,34.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17496485,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,20.26,59.39,31.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1717920,Financial Services
CVCB3.SA,CVC BRASIL  ON      NM,1.34,58.76,62.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18246615,Consumer Cyclical
PETR4.SA,PETROBRAS   PN      N2,42.09,57.41,72.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,39773020,Energy
PGMN3.SA,PAGUE MENOS ON      NM,3.24,56.44,42.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5105580,Healthcare
PETR3.SA,PETROBRAS   ON      N2,46.83,52.97,74.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10281970,Energy
CASH3.SA,MELIUZ      ON      NM,5.46,48.88,55.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2202720,Communication Services
RAIZ4.SA,RAIZEN      PN      N2,0.24,47.69,24.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14775245,Utilities
VAMO3.SA,VAMOS       ON      NM,2.8,45.5,80.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11631985,Industrials
ONCO3.SA,ONCOCLINICASON      NM,0.77,42.97,13.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14275895,Healthcare
MULT3.SA,MULTIPLAN   ON      N2,26.73,41.68,44.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3773690,Real Estate
LWSA3.SA,LWSA        ON      NM,4.03,40.18,20.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3437200,Technology
CSMG3.SA,COPASA      ON      NM,55.81,39.9,46.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3841400,Utilities
LIGT3.SA,LIGHT S/A   ON      NM,3.25,38.49,48.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2489685,Utilities
HBSA3.SA,HIDROVIAS   ON      NM,3.21,37.92,25.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1440560,Industrials
ENGI11.SA,ENERGISA    UNT     N2,43.8,37.62,47.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3165635,Utilities
RIAA3.SA,RIACHUELO   ON      NM,6.86,35.62,21.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1309970,Consumer Cyclical
JHSF3.SA,JHSF PART   ON  ED  NM,10.82,35.46,19.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3145370,Real Estate
DIRR3.SA,DIRECIONAL  ON      NM,10.45,34.82,17.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7848445,Real Estate
RECV3.SA,PETRORECSA  ON      NM,10.51,34.75,67.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1683085,Energy
CPLE3.SA,COPEL       ON      NM,13.69,34.45,38.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15042350,Utilities
BBSE3.SA,BBSEGURIDADEON  ED  NM,36.95,34.42,55.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6325455,Financial Services
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,41.89,34.02,39.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1850355,Financial Services
MDNE3.SA,MOURA DUBEUXON      NM,23.19,33.71,15.38,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1115990,Real Estate
RAIL3.SA,RUMO S.A.   ON      NM,13.67,32.74,43.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12154480,Industrials
ECOR3.SA,ECORODOVIAS ON      NM,5.91,31.01,36.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5133730,Industrials
GMAT3.SA,GRUPO MATEUSON      NM,3.98,30.87,61.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5192745,Consumer Cyclical
MRVE3.SA,MRV         ON      NM,4.76,30.85,17.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11280355,Real Estate
ITSA4.SA,ITAUSA      PN      N1,12.49,29.9,38.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19665640,Industrials
EQTL3.SA,EQUATORIAL  ON      NM,34.9,29.61,45.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7824175,Utilities
MGLU3.SA,MAGAZ LUIZA ON      NM,3.91,29.49,61.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18640405,Consumer Cyclical
SIMH3.SA,SIMPAR      ON      NM,6.16,29.41,33.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2509455,Industrials
SBFG3.SA,GRUPO SBF   ON      NM,8.61,29.22,17.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2108490,Consumer Cyclical
EGIE3.SA,ENGIE BRASILON      NM,28.03,29.21,24.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4357015,Utilities
LJQQ3.SA,"QUERO,QUERO ON      NM",1.0,29.09,16.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2047465,Consumer Cyclical
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,39.0,28.41,39.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,22691555,Financial Services
CMIG4.SA,CEMIG       PN      N1,10.23,27.84,78.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11684785,Utilities
SMAL11.SA,ISHARES SMALCI,100.12,26.85,38.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1549895,N/A
CSAN3.SA,COSAN       ON      NM,3.31,26.73,55.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,22897045,Energy
CEAB3.SA,CEA MODAS   ON      NM,8.0,26.18,16.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7705940,Consumer Cyclical
LREN3.SA,LOJAS RENNERON      NM,11.21,26.12,17.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18471800,Consumer Cyclical
USIM5.SA,USIMINAS    PNA     N1,6.32,26.03,14.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10088605,Basic Materials
ANIM3.SA,ANIMA       ON      NM,2.16,25.29,17.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12911185,Consumer Defensive
RENT3.SA,LOCALIZA    ON      NM,33.51,24.45,55.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9248505,Industrials
RDOR3.SA,REDE D OR   ON      NM,33.66,24.26,60.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6949980,Healthcare
IGTI11.SA,IGUATEMI S.AUNT     N1,23.73,24.18,57.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1934095,Real Estate
PRIO3.SA,PRIO        ON      NM,58.63,23.86,57.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6610075,Energy
CSNA3.SA,SID NACIONALON,4.49,23.84,36.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14788715,Basic Materials
BBDC4.SA,BRADESCO    PN  EJS N1,16.54,23.16,59.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,32950980,Financial Services
YDUQ3.SA,YDUQS PART  ON      NM,7.32,22.11,18.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4354645,Consumer Defensive
BPAC11.SA,BTGP BANCO  UNT     N2,51.0,21.98,36.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10981850,Financial Services
GRND3.SA,GRENDENE    ON      NM,3.53,20.95,13.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3301335,Consumer Cyclical
BRSR6.SA,BANRISUL    PNB     N1,13.29,20.5,33.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1102610,Financial Services
EZTC3.SA,EZTEC       ON      NM,10.67,19.67,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1969830,Real Estate
SAUD3.SA,BRADSAUDE   ON      NM,13.77,19.14,42.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4333175,Healthcare
BBDC3.SA,BRADESCO    ON  EJS N1,14.51,18.83,54.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6055425,Financial Services
PLPL3.SA,PLANOEPLANO ON      NM,6.75,17.55,15.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2228160,Real Estate
POMO4.SA,MARCOPOLO   PN      N2,4.11,15.45,11.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13577325,Industrials
BRKM5.SA,BRASKEM     PNA     N1,4.93,0.0,22.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6196995,Basic Materials
CXSE3.SA,CAIXA SEGURION  ED  NM,17.91,0.0,34.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7523510,Financial Services
VIVT3.SA,TELEF BRASILON,29.74,0.0,31.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6211720,Communication Services
PMAM3.SA,PARANAPANEMAON  ES  NM,0.12,0.0,39.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7158560,Basic Materials
AURE3.SA,AUREN       ON      NM,10.05,0.0,17.75,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-02,False,True,3274125,Utilities
AZZA3.SA,AZZAS 2154  ON      NM,14.87,0.0,33.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2551870,Consumer Cyclical
ISAE4.SA,ISA ENERGIA PN      N1,25.55,0.0,13.09,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-02,False,True,3709460,Utilities
PSSA3.SA,PORTO SEGUROON      NM,46.58,0.0,41.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1584615,Financial Services
TAEE11.SA,TAESA       UNT     N2,37.94,0.0,58.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2347705,Utilities
MOVI3.SA,MOVIDA      ON  ES  NM,6.79,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4901997,Industrials
SMTO3.SA,SAO MARTINHOON      NM,14.61,0.0,38.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1767090,Basic Materials
CPFE3.SA,CPFL ENERGIAON      NM,41.29,0.0,37.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1466665,Utilities
SMFT3.SA,SMART FIT   ON      NM,17.12,0.0,31.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7602580,Consumer Cyclical
TTEN3.SA,3TENTOS     ON      NM,9.93,0.0,16.55,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-02,False,True,2759410,Basic Materials
SBSP3.SA,SABESP      ON      NM,23.79,0.0,17.26,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-02,False,True,19619635,Utilities
SAPR11.SA,SANEPAR     UNT     N2,32.63,0.0,24.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1028945,Utilities
GGPS3.SA,GPS         ON      NM,11.22,0.0,49.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3171760,Industrials
TIMS3.SA,TIM         ON      NM,18.12,0.0,26.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10086930,Communication Services
AMGN34.SA,AMGEN       DRN,77.45,100.0,25.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,132,Healthcare
GEOO34.SA,GEAEROSPACE DRN,96.07,100.0,65.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3268,Industrials
USBC34.SA,US BANCORP  DRN,85.36,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1062,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,16.2,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,37681,Financial Services
HONB34.SA,HONEYWELL   DRN,1220.54,100.0,70.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17,Industrials
JPMC34.SA,JPMORGAN    DRN,188.8,100.0,84.04,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,49521,Financial Services
ARMT34.SA,ARCELOR     DRN ED,192.47,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,511,Basic Materials
LOWC34.SA,LOWES COMPA DRN,55.92,100.0,24.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2,Consumer Cyclical
LMTB34.SA,LOCKHEED    DRN,3178.42,100.0,77.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27,Industrials
BOAC34.SA,BANK AMERICADRN,84.61,100.0,79.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7561,Financial Services
ABTT34.SA,ABBOTT      DRN,48.39,100.0,91.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,265,Healthcare
SCHW34.SA,SCHWAB      DRN,71.11,98.17,98.32,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,13906,Financial Services
UPSS34.SA,UPS         DRN,31.45,96.44,96.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6155,Industrials
GILD34.SA,GILEAD      DRN,359.64,94.76,98.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,340,Healthcare
MSCD34.SA,MASTERCARD  DRN,94.49,92.82,88.92,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-02,True,False,36610,Financial Services
CTGP34.SA,CITIGROUP   DRN ED,124.7,92.69,34.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2595,Financial Services
WFCO34.SA,WELLS FARGO DRN ED,113.44,90.53,70.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1313,Financial Services
MSFT34.SA,MICROSOFT   DRN,107.81,89.38,72.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,520462,Technology
CMCS34.SA,COMCAST     DRN,27.31,85.39,84.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10278,Communication Services
PFIZ34.SA,PFIZER      DRN,34.94,85.19,85.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7862,Healthcare
A1MD34.SA,ADVANCED MICDRN,334.73,82.31,58.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,86678,Technology
DEEC34.SA,DEERE CO    DRN,106.36,79.69,51.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1370,Industrials
AVGO34.SA,BROADCOM INCDRN,29.17,78.55,68.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,177855,Technology
CHVX34.SA,CHEVRON     DRN,106.0,77.55,91.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4212,Energy
AMZO34.SA,AMAZON      DRN,68.76,77.5,84.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,905057,Consumer Cyclical
ADBE34.SA,ADOBE INC   DRN,27.57,76.69,81.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31967,Technology
A1EP34.SA,AMERICAN ELEDRN ED,314.08,76.67,60.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,112,Utilities
DISB34.SA,WALT DISNEY DRN,37.14,75.27,74.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,94466,Communication Services
ORCL34.SA,ORACLE      DRN,131.0,75.05,37.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,120847,Technology
BKNG34.SA,BOOKING     DRN,6.34,74.57,48.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,58796,Consumer Cyclical
MRCK34.SA,MERCK       DRN,88.65,70.65,28.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1608,Healthcare
BLAK34.SA,BLACKROCK   DRN,92.35,66.74,72.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2422,Financial Services
NFLX34.SA,NETFLIX     DRN,8.13,66.68,40.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,771374,Communication Services
