Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
RIAA3.SA,RIACHUELO   ON      NM,8.72,97.92,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1192680,Consumer Cyclical
KEPL3.SA,KEPLER WEBERON      NM,6.49,97.41,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1259360,Industrials
BMGB4.SA,BANCO BMG   PN      N1,5.27,97.1,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1067770,Financial Services
TEND3.SA,TENDA       ON      NM,34.19,96.11,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2550155,Real Estate
BBSE3.SA,BBSEGURIDADEON      NM,38.44,95.8,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,7063370,Financial Services
BBDC3.SA,BRADESCO    ON      N1,15.44,95.11,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,5325745,Financial Services
EVEN3.SA,EVEN        ON      NM,5.63,93.61,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1230355,Real Estate
AMBP3.SA,AMBIPAR     ON      NM,0.19,93.58,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,4863385,Industrials
KLBN4.SA,KLABIN S/A  PN      N2,3.41,92.11,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,5098550,Basic Materials
LOGG3.SA,LOG COM PROPON  ED  NM,26.96,73.4,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,1088005,Real Estate
MLAS3.SA,MULTILASER  ON      NM,1.66,72.42,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-20,True,False,1199500,Technology
BRSR6.SA,BANRISUL    PNB EJ  N1,13.78,71.0,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-04-27,False,True,2824515,Financial Services
RAIZ4.SA,RAIZEN      PN      N2,0.43,68.93,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-04-27,False,True,23105040,Utilities
EZTC3.SA,EZTEC       ON      NM,12.81,68.93,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-05-11,False,True,2015640,Real Estate
VULC3.SA,VULCABRAS   ON      NM,14.45,64.85,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-16,False,True,1021950,Consumer Cyclical
SAPR11.SA,SANEPAR     UNT     N2,37.49,61.96,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-30,True,False,1421440,Utilities
EGIE3.SA,ENGIE BRASILON      NM,34.69,61.28,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,2541900,Utilities
QUAL3.SA,QUALICORP   ON      NM,1.87,61.24,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-05-25,False,True,4506315,Healthcare
VALE3.SA,VALE        ON      NM,81.4,61.24,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-05-04,False,True,16533280,Basic Materials
SAUD3.SA,BRADSAUDE   ON      NM,13.46,60.24,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-06,True,False,5646305,Healthcare
BPAC11.SA,BTGP BANCO  UNT     N2,52.16,59.94,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,11572200,Financial Services
VIVT3.SA,TELEF BRASILON,33.38,59.9,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-04-27,False,True,4719855,Communication Services
TIMS3.SA,TIM         ON      NM,21.73,58.46,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-04-27,False,True,5227990,Communication Services
LJQQ3.SA,"QUERO,QUERO ON      NM",1.39,57.16,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,3139200,Consumer Cyclical
AUAU3.SA,PETZCOBASI  ON      NM,3.19,57.08,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-25,False,True,2720910,Consumer Cyclical
SMFT3.SA,SMART FIT   ON      NM,18.94,56.83,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-25,False,True,5166920,Consumer Cyclical
LIGT3.SA,LIGHT S/A   ON      NM,2.76,56.09,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-04-27,False,True,4222025,Utilities
JBSS32.SA,JBS N.V.    DR2,60.99,55.65,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-18,False,True,1632322,Consumer Defensive
GRND3.SA,GRENDENE    ON      NM,3.91,55.15,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,2724420,Consumer Cyclical
LWSA3.SA,LWSA        ON      NM,3.75,54.2,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-25,False,True,4104000,Technology
GOAU4.SA,GERDAU MET  PN      N1,9.57,54.12,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-04-06,True,False,10071595,Basic Materials
SANB11.SA,SANTANDER BRUNT,26.93,53.99,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,2860255,Financial Services
LREN3.SA,LOJAS RENNERON      NM,14.73,53.77,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-01-26,True,False,12459715,Consumer Cyclical
MOVI3.SA,MOVIDA      ON      NM,9.31,53.23,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-11,False,True,5139445,Industrials
BRAV3.SA,BRAVA       ON      NM,18.95,52.92,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,7070215,Energy
CSAN3.SA,COSAN       ON      NM,3.53,52.33,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-25,False,True,46551575,Energy
BBAS3.SA,BRASIL      ON      NM,19.55,50.98,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,24027175,Financial Services
CMIN3.SA,CSNMINERACAOON      N2,4.35,50.85,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-04-06,True,False,9230630,Basic Materials
PETR4.SA,PETROBRAS   PN      N2,38.84,50.13,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-18,False,True,45160230,Energy
KLBN11.SA,KLABIN S/A  UNT     N2,16.98,49.92,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,4875380,Basic Materials
AZZA3.SA,AZZAS 2154  ON      NM,19.1,49.86,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-08,False,True,2675310,Consumer Cyclical
RENT3.SA,LOCALIZA    ON  ATZ NM,40.65,49.49,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-25,False,True,9218725,Industrials
GGBR4.SA,GERDAU      PN      N1,21.78,48.82,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-04-06,True,False,11301430,Basic Materials
ENEV3.SA,ENEVA       ON      NM,24.67,48.54,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-03-23,True,False,8069995,Utilities
KLBN3.SA,KLABIN S/A  ON      N2,3.39,48.31,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,1111330,Basic Materials
POSI3.SA,POSITIVO TECON      NM,3.81,48.2,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-04-13,True,False,1186230,Technology
BRKM5.SA,BRASKEM     PNA     N1,7.23,47.43,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-05-11,True,False,7689390,Basic Materials
CASH3.SA,MELIUZ      ON      NM,4.14,46.09,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-03-30,True,False,1094275,Communication Services
PINE4.SA,PINE        PN      N2,12.74,45.73,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,1233605,Financial Services
SBSP3.SA,SABESP      ON      NM,27.54,45.45,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-11,False,True,14687970,Utilities
ABEV3.SA,AMBEV S/A   ON,16.26,45.14,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-04-27,False,True,27523005,Consumer Defensive
BRAP4.SA,BRADESPAR   PN      N1,22.93,44.04,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,1940120,Financial Services
PETR3.SA,PETROBRAS   ON      N2,43.2,43.98,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-02-23,True,False,10814280,Energy
MULT3.SA,MULTIPLAN   ON      N2,28.4,43.42,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,3416000,Real Estate
FLRY3.SA,FLEURY      ON      NM,14.79,39.95,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-04-06,True,False,2208295,Healthcare
CBAV3.SA,CBA         ON      NM,10.74,34.58,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-04-13,True,False,2375865,Basic Materials
CSMG3.SA,COPASA      ON      NM,57.18,33.98,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-27,False,True,7901525,Utilities
SEQL3.SA,SEQUOIA LOG ON      NM,0.08,33.27,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,2453845,Industrials
ALOS3.SA,ALLOS       ON      NM,26.9,6.69,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,6532330,Real Estate
COGN3.SA,COGNA ON    ON      NM,2.37,5.38,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,22444470,Consumer Defensive
YDUQ3.SA,YDUQS PART  ON      NM,8.35,4.09,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,3539045,Consumer Defensive
CMIG4.SA,CEMIG       PN      N1,10.84,2.47,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,15000115,Utilities
UGPA3.SA,ULTRAPAR    ON      NM,25.2,1.97,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,6158555,Energy
VBBR3.SA,VIBRA       ON      NM,29.32,1.39,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,8951280,Consumer Cyclical
RADL3.SA,RAIADROGASILON      NM,16.65,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,12030080,Healthcare
MRVE3.SA,MRV         ON      NM,4.97,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,9983780,Real Estate
ANIM3.SA,ANIMA       ON      NM,2.56,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,5535195,Consumer Defensive
VAMO3.SA,VAMOS       ON      NM,2.72,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,12188220,Industrials
CSNA3.SA,SID NACIONALON  ATZ,5.3,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,18012690,Basic Materials
RAIL3.SA,RUMO S.A.   ON      NM,12.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,11574450,Industrials
USIM5.SA,USIMINAS    PNA     N1,9.26,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,16537705,Basic Materials
PLPL3.SA,PLANOEPLANO ON      NM,8.41,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,3671790,Real Estate
ECOR3.SA,ECORODOVIAS ON      NM,6.81,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,5208620,Industrials
GMAT3.SA,GRUPO MATEUSON      NM,3.87,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,4919150,Consumer Cyclical
RAPT4.SA,RANDON PART PN      N1,4.51,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,2689400,Industrials
B3SA3.SA,B3          ON      NM,14.78,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,40881295,Financial Services
HAPV3.SA,HAPVIDA     ON      NM,10.47,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,6178405,Financial Services
CAML3.SA,CAMIL       ON      NM,4.87,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,1204045,Consumer Defensive
DASA3.SA,DASA        ON      NM,2.68,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,1261865,Healthcare
RECV3.SA,PETRORECSA  ON      NM,10.1,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,2553375,Energy
IGTI11.SA,IGUATEMI S.AUNT     N1,24.01,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,2449730,Real Estate
JHSF3.SA,JHSF PART   ON      NM,10.66,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,5314295,Real Estate
AURE3.SA,AUREN       ON      NM,11.42,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,2574650,Utilities
TOTS3.SA,TOTVS       ON  EJ  NM,27.77,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,11399815,Technology
SBFG3.SA,GRUPO SBF   ON      NM,10.07,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,2210375,Consumer Cyclical
CEAB3.SA,CEA MODAS   ON      NM,10.15,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,7185180,Consumer Cyclical
HYPE3.SA,HYPERA      ON      NM,20.33,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,2384655,Healthcare
CVCB3.SA,CVC BRASIL  ON      NM,1.23,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,11406265,Consumer Cyclical
SMTO3.SA,SAO MARTINHOON      NM,14.55,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,2237155,Basic Materials
MGLU3.SA,MAGAZ LUIZA ON      NM,4.79,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,20246900,Consumer Cyclical
INTB3.SA,INTELBRAS   ON      NM,12.86,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,2190450,Industrials
SMAL11.SA,ISHARES SMALCI,105.53,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,2518097,
SLCE3.SA,SLC AGRICOLAON      NM,13.51,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,3091600,Consumer Defensive
ENGI11.SA,ENERGISA    UNT     N2,46.14,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,1967420,Utilities
SIMH3.SA,SIMPAR      ON      NM,7.61,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,2664460,Industrials
PRIO3.SA,PRIO        ON      NM,56.63,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,8731015,Energy
PGMN3.SA,PAGUE MENOS ON      NM,3.73,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,4815655,Healthcare
EQTL3.SA,EQUATORIAL  ON      NM,37.6,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,9804795,Utilities
RCSL4.SA,RECRUSUL    PN,0.47,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,3815200,Industrials
ASAI3.SA,ASSAI       ON      NM,7.71,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,14438925,Consumer Defensive
GGPS3.SA,GPS         ON      NM,11.35,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,3734165,Industrials
TTEN3.SA,3TENTOS     ON      NM,14.15,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,1195330,Basic Materials
USBC34.SA,US BANCORP  DRN,75.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,193,Financial Services
CATP34.SA,CATERPILLAR DRN,325.55,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,1792,Industrials
PGCO34.SA,PG          DRN,55.2,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,2571,Consumer Defensive
SCHW34.SA,SCHWAB      DRN,58.92,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,1614,Financial Services
BLAK34.SA,BLACKROCK   DRN,81.76,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2529,Financial Services
JPMC34.SA,JPMORGAN    DRN,169.12,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,39180,Financial Services
DEEC34.SA,DEERE CO    DRN,103.3,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,1242,Industrials
SBUB34.SA,STARBUCKS   DRN,521.79,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,23,Consumer Cyclical
VISA34.SA,VISA INC    DRN,85.2,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,13614,Financial Services
DISB34.SA,WALT DISNEY DRN,35.2,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,23474,Communication Services
ITLC34.SA,INTEL       DRN,119.06,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,284304,Technology
