Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
PRIO3.SA,PRIO        ON  ATZ NM,69.5,71.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12374010,Energy
GRND3.SA,GRENDENE    ON  EDJ NM,4.28,71.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3975100,Consumer Cyclical
CPLE3.SA,COPEL       ON  EJ  NM,15.9,70.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26490575,Utilities
B3SA3.SA,B3          ON      NM,18.01,69.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,35593630,Financial Services
SBSP3.SA,SABESP      ON  EB  NM,33.29,69.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19115080,Utilities
ABEV3.SA,AMBEV S/A   ON,16.65,69.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29125690,Consumer Defensive
PETR4.SA,PETROBRAS   PN  ERJ N2,48.66,69.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,48607750,Energy
BBDC4.SA,BRADESCO    PN      N1,19.19,69.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31291690,Financial Services
ARML3.SA,ARMAC       ON      NM,4.58,69.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1152340,Industrials
ALPA4.SA,ALPARGATAS  PN      N1,11.94,68.99,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-28,True,False,1776440,Consumer Cyclical
BRSR6.SA,BANRISUL    PNB     N1,15.35,68.36,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-04,True,False,1966940,Financial Services
IGTI11.SA,IGUATEMI S.AUNT     N1,27.56,68.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1857275,Real Estate
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,42.25,67.36,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-06,True,False,1682555,Financial Services
UGPA3.SA,ULTRAPAR    ON      NM,29.67,67.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4904130,Energy
GGBR4.SA,GERDAU      PN      N1,23.75,66.5,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-14,True,False,12698800,Basic Materials
ISAE4.SA,ISA ENERGIA PN  ED  N1,29.27,66.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3566225,Utilities
BBDC3.SA,BRADESCO    ON      N1,16.53,65.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6821760,Financial Services
SEER3.SA,SER EDUCA   ON      NM,13.41,65.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1070180,Consumer Defensive
DASA3.SA,DASA        ON      NM,3.2,65.11,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-06,True,False,1467735,Healthcare
BBAS3.SA,BRASIL      ON  ATZ NM,21.92,64.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21377190,Financial Services
PETR3.SA,PETROBRAS   ON  ERJ N2,53.54,64.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14838100,Energy
CPFE3.SA,CPFL ENERGIAON  ED  NM,49.41,64.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2449225,Utilities
MDNE3.SA,MOURA DUBEUXON      NM,29.73,64.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1367310,Real Estate
FLRY3.SA,FLEURY      ON      NM,16.38,64.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2487430,Healthcare
TEND3.SA,TENDA       ON      NM,28.72,64.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2956685,Real Estate
CAML3.SA,CAMIL       ON      NM,6.38,64.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1121905,Consumer Defensive
VAMO3.SA,VAMOS       ON      NM,3.96,64.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17356600,Industrials
GOAU4.SA,GERDAU MET  PN      N1,10.26,64.1,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-14,True,False,8638340,Basic Materials
BPAC11.SA,BTGP BANCO  UNT     N2,57.94,63.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7282425,Financial Services
ENGI11.SA,ENERGISA    UNT     N2,53.04,63.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3249470,Utilities
EQTL3.SA,EQUATORIAL  ON      NM,42.93,63.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8303165,Utilities
USIM5.SA,USIMINAS    PNA     N1,8.65,63.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16853150,Basic Materials
INTB3.SA,INTELBRAS   ON      NM,13.9,63.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2416790,Industrials
RANI3.SA,IRANI       ON  ED  NM,7.73,63.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1053560,Consumer Cyclical
TIMS3.SA,TIM         ON      NM,26.53,62.9,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-27,True,False,5193520,Communication Services
SLCE3.SA,SLC AGRICOLAON      NM,17.37,62.39,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-13,False,True,3748760,Consumer Defensive
MULT3.SA,MULTIPLAN   ON      N2,31.38,62.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3384600,Real Estate
ODPV3.SA,ODONTOPREV  ON      NM,15.02,61.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4643220,Healthcare
RENT3.SA,LOCALIZA    ON      NM,45.9,61.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9112605,Industrials
EZTC3.SA,EZTEC       ON      NM,13.75,61.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2060555,Real Estate
BRKM5.SA,BRASKEM     PNA     N1,9.31,61.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6176185,Basic Materials
JBSS32.SA,JBS N.V.    DR2,79.86,61.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1159546,Consumer Defensive
TAEE11.SA,TAESA       UNT     N2,41.39,61.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2279430,Utilities
SAPR11.SA,SANEPAR     UNT     N2,42.49,60.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2504830,Utilities
AURE3.SA,AUREN       ON      NM,13.94,60.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4275275,Utilities
BBSE3.SA,BBSEGURIDADEON      NM,34.45,60.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5717045,Financial Services
TTEN3.SA,3TENTOS     ON      NM,16.86,60.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1302480,Basic Materials
VIVT3.SA,TELEF BRASILON  EJ,39.73,58.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4446065,Communication Services
WEGE3.SA,WEG         ON      NM,43.54,58.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8417880,Industrials
MGLU3.SA,MAGAZ LUIZA ON  ED  NM,8.0,58.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13680755,Consumer Cyclical
SMAL11.SA,ISHARES SMALCI,116.6,57.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2466046,
BMGB4.SA,BANCO BMG   PN      N1,5.45,57.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1252895,Financial Services
CYRE3.SA,CYRELA REALTON  ATZ NM,22.78,56.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6870375,Consumer Cyclical
SIMH3.SA,SIMPAR      ON      NM,10.86,56.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4444615,Industrials
RDOR3.SA,REDE D OR   ON      NM,38.73,56.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10025600,Healthcare
EGIE3.SA,ENGIE BRASILON      NM,34.04,56.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2752255,Utilities
RECV3.SA,PETRORECSA  ON      NM,12.9,56.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3151660,Energy
COGN3.SA,COGNA ON    ON  ED  NM,2.73,55.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,32266360,Consumer Defensive
CVCB3.SA,CVC BRASIL  ON      NM,2.44,55.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18163460,Consumer Cyclical
MLAS3.SA,MULTILASER  ON      NM,1.57,55.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1037765,Technology
MRVE3.SA,MRV         ON      NM,6.73,55.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9868235,Real Estate
POMO4.SA,MARCOPOLO   PN  EJ  N2,6.28,55.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10653320,Industrials
PINE4.SA,PINE        PN  EJ  N2,13.7,55.03,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-11-27,True,False,1558075,Financial Services
RCSL4.SA,RECRUSUL    PN,0.6,54.97,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-09,True,False,3962295,Industrials
RAIL3.SA,RUMO S.A.   ON  ED  NM,16.29,54.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15715845,Industrials
GGPS3.SA,GPS         ON      NM,14.68,54.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3046600,Industrials
KLBN11.SA,KLABIN S/A  UNT     N2,17.4,54.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6058050,Basic Materials
KEPL3.SA,KEPLER WEBERON      NM,7.82,54.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1309505,Industrials
KLBN4.SA,KLABIN S/A  PN      N2,3.48,53.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5993180,Basic Materials
CMIN3.SA,CSNMINERACAOON      N2,4.6,53.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6966560,Basic Materials
QUAL3.SA,QUALICORP   ON  ATZ NM,1.77,53.3,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-10-01,True,False,4374140,Healthcare
KLBN3.SA,KLABIN S/A  ON      N2,3.51,52.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1256480,Basic Materials
VULC3.SA,VULCABRAS   ON      NM,15.87,51.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1327815,Consumer Cyclical
ASAI3.SA,ASSAI       ON      NM,9.16,51.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14185520,Consumer Defensive
SUZB3.SA,SUZANO S.A. ON  ED  NM,42.4,50.55,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-23,False,True,9708760,Basic Materials
ANIM3.SA,ANIMA       ON  ED  NM,3.98,50.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6359720,Consumer Defensive
HBSA3.SA,HIDROVIAS   ON      NM,3.25,50.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2279250,Industrials
CSNA3.SA,SID NACIONALON,6.27,50.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10392145,Basic Materials
SBFG3.SA,GRUPO SBF   ON  ED  NM,11.14,50.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1926040,Consumer Cyclical
RAPT4.SA,RANDON PART PN      N1,5.27,50.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4068700,Industrials
PGMN3.SA,PAGUE MENOS ON      NM,5.33,49.58,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-01-28,True,False,5045295,Healthcare
DIRR3.SA,DIRECIONAL  ON      NM,12.93,48.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7503370,Real Estate
BRAV3.SA,BRAVA       ON  ED  NM,18.48,48.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13489950,Energy
CURY3.SA,CURY S/A    ON      NM,29.45,48.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4232210,Real Estate
SMTO3.SA,SAO MARTINHOON      NM,16.67,48.19,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-09,False,True,3010705,Basic Materials
LREN3.SA,LOJAS RENNERON      NM,14.05,48.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15372075,Consumer Cyclical
EMBJ3.SA,EMBRAER     ON      NM,78.73,47.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4686740,Industrials
YDUQ3.SA,YDUQS PART  ON      NM,10.06,47.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4207625,Consumer Defensive
TUPY3.SA,TUPY        ON      NM,14.37,46.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1357125,Industrials
SANB11.SA,SANTANDER BRUNT EJ,28.77,46.36,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-11-27,True,False,3337895,Financial Services
CSAN3.SA,COSAN       ON      NM,5.29,46.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,28242140,Energy
CEAB3.SA,CEA MODAS   ON      NM,11.47,45.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8246575,Consumer Cyclical
ECOR3.SA,ECORODOVIAS ON      NM,8.69,45.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5979060,Industrials
LWSA3.SA,LWSA        ON      NM,3.92,45.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4250510,Technology
HYPE3.SA,HYPERA      ON      NM,23.2,44.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3529565,Healthcare
LIGT3.SA,LIGHT S/A   ON      NM,4.55,43.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1257730,Utilities
CASH3.SA,MELIUZ      ON      NM,4.38,43.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1328380,Communication Services
DXCO3.SA,DEXCO       ON      NM,5.24,43.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2525855,Basic Materials
SMFT3.SA,SMART FIT   ON      NM,17.69,43.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7091525,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",1.85,42.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2379250,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON      NM,0.58,42.23,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-27,False,True,3436966,Basic Materials
PSSA3.SA,PORTO SEGUROON      NM,49.18,41.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1712255,Financial Services
PLPL3.SA,PLANOEPLANO ON      NM,10.15,41.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6669180,Real Estate
AUAU3.SA,PETZCOBASI  ON      NM,3.52,40.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3358690,Consumer Cyclical
SEQL3.SA,SEQUOIA LOG ON  ES  NM,0.12,38.12,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2025-09-19,True,False,3823160,Industrials
ONCO3.SA,ONCOCLINICASON      NM,1.54,37.49,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-14,False,True,9504825,Healthcare
GMAT3.SA,GRUPO MATEUSON      NM,4.45,37.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9480710,Consumer Cyclical
OIBR3.SA,OI          ON      N1,0.13,36.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1276100,Communication Services
RAIZ4.SA,RAIZEN      PN      N2,0.48,35.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16556070,Utilities
AZZA3.SA,AZZAS 2154  ON      NM,22.73,31.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4313035,Consumer Cyclical
TOTS3.SA,TOTVS       ON      NM,32.93,31.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4871515,Technology
HAPV3.SA,HAPVIDA     ON      NM,11.71,27.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12377900,Financial Services
MYPK3.SA,"IOCHP,MAXIONON      NM",9.78,26.78,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,1425260,Consumer Cyclical
AMBP3.SA,AMBIPAR     ON      NM,0.21,5.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5054750,Industrials
CMCS34.SA,COMCAST     DRN,25.98,86.88,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-05,True,False,13566,Communication Services
LMTB34.SA,LOCKHEED    DRN,2503.12,84.21,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-23,True,False,28,Industrials
MDTC34.SA,MEDTRONIC   DRN,200.0,79.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,0,Healthcare
ACNB34.SA,ACCENTURE   DRN,862.2,78.5,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-01,True,False,71,Technology
CATP34.SA,CATERPILLAR DRN ED,279.0,76.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1599,Industrials
EXXO34.SA,EXXON MOBIL DRN,94.89,73.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27899,Energy
JNJB34.SA,JOHNSON     DRN,73.85,73.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5792,Healthcare
ITLC34.SA,INTEL       DRN,88.65,73.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,305283,Technology
UPSS34.SA,UPS         DRN,30.18,72.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3618,Industrials
AMGN34.SA,AMGEN       DRN,57.16,71.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,718,Healthcare
MRCK34.SA,MERCK       DRN,69.86,68.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3544,Healthcare
PFIZ34.SA,PFIZER      DRN,32.46,68.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6991,Healthcare
CHVX34.SA,CHEVRON     DRN,94.66,67.74,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-13,False,True,40593,Energy
UNHH34.SA,UNITEDHEALTHDRN,25.46,67.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30893,Healthcare
ASML34.SA,ASML HOLD   DRN ED,128.68,67.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16043,Technology
MCDC34.SA,MCDONALDS   DRN,70.8,66.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6260,Consumer Cyclical
A1MD34.SA,ADVANCED MICDRN,218.5,63.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,101564,Technology
TSMC34.SA,TAIWANSMFAC DRN,242.2,63.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,73263,Technology
GILD34.SA,GILEAD      DRN,330.7,62.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28,Healthcare
GEOO34.SA,GEAEROSPACE DRN,1398.11,62.29,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-01,True,False,183,Industrials
CTGP34.SA,CITIGROUP   DRN ED,104.8,61.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10834,Financial Services
GOGL34.SA,ALPHABET    DRN,158.67,60.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,195947,Communication Services
AAPL34.SA,APPLE       DRN,69.64,60.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,299754,Technology
XPBR31.SA,XP INC      DR1,92.68,60.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,878279,Financial Services
