Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CSAN3.SA,COSAN       ON      NM,3.8,74.79,62.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,38674955,Energy
YDUQ3.SA,YDUQS PART  ON      NM,9.64,74.59,78.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5154425,Consumer Defensive
ANIM3.SA,ANIMA       ON      NM,2.93,74.1,64.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9774390,Consumer Defensive
CBAV3.SA,CBA         ON      NM,11.15,74.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2370185,Basic Materials
WEGE3.SA,WEG         ON      NM,51.74,73.57,81.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7419325,Industrials
BMGB4.SA,BANCO BMG   PN      N1,5.98,72.02,40.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1261710,Financial Services
EMBJ3.SA,EMBRAER     ON  ATZ NM,94.98,71.81,82.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5249995,Industrials
ENEV3.SA,ENEVA       ON      NM,27.59,71.51,77.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12326310,Utilities
TEND3.SA,TENDA       ON      NM,34.63,71.05,82.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2831110,Real Estate
EZTC3.SA,EZTEC       ON      NM,13.0,70.54,50.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3997645,Real Estate
TIMS3.SA,TIM         ON      NM,18.99,70.22,12.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7653720,Communication Services
CSNA3.SA,SID NACIONALON,6.36,69.97,40.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18417420,Basic Materials
TOTS3.SA,TOTVS       ON      NM,34.5,69.66,80.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4205510,Technology
KLBN4.SA,KLABIN S/A  PN      N2,3.85,69.54,79.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3351985,Basic Materials
PGMN3.SA,PAGUE MENOS ON      NM,3.84,68.76,67.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3929670,Healthcare
KLBN11.SA,KLABIN S/A  UNT     N2,19.47,68.45,82.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5108165,Basic Materials
PRIO3.SA,PRIO        ON      NM,60.19,67.77,62.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6765195,Energy
KEPL3.SA,KEPLER WEBERON      NM,6.68,67.66,59.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1400315,Industrials
ENGI11.SA,ENERGISA    UNT     N2,51.43,67.66,60.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4281730,Utilities
EQTL3.SA,EQUATORIAL  ON  ATZ NM,39.16,67.48,28.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13187850,Utilities
CMIN3.SA,CSNMINERACAOON      N2,6.59,66.47,63.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7478010,Basic Materials
LJQQ3.SA,"QUERO,QUERO ON      NM",1.25,66.29,56.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2289105,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON      NM,0.32,66.17,36.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10573690,Basic Materials
AMBP3.SA,AMBIPAR     ON      NM,0.14,65.72,59.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4599030,Industrials
VALE3.SA,VALE        ON      NM,78.62,64.44,53.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20958155,Basic Materials
RAIL3.SA,RUMO S.A.   ON      NM,14.55,64.33,57.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13559675,Industrials
CPLE3.SA,COPEL       ON      NM,15.85,64.05,74.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20676020,Utilities
PLPL3.SA,PLANOEPLANO ON      NM,7.23,63.23,26.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1595315,Real Estate
SANB11.SA,SANTANDER BRUNT,30.43,63.04,83.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4868585,Financial Services
DASA3.SA,DASA        ON      NM,2.82,62.93,33.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1219230,Healthcare
SEER3.SA,SER EDUCA   ON  ED  NM,13.52,62.69,70.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1657135,Consumer Defensive
ISAE4.SA,ISA ENERGIA PN      N1,27.7,61.97,28.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3464230,Utilities
SAPR11.SA,SANEPAR     UNT     N2,34.95,60.86,44.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1596270,Utilities
B3SA3.SA,B3          ON      NM,17.37,59.81,55.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35956740,Financial Services
CVCB3.SA,CVC BRASIL  ON      NM,1.88,59.71,72.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15221360,Consumer Cyclical
RDOR3.SA,REDE D OR   ON      NM,37.13,59.51,56.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9219895,Healthcare
CPFE3.SA,CPFL ENERGIAON      NM,46.83,59.33,34.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1717080,Utilities
AXIA3.SA,AXIA ENERGIAON      NM,55.28,59.0,72.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12522105,Utilities
RAPT4.SA,RANDON PART PN      N1,4.8,58.88,51.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2612350,Industrials
GGPS3.SA,GPS         ON      NM,13.09,57.83,39.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3729610,Industrials
CXSE3.SA,CAIXA SEGURION      NM,19.98,55.58,13.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6019550,Financial Services
TTEN3.SA,3TENTOS     ON      NM,11.28,54.87,24.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2192030,Basic Materials
ARML3.SA,ARMAC       ON      NM,3.84,49.73,59.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1187450,Industrials
ALPA4.SA,ALPARGATAS  PN      N1,13.57,47.27,71.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2307650,Consumer Cyclical
USIM5.SA,USIMINAS    PNA     N1,7.63,44.27,22.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10269230,Basic Materials
RADL3.SA,RAIADROGASILON      NM,19.99,42.82,46.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9286790,Healthcare
RCSL4.SA,RECRUSUL    PN,0.42,42.57,58.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7248085,Industrials
VBBR3.SA,VIBRA       ON      NM,36.99,41.83,59.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10540335,Consumer Cyclical
SMFT3.SA,SMART FIT   ON  EJ  NM,17.97,40.12,24.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10340270,Consumer Cyclical
HYPE3.SA,HYPERA      ON      NM,23.16,37.7,82.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3237475,Healthcare
SAUD3.SA,BRADSAUDE   ON      NM,14.69,37.34,30.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5239115,Healthcare
CEAB3.SA,CEA MODAS   ON      NM,9.21,36.85,20.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10941005,Consumer Cyclical
AURE3.SA,AUREN       ON      NM,12.0,36.63,18.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3111660,Utilities
DXCO3.SA,DEXCO       ON      NM,5.64,36.6,61.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1985415,Basic Materials
BRAV3.SA,BRAVA       ON      NM,17.88,35.82,43.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4748270,Energy
JBSS32.SA,JBS N.V.    DR2,67.36,34.22,51.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1230251,Consumer Defensive
COGN3.SA,COGNA ON    ON      NM,2.44,33.62,58.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,28683530,Consumer Defensive
MULT3.SA,MULTIPLAN   ON      N2,30.18,33.0,42.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4237995,Real Estate
DIRR3.SA,DIRECIONAL  ON      NM,11.46,32.66,36.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9463945,Real Estate
BRAP4.SA,BRADESPAR   PN      N1,22.48,32.51,32.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1937360,Financial Services
BBDC3.SA,BRADESCO    ON  EJ  N1,15.81,32.3,16.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7191705,Financial Services
SBSP3.SA,SABESP      ON      NM,26.53,31.94,23.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,26894805,Utilities
BBDC4.SA,BRADESCO    PN  EJ  N1,17.9,31.5,18.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,42450990,Financial Services
GGBR4.SA,GERDAU      PN      N1,25.34,31.37,54.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11186985,Basic Materials
BBSE3.SA,BBSEGURIDADEON      NM,42.16,31.27,39.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6714805,Financial Services
CURY3.SA,CURY S/A    ON      NM,33.21,31.23,53.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3728960,Real Estate
MOVI3.SA,MOVIDA      ON      NM,8.11,30.92,19.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5910395,Industrials
FESA4.SA,FERBASA     PN      N1,5.61,30.88,29.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2026310,Basic Materials
RIAA3.SA,RIACHUELO   ON      NM,7.16,30.86,39.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1630430,Consumer Cyclical
PETR3.SA,PETROBRAS   ON      N2,52.01,30.81,51.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11859705,Energy
PINE4.SA,PINE        PN      N2,11.14,30.51,35.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1235460,Financial Services
IGTI11.SA,IGUATEMI S.AUNT     N1,26.43,30.39,30.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2522195,Real Estate
GRND3.SA,GRENDENE    ON      NM,3.68,30.35,17.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4278445,Consumer Cyclical
QUAL3.SA,QUALICORP   ON      NM,1.5,30.02,81.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3544885,Healthcare
SMAL11.SA,ISHARES SMALCI,110.99,29.93,32.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2001675,N/A
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,45.72,29.6,59.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1968575,Financial Services
BBAS3.SA,BRASIL      ON  EX  NM,22.52,29.55,32.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,35816030,Financial Services
RENT3.SA,LOCALIZA    ON      NM,36.64,29.53,48.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10718170,Industrials
MDNE3.SA,MOURA DUBEUXON      NM,25.81,29.51,38.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1083405,Real Estate
ALOS3.SA,ALLOS       ON      NM,28.81,29.1,57.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4630900,Real Estate
VAMO3.SA,VAMOS       ON      NM,3.5,28.57,34.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17695335,Industrials
SIMH3.SA,SIMPAR      ON      NM,7.72,28.52,36.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3002390,Industrials
EVEN3.SA,EVEN        ON      NM,4.23,28.2,19.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1234220,Real Estate
ABEV3.SA,AMBEV S/A   ON,15.74,27.86,43.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,29416230,Consumer Defensive
BPAC11.SA,BTGP BANCO  UNT     N2,59.24,26.91,28.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13055030,Financial Services
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,41.92,26.48,30.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,28905795,Financial Services
ITSA4.SA,ITAUSA      PN  EJ  N1,13.95,26.43,32.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,24997520,Industrials
JHSF3.SA,JHSF PART   ON  ED  NM,11.45,25.99,16.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4082885,Real Estate
SBFG3.SA,GRUPO SBF   ON      NM,9.04,25.94,16.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2582375,Consumer Cyclical
BRSR6.SA,BANRISUL    PNB     N1,14.88,25.81,41.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1181240,Financial Services
VULC3.SA,VULCABRAS   ON      NM,13.01,25.79,52.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2118140,Consumer Cyclical
INTB3.SA,INTELBRAS   ON      NM,14.94,25.67,67.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1235375,Industrials
CMIG4.SA,CEMIG       PN      N1,11.26,24.54,45.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17857070,Utilities
EGIE3.SA,ENGIE BRASILON      NM,30.14,23.98,36.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4074310,Utilities
CSMG3.SA,COPASA      ON      NM,55.91,23.04,30.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4935775,Utilities
PSSA3.SA,PORTO SEGUROON      NM,51.66,22.89,13.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1789125,Financial Services
VIVT3.SA,TELEF BRASILON  EJ,30.06,21.84,10.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5469935,Communication Services
RAIZ4.SA,RAIZEN      PN      N2,0.28,21.35,42.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13935650,Utilities
AUAU3.SA,PETZCOBASI  ON      NM,4.0,19.9,45.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5191000,Consumer Cyclical
TAEE11.SA,TAESA       UNT     N2,41.53,17.37,11.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2373885,Utilities
FIQE3.SA,UNIFIQUE    ON      NM,4.92,14.83,9.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1155155,Communication Services
AZZA3.SA,AZZAS 2154  ON      NM,17.69,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3300005,Consumer Cyclical
BRKM5.SA,BRASKEM     PNA     N1,4.8,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9889710,Basic Materials
LREN3.SA,LOJAS RENNERON      NM,11.35,0.0,13.6,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,22514575,Consumer Cyclical
GOAU4.SA,GERDAU MET  PN      N1,11.17,0.0,31.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10944975,Basic Materials
HAPV3.SA,HAPVIDA     ON      NM,7.26,0.0,11.53,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,12670980,Financial Services
ACNB34.SA,ACCENTURE   DRN,956.34,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,91,Technology
AMGN34.SA,AMGEN       DRN,80.23,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,155,Healthcare
ABTT34.SA,ABBOTT      DRN,46.35,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,385,Healthcare
DEEC34.SA,DEERE CO    DRN,117.69,100.0,92.66,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,3491,Industrials
VISA34.SA,VISA INC    DRN,95.52,100.0,92.24,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,37867,Financial Services
NFLX34.SA,NETFLIX     DRN,8.01,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,851098,Communication Services
COCA34.SA,COCA COLA   DRN,75.71,100.0,81.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,29012,Consumer Defensive
MSCD34.SA,MASTERCARD  DRN,96.62,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,39956,Financial Services
PFIZ34.SA,PFIZER      DRN,36.13,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9946,Healthcare
BLAK34.SA,BLACKROCK   DRN ED,87.54,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2529,Financial Services
AAPL34.SA,APPLE       DRN,81.96,100.0,67.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,279457,Technology
CMCS34.SA,COMCAST     DRN,26.71,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1987,Communication Services
DISB34.SA,WALT DISNEY DRN,35.99,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,37306,Communication Services
GILD34.SA,GILEAD      DRN,64.26,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,599,Healthcare
MRCK34.SA,MERCK       DRN,97.04,100.0,94.75,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,7857,Healthcare
JNJB34.SA,JOHNSON     DRN,93.95,100.0,78.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10258,Healthcare
IBMB34.SA,IBM         DRN,1204.59,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,144,Technology
ADBE34.SA,ADOBE INC   DRN,27.59,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,36303,Technology
PEPB34.SA,PEPSICO INC DRN ED,46.71,100.0,77.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2538,Consumer Defensive
MELI34.SA,MERCADOLIBREDRN,84.32,100.0,75.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,662901,Consumer Cyclical
TGTB34.SA,TARGET CORP DRN,831.66,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34,Consumer Defensive
USBC34.SA,US BANCORP  DRN,81.44,89.07,96.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,367,Financial Services
MDTC34.SA,MEDTRONIC   DRN,59.88,88.65,89.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,54,Healthcare
EXXO34.SA,EXXON MOBIL DRN,101.82,88.37,72.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13608,Energy
ABBV34.SA,ABBVIE      DRN,82.7,86.13,53.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,648,Healthcare
UPSS34.SA,UPS         DRN,32.85,85.57,46.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,288,Industrials
