Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
VBBR3.SA,VIBRA       ON      NM,33.34,40.94,78.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8565600,Consumer Cyclical
MGLU3.SA,MAGAZ LUIZA ON      NM,4.79,40.47,16.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,23574650,Consumer Cyclical
RADL3.SA,RAIADROGASILON      NM,19.49,40.44,29.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11290705,Healthcare
INTB3.SA,INTELBRAS   ON      NM,14.7,39.61,72.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1287335,Industrials
YDUQ3.SA,YDUQS PART  ON      NM,8.69,38.8,27.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4412820,Consumer Defensive
DXCO3.SA,DEXCO       ON      NM,5.27,38.52,67.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1936280,Basic Materials
CMIN3.SA,CSNMINERACAOON      N2,6.02,38.28,70.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6445710,Basic Materials
PMAM3.SA,PARANAPANEMAON      NM,0.14,37.93,24.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8708175,Basic Materials
ALOS3.SA,ALLOS       ON  ED  NM,26.38,37.28,36.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4046550,Real Estate
EZTC3.SA,EZTEC       ON  ED  NM,11.64,36.74,22.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2649810,Real Estate
SAPR11.SA,SANEPAR     UNT     N2,33.7,36.57,29.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1377265,Utilities
CPLE3.SA,COPEL       ON      NM,14.59,36.49,32.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16634840,Utilities
RDOR3.SA,REDE D OR   ON      NM,35.37,36.41,16.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8339785,Healthcare
RAIL3.SA,RUMO S.A.   ON      NM,14.8,35.41,42.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13170815,Industrials
ENGI11.SA,ENERGISA    UNT     N2,47.54,34.93,34.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3974435,Utilities
LJQQ3.SA,"QUERO,QUERO ON      NM",1.21,34.82,31.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2325680,Consumer Cyclical
COGN3.SA,COGNA ON    ON      NM,2.27,34.73,41.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,28654985,Consumer Defensive
ECOR3.SA,ECORODOVIAS ON      NM,6.94,32.72,18.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5391405,Industrials
GGPS3.SA,GPS         ON      NM,12.48,32.66,24.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3516890,Industrials
ANIM3.SA,ANIMA       ON      NM,2.81,32.54,37.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9490180,Consumer Defensive
CURY3.SA,CURY S/A    ON  ED  NM,32.8,31.82,61.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3808085,Real Estate
GOAU4.SA,GERDAU MET  PN  ED  N1,10.51,31.6,45.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10874835,Basic Materials
CSNA3.SA,SID NACIONALON,5.4,31.15,14.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16022745,Basic Materials
VALE3.SA,VALE        ON      NM,79.19,31.13,51.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19533730,Basic Materials
GGBR4.SA,GERDAU      PN  ED  N1,24.0,30.78,51.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11363140,Basic Materials
HYPE3.SA,HYPERA      ON      NM,21.37,29.9,56.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2916595,Healthcare
TTEN3.SA,3TENTOS     ON      NM,11.32,29.79,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2227615,Basic Materials
RENT3.SA,LOCALIZA    ON      NM,35.41,29.6,29.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9795040,Industrials
ISAE4.SA,ISA ENERGIA PN      N1,26.86,28.98,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2842885,Utilities
DIRR3.SA,DIRECIONAL  ON      NM,11.01,28.58,17.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8467240,Real Estate
B3SA3.SA,B3          ON      NM,15.8,28.58,41.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,33163605,Financial Services
TIMS3.SA,TIM         ON      NM,18.43,28.54,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8626015,Communication Services
PETR3.SA,PETROBRAS   ON  EDJ N2,46.69,28.39,72.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10928135,Energy
SEER3.SA,SER EDUCA   ON      NM,11.89,28.35,35.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1067830,Consumer Defensive
AUAU3.SA,PETZCOBASI  ON      NM,3.31,26.37,47.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4423540,Consumer Cyclical
POMO4.SA,MARCOPOLO   PN      N2,4.45,26.27,11.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16289730,Industrials
SAUD3.SA,BRADSAUDE   ON      NM,14.02,25.33,28.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5083475,Healthcare
GRND3.SA,GRENDENE    ON  EDJ NM,3.49,23.52,19.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3671890,Consumer Cyclical
AMBP3.SA,AMBIPAR     ON      NM,0.17,22.99,33.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4275435,Industrials
BRAV3.SA,BRAVA       ON  ATZ NM,17.81,20.96,57.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6656700,Energy
HAPV3.SA,HAPVIDA     ON      NM,6.58,17.0,27.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10916335,Financial Services
PLPL3.SA,PLANOEPLANO ON      NM,7.27,14.11,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1796550,Real Estate
ITUB4.SA,ITAUUNIBANCOPN      N1,39.21,0.0,14.24,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,25414215,Financial Services
BRAP4.SA,BRADESPAR   PN      N1,22.3,0.0,32.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1740095,Financial Services
FESA4.SA,FERBASA     PN      N1,5.3,0.0,19.3,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-16,False,True,1401220,Basic Materials
SBSP3.SA,SABESP      ON      NM,25.17,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,22564820,Utilities
BBDC4.SA,BRADESCO    PN      N1,17.03,0.0,18.71,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-16,False,True,35652179,Financial Services
BBSE3.SA,BBSEGURIDADEON      NM,39.6,0.0,42.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6512160,Financial Services
AURE3.SA,AUREN       ON      NM,11.04,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3484795,Utilities
CEAB3.SA,CEA MODAS   ON      NM,8.22,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,10022590,Consumer Cyclical
SMFT3.SA,SMART FIT   ON      NM,17.33,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9903155,Consumer Cyclical
FIQE3.SA,UNIFIQUE    ON      NM,4.67,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1207260,Communication Services
BBAS3.SA,BRASIL      ON      NM,19.97,0.0,31.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,29137740,Financial Services
ITSA4.SA,ITAUSA      PN      N1,12.88,0.0,16.74,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,22108950,Industrials
CSMG3.SA,COPASA      ON      NM,55.34,0.0,15.59,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,4300340,Utilities
BRSR6.SA,BANRISUL    PNB     N1,13.85,0.0,28.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1250415,Financial Services
IGTI11.SA,IGUATEMI S.AUNT     N1,24.5,0.0,12.81,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,2309705,Real Estate
ITUB3.SA,ITAUUNIBANCOON      N1,42.5,0.0,43.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1935165,Financial Services
BRKM5.SA,BRASKEM     PNA     N1,4.22,0.0,17.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9242595,Basic Materials
TAEE11.SA,TAESA       UNT EDJ N2,38.91,0.0,17.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2141120,Utilities
EGIE3.SA,ENGIE BRASILON  ED  NM,28.89,0.0,19.82,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,4144135,Utilities
MULT3.SA,MULTIPLAN   ON      N2,27.41,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,3607280,Real Estate
SIMH3.SA,SIMPAR      ON      NM,6.57,0.0,18.66,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,2572755,Industrials
BBDC3.SA,BRADESCO    ON      N1,15.02,0.0,16.98,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-16,False,True,6507200,Financial Services
AZZA3.SA,AZZAS 2154  ON      NM,14.94,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2790870,Consumer Cyclical
USIM5.SA,USIMINAS    PNA     N1,7.34,0.0,17.57,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-16,False,True,10326675,Basic Materials
CMIG4.SA,CEMIG       PN      N1,10.43,0.0,29.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15164895,Utilities
LREN3.SA,LOJAS RENNERON      NM,10.82,0.0,13.76,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,21542010,Consumer Cyclical
MOVI3.SA,MOVIDA      ON      NM,7.25,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5040595,Industrials
VIVT3.SA,TELEF BRASILON,29.41,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5248185,Communication Services
RIAA3.SA,RIACHUELO   ON      NM,7.0,0.0,21.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1271015,Consumer Cyclical
JHSF3.SA,JHSF PART   ON      NM,10.44,0.0,17.36,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-16,False,True,3292640,Real Estate
PINE4.SA,PINE        PN      N2,11.06,0.0,39.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1079415,Financial Services
CXSE3.SA,CAIXA SEGURION      NM,19.37,0.0,18.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6454615,Financial Services
SMAL11.SA,ISHARES SMALCI,105.66,0.0,19.21,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,1694513,N/A
VAMO3.SA,VAMOS       ON      NM,3.04,0.0,36.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15227000,Industrials
PSSA3.SA,PORTO SEGUROON      NM,48.59,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1727995,Financial Services
ABEV3.SA,AMBEV S/A   ON,15.19,0.0,14.83,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,27113215,Consumer Defensive
SBFG3.SA,GRUPO SBF   ON      NM,8.37,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,2183070,Consumer Cyclical
BPAC11.SA,BTGP BANCO  UNT     N2,53.9,0.0,18.38,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-16,False,True,12845015,Financial Services
CPFE3.SA,CPFL ENERGIAON      NM,44.23,0.0,17.07,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,1509335,Utilities
BLAK34.SA,BLACKROCK   DRN,92.89,100.0,79.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2238,Financial Services
TSLA34.SA,TESLA INC   DRN,57.41,100.0,55.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1261615,Consumer Cyclical
PFIZ34.SA,PFIZER      DRN,36.39,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,9465,Healthcare
LILY34.SA,LILLY       DRN,204.35,100.0,75.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,60286,Healthcare
ADBE34.SA,ADOBE INC   DRN,29.83,100.0,84.81,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,12370,Technology
ABTT34.SA,ABBOTT      DRN,48.15,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,306,Healthcare
SCHW34.SA,SCHWAB      DRN,70.63,100.0,99.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13732,Financial Services
DISB34.SA,WALT DISNEY DRN,37.05,100.0,89.54,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,63812,Communication Services
AMGN34.SA,AMGEN       DRN ED,81.32,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,112,Healthcare
GILD34.SA,GILEAD      DRN EB,63.72,100.0,45.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,481,Healthcare
CMCS34.SA,COMCAST     DRN,27.56,100.0,98.5,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,8100,Communication Services
ACNB34.SA,ACCENTURE   DRN,980.22,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,155,Technology
MDTC34.SA,MEDTRONIC   DRN,59.52,100.0,76.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,41,Healthcare
INTU34.SA,INTUIT INC  DRN,40.97,100.0,61.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3106,Technology
PYPL34.SA,PAYPAL HOLD DRN,15.93,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22348,Financial Services
MSCD34.SA,MASTERCARD  DRN,98.93,100.0,29.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,42513,Financial Services
TGTB34.SA,TARGET CORP DRN,845.36,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,32,Consumer Defensive
IBMB34.SA,IBM         DRN,1242.66,100.0,60.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,203,Technology
DEEC34.SA,DEERE CO    DRN,106.62,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,2928,Industrials
NFLX34.SA,NETFLIX     DRN,8.25,100.0,80.51,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,793507,Communication Services
USBC34.SA,US BANCORP  DRN,79.84,98.53,96.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1054,Financial Services
MRCK34.SA,MERCK       DRN,97.53,93.43,93.97,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,4095,Healthcare
EXXO34.SA,EXXON MOBIL DRN ED,101.52,91.09,91.57,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,8929,Energy
VISA34.SA,VISA INC    DRN,98.51,89.91,96.34,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,36770,Financial Services
