Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
SEER3.SA,SER EDUCA   ON      NM,11.5,58.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1072945,Consumer Defensive
ODPV3.SA,ODONTOPREV  ON      NM,15.02,57.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3924780,Healthcare
INTB3.SA,INTELBRAS   ON      NM,13.92,57.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1839755,Industrials
ITUB4.SA,ITAUUNIBANCOPN      N1,39.42,57.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,32149030,Financial Services
TTEN3.SA,3TENTOS     ON      NM,15.71,57.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1467280,Basic Materials
TIMS3.SA,TIM         ON      NM,22.44,57.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5826420,Communication Services
BRSR6.SA,BANRISUL    PNB     N1,14.7,57.02,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-01-30,True,False,1718820,Financial Services
CAML3.SA,CAMIL       ON      NM,5.55,56.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1237075,Consumer Defensive
MGLU3.SA,MAGAZ LUIZA ON      NM,6.65,56.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16838200,Consumer Cyclical
B3SA3.SA,B3          ON      NM,16.64,56.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,33533110,Financial Services
EZTC3.SA,EZTEC       ON  ED  NM,12.93,56.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2110930,Real Estate
RCSL4.SA,RECRUSUL    PN,0.52,56.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3539705,Industrials
KEPL3.SA,KEPLER WEBERON      NM,7.03,56.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1085560,Industrials
BPAC11.SA,BTGP BANCO  UNT     N2,53.75,55.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9626065,Financial Services
TEND3.SA,TENDA       ON      NM,30.9,55.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3272525,Real Estate
RECV3.SA,PETRORECSA  ON      NM,12.31,55.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2395925,Energy
KLBN11.SA,KLABIN S/A  UNT     N2,16.46,55.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6391385,Basic Materials
CMIG4.SA,CEMIG       PN      N1,11.21,55.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15254300,Utilities
AURE3.SA,AUREN       ON      NM,12.5,55.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3070595,Utilities
DXCO3.SA,DEXCO       ON      NM,4.82,55.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2736980,Basic Materials
SMAL11.SA,ISHARES SMALCI,111.51,54.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2699353,
VAMO3.SA,VAMOS       ON      NM,3.26,54.12,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-10,False,True,13025715,Industrials
COGN3.SA,COGNA ON    ON      NM,2.46,54.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,28822900,Consumer Defensive
MULT3.SA,MULTIPLAN   ON      N2,29.61,53.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3421715,Real Estate
EQTL3.SA,EQUATORIAL  ON      NM,37.43,53.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7673735,Utilities
MDNE3.SA,MOURA DUBEUXON      NM,27.0,53.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1317530,Real Estate
RAIL3.SA,RUMO S.A.   ON      NM,14.13,52.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14267625,Industrials
BRAV3.SA,BRAVA       ON      NM,19.77,52.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9503650,Energy
GGPS3.SA,GPS         ON      NM,13.09,52.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4238255,Industrials
BBDC4.SA,BRADESCO    PN      N1,17.61,52.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,30446720,Financial Services
SIMH3.SA,SIMPAR      ON      NM,9.11,52.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2973655,Industrials
BBAS3.SA,BRASIL      ON      NM,20.93,52.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,24237115,Financial Services
GRND3.SA,GRENDENE    ON      NM,4.01,52.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4105025,Consumer Cyclical
ITUB3.SA,ITAUUNIBANCOON      N1,40.19,52.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2342830,Financial Services
HYPE3.SA,HYPERA      ON      NM,22.51,52.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4727335,Healthcare
EGIE3.SA,ENGIE BRASILON      NM,32.32,51.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2451375,Utilities
QUAL3.SA,QUALICORP   ON      NM,1.86,51.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3516625,Healthcare
SANB11.SA,SANTANDER BRUNT,27.06,51.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2880895,Financial Services
HBSA3.SA,HIDROVIAS   ON      NM,3.26,50.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2803665,Industrials
CURY3.SA,CURY S/A    ON      NM,30.57,50.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5497650,Real Estate
CSAN3.SA,COSAN       ON      NM,4.26,50.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35847630,Energy
RAPT4.SA,RANDON PART PN      N1,5.07,49.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3119955,Industrials
KLBN3.SA,KLABIN S/A  ON      N2,3.33,49.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1713710,Basic Materials
CMIN3.SA,CSNMINERACAOON      N2,4.49,49.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8999185,Basic Materials
LREN3.SA,LOJAS RENNERON      NM,15.09,49.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18070465,Consumer Cyclical
ECOR3.SA,ECORODOVIAS ON  ED  NM,7.54,49.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5897020,Industrials
SBFG3.SA,GRUPO SBF   ON      NM,10.9,49.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2213930,Consumer Cyclical
PSSA3.SA,PORTO SEGUROON      NM,49.18,49.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1658965,Financial Services
CASH3.SA,MELIUZ      ON      NM,4.02,49.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1162975,Communication Services
POSI3.SA,POSITIVO TECON      NM,4.07,49.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1142915,Technology
BBSE3.SA,BBSEGURIDADEON      NM,34.48,48.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4501265,Financial Services
CYRE3.SA,CYRELA REALTON      NM,21.11,48.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7939110,Consumer Cyclical
KLBN4.SA,KLABIN S/A  PN      N2,3.29,48.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7744285,Basic Materials
AUAU3.SA,PETZCOBASI  ON  ED  NM,3.34,48.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3424880,Consumer Cyclical
VULC3.SA,VULCABRAS   ON      NM,15.1,47.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1494735,Consumer Cyclical
CSNA3.SA,SID NACIONALON,6.73,47.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10054940,Basic Materials
DIRR3.SA,DIRECIONAL  ON      NM,12.77,47.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7939380,Real Estate
SEQL3.SA,SEQUOIA LOG ON      NM,0.12,47.07,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-09-12,True,False,1678020,Industrials
EVEN3.SA,EVEN        ON      NM,5.77,46.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1223160,Real Estate
SMTO3.SA,SAO MARTINHOON      NM,17.52,46.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2606090,Basic Materials
ANIM3.SA,ANIMA       ON      NM,3.27,46.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7459830,Consumer Defensive
CEAB3.SA,CEA MODAS   ON      NM,11.3,46.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9005960,Consumer Cyclical
ASAI3.SA,ASSAI       ON      NM,8.44,45.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12212445,Consumer Defensive
JBSS32.SA,JBS N.V.    DR2,66.24,45.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1734028,Consumer Defensive
RAIZ4.SA,RAIZEN      PN      N2,0.39,45.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11691960,Utilities
ESPA3.SA,ESPACOLASER ON      NM,0.85,44.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1477005,Consumer Cyclical
LWSA3.SA,LWSA        ON      NM,3.64,44.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3804050,Technology
MRVE3.SA,MRV         ON      NM,6.03,44.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10014560,Real Estate
SMFT3.SA,SMART FIT   ON      NM,19.02,44.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8606205,Consumer Cyclical
PGMN3.SA,PAGUE MENOS ON      NM,4.38,43.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5146805,Healthcare
EMBJ3.SA,EMBRAER     ON  EX  NM,72.46,42.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6150740,Industrials
TOTS3.SA,TOTVS       ON      NM,31.69,42.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6534470,Technology
POMO4.SA,MARCOPOLO   PN      N2,5.93,41.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8416055,Industrials
LIGT3.SA,LIGHT S/A   ON      NM,2.79,41.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3185895,Utilities
YDUQ3.SA,YDUQS PART  ON      NM,9.55,38.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4879660,Consumer Defensive
LJQQ3.SA,"QUERO,QUERO ON      NM",1.42,38.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3890915,Consumer Cyclical
GMAT3.SA,GRUPO MATEUSON      NM,4.41,37.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6971775,Consumer Cyclical
MYPK3.SA,"IOCHP,MAXIONON      NM",9.05,37.32,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-10,False,True,1064205,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON      NM,0.49,36.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2594270,Basic Materials
PLPL3.SA,PLANOEPLANO ON      NM,9.33,35.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8214055,Real Estate
AZZA3.SA,AZZAS 2154  ON      NM,20.64,32.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2962870,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON      NM,41.79,31.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6414920,Basic Materials
ONCO3.SA,ONCOCLINICASON      NM,1.4,28.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6229320,Healthcare
HAPV3.SA,HAPVIDA     ON      NM,12.0,26.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12384090,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.18,11.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3944610,Industrials
LMTB34.SA,LOCKHEED    DRN,2662.2,84.08,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-13,True,False,18,Industrials
ACNB34.SA,ACCENTURE   DRN,892.62,79.38,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-09-26,True,False,92,Technology
SBUB34.SA,STARBUCKS   DRN ED,517.94,76.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1204,Consumer Cyclical
UPSS34.SA,UPS         DRN ED,31.54,74.87,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-09-19,False,True,3762,Industrials
EXXO34.SA,EXXON MOBIL DRN ED,97.22,71.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27136,Energy
MDTC34.SA,MEDTRONIC   DRN,198.2,70.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11,Healthcare
ASML34.SA,ASML HOLD   DRN,149.02,70.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24859,Technology
ITLC34.SA,INTEL       DRN,100.02,68.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,353554,Technology
AMGN34.SA,AMGEN       DRN ED,60.7,68.03,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-09-12,False,True,907,Healthcare
CATP34.SA,CATERPILLAR DRN,277.31,65.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2226,Industrials
QCOM34.SA,QUALCOMM    DRN,99.35,64.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,49816,Technology
GILD34.SA,GILEAD      DRN,337.11,64.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,49,Healthcare
TSMC34.SA,TAIWANSMFAC DRN,253.84,63.91,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-10,True,False,77830,Technology
ARMT34.SA,ARCELOR     DRN ED,166.0,62.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,205,Basic Materials
A1MD34.SA,ADVANCED MICDRN,293.01,62.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,97806,Technology
CTGP34.SA,CITIGROUP   DRN,104.72,61.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4493,Financial Services
GEOO34.SA,GEAEROSPACE DRN,1515.14,60.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,96,Industrials
MCDC34.SA,MCDONALDS   DRN,70.91,60.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7515,Consumer Cyclical
GOGL34.SA,ALPHABET    DRN,160.09,59.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,224974,Communication Services
UNHH34.SA,UNITEDHEALTHDRN,27.77,59.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,30191,Healthcare
LILY34.SA,LILLY       DRN ED,178.84,58.18,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-11-24,True,False,25124,Healthcare
MSBR34.SA,MORGAN STAN DRN,202.16,57.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5745,Financial Services
CHVX34.SA,CHEVRON     DRN,95.96,56.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13319,Energy
JNJB34.SA,JOHNSON     DRN,78.5,55.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10441,Healthcare
PFIZ34.SA,PFIZER      DRN ED,32.65,55.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5788,Healthcare
