Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
AZZA3.SA,AZZAS 2154  ON      NM,17.11,67.68,74.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1745635,Consumer Cyclical
TAEE11.SA,TAESA       UNT     N2,39.95,67.52,84.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1772485,Utilities
CPFE3.SA,CPFL ENERGIAON      NM,44.75,67.41,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1125605,Utilities
PINE4.SA,PINE        PN  EJ  N2,13.64,67.35,16.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1143355,Financial Services
GMAT3.SA,GRUPO MATEUSON      NM,3.83,66.03,37.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5349640,Consumer Cyclical
SMFT3.SA,SMART FIT   ON      NM,19.77,64.3,77.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4817035,Consumer Cyclical
VIVT3.SA,TELEF BRASILON,36.11,62.33,83.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4455155,Communication Services
TIMS3.SA,TIM         ON      NM,21.5,61.72,78.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5761420,Communication Services
CXSE3.SA,CAIXA SEGURION      NM,20.72,61.7,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7481055,Financial Services
PMAM3.SA,PARANAPANEMAON      NM,0.3,60.72,67.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5712330,Basic Materials
RDOR3.SA,REDE D OR   ON      NM,33.6,60.2,68.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4760940,Healthcare
WEGE3.SA,WEG         ON      NM,46.4,52.69,63.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8182380,Industrials
ENGI11.SA,ENERGISA    UNT     N2,49.64,47.58,68.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2577925,Utilities
LIGT3.SA,LIGHT S/A   ON      NM,3.11,45.82,69.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2536480,Utilities
HBSA3.SA,HIDROVIAS   ON      NM,3.25,44.08,57.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1115050,Industrials
DXCO3.SA,DEXCO       ON      NM,5.06,42.12,66.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1504420,Basic Materials
JHSF3.SA,JHSF PART   ON      NM,11.03,41.94,34.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3134280,Real Estate
CSMG3.SA,COPASA      ON      NM,63.41,41.49,85.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3674520,Utilities
COGN3.SA,COGNA ON    ON      NM,2.15,41.3,20.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,21999600,Consumer Defensive
RAIL3.SA,RUMO S.A.   ON      NM,13.8,40.56,65.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9228495,Industrials
CSAN3.SA,COSAN       ON  ATZ NM,3.95,40.04,87.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17656745,Energy
BPAC11.SA,BTGP BANCO  UNT     N2,55.55,39.59,100.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8037255,Financial Services
ITUB4.SA,ITAUUNIBANCOPN      N1,42.69,39.31,84.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19003885,Financial Services
CMIG4.SA,CEMIG       PN      N1,11.17,38.89,81.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11009350,Utilities
SMAL11.SA,ISHARES SMALCI  ATZ,106.7,38.45,53.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1479491,N/A
ENEV3.SA,ENEVA       ON      NM,25.47,37.31,58.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7344185,Utilities
AUAU3.SA,PETZCOBASI  ON      NM,3.22,36.91,49.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2312240,Consumer Cyclical
BRKM5.SA,BRASKEM     PNA     N1,6.08,36.26,15.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6726935,Basic Materials
CASH3.SA,MELIUZ      ON      NM,4.33,36.1,51.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2187410,Communication Services
ITSA4.SA,ITAUSA      PN      N1,13.72,35.93,89.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18299315,Industrials
HAPV3.SA,HAPVIDA     ON      NM,10.19,35.3,38.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4222005,Financial Services
CVCB3.SA,CVC BRASIL  ON      NM,1.36,35.24,18.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13155315,Consumer Cyclical
MULT3.SA,MULTIPLAN   ON      N2,28.56,33.99,36.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2733105,Real Estate
EQTL3.SA,EQUATORIAL  ON      NM,38.8,33.66,54.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6448345,Utilities
ITUB3.SA,ITAUUNIBANCOON      N1,45.27,33.3,78.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1783780,Financial Services
TOTS3.SA,TOTVS       ON      NM,29.38,32.39,56.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3994830,Technology
AURE3.SA,AUREN       ON      NM,11.32,31.91,52.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2578735,Utilities
ECOR3.SA,ECORODOVIAS ON      NM,7.13,31.56,59.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3880545,Industrials
SBSP3.SA,SABESP      ON      NM,28.87,30.54,61.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11656380,Utilities
CPLE3.SA,COPEL       ON      NM,14.78,30.32,62.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15359070,Utilities
PGMN3.SA,PAGUE MENOS ON      NM,3.32,29.51,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4112630,Healthcare
VALE3.SA,VALE        ON      NM,75.69,28.41,25.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15170235,Basic Materials
ABEV3.SA,AMBEV S/A   ON,15.86,28.41,18.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23566565,Consumer Defensive
BRAP4.SA,BRADESPAR   PN      N1,21.75,27.98,17.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1771530,Financial Services
ALPA4.SA,ALPARGATAS  PN      N1,11.44,27.04,36.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1156840,Consumer Cyclical
USIM5.SA,USIMINAS    PNA ATZ N1,8.61,25.76,16.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9666555,Basic Materials
SIMH3.SA,SIMPAR      ON      NM,7.64,25.62,30.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2220075,Industrials
HYPE3.SA,HYPERA      ON      NM,21.06,23.65,58.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2787695,Healthcare
BMGB4.SA,BANCO BMG   PN      N1,5.33,20.71,36.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1122240,Financial Services
ISAE4.SA,ISA ENERGIA PN      N1,26.68,20.05,68.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3826405,Utilities
CAML3.SA,CAMIL       ON      NM,4.69,18.87,14.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1444285,Consumer Defensive
EGIE3.SA,ENGIE BRASILON      NM,30.04,13.44,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4283595,Utilities
JBSS32.SA,JBS N.V.    DR2,69.23,13.43,15.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1013278,Consumer Defensive
ANIM3.SA,ANIMA       ON      NM,2.1,10.18,16.88,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,14524185,Consumer Defensive
LREN3.SA,LOJAS RENNERON      NM,13.73,0.0,20.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11206680,Consumer Cyclical
LWSA3.SA,LWSA        ON      NM,3.68,0.0,44.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2473760,Technology
YDUQ3.SA,YDUQS PART  ON      NM,7.94,0.0,35.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3526865,Consumer Defensive
AXIA3.SA,AXIA ENERGIAON      NM,51.27,0.0,41.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10169700,Utilities
RAIZ4.SA,RAIZEN      PN      N2,0.26,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15255010,Utilities
RIAA3.SA,RIACHUELO   ON      NM,7.92,0.0,19.73,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-19,False,True,1082320,Consumer Cyclical
MRVE3.SA,MRV         ON  ATZ NM,4.67,0.0,33.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9757800,Real Estate
PLPL3.SA,PLANOEPLANO ON      NM,7.67,0.0,14.54,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-19,False,True,1999865,Real Estate
CEAB3.SA,CEA MODAS   ON      NM,9.6,0.0,40.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5725855,Consumer Cyclical
QUAL3.SA,QUALICORP   ON      NM,1.41,0.0,53.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2606385,Healthcare
SBFG3.SA,GRUPO SBF   ON      NM,9.57,0.0,29.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1628125,Consumer Cyclical
DIRR3.SA,DIRECIONAL  ON      NM,11.84,0.0,37.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7622685,Real Estate
CURY3.SA,CURY S/A    ON      NM,30.39,0.0,42.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3344135,Real Estate
RENT3.SA,LOCALIZA    ON      NM,37.72,0.0,48.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6775055,Industrials
POMO4.SA,MARCOPOLO   PN      N2,5.27,0.0,19.15,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,8852145,Industrials
MDNE3.SA,MOURA DUBEUXON      NM,25.4,0.0,43.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1417685,Real Estate
LJQQ3.SA,"QUERO,QUERO ON      NM",1.18,0.0,32.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2037135,Consumer Cyclical
ONCO3.SA,ONCOCLINICASON      NM,0.61,0.0,9.73,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-19,False,True,14850865,Healthcare
ASAI3.SA,ASSAI       ON      NM,8.11,0.0,39.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8451660,Consumer Defensive
MOVI3.SA,MOVIDA      ON      NM,8.25,0.0,22.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4246050,Industrials
AMBP3.SA,AMBIPAR     ON      NM,0.16,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5311385,Industrials
EZTC3.SA,EZTEC       ON      NM,11.46,0.0,40.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1513610,Real Estate
TEND3.SA,TENDA       ON      NM,30.79,0.0,57.96,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2332205,Real Estate
ALOS3.SA,ALLOS       ON  ED  NM,26.79,0.0,68.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3568225,Real Estate
CYRE3.SA,CYRELA REALTON      NM,21.21,0.0,60.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5533055,Consumer Cyclical
AAPL34.SA,APPLE       DRN,86.38,100.0,73.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,298758,Technology
EXXO34.SA,EXXON MOBIL DRN,99.05,100.0,36.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8273,Energy
USBC34.SA,US BANCORP  DRN,81.04,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,66,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,14.31,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,39624,Financial Services
V1RS34.SA,VERISK ANALYDRN,14.02,100.0,1.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7,Industrials
CHVX34.SA,CHEVRON     DRN,97.23,100.0,59.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6485,Energy
ARMT34.SA,ARCELOR     DRN,171.0,100.0,72.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,346,Basic Materials
UPSS34.SA,UPS         DRN,36.16,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5940,Industrials
GILD34.SA,GILEAD      DRN,335.4,98.34,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,267,Healthcare
ABTT34.SA,ABBOTT      DRN,44.48,89.42,96.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,484,Healthcare
GSGI34.SA,GOLDMANSACHSDRN,178.8,88.65,71.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,36911,Financial Services
SCHW34.SA,SCHWAB      DRN,66.37,82.86,93.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7083,Financial Services
AXPB34.SA,AMERICAN EXPDRN,171.6,81.55,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1321,Financial Services
BOAC34.SA,BANK AMERICADRN,79.72,73.42,82.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12920,Financial Services
M1TA34.SA,META PLAT   DRN,108.75,71.56,74.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,313429,Communication Services
HONB34.SA,HONEYWELL   DRN,1240.0,70.21,34.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,41,Industrials
NIKE34.SA,NIKE        DRN,21.42,70.18,50.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,39944,Consumer Cyclical
BLAK34.SA,BLACKROCK   DRN,82.25,69.11,64.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2039,Financial Services
UNHH34.SA,UNITEDHEALTHDRN,30.53,68.8,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19035,Healthcare
AMZO34.SA,AMAZON      DRN,59.06,67.84,84.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,770715,Consumer Cyclical
COWC34.SA,COSTCO      DRN ED,121.3,67.34,43.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2809,Consumer Defensive
AVGO34.SA,BROADCOM INCDRN,27.56,66.44,35.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,188681,Technology
BABA34.SA,ALIBABAGR   DRN,21.0,64.22,64.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,262526,Consumer Cyclical
ROXO34.SA,NU HOLDINGS DRN,12.25,63.76,80.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6259047,Financial Services
NVDC34.SA,NVIDIA CORP DRN,20.95,63.67,79.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4473667,Technology
INTU34.SA,INTUIT INC  DRN,36.0,60.93,31.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21216,Technology
JPMC34.SA,JPMORGAN    DRN,181.96,60.92,74.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31152,Financial Services
GEOO34.SA,GEAEROSPACE DRN,92.0,60.08,75.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2368,Industrials
PFIZ34.SA,PFIZER      DRN ED,31.66,58.2,39.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5118,Healthcare
ACNB34.SA,ACCENTURE   DRN,792.2,57.55,35.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,184,Technology
TGTB34.SA,TARGET CORP DRN,695.1,54.42,85.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,34,Consumer Defensive
A1MD34.SA,ADVANCED MICDRN,315.0,54.11,29.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,106814,Technology
LMTB34.SA,LOCKHEED    DRN,2967.2,52.74,41.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,20,Industrials
ADBE34.SA,ADOBE INC   DRN,24.3,52.22,40.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,20105,Technology
WALM34.SA,WAL MART    DRN,35.45,51.44,9.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,34741,Consumer Defensive
XPBR31.SA,XP INC      DR1,84.96,47.19,71.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,588993,Financial Services
PAGS34.SA,PAGSEGURO   DRN,9.53,45.56,80.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,105230,Technology
