Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
SLCE3.SA,SLC AGRICOLAON      NM,14.02,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,3710910,Consumer Defensive
KLBN4.SA,KLABIN S/A  PN      N2,3.49,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,5216055,Basic Materials
BRKM5.SA,BRASKEM     PNA     N1,6.63,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,9720570,Basic Materials
LIGT3.SA,LIGHT S/A   ON      NM,3.16,86.13,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-06,False,True,3589855,Utilities
SMAL11.SA,ISHARES SMALCI,111.08,85.31,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2154476,N/A
MLAS3.SA,MULTILASER  ON      NM,1.71,82.55,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1364645,Technology
SBSP3.SA,SABESP      ON      NM,31.11,82.48,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,14094020,Utilities
FLRY3.SA,FLEURY      ON      NM,16.42,82.46,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2163525,Healthcare
EQTL3.SA,EQUATORIAL  ON      NM,40.91,82.44,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,7424355,Utilities
CASH3.SA,MELIUZ      ON      NM,4.71,82.2,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,1308185,Communication Services
AURE3.SA,AUREN       ON      NM,13.03,81.43,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,2418275,Utilities
BBDC3.SA,BRADESCO    ON  EJ  N1,16.46,81.14,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,8611330,Financial Services
PMAM3.SA,PARANAPANEMAON      NM,0.23,80.9,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-02,False,True,3202395,Basic Materials
CSAN3.SA,COSAN       ON      NM,4.07,80.37,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,31122370,Energy
RAPT4.SA,RANDON PART PN      N1,4.74,78.73,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,2928495,Industrials
WEGE3.SA,WEG         ON      NM,46.51,77.95,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,6552075,Industrials
ENGI11.SA,ENERGISA    UNT     N2,52.12,77.76,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2638995,Utilities
ENEV3.SA,ENEVA       ON      NM,27.55,77.39,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,7576395,Utilities
RAIL3.SA,RUMO S.A.   ON      NM,14.36,77.09,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,11235100,Industrials
JHSF3.SA,JHSF PART   ON  ED  NM,11.15,77.08,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,3617205,Real Estate
LJQQ3.SA,"QUERO,QUERO ON      NM",1.26,77.04,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-06,False,True,2587205,Consumer Cyclical
AUAU3.SA,PETZCOBASI  ON      NM,3.19,76.55,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1956920,Consumer Cyclical
EGIE3.SA,ENGIE BRASILON      NM,33.58,74.99,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-03,False,True,1964825,Utilities
SMFT3.SA,SMART FIT   ON      NM,21.17,74.46,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,4913695,Consumer Cyclical
ALOS3.SA,ALLOS       ON      NM,28.7,73.77,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,5186265,Real Estate
IGTI11.SA,IGUATEMI S.AUNT     N1,26.58,73.69,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2231095,Real Estate
QUAL3.SA,QUALICORP   ON      NM,1.71,73.16,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-06,False,True,2684370,Healthcare
DXCO3.SA,DEXCO       ON      NM,4.99,72.79,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1840210,Basic Materials
MULT3.SA,MULTIPLAN   ON  EJ  N2,30.29,72.75,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2715380,Real Estate
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,44.3,72.56,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,23660360,Financial Services
VIVT3.SA,TELEF BRASILON,35.75,72.16,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,4610955,Communication Services
ITSA4.SA,ITAUSA      PN      N1,14.17,72.09,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,38318555,Industrials
CPFE3.SA,CPFL ENERGIAON      NM,47.87,71.92,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,1217595,Utilities
BBAS3.SA,BRASIL      ON      NM,20.58,71.7,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,18884405,Financial Services
BMGB4.SA,BANCO BMG   PN      N1,5.32,71.25,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,1222470,Financial Services
ABEV3.SA,AMBEV S/A   ON,15.82,71.01,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,24047630,Consumer Defensive
HBSA3.SA,HIDROVIAS   ON      NM,3.45,70.92,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-03,False,True,1451830,Industrials
BRSR6.SA,BANRISUL    PNB     N1,14.49,70.74,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-22,False,True,1722765,Financial Services
USIM5.SA,USIMINAS    PNA     N1,8.45,70.54,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,12666095,Basic Materials
LREN3.SA,LOJAS RENNERON      NM,14.62,70.4,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,14841040,Consumer Cyclical
TAEE11.SA,TAESA       UNT     N2,41.77,70.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1473220,Utilities
RADL3.SA,RAIADROGASILON  EDJ NM,18.77,70.2,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,9869485,Healthcare
SUZB3.SA,SUZANO S.A. ON      NM,41.55,69.95,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,6214480,Basic Materials
SIMH3.SA,SIMPAR      ON      NM,8.18,69.72,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2304925,Industrials
BPAC11.SA,BTGP BANCO  UNT     N2,58.73,69.7,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,10901030,Financial Services
SBFG3.SA,GRUPO SBF   ON      NM,10.25,69.67,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2248130,Consumer Cyclical
CSNA3.SA,SID NACIONALON,5.18,69.4,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,15112645,Basic Materials
AZZA3.SA,AZZAS 2154  ON      NM,19.1,69.24,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,2862790,Consumer Cyclical
B3SA3.SA,B3          ON      NM,15.42,68.99,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,40854555,Financial Services
CVCB3.SA,CVC BRASIL  ON      NM,1.25,68.89,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,7420855,Consumer Cyclical
CPLE3.SA,COPEL       ON      NM,15.53,68.61,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,18828490,Utilities
RENT3.SA,LOCALIZA    ON      NM,41.1,68.52,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,7700190,Industrials
TOTS3.SA,TOTVS       ON      NM,29.91,68.07,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3934495,Technology
COGN3.SA,COGNA ON    ON      NM,2.4,67.98,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,25707540,Consumer Defensive
RDOR3.SA,REDE D OR   ON      NM,36.02,67.64,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,5966405,Healthcare
BBDC4.SA,BRADESCO    PN  EJ  N1,18.86,67.46,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,31912760,Financial Services
PETR4.SA,PETROBRAS   PN      N2,39.65,67.02,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-26,False,True,34391665,Energy
PLPL3.SA,PLANOEPLANO ON      NM,8.15,66.79,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2658290,Real Estate
ALPA4.SA,ALPARGATAS  PN      N1,12.18,66.73,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1212835,Consumer Cyclical
PETR3.SA,PETROBRAS   ON      N2,44.19,65.88,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-26,False,True,10171195,Energy
YDUQ3.SA,YDUQS PART  ON      NM,8.95,65.63,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3349060,Consumer Defensive
SANB11.SA,SANTANDER BRUNT,27.62,64.96,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3056125,Financial Services
SAPR11.SA,SANEPAR     UNT     N2,37.85,64.77,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1230040,Utilities
RIAA3.SA,RIACHUELO   ON  EJ  NM,9.15,64.46,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1043495,Consumer Cyclical
INTB3.SA,INTELBRAS   ON      NM,13.2,64.32,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1747260,Industrials
LWSA3.SA,LWSA        ON      NM,4.04,63.92,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3244895,Technology
BRAP4.SA,BRADESPAR   PN      N1,21.7,63.91,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1791965,Financial Services
CYRE3.SA,CYRELA REALTON  ATZ NM,23.06,63.54,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,6271235,Consumer Cyclical
POMO4.SA,MARCOPOLO   PN      N2,5.81,63.4,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,6993955,Industrials
ANIM3.SA,ANIMA       ON      NM,2.87,63.32,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,6408020,Consumer Defensive
EZTC3.SA,EZTEC       ON      NM,13.15,62.86,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1359365,Real Estate
CEAB3.SA,CEA MODAS   ON      NM,10.68,62.33,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,7122465,Consumer Cyclical
MRVE3.SA,MRV         ON      NM,5.01,62.21,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,8371985,Real Estate
PGMN3.SA,PAGUE MENOS ON      NM,3.75,60.81,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,4460465,Healthcare
EMBJ3.SA,EMBRAER     ON      NM,84.6,57.87,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,4891810,Industrials
MOVI3.SA,MOVIDA      ON      NM,9.02,57.75,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,4099230,Industrials
CMIG4.SA,CEMIG       PN      N1,11.38,57.27,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,15269795,Utilities
ECOR3.SA,ECORODOVIAS ON      NM,7.77,56.86,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,4174125,Industrials
CBAV3.SA,CBA         ON      NM,10.81,54.53,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,2016690,Basic Materials
GRND3.SA,GRENDENE    ON      NM,3.89,51.43,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,2569140,Consumer Cyclical
CURY3.SA,CURY S/A    ON      NM,34.21,49.68,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,3978460,Real Estate
VAMO3.SA,VAMOS       ON      NM,3.06,48.81,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,11578125,Industrials
PRIO3.SA,PRIO        ON      NM,55.45,48.67,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,9596515,Energy
GGPS3.SA,GPS         ON      NM,12.82,48.08,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,3021260,Industrials
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,46.46,48.07,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,2051840,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.16,46.83,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-02,False,True,5923525,Industrials
VULC3.SA,VULCABRAS   ON      NM,14.62,46.24,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,1119610,Consumer Cyclical
HAPV3.SA,HAPVIDA     ON      NM,10.6,45.54,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,4439730,Financial Services
TEND3.SA,TENDA       ON      NM,35.36,43.09,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-07,False,True,2408975,Real Estate
BRAV3.SA,BRAVA       ON      NM,18.94,42.61,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,4665095,Energy
TIMS3.SA,TIM         ON      NM,22.78,41.87,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,4953540,Communication Services
ASAI3.SA,ASSAI       ON      NM,8.87,39.39,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,9829165,Consumer Defensive
HYPE3.SA,HYPERA      ON      NM,21.11,36.33,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2512515,Healthcare
AXIA3.SA,AXIA ENERGIAON      NM,54.03,35.48,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,10442400,Utilities
VALE3.SA,VALE        ON      NM,74.18,31.68,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,18480510,Basic Materials
MDNE3.SA,MOURA DUBEUXON      NM,27.02,28.46,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1255550,Real Estate
DIRR3.SA,DIRECIONAL  ON      NM,13.28,25.62,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,7480615,Real Estate
PINE4.SA,PINE        PN      N2,12.47,20.36,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,1007805,Financial Services
ONCO3.SA,ONCOCLINICASON      NM,0.75,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,9783790,Healthcare
RAIZ4.SA,RAIZEN      PN      N2,0.35,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,13550815,Utilities
SBUB34.SA,STARBUCKS   DRN,543.4,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,14,Consumer Cyclical
BABA34.SA,ALIBABAGR   DRN,20.38,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,238668,Consumer Cyclical
TGTB34.SA,TARGET CORP DRN,692.6,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,56,Consumer Defensive
NVDC34.SA,NVIDIA CORP DRN,22.48,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,3926589,Technology
MSBR34.SA,MORGAN STAN DRN,227.69,88.74,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,835,Financial Services
M1TA34.SA,META PLAT   DRN,122.5,88.63,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,258454,Communication Services
AVGO34.SA,BROADCOM INCDRN,29.01,85.68,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-03,False,True,220770,Technology
A1MD34.SA,ADVANCED MICDRN,359.99,82.65,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-03,False,True,78033,Technology
INTU34.SA,INTUIT INC  DRN ED,31.94,76.39,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-02,False,True,22300,Technology
EXXO34.SA,EXXON MOBIL DRN,88.15,74.69,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,11875,Energy
ROXO34.SA,NU HOLDINGS DRN,11.68,74.5,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,5909785,Financial Services
ASML34.SA,ASML HOLD   DRN,169.18,73.13,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-03,False,True,35007,Technology
WALM34.SA,WAL MART    DRN,36.38,71.62,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-29,False,True,27583,Consumer Defensive
AMZO34.SA,AMAZON      DRN,62.76,70.26,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,864214,Consumer Cyclical
GEOO34.SA,GEAEROSPACE DRN ED,1834.64,67.73,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,151,Industrials
BLAK34.SA,BLACKROCK   DRN,80.39,67.35,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,1910,Financial Services
UNHH34.SA,UNITEDHEALTHDRN,30.92,67.22,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,18479,Healthcare
PFIZ34.SA,PFIZER      DRN,31.17,67.05,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,5813,Healthcare
GSGI34.SA,GOLDMANSACHSDRN,180.6,66.45,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,25318,Financial Services
AAPL34.SA,APPLE       DRN,81.0,66.34,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,282888,Technology
QCOM34.SA,QUALCOMM    DRN,79.41,65.82,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,29822,Technology
CATP34.SA,CATERPILLAR DRN,307.39,64.29,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,2785,Industrials
TSMC34.SA,TAIWANSMFAC DRN,279.28,62.68,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-03,False,True,85398,Technology
