Ticker,Nome,Preço,MFI,MFI Anterior,Status,Zona,Trend,Signal,OB Cross,OS Cross,Volume Médio,Setor
CATP34.SA,CATERPILLAR DRN,224.75,62.19,72.72,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1634,Industrials
TECN3.SA,TECHNOS     ON      NM,8.48,61.23,80.0,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,53770,Consumer Cyclical
IRBR3.SA,IRBBRASIL REON      NM,55.12,61.14,76.3,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,856995,Financial Services
ARML3.SA,ARMAC       ON      NM,4.79,61.12,73.76,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,894580,Industrials
TIMS3.SA,TIM         ON      NM,26.67,60.83,79.39,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,5863475,Communication Services
TUPY3.SA,TUPY        ON      NM,11.5,60.66,80.22,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1253920,Industrials
BPAN4.SA,BANCO PAN   PN      N1,0.0,60.41,53.71,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1341480,Financial Services
ITSA4.SA,ITAUSA      PN      N1,13.42,60.3,79.53,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,29586945,Industrials
ITUB4.SA,ITAUUNIBANCOPN      N1,42.58,60.01,75.45,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,31111930,Financial Services
ABEV3.SA,AMBEV S/A   ON,14.77,59.8,78.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,25474570,Consumer Defensive
USIM5.SA,USIMINAS    PNA     N1,6.37,59.35,79.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,11563450,Basic Materials
FIQE3.SA,UNIFIQUE    ON      NM,5.76,59.25,80.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,621350,Communication Services
DEEC34.SA,DEERE CO    DRN,98.44,58.9,69.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1105,Industrials
EQTL3.SA,EQUATORIAL  ON      NM,41.3,58.51,77.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,6442215,Utilities
CEAB3.SA,CEA MODAS   ON      NM,11.33,58.12,78.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,9598470,Consumer Cyclical
CSAN3.SA,COSAN       ON      NM,5.24,57.98,77.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,33392645,Energy
VAMO3.SA,VAMOS       ON  ES  NM,3.38,57.83,74.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,16271132,Industrials
RAIL3.SA,RUMO S.A.   ON      NM,16.19,57.67,78.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,10804810,Industrials
MDNE3.SA,MOURA DUBEUXON      NM,30.9,57.59,78.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1155750,Real Estate
GEOO34.SA,GEAEROSPACE DRN ED,1525.08,57.54,30.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,85,Industrials
HBSA3.SA,HIDROVIAS   ON      NM,3.79,57.47,77.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1949925,Industrials
BPAC11.SA,BTGP BANCO  UNT     N2,55.11,57.04,74.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,9287930,Financial Services
TAEE11.SA,TAESA       UNT     N2,42.13,56.98,76.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2086930,Utilities
WALM34.SA,WAL MART    DRN,39.48,56.97,54.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,27828,Consumer Defensive
CSMG3.SA,COPASA      ON  ED  NM,55.34,56.65,75.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2801640,Utilities
LOGG3.SA,LOG COM PROPON      NM,26.69,56.62,73.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,488440,Real Estate
OPCT3.SA,OCEANPACT   ON      NM,8.96,56.59,77.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,591855,Industrials
IGTI11.SA,IGUATEMI S.AUNT     N1,27.18,56.43,75.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2421585,Real Estate
SEER3.SA,SER EDUCA   ON      NM,10.23,55.96,79.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,892825,Consumer Defensive
TFCO4.SA,TRACK FIELD PN      N2,16.31,55.8,75.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,640360,Consumer Cyclical
EVEN3.SA,EVEN        ON      NM,7.09,55.79,71.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,617040,Real Estate
MTRE3.SA,MITRE REALTYON  ED  NM,3.74,55.76,76.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,549965,Real Estate
CMIG4.SA,CEMIG       PN      N1,12.19,55.64,76.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,11562385,Utilities
CURY3.SA,CURY S/A    ON      NM,34.24,55.35,75.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,3044215,Real Estate
DIRR3.SA,DIRECIONAL  ON      NM,13.89,55.29,76.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,6957640,Real Estate
BBDC3.SA,BRADESCO    ON      N1,16.11,55.16,73.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,6141195,Financial Services
B3SA3.SA,B3          ON      NM,16.92,55.13,74.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,35168745,Financial Services
MULT3.SA,MULTIPLAN   ON      N2,30.77,55.1,74.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,4411075,Real Estate
XPBR31.SA,XP INC      DR1,98.7,54.96,74.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1129739,Financial Services
CYRE3.SA,CYRELA REALTON      NM,27.11,54.83,73.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,5204485,Consumer Cyclical
TSMC34.SA,TAIWANSMFAC DRN,220.16,54.69,45.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,67283,Technology
DESK3.SA,DESKTOP     ON      NM,14.45,54.36,36.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1210695,Communication Services
VBBR3.SA,VIBRA       ON      NM,30.13,54.0,73.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,8979015,Consumer Cyclical
SBSP3.SA,SABESP      ON      NM,152.82,53.94,75.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2946435,Utilities
ONCO3.SA,ONCOCLINICASON      NM,1.21,53.93,74.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,5629940,Healthcare
TEND3.SA,TENDA       ON      NM,30.23,53.26,73.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2225315,Real Estate
MRVE3.SA,MRV         ON      NM,7.57,52.98,73.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,9391385,Real Estate
MRCK34.SA,MERCK       DRN,74.48,52.67,48.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2665,Healthcare
LREN3.SA,LOJAS RENNERON      NM,15.15,52.67,74.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,14175480,Consumer Cyclical
FLRY3.SA,FLEURY      ON      NM,15.34,52.38,70.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,3196890,Healthcare
GGPS3.SA,GPS         ON      NM,16.48,52.31,74.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2836275,Industrials
EZTC3.SA,EZTEC       ON      NM,13.68,52.13,74.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2107240,Real Estate
ANIM3.SA,ANIMA       ON      NM,3.89,52.11,79.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,7567455,Consumer Defensive
JHSF3.SA,JHSF PART   ON      NM,8.8,51.73,74.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,3232720,Real Estate
ENGI11.SA,ENERGISA    UNT     N2,51.03,51.68,75.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,3174945,Utilities
MOVI3.SA,MOVIDA      ON  ES  NM,12.22,51.26,72.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,4746348,Industrials
GMAT3.SA,GRUPO MATEUSON      NM,4.15,51.05,72.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,9638305,Consumer Cyclical
PGCO34.SA,PG          DRN,53.98,50.66,67.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,3650,Consumer Defensive
COCA34.SA,COCA COLA   DRN ED,66.14,50.3,64.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,34213,Consumer Defensive
PGMN3.SA,PAGUE MENOS ON      NM,6.15,50.15,66.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,6599775,Healthcare
BRSR6.SA,BANRISUL    PNB     N1,17.15,49.99,76.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2159885,Financial Services
AGRO3.SA,BRASILAGRO  ON      NM,21.7,49.51,73.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,198980,Consumer Defensive
LEVE3.SA,METAL LEVE  ON      NM,34.81,49.32,71.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,390285,Consumer Cyclical
RENT3.SA,LOCALIZA    ON      NM,44.42,49.18,67.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,8877960,Industrials
LAVV3.SA,LAVVI       ON      NM,14.28,49.08,69.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,839975,Real Estate
PLPL3.SA,PLANOEPLANO ON      NM,14.01,48.59,71.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2297095,Real Estate
RSID3.SA,ROSSI RESID ON      NM,1.63,48.58,53.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,3450,Consumer Cyclical
UGPA3.SA,ULTRAPAR    ON      NM,26.78,48.22,67.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,7387460,Energy
USBC34.SA,US BANCORP  DRN,67.8,48.2,52.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,300,Financial Services
BKNG34.SA,BOOKING     DRN ED,134.5,47.44,45.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,6861,Consumer Cyclical
POMO4.SA,MARCOPOLO   PN      N2,5.9,45.99,66.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,12884160,Industrials
TRIS3.SA,TRISUL      ON      NM,5.62,45.04,68.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,462515,Real Estate
MEAL3.SA,IMC S/A     ON      NM,1.03,45.02,36.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,169775,Consumer Cyclical
CBAV3.SA,CBA         ON      NM,10.34,44.96,62.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,5219765,Basic Materials
ASML34.SA,ASML HOLD   DRN,129.2,43.83,58.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,14689,Technology
QUAL3.SA,QUALICORP   ON      NM,1.84,42.62,56.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,5837645,Healthcare
WEST3.SA,WESTWING    ON      NM,6.73,42.54,96.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,11055,Consumer Cyclical
A1EP34.SA,AMERICAN ELEDRN,355.68,42.53,45.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,4,Utilities
CVCB3.SA,CVC BRASIL  ON      NM,1.92,42.13,64.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,13434435,Consumer Cyclical
BMGB4.SA,BANCO BMG   PN      N1,4.95,41.85,34.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1884770,Financial Services
JPMC34.SA,JPMORGAN    DRN,150.98,41.51,34.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,63471,Financial Services
NFLX34.SA,NETFLIX     DRN,9.61,40.67,34.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2292513,Communication Services
ARMT34.SA,ARCELOR     DRN,129.78,40.21,65.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1020,Basic Materials
ABCB4.SA,ABC BRASIL  PN      N2,25.63,38.45,62.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,511235,Financial Services
ADBE34.SA,ADOBE INC   DRN,25.81,38.29,30.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,68920,Technology
ACNB34.SA,ACCENTURE   DRN,1071.2,38.25,39.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,107,Technology
PSSA3.SA,PORTO SEGUROON      NM,48.5,37.61,55.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,1758860,Financial Services
UNIP6.SA,UNIPAR      PNB,63.6,37.45,55.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,402525,Basic Materials
LOGN3.SA,"LOG,IN      ON      NM",32.0,37.44,29.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,21870,Industrials
ABBV34.SA,ABBVIE      DRN,66.92,37.26,33.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,1089,Healthcare
KLBN11.SA,KLABIN S/A  UNT     N2,18.8,37.21,57.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,4522505,Basic Materials
FESA4.SA,FERBASA     PN      N1,7.27,36.83,63.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,657140,Basic Materials
AAPL34.SA,APPLE       DRN,65.0,35.97,55.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,287893,Technology
MDIA3.SA,M.DIASBRANCOON      NM,21.53,34.69,51.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,987280,Consumer Defensive
WFCO34.SA,WELLS FARGO DRN,100.17,34.58,32.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,2414,Financial Services
IBMB34.SA,IBM         DRN,1311.38,34.51,24.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,129,Technology
VALE3.SA,VALE        ON      NM,76.63,34.42,58.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,22324390,Basic Materials
UNHH34.SA,UNITEDHEALTHDRN ED,21.07,33.97,20.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,19762,Healthcare
NGRD3.SA,NEOGRID     ON      NM,28.99,33.36,42.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,19025,Technology
AVGO34.SA,BROADCOM INCDRN,23.75,33.2,27.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,349587,Technology
DEXP3.SA,DEXXOS PAR  ON      N1,7.0,33.13,23.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,110605,Basic Materials
NIKE34.SA,NIKE        DRN,27.95,33.06,30.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,48181,Consumer Cyclical
ORCL34.SA,ORACLE      DRN,134.91,32.82,30.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,102682,Technology
RADL3.SA,RAIADROGASILON      NM,23.11,32.53,54.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,9442160,Healthcare
BRAP4.SA,BRADESPAR   PN      N1,21.79,32.43,54.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,3002910,Financial Services
DASA3.SA,DASA        ON      NM,3.36,32.17,62.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,1250885,Healthcare
DMVF3.SA,D1000VFARMA ON      NM,6.63,31.86,52.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,50475,Healthcare
BBDC4.SA,BRADESCO    PN      N1,18.64,31.75,51.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,37263870,Financial Services
BBSE3.SA,BBSEGURIDADEON      NM,34.66,31.53,46.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,6266870,Financial Services
MGLU3.SA,MAGAZ LUIZA ON      NM,8.77,31.29,54.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,18577705,Consumer Cyclical
VLID3.SA,VALID       ON      NM,19.72,30.18,55.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,218330,Industrials
ALPA4.SA,ALPARGATAS  PN      N1,11.81,29.71,56.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,2419920,Consumer Cyclical
EGIE3.SA,ENGIE BRASILON      NM,32.09,29.42,50.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,1641820,Utilities
ITLC34.SA,INTEL       DRN,40.06,29.4,19.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,223711,Technology
GOAU4.SA,GERDAU MET  PN  ED  N1,7.9,29.13,52.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,10822815,Basic Materials
PEPB34.SA,PEPSICO INC DRN ED,53.23,28.66,55.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,9252,Consumer Defensive
ALPK3.SA,ESTAPAR     ON      NM,4.51,28.39,46.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,215985,Industrials
SCAR3.SA,SAO CARLOS  ON      NM,13.83,28.02,63.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,37390,Real Estate
WEGE3.SA,WEG         ON      NM,46.59,27.96,52.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,7131030,Industrials
M1TA34.SA,META PLAT   DRN ED,113.26,27.96,60.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,125706,Communication Services
CAML3.SA,CAMIL       ON      NM,5.74,27.59,51.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,840985,Consumer Defensive
WIZC3.SA,WIZ CO      ON      NM,8.88,27.35,51.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,560620,Financial Services
MILS3.SA,MILLS       ON      NM,13.75,27.31,46.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,690340,Industrials
