Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BMGB4.SA,BANCO BMG   PN      N1,5.33,70.76,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-14,True,False,1592370,Financial Services
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,43.26,70.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2028320,Financial Services
GUAR3.SA,GUARARAPES  ON      NM,10.14,69.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1891090,Consumer Cyclical
TIMS3.SA,TIM         ON      NM,27.1,69.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4868800,Communication Services
MDNE3.SA,MOURA DUBEUXON      NM,30.09,69.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1603280,Real Estate
B3SA3.SA,B3          ON  EJ  NM,18.05,69.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,36194875,Financial Services
DASA3.SA,DASA        ON      NM,3.12,68.59,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-02,True,False,2094070,Healthcare
PGMN3.SA,PAGUE MENOS ON      NM,5.63,66.75,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-14,True,False,7258630,Healthcare
MOVI3.SA,MOVIDA      ON      NM,12.07,66.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6601188,Industrials
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,43.46,65.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25536270,Financial Services
EQTL3.SA,EQUATORIAL  ON      NM,41.09,65.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7389845,Utilities
MILS3.SA,MILLS       ON      NM,13.58,65.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1028390,Industrials
MULT3.SA,MULTIPLAN   ON  EJ  N2,31.96,65.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3603495,Real Estate
IGTI11.SA,IGUATEMI S.AUNT     N1,27.92,64.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2098965,Real Estate
VBBR3.SA,VIBRA       ON  EJ  NM,31.71,63.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9462395,Consumer Cyclical
CMIG4.SA,CEMIG       PN  EJ  N1,12.92,63.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13512160,Utilities
JBSS32.SA,JBS N.V.    DR2,89.97,63.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1509975,Consumer Defensive
ENEV3.SA,ENEVA       ON      NM,25.24,63.48,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-09-29,True,False,20597560,Utilities
GRND3.SA,GRENDENE    ON      NM,4.62,62.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4886980,Consumer Cyclical
BPAC11.SA,BTGP BANCO  UNT ATZ N2,58.21,62.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9220310,Financial Services
DESK3.SA,DESKTOP     ON      NM,18.09,62.63,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-12,True,False,1320060,Communication Services
GOAU4.SA,GERDAU MET  PN      N1,8.82,62.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9686945,Basic Materials
ABEV3.SA,AMBEV S/A   ON  ATZ,15.48,62.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25379965,Consumer Defensive
TAEE11.SA,TAESA       UNT     N2,42.87,62.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1906920,Utilities
VIVT3.SA,TELEF BRASILON  EJ,40.98,62.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4809985,Communication Services
CPFE3.SA,CPFL ENERGIAON      NM,48.85,62.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1658685,Utilities
FLRY3.SA,FLEURY      ON      NM,15.91,62.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3053840,Healthcare
LAVV3.SA,LAVVI       ON      NM,13.85,62.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1030380,Real Estate
BBAS3.SA,BRASIL      ON      NM,23.44,61.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,23234905,Financial Services
RECV3.SA,PETRORECSA  ON      NM,14.1,61.9,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-11-25,False,True,4502270,Energy
CMIN3.SA,CSNMINERACAOON      N2,4.89,61.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10472250,Basic Materials
USIM5.SA,USIMINAS    PNA     N1,6.93,61.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10198530,Basic Materials
SLCE3.SA,SLC AGRICOLAON      NM,17.71,60.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3433600,Consumer Defensive
BBDC3.SA,BRADESCO    ON  EJ  N1,16.68,60.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8958940,Financial Services
HBSA3.SA,HIDROVIAS   ON      NM,3.84,60.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1565970,Industrials
LWSA3.SA,LWSA        ON      NM,3.82,59.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3959350,Technology
SEER3.SA,SER EDUCA   ON  ED  NM,13.18,59.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1458580,Consumer Defensive
ISAE4.SA,ISA ENERGIA PN  ED  N1,29.08,59.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2858475,Utilities
KEPL3.SA,KEPLER WEBERON      NM,7.92,59.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2934720,Industrials
KLBN4.SA,KLABIN S/A  PN      N2,3.69,58.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3729260,Basic Materials
SAPR11.SA,SANEPAR     UNT     N2,45.26,58.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2154935,Utilities
UGPA3.SA,ULTRAPAR    ON      NM,29.93,58.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6141045,Energy
BRAV3.SA,BRAVA       ON      NM,21.29,58.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12850245,Energy
EZTC3.SA,EZTEC       ON      NM,13.64,57.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2277165,Real Estate
VULC3.SA,VULCABRAS   ON      NM,16.79,57.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1632365,Consumer Cyclical
BBSE3.SA,BBSEGURIDADEON      NM,35.47,57.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4578050,Financial Services
BBDC4.SA,BRADESCO    PN  EJ  N1,19.21,57.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,33414345,Financial Services
POMO4.SA,MARCOPOLO   PN      N2,6.19,57.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11107920,Industrials
SMTO3.SA,SAO MARTINHOON      NM,18.9,56.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2962680,Basic Materials
TTEN3.SA,3TENTOS     ON      NM,15.84,56.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1411665,Basic Materials
POSI3.SA,POSITIVO TECON      NM,4.21,56.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1609790,Technology
KLBN11.SA,KLABIN S/A  UNT     N2,18.46,56.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4688135,Basic Materials
DXCO3.SA,DEXCO       ON      NM,4.93,56.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2900370,Basic Materials
WEGE3.SA,WEG         ON      NM,50.65,56.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6440790,Industrials
CURY3.SA,CURY S/A    ON      NM,34.18,55.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3890185,Real Estate
SIMH3.SA,SIMPAR      ON      NM,11.37,55.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3654656,Industrials
SUZB3.SA,SUZANO S.A. ON      NM,46.43,55.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7377165,Basic Materials
SANB11.SA,SANTANDER BRUNT,30.76,55.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2737400,Financial Services
PLPL3.SA,PLANOEPLANO ON      NM,12.57,55.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3572270,Real Estate
MGLU3.SA,MAGAZ LUIZA ON      NM,8.78,55.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,20297185,Consumer Cyclical
ODPV3.SA,ODONTOPREV  ON      NM,14.09,54.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4620185,Healthcare
RCSL4.SA,RECRUSUL    PN,0.88,54.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7812225,Industrials
CSNA3.SA,SID NACIONALON,6.36,54.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18290155,Basic Materials
MRVE3.SA,MRV         ON      NM,7.19,54.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10694210,Real Estate
RENT3.SA,LOCALIZA    ON  EJ  NM,47.15,54.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9025355,Industrials
CYRE3.SA,CYRELA REALTON      NM,25.68,54.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7015045,Consumer Cyclical
SBFG3.SA,GRUPO SBF   ON      NM,12.15,53.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2217360,Consumer Cyclical
COGN3.SA,COGNA ON    ON      NM,3.15,53.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,28902720,Consumer Defensive
QUAL3.SA,QUALICORP   ON      NM,2.02,53.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4408690,Healthcare
GGBR4.SA,GERDAU      PN      N1,19.7,53.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11435805,Basic Materials
VAMO3.SA,VAMOS       ON      NM,3.54,53.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,19023243,Industrials
SMAL11.SA,ISHARES SMALCI,118.5,53.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2989508,
GGPS3.SA,GPS         ON      NM,16.06,52.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3041755,Industrials
TEND3.SA,TENDA       ON      NM,29.55,51.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2024455,Real Estate
INTB3.SA,INTELBRAS   ON      NM,13.77,50.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2667380,Technology
ANIM3.SA,ANIMA       ON      NM,4.42,49.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8047425,Consumer Defensive
YDUQ3.SA,YDUQS PART  ON      NM,11.85,49.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5639315,Consumer Defensive
ECOR3.SA,ECORODOVIAS ON      NM,8.94,49.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10739750,Industrials
AZZA3.SA,AZZAS 2154  ON      NM,23.15,49.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3785780,Consumer Cyclical
BRKM5.SA,BRASKEM     PNA     N1,9.01,49.12,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-21,False,True,6313735,Basic Materials
EGIE3.SA,ENGIE BRASILON      NM,33.14,48.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1728880,Utilities
RDOR3.SA,REDE D OR   ON  EJ  NM,39.92,48.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5956685,Healthcare
CSAN3.SA,COSAN       ON      NM,5.26,47.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,32373210,Energy
RAIL3.SA,RUMO S.A.   ON      NM,16.4,47.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10465885,Industrials
ESPA3.SA,ESPACOLASER ON      NM,1.15,47.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1037925,Consumer Cyclical
AUAU3.SA,PETZCOBASI  ON      NM,3.52,46.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4841245,Consumer Cyclical
EMBJ3.SA,EMBRAER     ON      NM,81.59,46.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6173675,Industrials
TUPY3.SA,TUPY        ON      NM,12.79,45.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1505305,Industrials
ASAI3.SA,ASSAI       ON      NM,8.86,44.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12679790,Consumer Defensive
LIGT3.SA,LIGHT S/A   ON      NM,5.8,43.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1596960,Utilities
TOTS3.SA,TOTVS       ON  EJ  NM,34.7,43.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3658965,Technology
CVCB3.SA,CVC BRASIL  ON      NM,1.92,42.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13058150,Consumer Cyclical
DIRR3.SA,DIRECIONAL  ON      NM,12.81,42.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9167960,Real Estate
LJQQ3.SA,"QUERO,QUERO ON      NM",1.99,42.14,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-08-26,False,True,3505325,Consumer Cyclical
HYPE3.SA,HYPERA      ON  EJ  NM,23.21,41.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3559720,Healthcare
RAPT4.SA,RANDON PART PN      N1,5.11,41.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6484050,Industrials
PSSA3.SA,PORTO SEGUROON  EDJ NM,50.33,39.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1811065,Financial Services
ONCO3.SA,ONCOCLINICASON      NM,1.58,34.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11295415,Healthcare
SMFT3.SA,SMART FIT   ON      NM,18.69,34.38,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6999735,Consumer Cyclical
GMAT3.SA,GRUPO MATEUSON      NM,4.49,34.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17509155,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON      NM,0.5,33.92,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-21,False,True,1827285,Basic Materials
RAIZ4.SA,RAIZEN      PN      N2,0.52,33.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,38626315,Utilities
MYPK3.SA,"IOCHP,MAXIONON      NM",8.91,33.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1229210,Consumer Cyclical
SEQL3.SA,SEQUOIA LOG ON      NM,0.2,32.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2881125,Industrials
HAPV3.SA,HAPVIDA     ON      NM,10.26,31.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14652410,Financial Services
CEAB3.SA,CEA MODAS   ON      NM,11.82,30.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8513915,Consumer Cyclical
LREN3.SA,LOJAS RENNERON  EJ  NM,14.8,30.24,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-14,False,True,17981480,Consumer Cyclical
CASH3.SA,MELIUZ      ON      NM,3.83,26.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1905160,Communication Services
SOJA3.SA,BOA SAFRA   ON      NM,7.13,25.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1802800,Basic Materials
AMBP3.SA,AMBIPAR     ON      NM,0.23,10.49,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-09,False,True,6748360,Industrials
EXXO34.SA,EXXON MOBIL DRN,104.67,86.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-07,True,False,40993,Energy
SBUB34.SA,STARBUCKS   DRN,490.99,81.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,119,Consumer Cyclical
CATP34.SA,CATERPILLAR DRN,229.6,80.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-19,True,False,1224,Industrials
LMTB34.SA,LOCKHEED    DRN,3270.0,78.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9,Industrials
MDTC34.SA,MEDTRONIC   DRN ED,222.61,77.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4,Healthcare
JNJB34.SA,JOHNSON     DRN,81.75,77.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7178,Healthcare
UPSS34.SA,UPS         DRN,31.38,76.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1237,Industrials
MRCK34.SA,MERCK       DRN,76.68,74.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2961,Healthcare
CHVX34.SA,CHEVRON     DRN,102.96,73.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,54260,Energy
TGTB34.SA,TARGET CORP DRN,617.58,70.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11,Consumer Defensive
AMGN34.SA,AMGEN       DRN,62.74,70.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,351,Healthcare
ARMT34.SA,ARCELOR     DRN,138.18,68.72,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-05,True,False,1329,Basic Materials
WALM34.SA,WAL MART    DRN,39.3,67.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24806,Consumer Defensive
TSMC34.SA,TAIWANSMFAC DRN,222.0,65.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,56831,Technology
PFIZ34.SA,PFIZER      DRN,34.87,63.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7100,Healthcare
GOGL34.SA,ALPHABET    DRN,131.13,63.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,163620,Communication Services
CMCS34.SA,COMCAST     DRN ED,28.71,62.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11077,Communication Services
UNHH34.SA,UNITEDHEALTHDRN,22.53,61.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,55594,Healthcare
DEEC34.SA,DEERE CO    DRN ED,98.5,61.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,907,Industrials
PEPB34.SA,PEPSICO INC DRN,52.74,60.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7316,Consumer Defensive
ITLC34.SA,INTEL       DRN,45.21,59.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,141121,Technology
PGCO34.SA,PG          DRN,51.8,58.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9163,Consumer Defensive
MCDC34.SA,MCDONALDS   DRN,79.21,57.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3134,Consumer Cyclical
CTGP34.SA,CITIGROUP   DRN,100.36,56.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8285,Financial Services
