Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
HBSA3.SA,HIDROVIAS   ON      NM,3.27,46.25,76.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1133140,Industrials
CMIN3.SA,CSNMINERACAOON      N2,5.33,45.45,48.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10278075,Basic Materials
MDNE3.SA,MOURA DUBEUXON      NM,24.74,45.18,60.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1376625,Real Estate
SAPR11.SA,SANEPAR     UNT     N2,37.14,44.92,53.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1200905,Utilities
CVCB3.SA,CVC BRASIL  ON      NM,1.22,44.87,21.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9207925,Consumer Cyclical
EZTC3.SA,EZTEC       ON      NM,12.01,44.65,59.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1541910,Real Estate
GGBR4.SA,GERDAU      PN      N1,24.04,40.3,44.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9105065,Basic Materials
MOVI3.SA,MOVIDA      ON      NM,8.67,39.4,46.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4163385,Industrials
RECV3.SA,PETRORECSA  ON      NM,10.29,38.98,20.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2314890,Energy
RENT3.SA,LOCALIZA    ON      NM,38.23,38.48,44.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6358285,Industrials
PETR3.SA,PETROBRAS   ON      N2,45.81,38.13,41.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9292645,Energy
PETR4.SA,PETROBRAS   PN      N2,40.9,37.81,43.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,29322140,Energy
SLCE3.SA,SLC AGRICOLAON      NM,13.53,37.25,23.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3596585,Consumer Defensive
INTB3.SA,INTELBRAS   ON      NM,13.35,36.89,17.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1372330,Industrials
RIAA3.SA,RIACHUELO   ON      NM,8.22,36.48,66.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1072910,Consumer Cyclical
AXIA3.SA,AXIA ENERGIAON      NM,50.2,35.94,61.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10409480,Utilities
PRIO3.SA,PRIO        ON      NM,57.85,35.15,18.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8020550,Energy
POMO4.SA,MARCOPOLO   PN      N2,5.24,34.92,42.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8176295,Industrials
VULC3.SA,VULCABRAS   ON      NM,14.35,34.72,47.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1098325,Consumer Cyclical
MLAS3.SA,MULTILASER  ON      NM,1.71,34.42,53.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1128745,Technology
COGN3.SA,COGNA ON    ON      NM,2.23,34.4,20.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23255540,Consumer Defensive
VAMO3.SA,VAMOS       ON      NM,3.17,33.43,18.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11048975,Industrials
ABEV3.SA,AMBEV S/A   ON,15.63,33.02,38.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23219195,Consumer Defensive
GOAU4.SA,GERDAU MET  PN      N1,10.48,32.55,43.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5823135,Basic Materials
PLPL3.SA,PLANOEPLANO ON      NM,7.58,32.51,13.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1915675,Real Estate
KLBN11.SA,KLABIN S/A  UNT     N2,17.58,31.05,40.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4685300,Basic Materials
GMAT3.SA,GRUPO MATEUSON      NM,3.88,30.36,18.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5287435,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON      NM,41.93,30.0,56.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5697620,Basic Materials
AUAU3.SA,PETZCOBASI  ON      NM,3.08,29.19,44.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2041820,Consumer Cyclical
EGIE3.SA,ENGIE BRASILON      NM,29.97,29.06,45.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3408900,Utilities
CSNA3.SA,SID NACIONALON,5.05,27.45,13.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12865980,Basic Materials
KLBN4.SA,KLABIN S/A  PN      N2,3.51,27.12,43.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4770885,Basic Materials
GRND3.SA,GRENDENE    ON      NM,3.85,26.78,37.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2458060,Consumer Cyclical
HAPV3.SA,HAPVIDA     ON      NM,11.38,26.39,12.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3965880,Financial Services
PINE4.SA,PINE        PN  EJ  N2,11.37,24.98,32.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1109705,Financial Services
PGMN3.SA,PAGUE MENOS ON      NM,3.44,24.93,13.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4417180,Healthcare
BRKM5.SA,BRASKEM     PNA     N1,6.19,24.05,12.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8376465,Basic Materials
ONCO3.SA,ONCOCLINICASON      NM,0.78,23.47,57.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13281475,Healthcare
BBSE3.SA,BBSEGURIDADEON      NM,41.12,22.25,63.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5607420,Financial Services
VALE3.SA,VALE        ON      NM,72.94,0.0,25.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16714810,Basic Materials
ALPA4.SA,ALPARGATAS  PN      N1,12.11,0.0,50.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1133380,Consumer Cyclical
USIM5.SA,USIMINAS    PNA ATZ N1,8.23,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11083565,Basic Materials
LJQQ3.SA,"QUERO,QUERO ON      NM",1.19,0.0,31.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2105995,Consumer Cyclical
RAIZ4.SA,RAIZEN      PN      N2,0.29,0.0,35.96,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13751795,Utilities
AMBP3.SA,AMBIPAR     ON      NM,0.16,0.0,40.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5890350,Industrials
BRAP4.SA,BRADESPAR   PN      N1,21.19,0.0,19.73,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-12,False,True,1767525,Financial Services
PMAM3.SA,PARANAPANEMAON      NM,0.38,0.0,45.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5055855,Basic Materials
UPSS34.SA,UPS         DRN,37.28,100.0,86.88,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,127,Industrials
WFCO34.SA,WELLS FARGO DRN,111.26,100.0,83.42,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,5941,Financial Services
MELI34.SA,MERCADOLIBREDRN,77.85,100.0,81.46,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-05,True,False,488917,Consumer Cyclical
ROXO34.SA,NU HOLDINGS DRN,11.55,100.0,84.26,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-05,True,False,5961228,Financial Services
JPMC34.SA,JPMORGAN    DRN,174.07,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29426,Financial Services
USBC34.SA,US BANCORP  DRN,81.36,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,367,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,14.45,100.0,81.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-05,True,False,34136,Financial Services
GILD34.SA,GILEAD      DRN,344.32,100.0,96.65,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-05,True,False,319,Healthcare
IBMB34.SA,IBM         DRN,1083.0,100.0,53.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,788,Technology
A1MD34.SA,ADVANCED MICDRN,320.01,100.0,70.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,100224,Technology
ADBE34.SA,ADOBE INC   DRN,24.36,100.0,26.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18331,Technology
MDTC34.SA,MEDTRONIC   DRN,213.98,99.63,99.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,179,Healthcare
MSCD34.SA,MASTERCARD  DRN ED,89.72,96.04,88.34,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-05,True,False,27089,Financial Services
INTU34.SA,INTUIT INC  DRN ED,35.55,95.17,86.68,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-05,True,False,24636,Technology
SCHW34.SA,SCHWAB      DRN,65.62,94.28,94.48,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-05,True,False,7322,Financial Services
ABTT34.SA,ABBOTT      DRN ED,42.44,92.62,86.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,980,Healthcare
LOWC34.SA,LOWES COMPA DRN,53.72,91.69,98.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8,Consumer Cyclical
CMCS34.SA,COMCAST     DRN,24.32,90.6,79.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1584,Communication Services
GEOO34.SA,GEAEROSPACE DRN,1775.23,89.66,92.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,141,Industrials
BKNG34.SA,BOOKING     DRN,5.32,89.01,79.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,175477,Consumer Cyclical
SBUB34.SA,STARBUCKS   DRN,542.78,80.4,91.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8,Consumer Cyclical
M1TA34.SA,META PLAT   DRN,118.16,79.81,67.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,292680,Communication Services
ARMT34.SA,ARCELOR     DRN,170.0,78.9,63.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,296,Basic Materials
LILY34.SA,LILLY       DRN,199.35,77.37,70.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,23177,Healthcare
VISA34.SA,VISA INC    DRN,90.91,76.78,86.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13410,Financial Services
ABBV34.SA,ABBVIE      DRN ED,81.36,75.54,63.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3452,Healthcare
UNHH34.SA,UNITEDHEALTHDRN,31.0,75.38,84.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24547,Healthcare
JNJB34.SA,JOHNSON     DRN,85.47,73.59,80.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12060,Healthcare
NIKE34.SA,NIKE        DRN,22.56,70.54,78.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,39426,Consumer Cyclical
TGTB34.SA,TARGET CORP DRN,701.52,70.34,72.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,68,Consumer Defensive
COCA34.SA,COCA COLA   DRN,69.25,68.81,62.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25331,Consumer Defensive
BIDU34.SA,BAIDU INC   DRN,42.98,68.56,28.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5351,Communication Services
MSBR34.SA,MORGAN STAN DRN,219.94,66.88,55.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,882,Financial Services
