Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
MILS3.SA,MILLS       ON      NM,15.05,61.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1108285,Industrials
ABEV3.SA,AMBEV S/A   ON,16.59,61.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29190250,Consumer Defensive
AUAU3.SA,PETZCOBASI  ON  ED  NM,3.4,60.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3393235,Consumer Cyclical
TEND3.SA,TENDA       ON      NM,32.65,60.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3097695,Real Estate
CMIG4.SA,CEMIG       PN      N1,11.2,60.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14601105,Utilities
BRSR6.SA,BANRISUL    PNB     N1,14.82,60.53,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-03,True,False,1704265,Financial Services
BRAV3.SA,BRAVA       ON      NM,20.07,59.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8861945,Energy
SAPR11.SA,SANEPAR     UNT     N2,38.0,59.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1350380,Utilities
ITUB4.SA,ITAUUNIBANCOPN      N1,40.06,59.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,32426310,Financial Services
MLAS3.SA,MULTILASER  ON      NM,1.64,59.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1564690,Technology
INTB3.SA,INTELBRAS   ON      NM,14.15,59.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1733700,Industrials
POSI3.SA,POSITIVO TECON      NM,4.17,59.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1075190,Technology
RCSL4.SA,RECRUSUL    PN,0.52,58.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3882830,Industrials
BBSE3.SA,BBSEGURIDADEON  ATZ NM,34.72,58.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4319685,Financial Services
CMIN3.SA,CSNMINERACAOON      N2,4.51,58.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8883160,Basic Materials
ENGI11.SA,ENERGISA    UNT     N2,48.47,58.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2658245,Utilities
VAMO3.SA,VAMOS       ON      NM,3.24,58.55,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-14,False,True,12803315,Industrials
SLCE3.SA,SLC AGRICOLAON      NM,16.13,58.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3291575,Consumer Defensive
FLRY3.SA,FLEURY      ON      NM,16.05,57.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2121730,Healthcare
ONCO3.SA,ONCOCLINICASON      NM,1.46,57.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6510435,Healthcare
KLBN11.SA,KLABIN S/A  UNT     N2,16.61,57.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6101645,Basic Materials
BBDC4.SA,BRADESCO    PN      N1,17.84,57.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,30612440,Financial Services
CPLE3.SA,COPEL       ON      NM,14.78,57.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26828950,Utilities
ANIM3.SA,ANIMA       ON      NM,3.34,57.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7287285,Consumer Defensive
BRKM5.SA,BRASKEM     PNA     N1,11.68,57.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5790290,Basic Materials
LWSA3.SA,LWSA        ON      NM,3.59,56.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4071040,Technology
EZTC3.SA,EZTEC       ON  ED  NM,13.06,56.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1957490,Real Estate
CAML3.SA,CAMIL       ON      NM,5.87,56.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1327475,Consumer Defensive
EQTL3.SA,EQUATORIAL  ON      NM,38.6,56.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8049350,Utilities
SANB11.SA,SANTANDER BRUNT,27.32,55.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2900190,Financial Services
RAPT4.SA,RANDON PART PN      N1,5.18,55.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3023795,Industrials
CPFE3.SA,CPFL ENERGIAON      NM,43.59,55.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1961140,Utilities
SMAL11.SA,ISHARES SMALCI,113.02,55.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2681349,
TTEN3.SA,3TENTOS     ON      NM,15.88,55.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1500725,Basic Materials
JBSS32.SA,JBS N.V.    DR2 ED,65.0,55.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1770474,Consumer Defensive
PINE4.SA,PINE        PN      N2,15.36,54.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1318390,Financial Services
COGN3.SA,COGNA ON    ON      NM,2.54,54.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,28298715,Consumer Defensive
ECOR3.SA,ECORODOVIAS ON  ED  NM,7.71,54.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6043435,Industrials
GRND3.SA,GRENDENE    ON  EDJ NM,4.0,54.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4002905,Consumer Cyclical
ALOS3.SA,ALLOS       ON  ED  NM,28.68,54.16,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-03,True,False,5173835,Real Estate
RAIL3.SA,RUMO S.A.   ON      NM,14.25,53.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13908300,Industrials
EGIE3.SA,ENGIE BRASILON      NM,32.25,53.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2398745,Utilities
BBAS3.SA,BRASIL      ON      NM,21.11,53.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,24438130,Financial Services
CYRE3.SA,CYRELA REALTON      NM,22.28,53.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7948400,Consumer Cyclical
DXCO3.SA,DEXCO       ON      NM,4.93,52.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2812470,Basic Materials
SIMH3.SA,SIMPAR      ON      NM,9.21,52.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2866425,Industrials
BPAC11.SA,BTGP BANCO  UNT     N2,55.5,52.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10057970,Financial Services
SBFG3.SA,GRUPO SBF   ON      NM,11.38,52.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2332160,Consumer Cyclical
KEPL3.SA,KEPLER WEBERON      NM,7.09,52.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1022290,Industrials
LREN3.SA,LOJAS RENNERON      NM,15.04,52.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18093540,Consumer Cyclical
VIVT3.SA,TELEF BRASILON,33.85,51.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4853255,Communication Services
CSNA3.SA,SID NACIONALON,6.69,51.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10171610,Basic Materials
MRVE3.SA,MRV         ON      NM,6.15,51.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9447945,Real Estate
KLBN4.SA,KLABIN S/A  PN      N2,3.33,51.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7713755,Basic Materials
KLBN3.SA,KLABIN S/A  ON      N2,3.37,51.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1739270,Basic Materials
EMBJ3.SA,EMBRAER     ON      NM,72.38,50.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6006850,Industrials
VULC3.SA,VULCABRAS   ON      NM,15.33,50.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1424250,Consumer Cyclical
TIMS3.SA,TIM         ON      NM,22.55,50.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5689635,Communication Services
EVEN3.SA,EVEN        ON      NM,6.01,50.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1264730,Real Estate
CASH3.SA,MELIUZ      ON      NM,4.27,50.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1141435,Communication Services
SMTO3.SA,SAO MARTINHOON      NM,17.15,50.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2550670,Basic Materials
QUAL3.SA,QUALICORP   ON      NM,1.82,50.16,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-09-30,True,False,4074670,Healthcare
TAEE11.SA,TAESA       UNT     N2,39.0,49.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1985215,Utilities
PGMN3.SA,PAGUE MENOS ON      NM,4.45,49.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5075465,Healthcare
WEGE3.SA,WEG         ON      NM,43.44,49.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7189045,Industrials
GMAT3.SA,GRUPO MATEUSON      NM,4.28,49.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6454560,Consumer Cyclical
POMO4.SA,MARCOPOLO   PN      N2,6.16,49.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8458120,Industrials
MOVI3.SA,MOVIDA      ON      NM,10.03,49.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6592685,Industrials
AURE3.SA,AUREN       ON      NM,12.5,48.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2959775,Utilities
MGLU3.SA,MAGAZ LUIZA ON      NM,6.65,48.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17013080,Consumer Cyclical
CURY3.SA,CURY S/A    ON  ED  NM,32.08,48.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5319230,Real Estate
ASAI3.SA,ASSAI       ON      NM,9.11,48.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12743740,Consumer Defensive
HBSA3.SA,HIDROVIAS   ON      NM,3.27,46.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2799615,Industrials
YDUQ3.SA,YDUQS PART  ON      NM,9.6,46.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4782075,Consumer Defensive
DIRR3.SA,DIRECIONAL  ON      NM,13.4,46.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7465320,Real Estate
CEAB3.SA,CEA MODAS   ON      NM,11.37,45.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9085510,Consumer Cyclical
PSSA3.SA,PORTO SEGUROON      NM,48.89,44.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1634655,Financial Services
AZZA3.SA,AZZAS 2154  ON      NM,20.5,44.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2780600,Consumer Cyclical
GGPS3.SA,GPS         ON      NM,12.63,44.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4398065,Industrials
ESPA3.SA,ESPACOLASER ON      NM,0.82,44.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1417005,Consumer Cyclical
RIAA3.SA,RIACHUELO   ON  EJ  NM,9.2,44.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1856730,Consumer Cyclical
RDOR3.SA,REDE D OR   ON      NM,35.0,44.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8349225,Healthcare
CVCB3.SA,CVC BRASIL  ON      NM,1.72,43.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18371445,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON  ES  NM,0.42,42.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2882205,Basic Materials
LIGT3.SA,LIGHT S/A   ON  ES  NM,2.62,42.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3432915,Utilities
MYPK3.SA,"IOCHP,MAXIONON      NM",9.09,40.94,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-14,False,True,1044890,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON      NM,41.68,40.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6701925,Basic Materials
PLPL3.SA,PLANOEPLANO ON      NM,9.47,39.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7310845,Real Estate
OIBR3.SA,OI          ON      N1,0.13,38.81,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-26,False,True,1163300,Communication Services
RAIZ4.SA,RAIZEN      PN      N2,0.4,38.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10701855,Utilities
CSAN3.SA,COSAN       ON      NM,4.28,38.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,36217675,Energy
TOTS3.SA,TOTVS       ON      NM,31.48,38.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6762835,Technology
SMFT3.SA,SMART FIT   ON      NM,19.06,38.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8486235,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",1.45,38.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3957910,Consumer Cyclical
SEQL3.SA,SEQUOIA LOG ON      NM,0.12,37.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1449565,Industrials
HAPV3.SA,HAPVIDA     ON      NM,12.6,30.22,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-10,False,True,11131520,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.17,9.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4093585,Industrials
LMTB34.SA,LOCKHEED    DRN,2655.88,80.98,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-19,True,False,16,Industrials
UPSS34.SA,UPS         DRN ED,31.69,80.26,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-19,True,False,3667,Industrials
MDTC34.SA,MEDTRONIC   DRN,196.2,77.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14,Healthcare
ITLC34.SA,INTEL       DRN,103.3,71.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,299139,Technology
ARMT34.SA,ARCELOR     DRN,171.0,70.52,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-27,True,False,165,Basic Materials
MSBR34.SA,MORGAN STAN DRN,202.82,67.89,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-11,True,False,5734,Financial Services
AXPB34.SA,AMERICAN EXPDRN,156.19,67.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1128,Financial Services
CATP34.SA,CATERPILLAR DRN,285.31,67.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2232,Industrials
MRCK34.SA,MERCK       DRN,76.06,65.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3119,Healthcare
GOGL34.SA,ALPHABET    DRN,162.43,63.21,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-28,True,False,223290,Communication Services
CHVX34.SA,CHEVRON     DRN ED,92.54,62.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12167,Energy
EXXO34.SA,EXXON MOBIL DRN ED,94.01,62.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27073,Energy
TSMC34.SA,TAIWANSMFAC DRN,258.5,61.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,73699,Technology
ASML34.SA,ASML HOLD   DRN,150.33,61.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24547,Technology
MCDC34.SA,MCDONALDS   DRN,69.72,60.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7598,Consumer Cyclical
CTGP34.SA,CITIGROUP   DRN,105.35,60.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4718,Financial Services
GILD34.SA,GILEAD      DRN,339.55,59.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,46,Healthcare
USBC34.SA,US BANCORP  DRN,69.23,58.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,45,Financial Services
AMGN34.SA,AMGEN       DRN ED,60.34,58.78,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-23,False,True,909,Healthcare
LILY34.SA,LILLY       DRN ED,179.0,58.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25719,Healthcare
GEOO34.SA,GEAEROSPACE DRN,1578.0,57.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,93,Industrials
SBUB34.SA,STARBUCKS   DRN ED,517.44,57.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1205,Consumer Cyclical
UNHH34.SA,UNITEDHEALTHDRN,27.15,57.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29300,Healthcare
TSLA34.SA,TESLA INC   DRN,67.98,57.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,956021,Consumer Cyclical
