Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
TUPY3.SA,TUPY        ON      NM,12.31,30.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-16,False,True,1423375,Industrials
SBSP3.SA,SABESP      ON      NM,152.54,30.76,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-17,False,True,3128280,Utilities
MDNE3.SA,MOURA DUBEUXON      NM,31.6,30.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1292170,Real Estate
HBSA3.SA,HIDROVIAS   ON      NM,3.94,29.95,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2025-12-01,True,False,1966330,Industrials
KEPL3.SA,KEPLER WEBERON      NM,8.14,29.49,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,3848825,Industrials
VAMO3.SA,VAMOS       ON  ES  NM,3.5,29.1,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2025-11-21,True,False,17457932,Industrials
EZTC3.SA,EZTEC       ON      NM,13.86,28.9,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-02-19,True,False,2443455,Real Estate
BMGB4.SA,BANCO BMG   PN      N1,5.07,27.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1862245,Financial Services
BPAC11.SA,BTGP BANCO  UNT     N2,55.23,27.37,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-08-01,False,True,10172840,Financial Services
MGLU3.SA,MAGAZ LUIZA ON      NM,8.76,27.34,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-30,False,True,19490040,Consumer Cyclical
B3SA3.SA,B3          ON      NM,17.26,27.22,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-23,False,True,37382315,Financial Services
VBBR3.SA,VIBRA       ON      NM,30.57,26.25,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-14,False,True,9528050,Consumer Cyclical
UGPA3.SA,ULTRAPAR    ON      NM,27.42,25.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7463410,Energy
MRVE3.SA,MRV         ON  ATZ NM,7.65,25.1,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-16,False,True,9634715,Real Estate
ALOS3.SA,ALLOS       ON      NM,29.89,25.03,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,6582695,Real Estate
VULC3.SA,VULCABRAS   ON      NM,16.89,24.91,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-26,False,True,1918205,Consumer Cyclical
GMAT3.SA,GRUPO MATEUSON      NM,4.48,24.9,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-01,False,True,12649560,Consumer Cyclical
ANIM3.SA,ANIMA       ON      NM,4.11,24.85,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-01-26,True,False,8025890,Consumer Defensive
HYPE3.SA,HYPERA      ON      NM,22.94,24.66,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,3294430,Healthcare
ISAE4.SA,ISA ENERGIA PN  ED  N1,28.37,24.63,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-07-18,False,True,2863075,Utilities
CASH3.SA,MELIUZ      ON      NM,3.88,24.53,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-19,False,True,1920560,Communication Services
SBFG3.SA,GRUPO SBF   ON      NM,11.7,24.04,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,2533650,Consumer Cyclical
BRSR6.SA,BANRISUL    PNB EJ  N1,17.41,23.3,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,2396740,Financial Services
DIRR3.SA,DIRECIONAL  ON      NM,14.09,23.04,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,7663885,Real Estate
TEND3.SA,TENDA       ON      NM,31.58,21.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,2208760,Real Estate
YDUQ3.SA,YDUQS PART  ON      NM,11.0,20.75,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,4812705,Consumer Defensive
JBSS32.SA,JBS N.V.    DR2,78.73,20.19,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,1443476,Consumer Defensive
CBAV3.SA,CBA         ON      NM,10.31,18.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,5027480,Basic Materials
GRND3.SA,GRENDENE    ON      NM,4.7,18.66,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,6740835,Consumer Cyclical
ECOR3.SA,ECORODOVIAS ON      NM,8.38,17.64,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,8178050,Industrials
TTEN3.SA,3TENTOS     ON      NM,15.52,17.16,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,1824520,Basic Materials
ABEV3.SA,AMBEV S/A   ON,14.66,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,27112590,Consumer Defensive
ITSA4.SA,ITAUSA      PN  EJ  N1,13.57,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,31317220,Industrials
GOAU4.SA,GERDAU MET  PN  ED  N1,8.15,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,11393860,Basic Materials
ITUB4.SA,ITAUUNIBANCOPN      N1,42.78,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,31350170,Financial Services
RDOR3.SA,REDE D OR   ON      NM,38.9,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,9344515,Healthcare
HAPV3.SA,HAPVIDA     ON  ATZ NM,9.44,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-03,False,True,13360270,Financial Services
WEGE3.SA,WEG         ON      NM,47.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,6909070,Industrials
RENT3.SA,LOCALIZA    ON      NM,47.04,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,9965370,Industrials
RADL3.SA,RAIADROGASILON      NM,23.28,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,10092045,Healthcare
CSNA3.SA,SID NACIONALON,6.54,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,18553255,Basic Materials
GGBR4.SA,GERDAU      PN  ED  N1,18.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,12701210,Basic Materials
TOTS3.SA,TOTVS       ON      NM,35.05,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-19,False,True,4802080,Technology
SAPR11.SA,SANEPAR     UNT     N2,44.85,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,2152730,Utilities
CSMG3.SA,COPASA      ON      NM,55.06,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,3071400,Utilities
ASAI3.SA,ASSAI       ON      NM,8.02,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,11770070,Consumer Defensive
CYRE3.SA,CYRELA REALTON      NM,27.22,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,5989265,Consumer Cyclical
SANB11.SA,SANTANDER BRUNT,30.16,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,3357765,Financial Services
DXCO3.SA,DEXCO       ON      NM,4.74,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,3516135,Basic Materials
MDIA3.SA,M.DIASBRANCOON      NM,22.12,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,1041220,Consumer Defensive
ALPA4.SA,ALPARGATAS  PN      N1,12.44,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,2721005,Consumer Cyclical
FLRY3.SA,FLEURY      ON      NM,15.56,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,3460460,Healthcare
EMBJ3.SA,EMBRAER     ON  ATZ NM,77.36,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,5772090,Industrials
DASA3.SA,DASA        ON      NM,3.64,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,1294135,Healthcare
CMIN3.SA,CSNMINERACAOON      N2,4.89,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,10802165,Basic Materials
BEEF3.SA,MINERVA     ON      NM,3.96,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,20880580,Consumer Defensive
SIMH3.SA,SIMPAR      ON  ES  NM,11.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,4353818,Industrials
COGN3.SA,COGNA ON    ON      NM,2.97,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,28893520,Consumer Defensive
EGIE3.SA,ENGIE BRASILON      NM,32.05,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,1862110,Utilities
SMFT3.SA,SMART FIT   ON      NM,19.04,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,7535515,Consumer Cyclical
QUAL3.SA,QUALICORP   ON      NM,1.97,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,5728350,Healthcare
ONCO3.SA,ONCOCLINICASON      NM,2.45,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,7541205,Healthcare
CVCB3.SA,CVC BRASIL  ON      NM,2.12,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,13282910,Consumer Cyclical
RAIZ4.SA,RAIZEN      PN      N2,0.56,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,51511955,Utilities
SEQL3.SA,SEQUOIA LOG ON      NM,0.26,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-03,False,True,1342465,Industrials
CEAB3.SA,CEA MODAS   ON      NM,11.9,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,9503590,Consumer Cyclical
PLPL3.SA,PLANOEPLANO ON      NM,13.82,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,2480900,Real Estate
LJQQ3.SA,"QUERO,QUERO ON      NM",2.05,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,5014810,Consumer Cyclical
AMBP3.SA,AMBIPAR     ON      NM,0.21,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,7895120,Industrials
PGMN3.SA,PAGUE MENOS ON      NM,6.32,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,7146535,Healthcare
PMAM3.SA,PARANAPANEMAON      NM,0.55,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,2092975,Basic Materials
PINE4.SA,PINE        PN      N2,12.29,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,1230255,Financial Services
PCAR3.SA,"P.ACUCAR,CBDON      NM",2.16,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,16747800,Consumer Cyclical
GGPS3.SA,GPS         ON      NM,16.78,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,3132115,Industrials
CURY3.SA,CURY S/A    ON      NM,35.15,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,3394445,Real Estate
V1RS34.SA,VERISK ANALYDRN ED,13.95,91.91,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-13,True,False,6,Industrials
SCHW34.SA,SCHWAB      DRN,62.9,90.51,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-06,True,False,5875,Financial Services
SBUB34.SA,STARBUCKS   DRN,499.43,87.41,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-06,True,False,115,Consumer Cyclical
JNJB34.SA,JOHNSON     DRN,82.31,87.28,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-03,True,False,12386,Healthcare
A1EP34.SA,AMERICAN ELEDRN,334.95,84.83,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-01-02,False,True,5,Utilities
PYPL34.SA,PAYPAL HOLD DRN,11.84,81.29,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-13,True,False,47122,Financial Services
CHVX34.SA,CHEVRON     DRN,107.0,77.36,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-27,True,False,33640,Energy
BKNG34.SA,BOOKING     DRN,135.0,77.1,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-01-26,False,True,6207,Consumer Cyclical
COPH34.SA,COPHILLIPS  DRN,56.13,73.57,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-23,True,False,4518,Energy
NFLX34.SA,NETFLIX     DRN,9.71,73.01,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-30,False,True,2305028,Communication Services
EXXO34.SA,EXXON MOBIL DRN,105.12,71.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-06,True,False,47338,Energy
ORCL34.SA,ORACLE      DRN,134.3,66.63,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-01-09,False,True,93702,Technology
MCDC34.SA,MCDONALDS   DRN,80.02,66.53,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-27,True,False,3243,Consumer Cyclical
WALM34.SA,WAL MART    DRN ED,39.5,64.85,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-01-16,False,True,25967,Consumer Defensive
