Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BPAC11.SA,BTGP BANCO  UNT     N2,54.2,66.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9200435,Financial Services
RADL3.SA,RAIADROGASILON      NM,19.13,66.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10400240,Healthcare
ALPA4.SA,ALPARGATAS  PN      N1,12.11,66.32,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-12,True,False,2301080,Consumer Cyclical
EQTL3.SA,EQUATORIAL  ON      NM,38.55,65.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7584015,Utilities
RCSL4.SA,RECRUSUL    PN,0.48,65.46,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-26,True,False,3483785,Industrials
PGMN3.SA,PAGUE MENOS ON      NM,4.72,65.38,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-26,True,False,5156085,Healthcare
WEGE3.SA,WEG         ON      NM,42.58,65.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8000930,Industrials
CVCB3.SA,CVC BRASIL  ON      NM,1.8,64.96,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-28,False,True,18363520,Consumer Cyclical
PINE4.SA,PINE        PN      N2,14.33,64.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1455895,Financial Services
SIMH3.SA,SIMPAR      ON      NM,9.42,64.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3080440,Industrials
INTB3.SA,INTELBRAS   ON      NM,14.68,64.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2068625,Industrials
MULT3.SA,MULTIPLAN   ON      N2,30.11,64.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3444315,Real Estate
TAEE11.SA,TAESA       UNT EJ  N2,38.56,64.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2309915,Utilities
BBDC4.SA,BRADESCO    PN      N1,17.86,64.22,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-19,True,False,31297570,Financial Services
UGPA3.SA,ULTRAPAR    ON      NM,29.02,64.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6046840,Energy
ENGI11.SA,ENERGISA    UNT     N2,48.7,64.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2845845,Utilities
VIVT3.SA,TELEF BRASILON,35.4,64.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5024840,Communication Services
AUAU3.SA,PETZCOBASI  ON  ED  NM,3.29,63.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3505365,Consumer Cyclical
RENT3.SA,LOCALIZA    ON      NM,44.47,62.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9862855,Industrials
VBBR3.SA,VIBRA       ON      NM,33.34,62.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7317790,Consumer Cyclical
EZTC3.SA,EZTEC       ON  ED  NM,13.16,62.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2149390,Real Estate
FLRY3.SA,FLEURY      ON      NM,15.8,62.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2126095,Healthcare
ANIM3.SA,ANIMA       ON      NM,3.39,61.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7798295,Consumer Defensive
BBAS3.SA,BRASIL      ON      NM,20.7,61.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24978980,Financial Services
BMGB4.SA,BANCO BMG   PN  EJ  N1,5.21,61.47,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-09,True,False,1619965,Financial Services
CPFE3.SA,CPFL ENERGIAON      NM,44.37,61.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2176005,Utilities
MOVI3.SA,MOVIDA      ON      NM,9.55,60.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6143110,Industrials
AURE3.SA,AUREN       ON      NM,12.6,60.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3163170,Utilities
COGN3.SA,COGNA ON    ON      NM,2.54,60.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31476540,Consumer Defensive
TEND3.SA,TENDA       ON      NM,31.14,60.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3110890,Real Estate
VAMO3.SA,VAMOS       ON      NM,3.41,60.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13520395,Industrials
CMIG4.SA,CEMIG       PN      N1,11.53,60.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16378470,Utilities
POSI3.SA,POSITIVO TECON      NM,4.17,59.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1194300,Technology
ARML3.SA,ARMAC       ON      NM,3.32,59.42,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-16,False,True,1844660,Industrials
OIBR3.SA,OI          ON      N1,0.13,59.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1378010,Communication Services
ISAE4.SA,ISA ENERGIA PN      N1,28.64,59.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2710555,Utilities
PETR3.SA,PETROBRAS   ON      N2,49.68,59.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12273325,Energy
LWSA3.SA,LWSA        ON      NM,3.75,59.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3901500,Technology
DXCO3.SA,DEXCO       ON      NM,4.99,58.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2770485,Basic Materials
KLBN11.SA,KLABIN S/A  UNT     N2,16.52,57.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6620140,Basic Materials
SMAL11.SA,ISHARES SMALCI,112.9,57.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2614545,
KLBN3.SA,KLABIN S/A  ON      N2,3.32,57.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1694655,Basic Materials
TTEN3.SA,3TENTOS     ON      NM,16.15,56.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1452125,Basic Materials
KEPL3.SA,KEPLER WEBERON      NM,7.12,56.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1127635,Industrials
TIMS3.SA,TIM         ON      NM,22.5,56.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6087260,Communication Services
BRAV3.SA,BRAVA       ON      NM,19.75,55.94,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-28,False,True,10717015,Energy
CYRE3.SA,CYRELA REALTON      NM,22.14,55.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7930825,Consumer Cyclical
SAPR11.SA,SANEPAR     UNT     N2,38.09,54.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1927440,Utilities
EVEN3.SA,EVEN        ON      NM,5.75,54.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1216435,Real Estate
DASA3.SA,DASA        ON      NM,3.1,54.63,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-26,True,False,1893490,Healthcare
RAIL3.SA,RUMO S.A.   ON      NM,15.02,54.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14361585,Industrials
SANB11.SA,SANTANDER BRUNT,27.45,54.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3021705,Financial Services
LREN3.SA,LOJAS RENNERON      NM,14.7,53.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17748390,Consumer Cyclical
RAPT4.SA,RANDON PART PN      N1,5.0,53.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3433250,Industrials
QUAL3.SA,QUALICORP   ON      NM,1.86,53.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3853915,Healthcare
HYPE3.SA,HYPERA      ON      NM,22.67,53.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4694645,Healthcare
JBSS32.SA,JBS N.V.    DR2,64.07,53.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1664412,Consumer Defensive
MGLU3.SA,MAGAZ LUIZA ON      NM,6.73,53.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16584740,Consumer Cyclical
EMBJ3.SA,EMBRAER     ON  EX  NM,70.38,52.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6156065,Industrials
ONCO3.SA,ONCOCLINICASON      NM,1.25,52.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5983425,Healthcare
MDNE3.SA,MOURA DUBEUXON      NM,27.8,52.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1273865,Real Estate
BRKM5.SA,BRASKEM     PNA     N1,12.18,52.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6513850,Basic Materials
HBSA3.SA,HIDROVIAS   ON      NM,3.26,51.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2857885,Industrials
CSNA3.SA,SID NACIONALON,6.13,50.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9979575,Basic Materials
CURY3.SA,CURY S/A    ON      NM,31.3,50.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5491805,Real Estate
CMIN3.SA,CSNMINERACAOON      N2,4.5,50.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9133320,Basic Materials
ESPA3.SA,ESPACOLASER ON      NM,0.83,50.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1486700,Consumer Cyclical
PSSA3.SA,PORTO SEGUROON      NM,49.22,50.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1842220,Financial Services
ASAI3.SA,ASSAI       ON      NM,8.61,50.1,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-16,False,True,12209135,Consumer Defensive
CEAB3.SA,CEA MODAS   ON      NM,11.15,49.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9066000,Consumer Cyclical
ECOR3.SA,ECORODOVIAS ON  ED  NM,7.92,49.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6046520,Industrials
KLBN4.SA,KLABIN S/A  PN      N2,3.33,48.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8029390,Basic Materials
GRND3.SA,GRENDENE    ON      NM,4.04,48.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4243220,Consumer Cyclical
VULC3.SA,VULCABRAS   ON      NM,15.22,48.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1593375,Consumer Cyclical
MRVE3.SA,MRV         ON      NM,6.44,48.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9815000,Real Estate
YDUQ3.SA,YDUQS PART  ON      NM,9.78,47.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5081630,Consumer Defensive
SBFG3.SA,GRUPO SBF   ON      NM,10.86,47.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2211100,Consumer Cyclical
CSAN3.SA,COSAN       ON      NM,4.32,47.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,36440940,Energy
RDOR3.SA,REDE D OR   ON      NM,34.99,47.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8502560,Healthcare
GGPS3.SA,GPS         ON      NM,13.45,46.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4218660,Industrials
TOTS3.SA,TOTVS       ON      NM,32.1,46.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6341550,Technology
LJQQ3.SA,"QUERO,QUERO ON      NM",1.44,46.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3736640,Consumer Cyclical
SMTO3.SA,SAO MARTINHOON      NM,18.07,45.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2671460,Basic Materials
AZZA3.SA,AZZAS 2154  ON      NM,19.6,44.96,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-16,False,True,3214055,Consumer Cyclical
CASH3.SA,MELIUZ      ON      NM,4.09,43.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1275330,Communication Services
DIRR3.SA,DIRECIONAL  ON      NM,13.34,43.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8105785,Real Estate
POMO4.SA,MARCOPOLO   PN      N2,5.98,42.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9337065,Industrials
PMAM3.SA,PARANAPANEMAON      NM,0.48,42.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2616770,Basic Materials
SUZB3.SA,SUZANO S.A. ON      NM,42.2,40.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6677240,Basic Materials
GMAT3.SA,GRUPO MATEUSON      NM,4.42,40.43,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-26,False,True,7143155,Consumer Cyclical
PLPL3.SA,PLANOEPLANO ON      NM,10.41,39.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7069195,Real Estate
LIGT3.SA,LIGHT S/A   ON      NM,2.85,39.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2411935,Utilities
RAIZ4.SA,RAIZEN      PN      N2,0.42,38.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11875100,Utilities
SMFT3.SA,SMART FIT   ON      NM,19.54,36.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9028100,Consumer Cyclical
SEQL3.SA,SEQUOIA LOG ON      NM,0.12,34.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2189560,Industrials
MYPK3.SA,"IOCHP,MAXIONON      NM",9.04,33.78,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-19,False,True,1083150,Consumer Cyclical
HAPV3.SA,HAPVIDA     ON      NM,13.27,27.57,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-12,False,True,12138605,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.17,9.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4119250,Industrials
CMCS34.SA,COMCAST     DRN,24.85,109.34,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-14,True,False,19619,Communication Services
LMTB34.SA,LOCKHEED    DRN,2609.46,85.92,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-12,True,False,14,Industrials
CATP34.SA,CATERPILLAR DRN,273.45,83.43,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-02,True,False,2136,Industrials
AMGN34.SA,AMGEN       DRN ED,59.41,81.51,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-26,True,False,836,Healthcare
SBUB34.SA,STARBUCKS   DRN ED,536.64,78.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1168,Consumer Cyclical
GOGL34.SA,ALPHABET    DRN,161.37,76.05,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-19,True,False,224562,Communication Services
EXXO34.SA,EXXON MOBIL DRN ED,98.12,75.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19759,Energy
ITLC34.SA,INTEL       DRN,99.05,71.73,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-06,True,False,361063,Technology
TGTB34.SA,TARGET CORP DRN ED,601.15,71.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20,Consumer Defensive
JNJB34.SA,JOHNSON     DRN,76.42,71.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10476,Healthcare
MRCK34.SA,MERCK       DRN,70.56,70.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3174,Healthcare
CHVX34.SA,CHEVRON     DRN,95.89,68.97,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-10,True,False,13887,Energy
ARMT34.SA,ARCELOR     DRN ED,157.1,68.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,217,Basic Materials
ASML34.SA,ASML HOLD   DRN,140.59,66.11,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-28,True,False,22359,Technology
MCDC34.SA,MCDONALDS   DRN,69.91,64.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7267,Consumer Cyclical
TSMC34.SA,TAIWANSMFAC DRN,251.9,63.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,78087,Technology
UNHH34.SA,UNITEDHEALTHDRN,27.17,63.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,35142,Healthcare
USBC34.SA,US BANCORP  DRN,68.25,63.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,58,Financial Services
GILD34.SA,GILEAD      DRN,323.84,62.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,48,Healthcare
AAPL34.SA,APPLE       DRN ED,75.3,61.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,337018,Technology
MDTC34.SA,MEDTRONIC   DRN,198.4,59.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6,Healthcare
PFIZ34.SA,PFIZER      DRN ED,32.2,57.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6509,Healthcare
IBMB34.SA,IBM         DRN ED,1120.0,57.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,104,Technology
CTGP34.SA,CITIGROUP   DRN,104.01,57.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4448,Financial Services
