Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
RAIL3.SA,RUMO S.A.   ON      NM,15.66,72.32,37.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11630055,Industrials
SANB11.SA,SANTANDER BRUNT,29.74,72.22,59.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3076470,Financial Services
BBDC4.SA,BRADESCO    PN      N1,18.43,72.17,63.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,43227890,Financial Services
SMTO3.SA,SAO MARTINHOON      NM,18.24,72.01,85.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2069815,Basic Materials
ISAE4.SA,ISA ENERGIA PN      N1,27.4,71.48,60.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3428580,Utilities
INTB3.SA,INTELBRAS   ON      NM,14.62,71.39,43.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1024855,Industrials
RADL3.SA,RAIADROGASILON      NM,20.23,71.29,53.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8362930,Healthcare
GGPS3.SA,GPS         ON      NM,12.76,71.13,72.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2984740,Industrials
ITSA4.SA,ITAUSA      PN      N1,14.38,71.13,60.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24434650,Industrials
RAPT4.SA,RANDON PART PN      N1,5.14,71.06,81.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3107945,Industrials
IGTI11.SA,IGUATEMI S.AUNT     N1,26.81,70.54,45.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2542465,Real Estate
CPLE3.SA,COPEL       ON      NM,16.14,70.01,77.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18593320,Utilities
MOVI3.SA,MOVIDA      ON      NM,8.44,69.82,44.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6353085,Industrials
ITUB4.SA,ITAUUNIBANCOPN      N1,43.18,69.75,57.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25383630,Financial Services
BBDC3.SA,BRADESCO    ON      N1,16.3,69.66,67.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7790845,Financial Services
EQTL3.SA,EQUATORIAL  ON      NM,40.54,69.41,73.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9104570,Utilities
ABEV3.SA,AMBEV S/A   ON,15.6,68.86,79.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27438905,Consumer Defensive
AZZA3.SA,AZZAS 2154  ON      NM,14.87,68.85,31.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3252460,Consumer Cyclical
LREN3.SA,LOJAS RENNERON      NM,11.51,68.76,35.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18012910,Consumer Cyclical
CMIG4.SA,CEMIG       PN      N1,11.36,68.29,40.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16244615,Utilities
SIMH3.SA,SIMPAR      ON      NM,8.02,68.04,41.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3726055,Industrials
EGIE3.SA,ENGIE BRASILON      NM,30.65,67.73,54.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3419335,Utilities
LJQQ3.SA,"QUERO,QUERO ON      NM",1.35,67.31,79.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1990265,Consumer Cyclical
CEAB3.SA,CEA MODAS   ON      NM,9.42,66.99,62.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10073830,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON      NM,48.58,66.95,82.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6336180,Basic Materials
WEGE3.SA,WEG         ON      NM,51.8,66.32,61.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8153355,Industrials
SAUD3.SA,BRADSAUDE   ON      NM,14.23,66.31,86.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7626635,Healthcare
KLBN4.SA,KLABIN S/A  PN      N2,3.8,65.94,80.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3194775,Basic Materials
CSNA3.SA,SID NACIONALON,6.28,65.88,86.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24869375,Basic Materials
ENEV3.SA,ENEVA       ON      NM,27.7,65.75,65.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11139810,Utilities
SBFG3.SA,GRUPO SBF   ON      NM,8.6,65.7,37.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2851810,Consumer Cyclical
AXIA3.SA,AXIA ENERGIAON      NM,55.85,65.63,55.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12251730,Utilities
MULT3.SA,MULTIPLAN   ON      N2,31.44,65.43,66.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4793730,Real Estate
ALOS3.SA,ALLOS       ON      NM,29.72,65.12,81.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5412325,Real Estate
EMBJ3.SA,EMBRAER     ON      NM,98.4,64.81,65.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4816135,Industrials
SMAL11.SA,ISHARES SMALCI,112.04,64.71,62.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2335932,N/A
BRKM5.SA,BRASKEM     PNA     N1,4.32,64.4,24.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8204220,Basic Materials
KLBN11.SA,KLABIN S/A  UNT     N2,19.29,63.89,65.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4703920,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,21.32,63.74,59.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2127905,Financial Services
PGMN3.SA,PAGUE MENOS ON      NM,4.05,63.73,68.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5554635,Healthcare
CBAV3.SA,CBA         ON      NM,11.28,63.37,82.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2244520,Basic Materials
MRVE3.SA,MRV         ON      NM,5.31,63.07,84.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13660915,Real Estate
GGBR4.SA,GERDAU      PN      N1,25.64,61.9,51.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9093765,Basic Materials
RAIZ4.SA,RAIZEN      PN      N2,0.28,61.5,60.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15927545,Utilities
BRAV3.SA,BRAVA       ON      NM,17.89,60.84,21.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3962905,Energy
GOAU4.SA,GERDAU MET  PN      N1,11.46,60.62,54.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9979600,Basic Materials
TTEN3.SA,3TENTOS     ON      NM,10.4,60.61,46.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1744765,Basic Materials
BRSR6.SA,BANRISUL    PNB EJ  N1,15.49,58.61,88.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3129450,Financial Services
CMIN3.SA,CSNMINERACAOON      N2,5.27,58.32,75.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8509215,Basic Materials
SAPR11.SA,SANEPAR     UNT     N2,34.81,58.25,58.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1571920,Utilities
JHSF3.SA,JHSF PART   ON      NM,11.84,55.81,61.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4540375,Real Estate
MDNE3.SA,MOURA DUBEUXON      NM,24.99,55.17,43.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1375685,Real Estate
KEPL3.SA,KEPLER WEBERON      NM,6.55,53.15,55.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1228720,Industrials
RIAA3.SA,RIACHUELO   ON      NM,7.26,52.87,55.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1742750,Consumer Cyclical
OPCT3.SA,OCEANPACT   ON  EC  NM,8.86,51.87,74.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1410245,Industrials
CSAN3.SA,COSAN       ON      NM,3.74,43.94,65.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35879700,Energy
AMBP3.SA,AMBIPAR     ON      NM,0.22,41.53,61.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3589455,Industrials
HAPV3.SA,HAPVIDA     ON      NM,6.8,40.36,16.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9284745,Financial Services
BBSE3.SA,BBSEGURIDADEON      NM,39.35,39.16,58.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6411980,Financial Services
RENT3.SA,LOCALIZA    ON      NM,37.9,39.03,40.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9409190,Industrials
CVCB3.SA,CVC BRASIL  ON      NM,1.4,38.82,59.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15053285,Consumer Cyclical
VALE3.SA,VALE        ON      NM,72.83,38.22,61.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21026675,Basic Materials
ALPA4.SA,ALPARGATAS  PN      N1,13.8,36.48,33.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2864300,Consumer Cyclical
CASH3.SA,MELIUZ      ON      NM,5.53,36.37,67.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1562135,Communication Services
USIM5.SA,USIMINAS    PNA     N1,7.08,35.44,60.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10868550,Basic Materials
POMO4.SA,MARCOPOLO   PN      N2,4.2,35.26,63.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15604395,Industrials
COGN3.SA,COGNA ON    ON      NM,2.4,35.23,48.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,30064685,Consumer Defensive
PLPL3.SA,PLANOEPLANO ON      NM,7.01,34.99,54.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2401865,Real Estate
TEND3.SA,TENDA       ON      NM,29.06,33.61,63.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3502245,Real Estate
DIRR3.SA,DIRECIONAL  ON      NM,10.23,33.35,39.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11108780,Real Estate
CPFE3.SA,CPFL ENERGIAON      NM,45.79,31.72,48.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1941955,Utilities
CURY3.SA,CURY S/A    ON      NM,28.38,31.29,63.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3880290,Real Estate
HBSA3.SA,HIDROVIAS   ON      NM,3.4,30.29,61.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1698070,Industrials
QUAL3.SA,QUALICORP   ON      NM,1.69,28.51,54.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3971835,Healthcare
VULC3.SA,VULCABRAS   ON      NM,13.57,24.74,34.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3110100,Consumer Cyclical
EVEN3.SA,EVEN        ON      NM,4.29,0.0,15.63,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-20,False,True,1275685,Real Estate
RCSL4.SA,RECRUSUL    PN,0.3,0.0,38.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5011815,Industrials
LWSA3.SA,LWSA        ON      NM,4.17,0.0,32.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3332540,Technology
JBSS32.SA,JBS N.V.    DR2,60.98,0.0,19.21,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-13,False,True,1253555,Consumer Defensive
ONCO3.SA,ONCOCLINICASON      NM,1.21,0.0,81.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,24182350,Healthcare
AAPL34.SA,APPLE       DRN,86.7,100.0,78.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,321797,Technology
M1TA34.SA,META PLAT   DRN ED,133.82,100.0,73.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,419948,Communication Services
EXXO34.SA,EXXON MOBIL DRN,101.01,100.0,54.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15094,Energy
ITLC34.SA,INTEL       DRN,105.06,100.0,61.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,467742,Technology
TSLA34.SA,TESLA INC   DRN,60.52,100.0,81.46,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-20,True,False,1493291,Consumer Cyclical
QCOM34.SA,QUALCOMM    DRN,84.05,100.0,83.94,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,24136,Technology
A1EP34.SA,AMERICAN ELEDRN,61.62,96.61,0.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,658,Utilities
V1RS34.SA,VERISK ANALYDRN ED,11.62,96.01,28.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,148,Industrials
CTGP34.SA,CITIGROUP   DRN,112.74,94.88,74.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14299,Financial Services
IBMB34.SA,IBM         DRN,1186.22,87.49,81.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,216,Technology
WFCO34.SA,WELLS FARGO DRN,106.27,82.63,57.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1952,Financial Services
PGCO34.SA,PG          DRN,53.8,76.81,44.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2824,Consumer Defensive
A1MD34.SA,ADVANCED MICDRN,396.85,74.57,81.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,85582,Technology
PFIZ34.SA,PFIZER      DRN,35.53,72.94,60.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8251,Healthcare
WALM34.SA,WAL MART    DRN,35.01,71.82,63.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,36378,Consumer Defensive
ORCL34.SA,ORACLE      DRN,126.67,69.72,55.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,180449,Technology
XPBR31.SA,XP INC      DR1,108.39,68.64,65.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,971260,Financial Services
JNJB34.SA,JOHNSON     DRN,91.2,64.84,35.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8894,Healthcare
GILD34.SA,GILEAD      DRN ED,65.03,64.69,58.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,450,Healthcare
ACNB34.SA,ACCENTURE   DRN,943.35,64.45,94.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,58,Technology
DEEC34.SA,DEERE CO    DRN,119.74,54.68,100.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3034,Industrials
CHVX34.SA,CHEVRON     DRN,103.13,51.23,91.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7407,Energy
LMTB34.SA,LOCKHEED    DRN,2677.0,49.46,12.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,31,Industrials
MDTC34.SA,MEDTRONIC   DRN,57.48,48.72,77.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,45,Healthcare
PAGS34.SA,PAGSEGURO   DRN ED,9.5,42.03,68.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,275703,Technology
NVDC34.SA,NVIDIA CORP DRN ED,24.35,40.97,69.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5506323,Technology
CATP34.SA,CATERPILLAR DRN,257.94,40.63,8.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5890,Industrials
ROXO34.SA,NU HOLDINGS DRN,12.03,34.39,69.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8994008,Financial Services
