Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
JHSF3.SA,JHSF PART   ON  ED  NM,11.83,71.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6209820,Real Estate
BMGB4.SA,BANCO BMG   PN      N1,5.37,71.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1239285,Financial Services
CMIG4.SA,CEMIG       PN  ED  N1,12.18,71.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18194090,Utilities
UGPA3.SA,ULTRAPAR    ON      NM,29.93,70.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4860415,Energy
BBDC3.SA,BRADESCO    ON      N1,16.37,70.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6824345,Financial Services
GRND3.SA,GRENDENE    ON  EDJ NM,4.3,69.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3967450,Consumer Cyclical
BBAS3.SA,BRASIL      ON  ATZ NM,21.91,69.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21610010,Financial Services
VBBR3.SA,VIBRA       ON      NM,32.82,69.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8737170,Consumer Cyclical
ENEV3.SA,ENEVA       ON      NM,27.23,69.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11214790,Utilities
ISAE4.SA,ISA ENERGIA PN  ED  N1,29.32,69.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3527930,Utilities
B3SA3.SA,B3          ON      NM,17.87,69.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,35983990,Financial Services
MULT3.SA,MULTIPLAN   ON      N2,31.22,69.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3313420,Real Estate
ALPA4.SA,ALPARGATAS  PN      N1,11.78,69.12,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-27,True,False,1854710,Consumer Cyclical
TIMS3.SA,TIM         ON      NM,25.83,69.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5024700,Communication Services
BPAC11.SA,BTGP BANCO  UNT     N2,58.11,68.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7272985,Financial Services
MDNE3.SA,MOURA DUBEUXON      NM,29.0,68.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1281115,Real Estate
BBDC4.SA,BRADESCO    PN      N1,18.91,68.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31577865,Financial Services
SEER3.SA,SER EDUCA   ON      NM,13.1,68.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1026825,Consumer Defensive
USIM5.SA,USIMINAS    PNA     N1,8.23,67.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16361845,Basic Materials
DASA3.SA,DASA        ON      NM,3.26,67.62,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-05,True,False,1509810,Healthcare
CPFE3.SA,CPFL ENERGIAON  ED  NM,48.1,67.12,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-18,True,False,2417775,Utilities
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,42.4,67.05,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-06,True,False,1631555,Financial Services
ENGI11.SA,ENERGISA    UNT     N2,52.48,66.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3256235,Utilities
JBSS32.SA,JBS N.V.    DR2,78.78,66.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1147018,Consumer Defensive
BRSR6.SA,BANRISUL    PNB     N1,15.36,66.86,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-18,True,False,1939480,Financial Services
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,42.4,66.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,23631105,Financial Services
EQTL3.SA,EQUATORIAL  ON      NM,42.05,66.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8202165,Utilities
TEND3.SA,TENDA       ON      NM,27.94,65.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2741345,Real Estate
ARML3.SA,ARMAC       ON      NM,4.71,65.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1118820,Industrials
RECV3.SA,PETRORECSA  ON      NM,12.79,64.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3451860,Energy
FLRY3.SA,FLEURY      ON      NM,16.29,64.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2584740,Healthcare
ABEV3.SA,AMBEV S/A   ON,14.44,64.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24925470,Consumer Defensive
POSI3.SA,POSITIVO TECON      NM,4.27,63.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1069395,Technology
RDOR3.SA,REDE D OR   ON      NM,37.9,63.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9870250,Healthcare
INTB3.SA,INTELBRAS   ON      NM,14.0,63.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2390955,Industrials
VIVT3.SA,TELEF BRASILON  EJ,39.05,63.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4315970,Communication Services
SMAL11.SA,ISHARES SMALCI,114.68,63.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2378833,
IGTI11.SA,IGUATEMI S.AUNT     N1,27.35,61.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1920010,Real Estate
SIMH3.SA,SIMPAR      ON      NM,10.75,61.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4506815,Industrials
ODPV3.SA,ODONTOPREV  ON      NM,15.02,61.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4657120,Healthcare
KLBN3.SA,KLABIN S/A  ON      N2,3.49,61.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1239980,Basic Materials
SLCE3.SA,SLC AGRICOLAON      NM,17.33,60.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3853725,Consumer Defensive
KEPL3.SA,KEPLER WEBERON      NM,7.75,60.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1310665,Industrials
AURE3.SA,AUREN       ON      NM,13.87,60.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4386760,Utilities
VAMO3.SA,VAMOS       ON      NM,3.85,60.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18131545,Industrials
SAPR11.SA,SANEPAR     UNT     N2,41.32,60.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2535545,Utilities
GGBR4.SA,GERDAU      PN      N1,22.65,60.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12439195,Basic Materials
GOAU4.SA,GERDAU MET  PN      N1,9.85,59.8,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-01-27,True,False,8427090,Basic Materials
KLBN11.SA,KLABIN S/A  UNT     N2,17.28,59.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6011975,Basic Materials
TAEE11.SA,TAESA       UNT     N2,41.5,59.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2284475,Utilities
QUAL3.SA,QUALICORP   ON  ATZ NM,1.76,59.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4543945,Healthcare
BBSE3.SA,BBSEGURIDADEON      NM,33.85,58.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5490500,Financial Services
WEGE3.SA,WEG         ON      NM,44.36,58.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8418875,Industrials
EZTC3.SA,EZTEC       ON      NM,13.64,58.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2036990,Real Estate
BRKM5.SA,BRASKEM     PNA     N1,9.5,58.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6220770,Basic Materials
RANI3.SA,IRANI       ON  ED  NM,7.83,57.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1015655,Consumer Cyclical
MRVE3.SA,MRV         ON      NM,6.68,57.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9791430,Real Estate
ASAI3.SA,ASSAI       ON      NM,9.01,56.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14047060,Consumer Defensive
RENT3.SA,LOCALIZA    ON      NM,44.98,56.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9099980,Industrials
CYRE3.SA,CYRELA REALTON  ATZ NM,22.32,56.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6607635,Consumer Cyclical
SANB11.SA,SANTANDER BRUNT EJ,28.56,56.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3318320,Financial Services
TTEN3.SA,3TENTOS     ON      NM,16.5,55.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1276390,Basic Materials
CSNA3.SA,SID NACIONALON,6.08,55.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10366400,Basic Materials
PINE4.SA,PINE        PN  EJ  N2,13.89,54.88,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-11-26,True,False,1531570,Financial Services
COGN3.SA,COGNA ON    ON  ED  NM,2.73,54.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,31448510,Consumer Defensive
RAIL3.SA,RUMO S.A.   ON  ED  NM,16.24,54.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14796890,Industrials
RAPT4.SA,RANDON PART PN      N1,5.24,54.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4130480,Industrials
POMO4.SA,MARCOPOLO   PN  EJ  N2,6.35,54.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10444050,Industrials
SMTO3.SA,SAO MARTINHOON      NM,16.82,54.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3080535,Basic Materials
KLBN4.SA,KLABIN S/A  PN      N2,3.46,53.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5716835,Basic Materials
CURY3.SA,CURY S/A    ON      NM,29.19,53.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4235680,Real Estate
PGMN3.SA,PAGUE MENOS ON      NM,5.39,53.16,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-01-15,True,False,4920765,Healthcare
VULC3.SA,VULCABRAS   ON      NM,15.69,53.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1299935,Consumer Cyclical
EGIE3.SA,ENGIE BRASILON      NM,35.15,52.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2648895,Utilities
HYPE3.SA,HYPERA      ON      NM,22.78,52.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3454795,Healthcare
MGLU3.SA,MAGAZ LUIZA ON  ED  NM,8.0,51.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13636120,Consumer Cyclical
PLPL3.SA,PLANOEPLANO ON      NM,10.5,51.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5864185,Real Estate
YDUQ3.SA,YDUQS PART  ON      NM,9.91,51.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4046930,Consumer Defensive
BRAV3.SA,BRAVA       ON  ED  NM,18.74,51.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13827755,Energy
LIGT3.SA,LIGHT S/A   ON      NM,4.52,50.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1194610,Utilities
SUZB3.SA,SUZANO S.A. ON  ED  NM,42.58,50.28,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-22,False,True,9564525,Basic Materials
MLAS3.SA,MULTILASER  ON      NM,1.57,50.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1015985,Technology
ANIM3.SA,ANIMA       ON  ED  NM,3.9,50.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6225960,Consumer Defensive
DXCO3.SA,DEXCO       ON      NM,5.2,49.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2576515,Basic Materials
HBSA3.SA,HIDROVIAS   ON      NM,3.34,49.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2141490,Industrials
GGPS3.SA,GPS         ON      NM,14.72,48.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2964335,Industrials
SMFT3.SA,SMART FIT   ON      NM,17.0,48.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6979180,Consumer Cyclical
LWSA3.SA,LWSA        ON      NM,3.83,48.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4197365,Technology
ECOR3.SA,ECORODOVIAS ON      NM,8.52,47.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6273715,Industrials
CSAN3.SA,COSAN       ON      NM,5.1,47.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,28092275,Energy
SBFG3.SA,GRUPO SBF   ON  ED  NM,11.07,47.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1921010,Consumer Cyclical
RAIZ4.SA,RAIZEN      PN      N2,0.47,46.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17033895,Utilities
EMBJ3.SA,EMBRAER     ON      NM,79.0,46.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4811980,Industrials
TUPY3.SA,TUPY        ON      NM,14.14,45.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1370490,Industrials
LREN3.SA,LOJAS RENNERON      NM,13.52,45.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15070065,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",1.8,44.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2380690,Consumer Cyclical
CMIN3.SA,CSNMINERACAOON      N2,4.59,44.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7023620,Basic Materials
OIBR3.SA,OI          ON      N1,0.11,43.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1262500,Communication Services
CASH3.SA,MELIUZ      ON      NM,4.34,43.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1328555,Communication Services
CEAB3.SA,CEA MODAS   ON      NM,11.15,43.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8376035,Consumer Cyclical
RCSL4.SA,RECRUSUL    PN,0.61,42.66,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-08,True,False,4097775,Industrials
CVCB3.SA,CVC BRASIL  ON      NM,2.38,41.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16867060,Consumer Cyclical
GMAT3.SA,GRUPO MATEUSON      NM,4.38,40.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9728125,Consumer Cyclical
DIRR3.SA,DIRECIONAL  ON      NM,12.76,39.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7414725,Real Estate
PMAM3.SA,PARANAPANEMAON      NM,0.61,39.27,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-22,False,True,3295266,Basic Materials
AUAU3.SA,PETZCOBASI  ON      NM,3.48,38.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3664225,Consumer Cyclical
PSSA3.SA,PORTO SEGUROON      NM,49.4,37.98,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-10,False,True,1739180,Financial Services
TOTS3.SA,TOTVS       ON      NM,32.54,35.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4599245,Technology
AZZA3.SA,AZZAS 2154  ON      NM,21.85,35.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4302645,Consumer Cyclical
MYPK3.SA,"IOCHP,MAXIONON      NM",9.8,32.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1453980,Consumer Cyclical
SEQL3.SA,SEQUOIA LOG ON  ES  NM,0.13,30.18,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2025-09-18,True,False,3865935,Industrials
ONCO3.SA,ONCOCLINICASON      NM,1.55,29.31,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-13,False,True,9515535,Healthcare
HAPV3.SA,HAPVIDA     ON      NM,11.5,24.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-20,False,True,12331795,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.21,6.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5111550,Industrials
CMCS34.SA,COMCAST     DRN,26.85,104.98,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-08,True,False,10580,Communication Services
EXXO34.SA,EXXON MOBIL DRN,95.46,85.87,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-18,True,False,29288,Energy
LMTB34.SA,LOCKHEED    DRN,2590.17,82.96,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-04,True,False,27,Industrials
SBUB34.SA,STARBUCKS   DRN,520.82,82.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,697,Consumer Cyclical
MDTC34.SA,MEDTRONIC   DRN,200.0,79.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,0,Healthcare
UPSS34.SA,UPS         DRN,29.89,77.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3596,Industrials
ITLC34.SA,INTEL       DRN,79.05,74.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,300962,Technology
MRCK34.SA,MERCK       DRN,70.53,73.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3999,Healthcare
CATP34.SA,CATERPILLAR DRN ED,272.1,70.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1596,Industrials
MCDC34.SA,MCDONALDS   DRN,70.85,69.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6246,Consumer Cyclical
AMGN34.SA,AMGEN       DRN,57.31,68.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,719,Healthcare
CTGP34.SA,CITIGROUP   DRN ED,106.0,68.5,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-05,True,False,10937,Financial Services
CHVX34.SA,CHEVRON     DRN,95.61,68.49,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-10,False,True,42978,Energy
JNJB34.SA,JOHNSON     DRN,74.55,67.81,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-04,True,False,5947,Healthcare
UNHH34.SA,UNITEDHEALTHDRN,26.22,64.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,38762,Healthcare
TSMC34.SA,TAIWANSMFAC DRN,249.72,64.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,74462,Technology
TGTB34.SA,TARGET CORP DRN,634.88,63.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17,Consumer Defensive
ARMT34.SA,ARCELOR     DRN,137.62,62.78,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-06,True,False,593,Basic Materials
PFIZ34.SA,PFIZER      DRN,32.67,62.58,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-09-18,False,True,6972,Healthcare
COWC34.SA,COSTCO      DRN ED,125.33,61.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1001,Consumer Defensive
AAPL34.SA,APPLE       DRN,68.63,60.97,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-13,True,False,296054,Technology
ASML34.SA,ASML HOLD   DRN ED,125.91,60.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15986,Technology
WALM34.SA,WAL MART    DRN,40.06,58.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,32333,Consumer Defensive
