Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
MLAS3.SA,MULTILASER  ON      NM,1.71,53.43,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,1188230,Technology
USIM5.SA,USIMINAS    PNA ATZ N1,8.2,52.77,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,12194545,Basic Materials
SBSP3.SA,SABESP      ON      NM,29.98,52.54,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,12976310,Utilities
ASAI3.SA,ASSAI       ON      NM,8.66,52.05,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,9335580,Consumer Defensive
AXIA3.SA,AXIA ENERGIAON      NM,50.42,51.29,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-01,False,True,9957290,Utilities
CSAN3.SA,COSAN       ON  ATZ NM,3.93,50.63,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,28609565,Energy
ALOS3.SA,ALLOS       ON      NM,28.23,50.21,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,4585635,Real Estate
MOVI3.SA,MOVIDA      ON      NM,8.71,49.54,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,4076680,Industrials
RENT3.SA,LOCALIZA    ON      NM,40.35,49.11,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,6960275,Industrials
LREN3.SA,LOJAS RENNERON      NM,14.1,48.78,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-07,False,True,14537730,Consumer Cyclical
IGTI11.SA,IGUATEMI S.AUNT ED  N1,26.71,48.7,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,1931945,Real Estate
ENEV3.SA,ENEVA       ON      NM,26.95,48.24,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,7677010,Utilities
CPLE3.SA,COPEL       ON      NM,15.02,46.84,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,18188225,Utilities
ITUB4.SA,ITAUUNIBANCOPN      N1,43.14,46.61,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,23058495,Financial Services
HBSA3.SA,HIDROVIAS   ON      NM,3.4,45.61,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-03,False,True,1416040,Industrials
COGN3.SA,COGNA ON    ON      NM,2.25,44.56,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-07,False,True,24619045,Consumer Defensive
JHSF3.SA,JHSF PART   ON      NM,10.77,44.25,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-07,False,True,3492290,Real Estate
MGLU3.SA,MAGAZ LUIZA ON  ATZ NM,5.03,44.17,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,24130790,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",1.18,43.32,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-06,False,True,2445930,Consumer Cyclical
AURE3.SA,AUREN       ON      NM,11.99,41.51,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,2455825,Utilities
EMBJ3.SA,EMBRAER     ON      NM,82.35,41.42,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,4427470,Industrials
CSMG3.SA,COPASA      ON      NM,65.36,41.32,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,4949990,Utilities
MULT3.SA,MULTIPLAN   ON      N2,29.74,41.22,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,2687595,Real Estate
TOTS3.SA,TOTVS       ON      NM,29.92,41.16,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,3823250,Technology
ITSA4.SA,ITAUSA      PN      N1,13.93,39.83,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,30969340,Industrials
CEAB3.SA,CEA MODAS   ON      NM,10.34,39.75,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,6521110,Consumer Cyclical
VULC3.SA,VULCABRAS   ON      NM,14.3,39.46,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1112390,Consumer Cyclical
ITUB3.SA,ITAUUNIBANCOON      N1,45.49,38.97,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,1876685,Financial Services
SIMH3.SA,SIMPAR      ON      NM,7.71,38.48,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2263255,Industrials
CMIG4.SA,CEMIG       PN      N1,11.15,37.69,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,15122640,Utilities
YDUQ3.SA,YDUQS PART  ON      NM,8.76,36.74,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3069630,Consumer Defensive
QUAL3.SA,QUALICORP   ON      NM,1.69,36.13,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-06,False,True,2638455,Healthcare
RIAA3.SA,RIACHUELO   ON      NM,8.49,35.98,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1018335,Consumer Cyclical
MRVE3.SA,MRV         ON  ATZ NM,4.87,35.68,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,8306965,Real Estate
CPFE3.SA,CPFL ENERGIAON      NM,46.83,35.26,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,1188195,Utilities
CURY3.SA,CURY S/A    ON      NM,32.73,34.29,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3840005,Real Estate
DIRR3.SA,DIRECIONAL  ON      NM,12.67,34.18,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,7865880,Real Estate
TEND3.SA,TENDA       ON      NM,33.04,30.95,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,2380980,Real Estate
WEGE3.SA,WEG         ON      NM,44.26,30.48,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,6825760,Industrials
LWSA3.SA,LWSA        ON      NM,3.96,29.04,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3121230,Technology
INTB3.SA,INTELBRAS   ON      NM,13.31,29.01,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1606155,Industrials
ONCO3.SA,ONCOCLINICASON      NM,0.89,27.35,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,12172420,Healthcare
ISAE4.SA,ISA ENERGIA PN      N1,27.78,25.99,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,2532700,Utilities
PGMN3.SA,PAGUE MENOS ON      NM,3.53,21.45,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,4645680,Healthcare
POMO4.SA,MARCOPOLO   PN      N2,5.43,21.42,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,7628075,Industrials
EZTC3.SA,EZTEC       ON      NM,12.26,21.1,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1464560,Real Estate
UGPA3.SA,ULTRAPAR    ON      NM,31.1,20.89,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,9156125,Energy
RAIZ4.SA,RAIZEN      PN      N2,0.29,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,13736465,Utilities
RCSL4.SA,RECRUSUL    PN,0.43,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,4568060,Industrials
EGIE3.SA,ENGIE BRASILON      NM,30.62,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,2434025,Utilities
SMAL11.SA,ISHARES SMALCI,109.69,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,1920319,N/A
AMBP3.SA,AMBIPAR     ON      NM,0.15,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,5774995,Industrials
MDTC34.SA,MEDTRONIC   DRN,212.73,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,177,Healthcare
EXXO34.SA,EXXON MOBIL DRN,91.94,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,12078,Energy
ARMT34.SA,ARCELOR     DRN,171.32,97.91,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,283,Basic Materials
CHVX34.SA,CHEVRON     DRN,91.93,94.42,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,6497,Energy
BOAC34.SA,BANK AMERICADRN,78.9,90.24,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,13548,Financial Services
GSGI34.SA,GOLDMANSACHSDRN,196.06,89.21,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,32365,Financial Services
COWC34.SA,COSTCO      DRN,116.1,86.2,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1834,Consumer Defensive
TGTB34.SA,TARGET CORP DRN,701.52,83.61,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,56,Consumer Defensive
MELI34.SA,MERCADOLIBREDRN,78.25,79.67,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,481113,Consumer Cyclical
XPBR31.SA,XP INC      DR1,85.37,78.37,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,683235,Financial Services
WALM34.SA,WAL MART    DRN,35.6,78.1,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-29,False,True,27554,Consumer Defensive
SBUB34.SA,STARBUCKS   DRN,537.01,77.05,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,8,Consumer Cyclical
BABA34.SA,ALIBABAGR   DRN,21.28,73.77,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,238420,Consumer Cyclical
PAGS34.SA,PAGSEGURO   DRN,9.38,72.31,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,98354,Technology
NVDC34.SA,NVIDIA CORP DRN,22.44,70.82,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,3916443,Technology
ROXO34.SA,NU HOLDINGS DRN,11.68,70.16,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,5981653,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,14.1,66.2,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,22480,Financial Services
CMCS34.SA,COMCAST     DRN,23.78,64.49,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,1513,Communication Services
WFCO34.SA,WELLS FARGO DRN,110.28,64.1,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,6456,Financial Services
INTU34.SA,INTUIT INC  DRN ED,32.88,63.83,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,22465,Technology
PFIZ34.SA,PFIZER      DRN,31.32,60.51,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,6166,Healthcare
MSBR34.SA,MORGAN STAN DRN,232.31,58.92,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,966,Financial Services
