Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
ASAI3.SA,ASSAI       ON      NM,10.1,100.0,40.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12704400,Consumer Defensive
SEQL3.SA,SEQUOIA LOG ON      NM,0.07,100.0,13.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1831945,Industrials
RECV3.SA,PETRORECSA  ON      NM,11.04,100.0,84.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2273855,Energy
BBDC3.SA,BRADESCO    ON  EJ  N1,16.09,100.0,64.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7189590,Financial Services
CSNA3.SA,SID NACIONALON,6.46,100.0,87.75,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,23129235,Basic Materials
PETR4.SA,PETROBRAS   PN      N2,48.65,100.0,77.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,48834560,Energy
BBAS3.SA,BRASIL      ON  EX  NM,22.71,100.0,69.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34775840,Financial Services
YDUQ3.SA,YDUQS PART  ON      NM,10.1,100.0,70.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5553545,Consumer Defensive
BMGB4.SA,BANCO BMG   PN      N1,6.03,100.0,66.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1351810,Financial Services
EZTC3.SA,EZTEC       ON      NM,13.35,100.0,76.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3989435,Real Estate
INTB3.SA,INTELBRAS   ON      NM,14.99,100.0,57.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1197455,Industrials
CEAB3.SA,CEA MODAS   ON      NM,9.22,100.0,41.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10438465,Consumer Cyclical
PSSA3.SA,PORTO SEGUROON      NM,49.87,100.0,54.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1595410,Financial Services
ECOR3.SA,ECORODOVIAS ON      NM,8.22,100.0,69.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6803930,Industrials
GGBR4.SA,GERDAU      PN      N1,25.6,100.0,33.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11092275,Basic Materials
VAMO3.SA,VAMOS       ON      NM,3.33,100.0,70.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19399750,Industrials
HYPE3.SA,HYPERA      ON      NM,23.55,100.0,59.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3126565,Healthcare
PGMN3.SA,PAGUE MENOS ON      NM,3.81,100.0,59.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4336725,Healthcare
MDNE3.SA,MOURA DUBEUXON      NM,24.88,100.0,60.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1110375,Real Estate
SAPR11.SA,SANEPAR     UNT     N2,34.1,100.0,62.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1457495,Utilities
BBDC4.SA,BRADESCO    PN  EJ  N1,18.21,100.0,62.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,40746820,Financial Services
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,42.62,100.0,58.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26370990,Financial Services
CYRE3.SA,CYRELA REALTON      NM,26.62,100.0,69.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9043425,Consumer Cyclical
MULT3.SA,MULTIPLAN   ON      N2,30.06,100.0,67.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4436690,Real Estate
WEGE3.SA,WEG         ON      NM,51.28,100.0,81.92,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,7824970,Industrials
TTEN3.SA,3TENTOS     ON      NM,10.47,100.0,46.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1661365,Basic Materials
SAUD3.SA,BRADSAUDE   ON      NM,14.64,82.52,65.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6503275,Healthcare
GRND3.SA,GRENDENE    ON      NM,3.7,77.59,74.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3427055,Consumer Cyclical
CURY3.SA,CURY S/A    ON      NM,30.47,76.09,74.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3256445,Real Estate
VBBR3.SA,VIBRA       ON      NM,39.06,75.76,64.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10813985,Consumer Cyclical
PRIO3.SA,PRIO        ON      NM,62.58,75.69,71.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7808355,Energy
VALE3.SA,VALE        ON      NM,73.0,74.77,63.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21935620,Basic Materials
POMO4.SA,MARCOPOLO   PN      N2,4.53,74.61,63.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13793970,Industrials
AZZA3.SA,AZZAS 2154  ON      NM,15.03,74.57,51.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3215440,Consumer Cyclical
CSMG3.SA,COPASA      ON      NM,56.7,74.54,37.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4128235,Utilities
MLAS3.SA,MULTILASER  ON      NM,1.82,73.57,68.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2150000,Technology
TOTS3.SA,TOTVS       ON      NM,34.24,73.18,58.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4390505,Technology
RAIL3.SA,RUMO S.A.   ON      NM,14.85,73.13,36.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12063595,Industrials
RENT3.SA,LOCALIZA    ON      NM,36.44,73.08,57.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9194570,Industrials
LREN3.SA,LOJAS RENNERON      NM,11.5,72.12,29.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17648345,Consumer Cyclical
TEND3.SA,TENDA       ON      NM,30.78,71.94,64.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2967800,Real Estate
CSAN3.SA,COSAN       ON      NM,3.65,71.67,38.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,38268600,Energy
DIRR3.SA,DIRECIONAL  ON      NM,10.08,71.64,62.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10023925,Real Estate
RIAA3.SA,RIACHUELO   ON      NM,7.09,70.8,68.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1730160,Consumer Cyclical
USIM5.SA,USIMINAS    PNA     N1,7.03,70.11,67.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11413080,Basic Materials
BBSE3.SA,BBSEGURIDADEON      NM,40.59,69.89,59.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6607295,Financial Services
HBSA3.SA,HIDROVIAS   ON      NM,3.3,69.77,68.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1799130,Industrials
PETR3.SA,PETROBRAS   ON      N2,53.83,69.34,79.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11342120,Energy
RADL3.SA,RAIADROGASILON      NM,20.23,69.25,77.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8117970,Healthcare
CBAV3.SA,CBA         ON      NM,11.25,69.18,86.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2293360,Basic Materials
COGN3.SA,COGNA ON    ON      NM,2.35,68.88,60.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29624725,Consumer Defensive
CVCB3.SA,CVC BRASIL  ON      NM,1.53,66.25,55.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13811150,Consumer Cyclical
PLPL3.SA,PLANOEPLANO ON      NM,6.85,65.54,31.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2028610,Real Estate
GOAU4.SA,GERDAU MET  PN      N1,11.45,65.31,36.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10151280,Basic Materials
ONCO3.SA,ONCOCLINICASON      NM,1.03,65.0,56.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,33842925,Healthcare
CPFE3.SA,CPFL ENERGIAON      NM,45.14,64.18,58.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1815070,Utilities
BRAV3.SA,BRAVA       ON      NM,17.73,64.17,15.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4069945,Energy
AMBP3.SA,AMBIPAR     ON      NM,0.15,63.01,50.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3323525,Industrials
ALPA4.SA,ALPARGATAS  PN      N1,13.23,62.44,54.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2564180,Consumer Cyclical
HAPV3.SA,HAPVIDA     ON      NM,6.49,40.53,29.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9897345,Financial Services
CASH3.SA,MELIUZ      ON      NM,5.39,39.44,84.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1678105,Communication Services
BRKM5.SA,BRASKEM     PNA     N1,4.53,38.83,12.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9355420,Basic Materials
LWSA3.SA,LWSA        ON      NM,4.01,36.58,67.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3138200,Technology
EMBJ3.SA,EMBRAER     ON  ATZ NM,95.29,30.07,83.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4944160,Industrials
EVEN3.SA,EVEN        ON      NM,4.18,25.94,21.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1243975,Real Estate
RCSL4.SA,RECRUSUL    PN,0.39,0.0,35.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6394550,Industrials
QUAL3.SA,QUALICORP   ON      NM,1.65,0.0,35.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3709720,Healthcare
VULC3.SA,VULCABRAS   ON      NM,13.95,0.0,11.81,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-06,False,True,2920725,Consumer Cyclical
JBSS32.SA,JBS N.V.    DR2,62.57,0.0,43.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1124441,Consumer Defensive
AAPL34.SA,APPLE       DRN,85.31,100.0,56.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,345612,Technology
M1TA34.SA,META PLAT   DRN,124.3,100.0,75.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,384897,Communication Services
QCOM34.SA,QUALCOMM    DRN ED,79.65,100.0,90.19,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,13967,Technology
WFCO34.SA,WELLS FARGO DRN,111.67,100.0,79.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2124,Financial Services
ORCL34.SA,ORACLE      DRN,123.0,100.0,85.14,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,176595,Technology
PAGS34.SA,PAGSEGURO   DRN,9.6,100.0,38.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,135932,Technology
EXXO34.SA,EXXON MOBIL DRN,105.18,91.37,29.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15452,Energy
CTGP34.SA,CITIGROUP   DRN,113.83,91.32,71.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7683,Financial Services
JNJB34.SA,JOHNSON     DRN,91.69,86.8,48.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9723,Healthcare
IBMB34.SA,IBM         DRN,1225.62,83.4,66.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,168,Technology
V1RS34.SA,VERISK ANALYDRN,12.26,79.34,33.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,83,Industrials
ITLC34.SA,INTEL       DRN,87.6,79.28,59.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,516991,Technology
PGCO34.SA,PG          DRN,53.97,76.01,33.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3096,Consumer Defensive
GILD34.SA,GILEAD      DRN,63.6,72.75,76.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,518,Healthcare
CHVX34.SA,CHEVRON     DRN,108.61,69.79,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7953,Energy
PFIZ34.SA,PFIZER      DRN,35.22,69.17,85.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9900,Healthcare
XPBR31.SA,XP INC      DR1,102.36,65.36,74.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,884576,Financial Services
TSLA34.SA,TESLA INC   DRN,57.53,65.16,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1496279,Consumer Cyclical
MSCD34.SA,MASTERCARD  DRN,92.23,63.52,54.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21461,Financial Services
MELI34.SA,MERCADOLIBREDRN,79.31,62.13,62.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,877641,Consumer Cyclical
DEEC34.SA,DEERE CO    DRN,115.3,58.12,95.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4493,Industrials
A1EP34.SA,AMERICAN ELEDRN,62.4,50.99,29.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,570,Utilities
DISB34.SA,WALT DISNEY DRN,36.99,50.5,89.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25240,Communication Services
A1MD34.SA,ADVANCED MICDRN,328.7,49.38,46.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,81627,Technology
WALM34.SA,WAL MART    DRN,34.61,48.13,48.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,42306,Consumer Defensive
VISA34.SA,VISA INC    DRN,95.0,46.84,70.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13930,Financial Services
ACNB34.SA,ACCENTURE   DRN,977.5,43.32,91.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,81,Technology
CATP34.SA,CATERPILLAR DRN,251.5,42.91,67.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6032,Industrials
