Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
MGLU3.SA,MAGAZ LUIZA ON      NM,4.05,24.05,61.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,20468580,Consumer Cyclical
YDUQ3.SA,YDUQ3.SA,7.329999923706055,23.56,20.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4417480,N/A
PINE4.SA,PINE        PN      N2,10.1,23.33,62.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1085825,Financial Services
SBFG3.SA,GRUPO SBF   ON      NM,8.24,23.18,18.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2090600,Consumer Cyclical
SMAL11.SA,ISHARES SMALCI,99.94,22.32,40.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1457464,N/A
ITSA4.SA,ITAUSA      PN      N1,12.38,22.24,39.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21428310,Industrials
ITUB4.SA,ITAUUNIBANCOPN      N1,38.37,21.57,38.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23397635,Financial Services
PETR3.SA,PETROBRAS   ON      N2,48.14,21.41,77.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10060660,Energy
RENT3.SA,LOCALIZA    ON      NM,32.51,21.23,17.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9436360,Industrials
CSAN3.SA,COSAN       ON      NM,3.39,21.02,52.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,25837750,Energy
KEPL3.SA,KEPLER WEBERON      NM,5.69,20.94,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1063245,Industrials
LREN3.SA,LOJAS RENNERON      NM,10.73,20.78,26.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19496310,Consumer Cyclical
CMIG4.SA,CEMIG       PN      N1,10.17,20.72,42.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13218210,Utilities
VALE3.SA,VALE        ON  EDJ NM,72.13,19.92,35.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17095680,Basic Materials
PLPL3.SA,PLANOEPLANO ON      NM,6.89,19.31,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2025685,Real Estate
EQTL3.SA,EQUATORIAL  ON      NM,34.83,19.06,38.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9221360,Utilities
BRAP4.SA,BRADESPAR   PN      N1,20.21,18.74,34.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1692445,Financial Services
GRND3.SA,GRENDENE    ON      NM,3.52,17.48,15.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3588855,Consumer Cyclical
RDOR3.SA,REDE D OR   ON      NM,33.65,16.7,55.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7223045,Healthcare
VULC3.SA,VULCABRAS   ON      NM,13.6,16.38,39.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1082740,Consumer Cyclical
IGTI11.SA,IGUATEMI S.AUNT     N1,23.05,15.71,54.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1993865,Real Estate
EZTC3.SA,EZTEC       ON  ED  NM,10.57,14.79,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1973835,Real Estate
POMO4.SA,MARCOPOLO   PN      N2,4.18,14.47,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13816565,Industrials
SAUD3.SA,BRADSAUDE   ON      NM,13.92,13.34,29.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4571535,Healthcare
BPAC11.SA,BTGP BANCO  UNT EJ  N2,50.51,12.01,32.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11628535,Financial Services
SAPR11.SA,SANEPAR     UNT     N2,32.06,0.0,23.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1084850,Utilities
PSSA3.SA,PORTO SEGUROON      NM,46.5,0.0,56.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1661310,Financial Services
TTEN3.SA,3TENTOS     ON      NM,10.64,0.0,15.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3039675,Basic Materials
JHSF3.SA,JHSF PART   ON      NM,10.02,0.0,57.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3316450,Real Estate
CSNA3.SA,SID NACIONALON,4.43,0.0,50.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15211635,Basic Materials
BBDC4.SA,BRADESCO    PN  ES  N1,16.02,0.0,55.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,32562345,Financial Services
CXSE3.SA,CAIXA SEGURION      NM,18.05,0.0,27.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7512200,Financial Services
SMFT3.SA,SMART FIT   ON      NM,16.75,0.0,29.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8014235,Consumer Cyclical
BRSR6.SA,BANRISUL    PNB     N1,13.41,0.0,23.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1168760,Financial Services
FESA4.SA,FERBASA     PN      N1,4.87,0.0,27.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1050500,Basic Materials
VIVT3.SA,TELEF BRASILON,29.79,0.0,29.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6530585,Communication Services
CPFE3.SA,CPFL ENERGIAON      NM,42.29,0.0,61.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1540265,Utilities
SBSP3.SA,SABESP      ON      NM,23.88,0.0,15.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,20640115,Utilities
TAEE11.SA,TAESA       UNT     N2,37.17,0.0,42.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2254195,Utilities
PMAM3.SA,PARANAPANEMAON      NM,0.16,0.0,40.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8660345,Basic Materials
FIQE3.SA,UNIFIQUE    ON      NM,4.48,0.0,34.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1034265,Communication Services
GGPS3.SA,GPS         ON      NM,11.45,0.0,27.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3234730,Industrials
AURE3.SA,AUREN       ON      NM,10.1,0.0,17.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3134175,Utilities
ISAE4.SA,ISA ENERGIA PN      N1,25.53,0.0,12.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3849600,Utilities
USIM5.SA,USIMINAS    PNA     N1,6.18,0.0,15.24,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-16,False,True,9745765,Basic Materials
TIMS3.SA,TIM         ON      NM,18.41,0.0,26.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10357155,Communication Services
MOVI3.SA,MOVIDA      ON  ES  NM,6.72,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4718867,Industrials
BBDC3.SA,BRADESCO    ON  ES  N1,14.14,0.0,51.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6254345,Financial Services
BLAK34.SA,BLACKROCK   DRN,90.55,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,2390,Financial Services
ARMT34.SA,ARCELOR     DRN ED,192.85,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,659,Basic Materials
INTU34.SA,INTUIT INC  DRN,42.64,100.0,81.8,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,2230,Technology
BOEI34.SA,BOEING      DRN,1145.0,100.0,65.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,45,Industrials
AMGN34.SA,AMGEN       DRN,81.44,100.0,41.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,133,Healthcare
GILD34.SA,GILEAD      DRN,63.84,100.0,24.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,467,Healthcare
IBMB34.SA,IBM         DRN ED,1223.99,100.0,34.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,444,Technology
LMTB34.SA,LOCKHEED    DRN,3137.0,100.0,80.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27,Industrials
BKNG34.SA,BOOKING     DRN,6.31,100.0,79.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,66008,Consumer Cyclical
SCHW34.SA,SCHWAB      DRN ED,71.75,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,13919,Financial Services
MSFT34.SA,MICROSOFT   DRN,104.31,100.0,84.42,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,527608,Technology
GEOO34.SA,GEAEROSPACE DRN,92.5,100.0,65.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3338,Industrials
DISB34.SA,WALT DISNEY DRN,36.65,100.0,74.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,94227,Communication Services
PYPL34.SA,PAYPAL HOLD DRN,15.92,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34175,Financial Services
LOWC34.SA,LOWES COMPA DRN,56.22,100.0,58.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2,Consumer Cyclical
MSCD34.SA,MASTERCARD  DRN,95.6,100.0,31.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,35607,Financial Services
AXPB34.SA,AMERICAN EXPDRN,175.5,100.0,84.71,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,589,Financial Services
ACNB34.SA,ACCENTURE   DRN,950.0,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,215,Technology
USBC34.SA,US BANCORP  DRN,84.4,100.0,98.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1075,Financial Services
JPMC34.SA,JPMORGAN    DRN,184.59,100.0,85.02,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,49683,Financial Services
NFLX34.SA,NETFLIX     DRN,8.3,100.0,46.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,828874,Communication Services
PFIZ34.SA,PFIZER      DRN,36.38,100.0,87.3,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,7592,Healthcare
TGTB34.SA,TARGET CORP DRN ED,834.42,100.0,81.1,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,10,Consumer Defensive
CTGP34.SA,CITIGROUP   DRN,114.18,100.0,38.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7770,Financial Services
ORCL34.SA,ORACLE      DRN,124.5,100.0,42.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,119472,Technology
ADBE34.SA,ADOBE INC   DRN,28.28,100.0,77.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32259,Technology
CMCS34.SA,COMCAST     DRN,27.55,100.0,75.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10298,Communication Services
ABTT34.SA,ABBOTT      DRN,49.25,100.0,92.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,287,Healthcare
