Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
PRIO3.SA,PRIO        ON      NM,61.24,66.14,62.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6705015,Energy
GRND3.SA,GRENDENE    ON      NM,3.46,64.3,14.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2365155,Consumer Cyclical
VALE3.SA,VALE        ON      NM,75.93,62.8,34.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15448415,Basic Materials
RADL3.SA,RAIADROGASILON      NM,19.38,62.25,47.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9949300,Healthcare
SAUD3.SA,BRADSAUDE   ON      NM,13.95,61.95,80.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4029385,Healthcare
HAPV3.SA,HAPVIDA     ON      NM,10.3,61.06,63.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4652290,Financial Services
CSNA3.SA,SID NACIONALON,4.46,61.06,54.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13424165,Basic Materials
DASA3.SA,DASA        ON      NM,2.89,60.16,31.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1018390,Healthcare
GMAT3.SA,GRUPO MATEUSON      NM,3.68,60.05,50.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4078075,Consumer Cyclical
BRAP4.SA,BRADESPAR   PN      N1,21.65,59.18,32.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1750680,Financial Services
BBDC3.SA,BRADESCO    ON  EJS N1,15.07,58.85,74.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6467765,Financial Services
RDOR3.SA,REDE D OR   ON      NM,33.97,55.91,57.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5069785,Healthcare
SANB11.SA,SANTANDER BRUNT,29.25,55.39,51.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5750615,Financial Services
PMAM3.SA,PARANAPANEMAON  ES  NM,0.15,54.65,58.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7484995,Basic Materials
ALPA4.SA,ALPARGATAS  PN      N1,12.97,54.04,13.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1420430,Consumer Cyclical
CVCB3.SA,CVC BRASIL  ON      NM,1.42,50.1,40.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17071065,Consumer Cyclical
HYPE3.SA,HYPERA      ON      NM,21.65,48.99,54.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3064950,Healthcare
GGPS3.SA,GPS         ON      NM,11.15,44.63,67.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2743020,Industrials
AMBP3.SA,AMBIPAR     ON      NM,0.15,41.85,12.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4069155,Industrials
ENGI11.SA,ENERGISA    UNT     N2,46.32,40.34,84.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2737350,Utilities
HBSA3.SA,HIDROVIAS   ON      NM,3.04,40.33,0.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1219240,Industrials
MULT3.SA,MULTIPLAN   ON      N2,28.03,40.07,39.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3549925,Real Estate
BRSR6.SA,BANRISUL    PNB     N1,13.67,39.47,70.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1059930,Financial Services
SMTO3.SA,SAO MARTINHOON      NM,14.95,38.78,57.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1518935,Basic Materials
TAEE11.SA,TAESA       UNT     N2,38.5,38.17,77.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1885970,Utilities
SLCE3.SA,SLC AGRICOLAON      NM,13.37,37.95,58.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2262570,Consumer Defensive
RAIL3.SA,RUMO S.A.   ON      NM,13.22,37.03,78.96,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10215945,Industrials
JHSF3.SA,JHSF PART   ON  ED  NM,10.64,35.94,39.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2517340,Real Estate
CPFE3.SA,CPFL ENERGIAON      NM,44.4,35.5,59.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1169670,Utilities
COGN3.SA,COGNA ON    ON  ATZ NM,2.13,35.15,39.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23555895,Consumer Defensive
PSSA3.SA,PORTO SEGUROON      NM,49.7,35.11,60.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1356110,Financial Services
TOTS3.SA,TOTVS       ON      NM,31.84,35.1,82.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4579485,Technology
LREN3.SA,LOJAS RENNERON      NM,12.12,33.93,44.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15354030,Consumer Cyclical
AXIA3.SA,AXIA ENERGIAON      NM,51.85,33.71,39.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11223470,Utilities
SMFT3.SA,SMART FIT   ON      NM,17.92,33.53,61.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6667595,Consumer Cyclical
RIAA3.SA,RIACHUELO   ON      NM,7.3,33.33,15.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1317625,Consumer Cyclical
CSMG3.SA,COPASA      ON      NM,60.57,31.63,65.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3294350,Utilities
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,43.48,31.23,82.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1964810,Financial Services
CYRE3.SA,CYRELA REALTON      NM,21.46,31.22,60.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6442940,Consumer Cyclical
ECOR3.SA,ECORODOVIAS ON      NM,6.24,31.05,63.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4820260,Industrials
QUAL3.SA,QUALICORP   ON      NM,1.57,30.59,26.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2977280,Healthcare
CEAB3.SA,CEA MODAS   ON      NM,8.91,30.19,22.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7345375,Consumer Cyclical
CSAN3.SA,COSAN       ON      NM,3.45,30.08,83.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17946850,Energy
TEND3.SA,TENDA       ON      NM,32.84,29.59,38.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2458270,Real Estate
ITSA4.SA,ITAUSA      PN      N1,13.12,29.02,83.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17613380,Industrials
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,40.42,28.68,81.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19227585,Financial Services
ENEV3.SA,ENEVA       ON      NM,25.32,28.55,66.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7568485,Utilities
AZZA3.SA,AZZAS 2154  ON      NM,16.75,28.12,14.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2126710,Consumer Cyclical
VIVT3.SA,TELEF BRASILON,30.55,28.0,54.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5622120,Communication Services
LWSA3.SA,LWSA        ON      NM,3.88,27.86,43.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2349830,Technology
TIMS3.SA,TIM         ON      NM,18.8,27.6,43.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9836615,Communication Services
LJQQ3.SA,"QUERO,QUERO ON      NM",1.04,27.53,17.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2139670,Consumer Cyclical
RENT3.SA,LOCALIZA    ON      NM,36.3,27.52,37.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7455175,Industrials
SBFG3.SA,GRUPO SBF   ON      NM,9.13,27.46,19.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1713480,Consumer Cyclical
ALOS3.SA,ALLOS       ON      NM,27.06,27.15,57.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3633435,Real Estate
CMIG4.SA,CEMIG       PN      N1,10.68,26.93,81.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9955425,Utilities
ASAI3.SA,ASSAI       ON      NM,8.06,26.87,41.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8396920,Consumer Defensive
SMAL11.SA,ISHARES SMALCI,103.52,26.85,62.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1323504,N/A
USIM5.SA,USIMINAS    PNA     N1,7.16,26.75,14.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10445335,Basic Materials
MRVE3.SA,MRV         ON      NM,4.38,26.12,34.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10022455,Real Estate
SIMH3.SA,SIMPAR      ON      NM,6.75,25.65,61.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2394275,Industrials
CXSE3.SA,CAIXA SEGURION  ED  NM,18.93,25.57,79.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6421185,Financial Services
YDUQ3.SA,YDUQS PART  ON      NM,7.54,25.34,50.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3703220,Consumer Defensive
CPLE3.SA,COPEL       ON      NM,14.3,25.29,40.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14486620,Utilities
EQTL3.SA,EQUATORIAL  ON      NM,36.77,25.0,64.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6154340,Utilities
CURY3.SA,CURY S/A    ON      NM,31.69,24.7,31.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3249865,Real Estate
EGIE3.SA,ENGIE BRASILON      NM,29.25,21.74,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5112755,Utilities
BPAC11.SA,BTGP BANCO  UNT     N2,53.86,21.27,66.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8330285,Financial Services
POMO4.SA,MARCOPOLO   PN      N2,4.41,21.27,35.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13471915,Industrials
PLPL3.SA,PLANOEPLANO ON      NM,6.69,20.77,16.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2193125,Real Estate
ANIM3.SA,ANIMA       ON      NM,2.08,13.23,25.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16488580,Consumer Defensive
CASH3.SA,MELIUZ      ON      NM,5.25,11.2,51.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2170685,Communication Services
CAML3.SA,CAMIL       ON      NM,4.5,10.88,22.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1374660,Consumer Defensive
TTEN3.SA,3TENTOS     ON      NM,11.25,10.87,29.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1959165,Basic Materials
PGMN3.SA,PAGUE MENOS ON      NM,3.34,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-02,False,True,5260080,Healthcare
AURE3.SA,AUREN       ON      NM,10.7,0.0,64.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3210110,Utilities
ONCO3.SA,ONCOCLINICASON      NM,0.56,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14128355,Healthcare
SBSP3.SA,SABESP      ON      NM,26.55,0.0,53.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12674850,Utilities
EZTC3.SA,EZTEC       ON      NM,10.72,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1851765,Real Estate
ISAE4.SA,ISA ENERGIA PN      N1,25.87,0.0,30.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3927490,Utilities
MDNE3.SA,MOURA DUBEUXON      NM,24.57,0.0,16.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,1180030,Real Estate
BRKM5.SA,BRASKEM     PNA     N1,5.75,0.0,35.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5999670,Basic Materials
DIRR3.SA,DIRECIONAL  ON      NM,11.32,0.0,15.19,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,7636155,Real Estate
MOVI3.SA,MOVIDA      ON  ES  NM,7.45,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4259242,Industrials
RAIZ4.SA,RAIZEN      PN      N2,0.25,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15010265,Utilities
BOAC34.SA,BANK AMERICADRN,81.8,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-02,True,False,10711,Financial Services
PAGS34.SA,PAGSEGURO   DRN,9.25,100.0,54.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,81516,Technology
PYPL34.SA,PAYPAL HOLD DRN,14.92,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,41392,Financial Services
USBC34.SA,US BANCORP  DRN,82.16,100.0,80.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,791,Financial Services
EXXO34.SA,EXXON MOBIL DRN,102.14,100.0,86.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6727,Energy
ARMT34.SA,ARCELOR     DRN ED,188.67,100.0,63.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,447,Basic Materials
V1RS34.SA,VERISK ANALYDRN,12.07,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,37,Industrials
ABTT34.SA,ABBOTT      DRN,46.3,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,527,Healthcare
AAPL34.SA,APPLE       DRN ED,78.45,100.0,76.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,361347,Technology
HONB34.SA,HONEYWELL   DRN,1242.83,100.0,36.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22,Industrials
UPSS34.SA,UPS         DRN,33.44,97.18,87.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6147,Industrials
GILD34.SA,GILEAD      DRN,338.65,91.7,98.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,61,Healthcare
COWC34.SA,COSTCO      DRN,120.84,90.93,64.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2511,Consumer Defensive
CHVX34.SA,CHEVRON     DRN,99.65,88.97,78.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5565,Energy
SBUB34.SA,STARBUCKS   DRN,534.46,88.47,87.86,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-02,True,False,26,Consumer Cyclical
MSCD34.SA,MASTERCARD  DRN,89.71,88.04,91.05,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-02,True,False,17583,Financial Services
PFIZ34.SA,PFIZER      DRN,34.56,83.34,85.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6445,Healthcare
INTU34.SA,INTUIT INC  DRN,38.72,82.18,12.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4762,Technology
VISA34.SA,VISA INC    DRN,91.0,81.85,74.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12096,Financial Services
MSFT34.SA,MICROSOFT   DRN,107.23,81.51,88.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,513065,Technology
AXPB34.SA,AMERICAN EXPDRN,172.98,80.81,76.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1165,Financial Services
JPMC34.SA,JPMORGAN    DRN,183.51,77.4,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,50896,Financial Services
ADBE34.SA,ADOBE INC   DRN,27.81,74.97,84.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34100,Technology
UNHH34.SA,UNITEDHEALTHDRN,29.96,74.76,35.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17101,Healthcare
LMTB34.SA,LOCKHEED    DRN,3078.0,73.48,70.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25,Industrials
XPBR31.SA,XP INC      DR1,83.16,73.27,54.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,435754,Financial Services
TGTB34.SA,TARGET CORP DRN,770.0,72.68,48.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20,Consumer Defensive
AMZO34.SA,AMAZON      DRN,70.62,70.31,84.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,939211,Consumer Cyclical
GEOO34.SA,GEAEROSPACE DRN,93.69,69.5,65.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2224,Industrials
BLAK34.SA,BLACKROCK   DRN,87.31,69.07,56.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2221,Financial Services
NIKE34.SA,NIKE        DRN,21.31,67.23,52.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31801,Consumer Cyclical
WALM34.SA,WAL MART    DRN,35.8,67.0,39.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32744,Consumer Defensive
DISB34.SA,WALT DISNEY DRN,35.07,62.72,58.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,89562,Communication Services
ROXO34.SA,NU HOLDINGS DRN,11.73,61.7,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6051102,Financial Services
ACNB34.SA,ACCENTURE   DRN,912.83,58.75,100.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,268,Technology
SCHW34.SA,SCHWAB      DRN,69.07,52.21,96.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14360,Financial Services
