Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
SBSP3.SA,SABESP      ON      NM,26.9,100.0,72.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21697525,Utilities
YDUQ3.SA,YDUQS PART  ON      NM,11.18,100.0,84.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6519080,Consumer Defensive
AURE3.SA,AUREN       ON      NM,12.42,100.0,63.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2946795,Utilities
SEQL3.SA,SEQUOIA LOG ON      NM,0.07,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,2305755,Industrials
UGPA3.SA,ULTRAPAR    ON      NM,38.8,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9681200,Energy
PRIO3.SA,PRIO        ON      NM,60.71,100.0,71.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8755925,Energy
ARML3.SA,ARMAC       ON      NM,4.67,100.0,79.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1045310,Industrials
CXSE3.SA,CAIXA SEGURION      NM,20.4,100.0,85.47,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,5917890,Financial Services
MGLU3.SA,MAGAZ LUIZA ON      NM,6.3,100.0,66.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29356455,Consumer Cyclical
TAEE11.SA,TAESA       UNT     N2,40.94,100.0,57.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1694855,Utilities
BMGB4.SA,BANCO BMG   PN      N1,6.0,100.0,81.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1452830,Financial Services
LIGT3.SA,LIGHT S/A   ON      NM,3.45,78.79,91.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3201265,Utilities
GRND3.SA,GRENDENE    ON      NM,3.74,78.73,85.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3251245,Consumer Cyclical
RECV3.SA,PETRORECSA  ON      NM,10.76,77.83,84.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2229060,Energy
TOTS3.SA,TOTVS       ON      NM,35.13,76.78,80.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5212595,Technology
FESA4.SA,FERBASA     PN      N1,5.52,76.35,69.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1567085,Basic Materials
SMFT3.SA,SMART FIT   ON      NM,17.32,76.32,67.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8023120,Consumer Cyclical
DXCO3.SA,DEXCO       ON      NM,5.65,76.24,69.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1671070,Basic Materials
CSMG3.SA,COPASA      ON      NM,57.31,74.45,38.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3903845,Utilities
PSSA3.SA,PORTO SEGUROON      NM,47.04,74.42,60.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1623350,Financial Services
MLAS3.SA,MULTILASER  ON      NM,1.83,74.36,70.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2210445,Technology
ANIM3.SA,ANIMA       ON      NM,3.0,74.14,87.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6643570,Consumer Defensive
PMAM3.SA,PARANAPANEMAON      NM,0.42,74.11,61.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26169545,Basic Materials
RDOR3.SA,REDE D OR   ON      NM,37.65,73.67,88.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6497605,Healthcare
VAMO3.SA,VAMOS       ON      NM,3.86,73.32,68.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18195590,Industrials
RAIL3.SA,RUMO S.A.   ON      NM,15.87,72.32,77.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11157105,Industrials
SANB11.SA,SANTANDER BRUNT,29.6,72.22,69.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2999640,Financial Services
BBDC4.SA,BRADESCO    PN      N1,17.78,72.17,66.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,42867080,Financial Services
SMTO3.SA,SAO MARTINHOON      NM,17.61,72.01,87.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1931080,Basic Materials
ISAE4.SA,ISA ENERGIA PN      N1,26.98,71.48,65.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3411290,Utilities
RADL3.SA,RAIADROGASILON      NM,18.45,71.29,40.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9128515,Healthcare
GGPS3.SA,GPS         ON      NM,12.63,71.13,86.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3001760,Industrials
ITSA4.SA,ITAUSA      PN      N1,13.99,71.13,80.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24538740,Industrials
RAPT4.SA,RANDON PART PN      N1,5.07,71.06,58.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3157250,Industrials
IGTI11.SA,IGUATEMI S.AUNT     N1,26.4,70.54,66.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2683235,Real Estate
CPLE3.SA,COPEL       ON      NM,15.65,70.01,63.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18642640,Utilities
MOVI3.SA,MOVIDA      ON      NM,8.92,69.82,65.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6922930,Industrials
ITUB4.SA,ITAUUNIBANCOPN      N1,41.87,69.75,80.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25177100,Financial Services
BBDC3.SA,BRADESCO    ON      N1,15.63,69.66,84.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8030750,Financial Services
EQTL3.SA,EQUATORIAL  ON      NM,39.63,69.41,57.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8963855,Utilities
ABEV3.SA,AMBEV S/A   ON,15.34,68.86,63.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27737175,Consumer Defensive
AZZA3.SA,AZZAS 2154  ON      NM,14.5,68.85,46.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3258400,Consumer Cyclical
LREN3.SA,LOJAS RENNERON      NM,10.97,68.76,36.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17548550,Consumer Cyclical
CMIG4.SA,CEMIG       PN      N1,10.91,68.29,58.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16239780,Utilities
SIMH3.SA,SIMPAR      ON      NM,8.14,68.04,65.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3881450,Industrials
EGIE3.SA,ENGIE BRASILON      NM,29.0,67.73,61.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3509130,Utilities
LJQQ3.SA,"QUERO,QUERO ON      NM",1.29,67.31,79.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1995535,Consumer Cyclical
CEAB3.SA,CEA MODAS   ON      NM,9.29,66.99,45.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9803155,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON      NM,45.58,66.95,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6243195,Basic Materials
WEGE3.SA,WEG         ON      NM,50.74,66.32,81.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7845490,Industrials
SAUD3.SA,BRADSAUDE   ON      NM,13.94,66.31,61.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7973080,Healthcare
KLBN4.SA,KLABIN S/A  PN      N2,3.58,65.94,84.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3380530,Basic Materials
CSNA3.SA,SID NACIONALON,5.91,65.88,61.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25174425,Basic Materials
ENEV3.SA,ENEVA       ON      NM,27.2,65.75,65.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10452125,Utilities
SBFG3.SA,GRUPO SBF   ON      NM,7.66,65.7,45.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3282370,Consumer Cyclical
AXIA3.SA,AXIA ENERGIAON      NM,54.47,65.63,60.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12613070,Utilities
MULT3.SA,MULTIPLAN   ON      N2,31.16,65.43,66.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4959670,Real Estate
ALOS3.SA,ALLOS       ON      NM,29.12,65.12,60.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5384360,Real Estate
EMBJ3.SA,EMBRAER     ON      NM,99.1,64.81,60.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4895410,Industrials
SMAL11.SA,ISHARES SMALCI,109.95,64.71,83.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2528068,N/A
BRKM5.SA,BRASKEM     PNA     N1,3.96,64.4,33.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6219340,Basic Materials
KLBN11.SA,KLABIN S/A  UNT     N2,18.28,63.89,68.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4779615,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,20.35,63.74,38.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2280365,Financial Services
PGMN3.SA,PAGUE MENOS ON      NM,3.45,63.73,64.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6707185,Healthcare
CBAV3.SA,CBA         ON      NM,11.24,63.37,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1978330,Basic Materials
MRVE3.SA,MRV         ON      NM,5.22,63.07,79.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13271825,Real Estate
GGBR4.SA,GERDAU      PN      N1,24.73,61.9,52.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8790105,Basic Materials
RAIZ4.SA,RAIZEN      PN      N2,0.29,61.5,58.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16116325,Utilities
BRAV3.SA,BRAVA       ON      NM,17.48,60.84,62.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3706785,Energy
GOAU4.SA,GERDAU MET  PN      N1,11.13,60.62,58.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9657435,Basic Materials
TTEN3.SA,3TENTOS     ON      NM,10.1,60.61,45.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1781245,Basic Materials
BRSR6.SA,BANRISUL    PNB EJ  N1,15.11,58.61,87.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3147005,Financial Services
CMIN3.SA,CSNMINERACAOON      N2,4.98,58.32,72.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8716115,Basic Materials
SAPR11.SA,SANEPAR     UNT     N2,33.56,58.25,58.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1542290,Utilities
JHSF3.SA,JHSF PART   ON      NM,11.81,55.81,43.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4462185,Real Estate
MDNE3.SA,MOURA DUBEUXON      NM,25.21,55.17,56.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1460490,Real Estate
KEPL3.SA,KEPLER WEBERON      NM,6.5,53.15,54.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1198780,Industrials
RIAA3.SA,RIACHUELO   ON      NM,6.78,52.87,74.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1720655,Consumer Cyclical
OPCT3.SA,OCEANPACT   ON  EC  NM,8.52,51.87,50.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1511790,Industrials
CSAN3.SA,COSAN       ON      NM,3.81,43.94,63.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35015585,Energy
AMBP3.SA,AMBIPAR     ON      NM,0.28,41.53,92.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3087365,Industrials
HAPV3.SA,HAPVIDA     ON      NM,6.46,40.36,29.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8824360,Financial Services
BBSE3.SA,BBSEGURIDADEON      NM,38.77,39.16,62.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6431965,Financial Services
RENT3.SA,LOCALIZA    ON      NM,38.71,39.03,61.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10700575,Industrials
CVCB3.SA,CVC BRASIL  ON      NM,1.38,38.82,38.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14580720,Consumer Cyclical
VALE3.SA,VALE        ON      NM,70.66,38.22,41.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21047630,Basic Materials
ALPA4.SA,ALPARGATAS  PN      N1,13.31,36.48,36.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2773475,Consumer Cyclical
CASH3.SA,MELIUZ      ON      NM,5.14,36.37,84.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1513565,Communication Services
USIM5.SA,USIMINAS    PNA     N1,6.86,35.44,65.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10792375,Basic Materials
POMO4.SA,MARCOPOLO   PN      N2,4.14,35.26,60.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15536095,Industrials
COGN3.SA,COGNA ON    ON      NM,2.18,35.23,77.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,32726315,Consumer Defensive
PLPL3.SA,PLANOEPLANO ON      NM,6.65,34.99,44.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2517995,Real Estate
TEND3.SA,TENDA       ON      NM,27.92,33.61,57.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3705090,Real Estate
DIRR3.SA,DIRECIONAL  ON      NM,9.86,33.35,42.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11332150,Real Estate
CPFE3.SA,CPFL ENERGIAON      NM,44.48,31.72,52.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1978465,Utilities
CURY3.SA,CURY S/A    ON      NM,27.44,31.29,43.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4211325,Real Estate
HBSA3.SA,HIDROVIAS   ON      NM,3.35,30.29,53.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1673650,Industrials
QUAL3.SA,QUALICORP   ON      NM,1.61,28.51,50.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4019170,Healthcare
VULC3.SA,VULCABRAS   ON      NM,13.39,24.74,31.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3065880,Consumer Cyclical
RCSL4.SA,RECRUSUL    PN,0.33,0.0,58.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4657610,Industrials
JBSS32.SA,JBS N.V.    DR2,59.0,0.0,41.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1479279,Consumer Defensive
ONCO3.SA,ONCOCLINICASON      NM,1.13,0.0,64.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18661380,Healthcare
LWSA3.SA,LWSA        ON      NM,4.07,0.0,67.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3310480,Technology
EVEN3.SA,EVEN        ON      NM,4.59,0.0,18.92,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-20,False,True,1301900,Real Estate
EXXO34.SA,EXXON MOBIL DRN,106.99,100.0,67.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16982,Energy
TSLA34.SA,TESLA INC   DRN,61.47,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-20,True,False,1431335,Consumer Cyclical
AAPL34.SA,APPLE       DRN,87.03,100.0,55.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,313933,Technology
ITLC34.SA,INTEL       DRN,109.76,100.0,67.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,470375,Technology
QCOM34.SA,QUALCOMM    DRN,84.1,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,24385,Technology
M1TA34.SA,META PLAT   DRN ED,144.48,100.0,86.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,435575,Communication Services
A1EP34.SA,AMERICAN ELEDRN,61.26,96.61,0.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,604,Utilities
V1RS34.SA,VERISK ANALYDRN ED,11.62,96.01,18.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,148,Industrials
CTGP34.SA,CITIGROUP   DRN,114.18,94.88,78.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14679,Financial Services
IBMB34.SA,IBM         DRN,1179.6,87.49,67.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,223,Technology
WFCO34.SA,WELLS FARGO DRN,105.67,82.63,46.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2030,Financial Services
PGCO34.SA,PG          DRN,54.31,76.81,60.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4246,Consumer Defensive
A1MD34.SA,ADVANCED MICDRN,407.0,74.57,75.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,84525,Technology
PFIZ34.SA,PFIZER      DRN,36.85,72.94,61.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8520,Healthcare
WALM34.SA,WAL MART    DRN,35.03,71.82,74.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34624,Consumer Defensive
ORCL34.SA,ORACLE      DRN,121.0,69.72,41.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,188861,Technology
XPBR31.SA,XP INC      DR1,107.81,68.64,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,990552,Financial Services
JNJB34.SA,JOHNSON     DRN,94.75,64.84,32.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9189,Healthcare
GILD34.SA,GILEAD      DRN ED,64.89,64.69,70.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,479,Healthcare
ACNB34.SA,ACCENTURE   DRN,927.14,64.45,92.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,59,Technology
DEEC34.SA,DEERE CO    DRN,125.74,54.68,92.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2891,Industrials
CHVX34.SA,CHEVRON     DRN,106.4,51.23,78.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8675,Energy
LMTB34.SA,LOCKHEED    DRN,2748.23,49.46,55.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,34,Industrials
MDTC34.SA,MEDTRONIC   DRN,58.64,48.72,71.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,45,Healthcare
PAGS34.SA,PAGSEGURO   DRN ED,9.3,42.03,40.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,261281,Technology
NVDC34.SA,NVIDIA CORP DRN ED,24.28,40.97,51.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5190350,Technology
CATP34.SA,CATERPILLAR DRN,261.6,40.63,57.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5808,Industrials
ROXO34.SA,NU HOLDINGS DRN,11.62,34.39,60.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8987589,Financial Services
