Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
MLAS3.SA,MULTILASER  ON      NM,1.57,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1291575,Technology
SANB11.SA,SANTANDER BRUNT,25.6,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3111080,Financial Services
RAPT4.SA,RANDON PART PN      N1,4.41,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,3330040,Industrials
HAPV3.SA,HAPVIDA     ON  ATZ NM,9.96,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,4508110,Financial Services
MDNE3.SA,MOURA DUBEUXON      NM,25.35,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1135115,Real Estate
QUAL3.SA,QUALICORP   ON  ED  NM,1.59,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-06,False,True,2766270,Healthcare
CVCB3.SA,CVC BRASIL  ON      NM,1.22,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,8901290,Consumer Cyclical
ALPA4.SA,ALPARGATAS  PN      N1,11.41,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1313820,Consumer Cyclical
ECOR3.SA,ECORODOVIAS ON      NM,7.18,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,4558100,Industrials
RDOR3.SA,REDE D OR   ON      NM,34.08,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,6354825,Healthcare
ANIM3.SA,ANIMA       ON      NM,2.55,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,6404410,Consumer Defensive
INTB3.SA,INTELBRAS   ON      NM,12.8,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1836775,Industrials
MOVI3.SA,MOVIDA      ON      NM,8.52,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,4220895,Industrials
LWSA3.SA,LWSA        ON      NM,3.84,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3391610,Technology
RIAA3.SA,RIACHUELO   ON  EJ  NM,8.46,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1145600,Consumer Cyclical
ENEV3.SA,ENEVA       ON      NM,25.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,7195240,Utilities
CURY3.SA,CURY S/A    ON      NM,31.33,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3937930,Real Estate
BABA34.SA,ALIBABAGR   DRN,20.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,239971,Consumer Cyclical
WFCO34.SA,WELLS FARGO DRN,110.64,94.13,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,7354,Financial Services
AXPB34.SA,AMERICAN EXPDRN ED,171.72,92.8,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-08,True,False,523,Financial Services
CHVX34.SA,CHEVRON     DRN,90.0,91.86,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-08,True,False,8574,Energy
GILD34.SA,GILEAD      DRN,348.95,89.82,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-08,True,False,255,Healthcare
BOEI34.SA,BOEING      DRN,1152.0,87.93,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,26,Industrials
IBMB34.SA,IBM         DRN,1552.01,84.74,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,275,Technology
MSBR34.SA,MORGAN STAN DRN,224.48,81.88,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,1025,Financial Services
M1TA34.SA,META PLAT   DRN,110.6,81.45,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,237178,Communication Services
ASML34.SA,ASML HOLD   DRN,166.05,80.99,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-03,False,True,35340,Technology
CTGP34.SA,CITIGROUP   DRN,118.24,76.38,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-26,False,True,5687,Financial Services
AVGO34.SA,BROADCOM INCDRN,28.65,75.93,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-03,False,True,221511,Technology
MELI34.SA,MERCADOLIBREDRN,77.18,75.36,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,496617,Consumer Cyclical
AAPL34.SA,APPLE       DRN,80.86,74.17,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,305382,Technology
ROXO34.SA,NU HOLDINGS DRN,11.42,71.85,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,5669685,Financial Services
GOGL34.SA,ALPHABET    DRN,154.78,71.32,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,248173,Communication Services
ARMT34.SA,ARCELOR     DRN,161.76,69.84,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,242,Basic Materials
QCOM34.SA,QUALCOMM    DRN,79.69,68.07,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,31978,Technology
GSGI34.SA,GOLDMANSACHSDRN,177.1,67.68,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,25709,Financial Services
MRCK34.SA,MERCK       DRN,83.74,67.32,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1801,Healthcare
