Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
SUZB3.SA,SUZANO S.A. ON      NM,41.55,46.34,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,6214365,Basic Materials
CVCB3.SA,CVC BRASIL  ON      NM,1.25,46.28,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,7416405,Consumer Cyclical
LREN3.SA,LOJAS RENNERON      NM,14.62,46.13,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-07,False,True,14840270,Consumer Cyclical
YDUQ3.SA,YDUQS PART  ON      NM,8.95,45.51,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,3348900,Consumer Defensive
POMO4.SA,MARCOPOLO   PN      N2,5.81,45.29,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-07,False,True,6993155,Industrials
CSNA3.SA,SID NACIONALON,5.18,44.75,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,15103660,Basic Materials
BRSR6.SA,BANRISUL    PNB     N1,14.49,44.6,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-22,False,True,1722765,Financial Services
ANIM3.SA,ANIMA       ON      NM,2.87,44.04,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,6406095,Consumer Defensive
AUAU3.SA,PETZCOBASI  ON      NM,3.19,43.94,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,1956920,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",1.26,43.87,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-06,False,True,2587055,Consumer Cyclical
HBSA3.SA,HIDROVIAS   ON      NM,3.45,43.79,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-03,False,True,1451830,Industrials
TOTS3.SA,TOTVS       ON      NM,29.91,43.53,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,3934390,Technology
B3SA3.SA,B3          ON      NM,15.42,42.84,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-01,False,True,40853295,Financial Services
DXCO3.SA,DEXCO       ON      NM,4.99,42.71,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-07,False,True,1840210,Basic Materials
INTB3.SA,INTELBRAS   ON      NM,13.2,42.21,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,1747260,Industrials
PLPL3.SA,PLANOEPLANO ON      NM,8.15,42.06,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,2658285,Real Estate
SMFT3.SA,SMART FIT   ON      NM,21.17,41.36,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,4913580,Consumer Cyclical
BPAC11.SA,BTGP BANCO  UNT     N2,58.73,41.2,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,10898560,Financial Services
MRVE3.SA,MRV         ON      NM,5.01,40.64,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,8370580,Real Estate
EMBJ3.SA,EMBRAER     ON      NM,84.6,40.32,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,4891490,Industrials
BRAP4.SA,BRADESPAR   PN      N1,21.7,39.91,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1791800,Financial Services
CYRE3.SA,CYRELA REALTON  ATZ NM,23.06,39.46,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,6271135,Consumer Cyclical
CMIG4.SA,CEMIG       PN      N1,11.38,39.1,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,15267240,Utilities
CURY3.SA,CURY S/A    ON      NM,34.21,37.6,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3978415,Real Estate
BBDC4.SA,BRADESCO    PN  EJ  N1,18.86,37.18,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,31895295,Financial Services
EZTC3.SA,EZTEC       ON      NM,13.15,36.96,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1359310,Real Estate
MOVI3.SA,MOVIDA      ON      NM,9.02,36.26,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,4099140,Industrials
CEAB3.SA,CEA MODAS   ON      NM,10.68,36.06,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,7122410,Consumer Cyclical
GRND3.SA,GRENDENE    ON      NM,3.89,36.03,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2568920,Consumer Cyclical
VULC3.SA,VULCABRAS   ON      NM,14.62,31.52,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1119610,Consumer Cyclical
VAMO3.SA,VAMOS       ON      NM,3.06,31.32,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,11577570,Industrials
GGPS3.SA,GPS         ON      NM,12.82,31.22,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,3021230,Industrials
CBAV3.SA,CBA         ON      NM,10.81,31.22,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,2016690,Basic Materials
TEND3.SA,TENDA       ON      NM,35.36,29.7,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,2408970,Real Estate
ECOR3.SA,ECORODOVIAS ON      NM,7.77,29.37,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,4174095,Industrials
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,46.46,24.82,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,2051785,Financial Services
PINE4.SA,PINE        PN      N2,12.47,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,1007805,Financial Services
VALE3.SA,VALE        ON      NM,74.18,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,18479330,Basic Materials
HAPV3.SA,HAPVIDA     ON  ATZ NM,10.6,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,4439635,Financial Services
BRAV3.SA,BRAVA       ON      NM,18.94,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,4657390,Energy
ONCO3.SA,ONCOCLINICASON      NM,0.75,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,9777915,Healthcare
HYPE3.SA,HYPERA      ON  EJ  NM,21.11,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2512410,Healthcare
RAIZ4.SA,RAIZEN      PN      N2,0.35,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,13548315,Utilities
ASAI3.SA,ASSAI       ON      NM,8.87,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,9828885,Consumer Defensive
AXIA3.SA,AXIA ENERGIAON      NM,54.03,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,10441720,Utilities
MDNE3.SA,MOURA DUBEUXON      NM,27.02,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1255490,Real Estate
TIMS3.SA,TIM         ON      NM,22.78,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,4953385,Communication Services
DIRR3.SA,DIRECIONAL  ON      NM,13.28,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,7480560,Real Estate
CATP34.SA,CATERPILLAR DRN,307.39,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,2785,Industrials
ASML34.SA,ASML HOLD   DRN,169.18,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,35006,Technology
UNHH34.SA,UNITEDHEALTHDRN,30.92,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,18479,Healthcare
TSMC34.SA,TAIWANSMFAC DRN,279.28,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,85383,Technology
TGTB34.SA,TARGET CORP DRN,692.6,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,56,Consumer Defensive
PFIZ34.SA,PFIZER      DRN,31.17,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,5813,Healthcare
SBUB34.SA,STARBUCKS   DRN,543.4,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,14,Consumer Cyclical
NVDC34.SA,NVIDIA CORP DRN,22.48,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,3926455,Technology
AVGO34.SA,BROADCOM INCDRN,29.01,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,220770,Technology
BABA34.SA,ALIBABAGR   DRN,20.38,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,238656,Consumer Cyclical
QCOM34.SA,QUALCOMM    DRN,79.41,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,29822,Technology
AMGN34.SA,AMGEN       DRN,66.18,97.36,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,412,Healthcare
SCHW34.SA,SCHWAB      DRN,65.72,89.93,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,7188,Financial Services
MSBR34.SA,MORGAN STAN DRN,227.69,78.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,835,Financial Services
A1MD34.SA,ADVANCED MICDRN,359.99,76.94,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-03,False,True,78033,Technology
M1TA34.SA,META PLAT   DRN,122.5,73.59,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,258439,Communication Services
GEOO34.SA,GEAEROSPACE DRN ED,1834.64,72.54,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,151,Industrials
ROXO34.SA,NU HOLDINGS DRN,11.68,67.24,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,5909710,Financial Services
GILD34.SA,GILEAD      DRN,332.38,67.01,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-08,True,False,311,Healthcare
AMZO34.SA,AMAZON      DRN,62.76,60.29,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,864175,Consumer Cyclical
