Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
AXIA3.SA,AXIA ENERGIAON      NM,55.56,54.53,50.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12949960,Utilities
ARML3.SA,ARMAC       ON      NM,3.81,46.44,66.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1237175,Industrials
USIM5.SA,USIMINAS    PNA     N1,7.79,44.27,37.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10004825,Basic Materials
ALPA4.SA,ALPARGATAS  PN      N1,14.23,42.92,63.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2161460,Consumer Cyclical
RADL3.SA,RAIADROGASILON      NM,20.22,42.82,34.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10800260,Healthcare
RCSL4.SA,RECRUSUL    PN,0.46,42.57,64.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7148065,Industrials
VBBR3.SA,VIBRA       ON      NM,36.35,39.75,59.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9883755,Consumer Cyclical
SMFT3.SA,SMART FIT   ON      NM,17.72,38.14,37.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11515090,Consumer Cyclical
SAUD3.SA,BRADSAUDE   ON      NM,14.58,37.34,56.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4975655,Healthcare
DXCO3.SA,DEXCO       ON      NM,5.5,36.6,67.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2110845,Basic Materials
HYPE3.SA,HYPERA      ON      NM,22.46,34.83,81.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3255450,Healthcare
CEAB3.SA,CEA MODAS   ON      NM,9.39,34.81,23.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11140950,Consumer Cyclical
AURE3.SA,AUREN       ON      NM,11.66,33.72,16.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3191730,Utilities
COGN3.SA,COGNA ON    ON      NM,2.41,33.62,42.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,28322470,Consumer Defensive
BRAV3.SA,BRAVA       ON      NM,18.92,33.45,40.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5087025,Energy
MULT3.SA,MULTIPLAN   ON      N2,29.43,33.0,43.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3973540,Real Estate
JBSS32.SA,JBS N.V.    DR2,69.53,32.83,70.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1181625,Consumer Defensive
SBSP3.SA,SABESP      ON      NM,26.15,32.77,24.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,25782500,Utilities
BBDC4.SA,BRADESCO    PN      N1,17.75,31.5,34.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,41233745,Financial Services
BBSE3.SA,BBSEGURIDADEON      NM,41.79,31.27,58.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6835260,Financial Services
FESA4.SA,FERBASA     PN      N1,5.66,30.88,46.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1929445,Basic Materials
RIAA3.SA,RIACHUELO   ON      NM,7.38,30.86,45.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1588545,Consumer Cyclical
PETR3.SA,PETROBRAS   ON  EDJ N2,53.54,30.81,75.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11299380,Energy
DIRR3.SA,DIRECIONAL  ON      NM,11.46,30.68,44.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9272620,Real Estate
BBDC3.SA,BRADESCO    ON      N1,15.59,30.47,18.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6805705,Financial Services
IGTI11.SA,IGUATEMI S.AUNT     N1,26.01,30.39,40.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2512080,Real Estate
GGBR4.SA,GERDAU      PN  ED  N1,25.42,30.37,34.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11171340,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,22.98,30.08,55.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1908420,Financial Services
SMAL11.SA,ISHARES SMALCI,110.9,29.93,40.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1867138,N/A
PINE4.SA,PINE        PN      N2,11.52,29.58,57.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1179580,Financial Services
MDNE3.SA,MOURA DUBEUXON      NM,25.92,29.51,37.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1009710,Real Estate
CURY3.SA,CURY S/A    ON      NM,33.66,29.38,44.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3820880,Real Estate
MOVI3.SA,MOVIDA      ON      NM,7.87,29.32,21.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5682730,Industrials
ALOS3.SA,ALLOS       ON  ED  NM,28.53,29.1,38.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4531735,Real Estate
QUAL3.SA,QUALICORP   ON      NM,1.55,28.78,56.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3213780,Healthcare
BBAS3.SA,BRASIL      ON      NM,22.26,28.73,46.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,34285580,Financial Services
VAMO3.SA,VAMOS       ON      NM,3.46,28.57,64.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17196310,Industrials
SIMH3.SA,SIMPAR      ON      NM,7.53,28.52,42.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2880585,Industrials
ITUB3.SA,ITAUUNIBANCOON      N1,44.92,28.35,41.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2046355,Financial Services
EVEN3.SA,EVEN        ON      NM,4.35,28.2,24.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1056540,Real Estate
ABEV3.SA,AMBEV S/A   ON,15.6,27.86,36.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,28899935,Consumer Defensive
GRND3.SA,GRENDENE    ON  EDJ NM,3.68,27.44,39.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4329920,Consumer Cyclical
RENT3.SA,LOCALIZA    ON      NM,36.36,27.23,36.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10488305,Industrials
BPAC11.SA,BTGP BANCO  UNT     N2,57.68,26.91,28.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13887760,Financial Services
CPFE3.SA,CPFL ENERGIAON      NM,46.08,26.52,33.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1694215,Utilities
VULC3.SA,VULCABRAS   ON      NM,13.3,25.79,23.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1789255,Consumer Cyclical
INTB3.SA,INTELBRAS   ON      NM,15.19,25.67,38.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1226350,Industrials
ITUB4.SA,ITAUUNIBANCOPN      N1,41.41,25.17,35.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,27676275,Financial Services
ITSA4.SA,ITAUSA      PN      N1,13.65,25.12,38.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23593020,Industrials
BRSR6.SA,BANRISUL    PNB     N1,14.99,24.9,43.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1190785,Financial Services
JHSF3.SA,JHSF PART   ON      NM,11.54,24.24,14.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3856975,Real Estate
SBFG3.SA,GRUPO SBF   ON      NM,8.93,24.19,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2528690,Consumer Cyclical
CMIG4.SA,CEMIG       PN      N1,10.97,23.2,37.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17369140,Utilities
CSMG3.SA,COPASA      ON      NM,57.14,23.04,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4809060,Utilities
PSSA3.SA,PORTO SEGUROON      NM,50.99,22.89,16.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1856100,Financial Services
EGIE3.SA,ENGIE BRASILON  ED  NM,30.15,21.7,31.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4300035,Utilities
RAIZ4.SA,RAIZEN      PN      N2,0.26,21.35,44.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13416965,Utilities
VIVT3.SA,TELEF BRASILON  EJ,30.2,21.04,13.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5308840,Communication Services
AUAU3.SA,PETZCOBASI  ON      NM,3.95,19.9,31.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4806435,Consumer Cyclical
TAEE11.SA,TAESA       UNT     N2,40.89,17.37,15.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2403760,Utilities
FIQE3.SA,UNIFIQUE    ON      NM,5.08,14.83,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1133015,Communication Services
HAPV3.SA,HAPVIDA     ON      NM,6.87,0.0,11.9,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,12381095,Financial Services
GOAU4.SA,GERDAU MET  PN  ED  N1,11.12,0.0,29.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10878920,Basic Materials
LREN3.SA,LOJAS RENNERON      NM,11.34,0.0,12.03,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,21758195,Consumer Cyclical
AZZA3.SA,AZZAS 2154  ON      NM,16.77,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3117060,Consumer Cyclical
BRKM5.SA,BRASKEM     PNA     N1,4.88,0.0,14.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10157955,Basic Materials
ADBE34.SA,ADOBE INC   DRN,28.85,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25365,Technology
ACNB34.SA,ACCENTURE   DRN,980.98,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,88,Technology
NFLX34.SA,NETFLIX     DRN,8.47,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,838810,Communication Services
TGTB34.SA,TARGET CORP DRN,839.16,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34,Consumer Defensive
MRCK34.SA,MERCK       DRN,96.71,100.0,94.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,4764,Healthcare
DISB34.SA,WALT DISNEY DRN,36.56,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,47112,Communication Services
AMGN34.SA,AMGEN       DRN ED,79.54,100.0,72.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,99,Healthcare
JNJB34.SA,JOHNSON     DRN ED,93.39,100.0,80.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,9803,Healthcare
MSCD34.SA,MASTERCARD  DRN,96.2,100.0,44.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,45954,Financial Services
PFIZ34.SA,PFIZER      DRN,36.91,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9907,Healthcare
PEPB34.SA,PEPSICO INC DRN,48.01,100.0,65.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2243,Consumer Defensive
ABTT34.SA,ABBOTT      DRN,47.15,100.0,86.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,375,Healthcare
CMCS34.SA,COMCAST     DRN,27.5,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6991,Communication Services
VISA34.SA,VISA INC    DRN,96.02,100.0,90.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,37022,Financial Services
MELI34.SA,MERCADOLIBREDRN,84.91,100.0,64.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,710139,Consumer Cyclical
IBMB34.SA,IBM         DRN,1185.24,100.0,91.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,162,Technology
COCA34.SA,COCA COLA   DRN,75.37,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,27826,Consumer Defensive
DEEC34.SA,DEERE CO    DRN,118.56,100.0,74.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3015,Industrials
AAPL34.SA,APPLE       DRN,83.0,100.0,32.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,290740,Technology
BLAK34.SA,BLACKROCK   DRN,85.68,100.0,88.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2187,Financial Services
USBC34.SA,US BANCORP  DRN,80.16,89.07,98.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,565,Financial Services
MDTC34.SA,MEDTRONIC   DRN,60.4,88.65,82.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,54,Healthcare
EXXO34.SA,EXXON MOBIL DRN,104.73,88.37,64.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11066,Energy
ABBV34.SA,ABBVIE      DRN,83.33,86.13,34.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,495,Healthcare
UPSS34.SA,UPS         DRN,32.91,85.57,8.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,288,Industrials
LILY34.SA,LILLY       DRN,197.9,80.43,56.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,59406,Healthcare
GEOO34.SA,GEAEROSPACE DRN,84.41,79.79,54.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2457,Industrials
