Ticker,Nome,Preço,MFI,MFI Anterior,Status,Zona,Trend,Signal,OB Cross,OS Cross,Volume Médio,Setor
MATD3.SA,MATER DEI   ON      NM,5.59,64.87,80.22,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,116930,Healthcare
OIBR3.SA,OI          ON      N1,0.17,64.72,49.51,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,980590,Communication Services
PSSA3.SA,PORTO SEGUROON      NM,49.31,64.56,57.52,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1761595,Financial Services
ABCB4.SA,ABC BRASIL  PN      N2,25.73,64.43,79.99,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,507235,Financial Services
TECN3.SA,TECHNOS     ON      NM,8.4,63.94,78.51,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,53145,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON      NM,53.4,63.27,75.98,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,6168785,Basic Materials
USIM5.SA,USIMINAS    PNA     N1,6.38,62.68,54.49,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,12828230,Basic Materials
KLBN11.SA,KLABIN S/A  UNT     N2,19.11,62.63,77.12,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,5205595,Basic Materials
GGPS3.SA,GPS         ON      NM,16.85,62.05,81.08,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,2404820,Industrials
TUPY3.SA,TUPY        ON      NM,12.32,61.53,81.16,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1239790,Industrials
SEER3.SA,SER EDUCA   ON      NM,10.36,60.87,82.38,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,900605,Consumer Defensive
MDNE3.SA,MOURA DUBEUXON      NM,29.7,60.75,76.75,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1200600,Real Estate
DMVF3.SA,D1000VFARMA ON      NM,6.21,60.7,76.36,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,48750,Healthcare
BPAN4.SA,BANCO PAN   PN      N1,0.0,60.41,53.71,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1341480,Financial Services
BPAC11.SA,BTGP BANCO  UNT     N2,55.11,60.39,76.98,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,9706290,Financial Services
MGLU3.SA,MAGAZ LUIZA ON      NM,9.34,60.04,77.68,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,16851680,Consumer Cyclical
OPCT3.SA,OCEANPACT   ON      NM,9.1,59.98,79.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,573765,Industrials
AMGN34.SA,AMGEN       DRN,69.57,59.95,74.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,714,Healthcare
DIRR3.SA,DIRECIONAL  ON      NM,13.51,59.92,55.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,6404350,Real Estate
VAMO3.SA,VAMOS       ON  ES  NM,3.53,59.77,78.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,15296857,Industrials
MTRE3.SA,MITRE REALTYON  ED  NM,3.7,59.68,79.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,589985,Real Estate
GEOO34.SA,GEAEROSPACE DRN ED,1597.52,59.59,35.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,97,Industrials
CMIG3.SA,CEMIG       ON      N1,15.5,59.53,71.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,81680,Utilities
RADL3.SA,RAIADROGASILON      NM,23.58,59.38,79.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,9392210,Healthcare
ITSA4.SA,ITAUSA      PN      N1,13.16,58.9,76.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,30016965,Industrials
JHSF3.SA,JHSF PART   ON      NM,8.6,58.82,76.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,3233240,Real Estate
ALPA4.SA,ALPARGATAS  PN      N1,11.46,58.8,80.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2345605,Consumer Cyclical
TEND3.SA,TENDA       ON      NM,29.03,58.62,58.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2175480,Real Estate
VLID3.SA,VALID       ON      NM,19.95,58.06,78.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,221735,Industrials
EVEN3.SA,EVEN        ON      NM,6.99,58.06,74.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,590860,Real Estate
ITUB4.SA,ITAUUNIBANCOPN      N1,42.4,58.01,72.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,33151375,Financial Services
CEAB3.SA,CEA MODAS   ON      NM,11.12,58.0,50.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,8943825,Consumer Cyclical
TSMC34.SA,TAIWANSMFAC DRN,225.24,57.7,78.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,72997,Technology
ABBV34.SA,ABBVIE      DRN,73.01,57.63,60.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1184,Healthcare
BRAP4.SA,BRADESPAR   PN      N1,22.1,57.42,74.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,3261545,Financial Services
ALPK3.SA,ESTAPAR     ON      NM,4.48,57.26,75.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,220380,Industrials
ABEV3.SA,AMBEV S/A   ON,15.0,57.04,74.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,26924480,Consumer Defensive
SMTO3.SA,SAO MARTINHOON      NM,17.13,56.52,77.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,3047225,Basic Materials
PLPL3.SA,PLANOEPLANO ON      NM,14.35,56.41,76.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2013000,Real Estate
CMCS34.SA,COMCAST     DRN,32.17,56.3,58.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2683,Communication Services
CSMG3.SA,COPASA      ON  ED  NM,52.07,56.24,73.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2838985,Utilities
CURY3.SA,CURY S/A    ON      NM,35.94,56.23,76.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2885680,Real Estate
USBC34.SA,US BANCORP  DRN,68.0,56.16,59.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,297,Financial Services
EQTL3.SA,EQUATORIAL  ON      NM,40.0,56.07,75.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,6825240,Utilities
LOGG3.SA,LOG COM PROPON      NM,26.32,55.95,74.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,557750,Real Estate
TRIS3.SA,TRISUL      ON      NM,5.93,55.81,74.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,380925,Real Estate
XPBR31.SA,XP INC      DR1,96.1,55.51,73.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1167919,Financial Services
FLRY3.SA,FLEURY      ON      NM,15.39,55.46,74.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2996290,Healthcare
A1ZN34.SA,ASTRAZENECA DRN,168.43,55.17,50.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,309,Healthcare
EGIE3.SA,ENGIE BRASILON      NM,31.55,55.08,75.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1752905,Utilities
RAIL3.SA,RUMO S.A.   ON      NM,16.26,54.85,75.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,10800625,Industrials
CAML3.SA,CAMIL       ON      NM,5.93,54.79,72.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1115405,Consumer Defensive
CYRE3.SA,CYRELA REALTON      NM,26.58,54.76,74.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,5329035,Consumer Cyclical
RENT3.SA,LOCALIZA    ON      NM,43.62,54.48,72.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,8741550,Industrials
SCAR3.SA,SAO CARLOS  ON      NM,13.69,54.11,73.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,31595,Real Estate
IGTI11.SA,IGUATEMI S.AUNT     N1,26.36,53.43,71.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2574860,Real Estate
PGMN3.SA,PAGUE MENOS ON      NM,6.04,53.1,56.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,6667235,Healthcare
AURE3.SA,AUREN       ON      NM,11.66,53.0,72.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,3900545,Utilities
LREN3.SA,LOJAS RENNERON      NM,15.06,52.89,74.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,13694825,Consumer Cyclical
VBBR3.SA,VIBRA       ON      NM,29.39,52.11,71.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,8476350,Consumer Cyclical
LAND3.SA,TERRASANTAPAON      NM,8.61,51.59,52.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,57885,Consumer Defensive
BRSR6.SA,BANRISUL    PNB     N1,16.92,50.99,73.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2242070,Financial Services
PDTC3.SA,PADTEC      ON      NM,1.5,50.73,58.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,34110,Technology
TAEE11.SA,TAESA       UNT     N2,42.2,50.21,68.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2006400,Utilities
ONCO3.SA,ONCOCLINICASON      NM,1.85,50.2,44.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,5157865,Healthcare
UGPA3.SA,ULTRAPAR    ON      NM,26.12,48.85,70.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,6917465,Energy
ARMT34.SA,ARCELOR     DRN,134.6,48.84,79.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,747,Basic Materials
SIMH3.SA,SIMPAR      ON  ES  NM,10.83,48.65,70.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,4254600,Industrials
AALR3.SA,ALLIAR      ON      NM,4.2,47.86,57.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,96700,Healthcare
VULC3.SA,VULCABRAS   ON      NM,16.41,47.26,43.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1704340,Consumer Cyclical
CXSE3.SA,CAIXA SEGURION      NM,18.14,46.99,66.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,5112405,Financial Services
TTEN3.SA,3TENTOS     ON      NM,14.77,46.79,75.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1717155,Basic Materials
M1TA34.SA,META PLAT   DRN ED,116.74,45.23,62.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,141335,Communication Services
TASA4.SA,TAURUS ARMASPN      N2,5.34,44.74,63.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,509895,Industrials
GRND3.SA,GRENDENE    ON      NM,4.54,43.53,71.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,6006855,Consumer Cyclical
CVCB3.SA,CVC BRASIL  ON      NM,1.89,43.13,31.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,18373025,Consumer Cyclical
A1MT34.SA,APPLIED MATEDRN,177.65,42.69,53.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,5010,Technology
BRKM5.SA,BRASKEM     PNA     N1,11.35,42.67,81.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,6152100,Basic Materials
INTU34.SA,INTUIT INC  DRN,52.71,41.16,29.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,3665,Technology
UNHH34.SA,UNITEDHEALTHDRN ED,21.43,40.89,38.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,23862,Healthcare
ANIM3.SA,ANIMA       ON      NM,4.08,40.61,66.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,6665310,Consumer Defensive
YDUQ3.SA,YDUQS PART  ON      NM,10.17,39.44,64.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,3747525,Consumer Defensive
PEPB34.SA,PEPSICO INC DRN ED,56.53,38.03,82.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,9209,Consumer Defensive
AAPL34.SA,APPLE       DRN,66.3,37.65,35.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,303197,Technology
ROMI3.SA,ROMI        ON      NM,7.9,37.42,56.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,196675,Industrials
CSED3.SA,CRUZEIRO EDUON      NM,5.99,37.26,66.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,369430,Consumer Defensive
SYNE3.SA,SYN PROP TECON      NM,4.57,36.55,56.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,362315,Real Estate
VALE3.SA,VALE        ON      NM,78.3,36.54,59.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,25713605,Basic Materials
NFLX34.SA,NETFLIX     DRN,10.14,36.34,32.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,2402913,Communication Services
MDIA3.SA,M.DIASBRANCOON      NM,21.93,36.0,52.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,916955,Consumer Defensive
JPMC34.SA,JPMORGAN    DRN,151.14,35.63,27.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,73241,Financial Services
ABTT34.SA,ABBOTT      DRN,47.21,35.49,16.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,422,Healthcare
DASA3.SA,DASA        ON      NM,3.45,35.16,66.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,1284775,Healthcare
RAIZ4.SA,RAIZEN      PN      N2,0.45,34.77,34.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,60894800,Utilities
ITLC34.SA,INTEL       DRN,40.4,33.28,25.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,221291,Technology
SANB11.SA,SANTANDER BRUNT,30.22,33.26,48.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,3654320,Financial Services
ADBE34.SA,ADOBE INC   DRN,26.83,32.72,25.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,49874,Technology
COWC34.SA,COSTCO      DRN,133.8,32.7,56.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,3574,Consumer Defensive
SBFG3.SA,GRUPO SBF   ON      NM,11.31,32.43,51.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,2384585,Consumer Cyclical
AMBP3.SA,AMBIPAR     ON      NM,0.22,32.19,25.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,8332810,Industrials
ASML34.SA,ASML HOLD   DRN,130.23,32.19,45.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,22207,Technology
WIZC3.SA,WIZ CO      ON      NM,8.97,32.1,51.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,577495,Financial Services
POSI3.SA,POSITIVO TECON      NM,4.51,31.94,57.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,1511230,Technology
SBUB34.SA,STARBUCKS   DRN,529.99,31.1,60.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,143,Consumer Cyclical
AGRO3.SA,BRASILAGRO  ON      NM,22.3,30.89,52.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,167480,Consumer Defensive
WEGE3.SA,WEG         ON      NM,46.21,30.66,50.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,7705915,Industrials
EZTC3.SA,EZTEC       ON      NM,13.48,30.65,54.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,1805900,Real Estate
SAPR11.SA,SANEPAR     UNT     N2,39.47,30.36,53.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,1446840,Utilities
NVDC34.SA,NVIDIA CORP DRN ED,19.94,30.12,26.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,4153807,Technology
