Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
PMAM3.SA,PARANAPANEMAON      NM,0.3,55.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3632630,Basic Materials
CSNA3.SA,SID NACIONALON,6.05,55.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16816620,Basic Materials
AURE3.SA,AUREN       ON      NM,11.79,55.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2693095,Utilities
TOTS3.SA,TOTVS       ON      NM,29.8,54.57,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-07-18,True,False,12215340,Technology
KEPL3.SA,KEPLER WEBERON      NM,6.64,54.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1291110,Industrials
GGPS3.SA,GPS         ON      NM,11.65,54.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3927325,Industrials
RENT3.SA,LOCALIZA    ON      NM,40.7,54.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8964640,Industrials
DASA3.SA,DASA        ON      NM,2.82,54.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1592645,Healthcare
SLCE3.SA,SLC AGRICOLAON      NM,14.25,53.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3110455,Consumer Defensive
BBAS3.SA,BRASIL      ON  EJ  NM,19.46,53.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27379195,Financial Services
INTB3.SA,INTELBRAS   ON      NM,13.02,53.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1831680,Industrials
VULC3.SA,VULCABRAS   ON      NM,14.87,52.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1071705,Consumer Cyclical
BMGB4.SA,BANCO BMG   PN      N1,5.07,52.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1123120,Financial Services
EVEN3.SA,EVEN        ON  ED  NM,5.63,52.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1565770,Real Estate
RDOR3.SA,REDE D OR   ON      NM,34.08,52.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8253730,Healthcare
KLBN3.SA,KLABIN S/A  ON      N2,3.42,50.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1432675,Basic Materials
SBFG3.SA,GRUPO SBF   ON      NM,10.54,50.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2194170,Consumer Cyclical
MGLU3.SA,MAGAZ LUIZA ON      NM,5.22,50.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18885405,Consumer Cyclical
BRKM5.SA,BRASKEM     PNA     N1,9.1,50.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5893895,Basic Materials
RAPT4.SA,RANDON PART PN      N1,4.9,49.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2621380,Industrials
AZZA3.SA,AZZAS 2154  ON  ATZ NM,17.19,49.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2589190,Consumer Cyclical
BRAV3.SA,BRAVA       ON      NM,21.02,49.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8383825,Energy
LIGT3.SA,LIGHT S/A   ON      NM,2.62,49.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5045400,Utilities
PLPL3.SA,PLANOEPLANO ON      NM,8.56,49.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5060340,Real Estate
MLAS3.SA,MULTILASER  ON      NM,1.65,48.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1134330,Technology
POMO4.SA,MARCOPOLO   PN      N2,5.86,48.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7101895,Industrials
RADL3.SA,RAIADROGASILON      NM,17.46,48.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12908190,Healthcare
RAIL3.SA,RUMO S.A.   ON      NM,13.36,48.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13005240,Industrials
KLBN11.SA,KLABIN S/A  UNT     N2,16.88,48.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5087010,Basic Materials
LREN3.SA,LOJAS RENNERON      NM,15.38,48.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13421215,Consumer Cyclical
POSI3.SA,POSITIVO TECON      NM,3.64,48.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1080920,Technology
RECV3.SA,PETRORECSA  ON      NM,10.93,48.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2551635,Energy
KLBN4.SA,KLABIN S/A  PN      N2,3.4,47.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6099925,Basic Materials
LWSA3.SA,LWSA        ON      NM,3.8,47.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3860205,Technology
SAUD3.SA,BRADSAUDE   ON      NM,13.15,46.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5248895,Healthcare
SUZB3.SA,SUZANO S.A. ON      NM,41.52,45.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6583885,Basic Materials
CEAB3.SA,CEA MODAS   ON      NM,10.96,45.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6980685,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",1.28,45.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3337700,Consumer Cyclical
VAMO3.SA,VAMOS       ON      NM,3.03,45.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11911830,Industrials
CMIN3.SA,CSNMINERACAOON      N2,4.3,44.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9887890,Basic Materials
SMTO3.SA,SAO MARTINHOON      NM,15.8,43.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2314570,Basic Materials
DXCO3.SA,DEXCO       ON      NM,4.74,43.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1920605,Basic Materials
CASH3.SA,MELIUZ      ON      NM,3.93,43.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1196970,Communication Services
CSAN3.SA,COSAN       ON  ATZ NM,3.34,42.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,46362495,Energy
QUAL3.SA,QUALICORP   ON      NM,1.58,40.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4141465,Healthcare
WEGE3.SA,WEG         ON      NM,42.61,39.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7686960,Industrials
ARML3.SA,ARMAC       ON      NM,3.25,37.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1151825,Industrials
AMBP3.SA,AMBIPAR     ON      NM,0.19,37.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5228830,Industrials
HAPV3.SA,HAPVIDA     ON      NM,11.4,35.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7584620,Financial Services
GMAT3.SA,GRUPO MATEUSON      NM,3.96,32.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6020335,Consumer Cyclical
RAIZ4.SA,RAIZEN      PN      N2,0.43,26.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23802210,Utilities
SEQL3.SA,SEQUOIA LOG ON      NM,0.07,23.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2381265,Industrials
ASML34.SA,ASML HOLD   DRN,171.62,76.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,33509,Technology
LMTB34.SA,LOCKHEED    DRN ED,2734.13,74.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16,Industrials
SBUB34.SA,STARBUCKS   DRN,520.64,74.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,167,Consumer Cyclical
ITLC34.SA,INTEL       DRN,106.87,73.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,282779,Technology
ARMT34.SA,ARCELOR     DRN,178.38,72.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,375,Basic Materials
CTGP34.SA,CITIGROUP   DRN,118.42,71.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4922,Financial Services
MSBR34.SA,MORGAN STAN DRN,212.6,70.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5863,Financial Services
GOGL34.SA,ALPHABET    DRN ED,152.24,67.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,227359,Communication Services
EXXO34.SA,EXXON MOBIL DRN,93.27,64.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26170,Energy
GSGI34.SA,GOLDMANSACHSDRN ED,179.4,64.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26817,Financial Services
PFIZ34.SA,PFIZER      DRN,33.25,64.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5164,Healthcare
QCOM34.SA,QUALCOMM    DRN ED,88.36,63.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,43992,Technology
TSMC34.SA,TAIWANSMFAC DRN,270.95,63.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,83665,Technology
AVGO34.SA,BROADCOM INCDRN,27.63,63.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,259971,Technology
CATP34.SA,CATERPILLAR DRN,282.24,60.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1934,Industrials
WALM34.SA,WAL MART    DRN,38.31,59.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,33760,Consumer Defensive
MCDC34.SA,MCDONALDS   DRN ED,74.99,59.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6425,Consumer Cyclical
A1MD34.SA,ADVANCED MICDRN,329.99,58.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,93185,Technology
CHVX34.SA,CHEVRON     DRN,94.91,58.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11524,Energy
INTU34.SA,INTUIT INC  DRN,32.8,58.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7469,Technology
MDTC34.SA,MEDTRONIC   DRN,208.95,58.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,342,Healthcare
GILD34.SA,GILEAD      DRN,313.88,58.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29,Healthcare
AAPL34.SA,APPLE       DRN,73.4,56.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,247649,Technology
ROXO34.SA,NU HOLDINGS DRN,10.25,56.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9433937,Financial Services
DEEC34.SA,DEERE CO    DRN,97.29,56.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1520,Industrials
AMGN34.SA,AMGEN       DRN,64.11,54.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,468,Healthcare
MRCK34.SA,MERCK       DRN,75.01,54.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2351,Healthcare
BABA34.SA,ALIBABAGR   DRN,20.38,54.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,197098,Consumer Cyclical
WFCO34.SA,WELLS FARGO DRN,106.22,53.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5666,Financial Services
GEOO34.SA,GEAEROSPACE DRN,1677.35,53.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,193,Industrials
