Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
PMAM3.SA,PARANAPANEMAON      NM,0.49,100.0,30.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12258045,Basic Materials
KLBN4.SA,KLABIN S/A  PN      N2,3.86,100.0,58.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3458055,Basic Materials
FLRY3.SA,FLEURY      ON      NM,20.78,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4547415,Healthcare
MLAS3.SA,MULTILASER  ON      NM,1.82,100.0,61.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2738740,Technology
YDUQ3.SA,YDUQS PART  ON      NM,9.95,100.0,64.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5282410,Consumer Defensive
EQTL3.SA,EQUATORIAL  ON  ATZ NM,39.25,100.0,46.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13137755,Utilities
DASA3.SA,DASA        ON      NM,2.76,100.0,56.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1204815,Healthcare
RAPT4.SA,RANDON PART PN      N1,4.9,100.0,55.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2622230,Industrials
RDOR3.SA,REDE D OR   ON      NM,37.46,100.0,55.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9326015,Healthcare
ASAI3.SA,ASSAI       ON      NM,9.13,100.0,61.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13063505,Consumer Defensive
CVCB3.SA,CVC BRASIL  ON      NM,1.83,100.0,75.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15627005,Consumer Cyclical
MGLU3.SA,MAGAZ LUIZA ON      NM,5.83,100.0,35.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28988925,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",1.25,100.0,56.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2364170,Consumer Cyclical
KEPL3.SA,KEPLER WEBERON      NM,6.73,100.0,41.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1383300,Industrials
HBSA3.SA,HIDROVIAS   ON      NM,3.35,100.0,72.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1717855,Industrials
SUZB3.SA,SUZANO S.A. ON      NM,47.03,100.0,70.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8067185,Basic Materials
TTEN3.SA,3TENTOS     ON      NM,11.4,100.0,19.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2174165,Basic Materials
VALE3.SA,VALE        ON      NM,79.02,100.0,76.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21200725,Basic Materials
ANIM3.SA,ANIMA       ON      NM,3.05,100.0,83.31,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,9774275,Consumer Defensive
ECOR3.SA,ECORODOVIAS ON      NM,8.11,100.0,63.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6140340,Industrials
RAIL3.SA,RUMO S.A.   ON      NM,14.55,100.0,55.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13610080,Industrials
GMAT3.SA,GRUPO MATEUSON      NM,4.79,100.0,88.84,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,7551985,Consumer Cyclical
CYRE3.SA,CYRELA REALTON      NM,25.54,100.0,82.93,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,8643285,Consumer Cyclical
KLBN11.SA,KLABIN S/A  UNT     N2,19.61,100.0,59.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5114710,Basic Materials
TOTS3.SA,TOTVS       ON      NM,34.29,100.0,81.09,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,4124175,Technology
CMIN3.SA,CSNMINERACAOON      N2,6.72,100.0,85.17,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,7437395,Basic Materials
BMGB4.SA,BANCO BMG   PN      N1,5.82,100.0,50.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1372815,Financial Services
ENGI11.SA,ENERGISA    UNT     N2,51.49,100.0,62.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4377085,Utilities
SEER3.SA,SER EDUCA   ON  ED  NM,14.04,86.14,86.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1691050,Consumer Defensive
ALPA4.SA,ALPARGATAS  PN      N1,13.05,80.89,83.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2445185,Consumer Cyclical
ONCO3.SA,ONCOCLINICASON      NM,1.2,79.61,94.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,42295865,Healthcare
DXCO3.SA,DEXCO       ON      NM,5.73,79.56,67.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1968890,Basic Materials
SAUD3.SA,BRADSAUDE   ON      NM,14.91,79.32,53.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5469315,Healthcare
FESA4.SA,FERBASA     PN      N1,5.89,78.1,40.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2025915,Basic Materials
RIAA3.SA,RIACHUELO   ON      NM,7.44,78.06,42.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1759730,Consumer Cyclical
GRND3.SA,GRENDENE    ON      NM,3.77,77.26,50.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3983075,Consumer Cyclical
VBBR3.SA,VIBRA       ON      NM,37.49,76.74,37.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10716760,Consumer Cyclical
AURE3.SA,AUREN       ON      NM,12.14,76.15,17.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3087045,Utilities
USIM5.SA,USIMINAS    PNA     N1,7.56,75.95,37.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10375155,Basic Materials
BBDC3.SA,BRADESCO    ON  EJ  N1,16.04,75.52,19.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7189770,Financial Services
MOVI3.SA,MOVIDA      ON      NM,8.21,75.19,22.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6091470,Industrials
PRIO3.SA,PRIO        ON      NM,62.0,74.37,82.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6879740,Energy
MDNE3.SA,MOURA DUBEUXON      NM,26.3,73.9,17.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1103290,Real Estate
MULT3.SA,MULTIPLAN   ON      N2,30.34,73.5,44.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4450485,Real Estate
CXSE3.SA,CAIXA SEGURION      NM,20.32,73.46,30.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6012435,Financial Services
TEND3.SA,TENDA       ON      NM,35.16,73.25,81.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2876375,Real Estate
AMBP3.SA,AMBIPAR     ON      NM,0.14,73.11,61.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4338485,Industrials
ALOS3.SA,ALLOS       ON      NM,29.22,72.98,77.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4779595,Real Estate
BBDC4.SA,BRADESCO    PN  EJ  N1,18.22,72.96,19.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,43277825,Financial Services
HYPE3.SA,HYPERA      ON      NM,23.08,72.31,58.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3134370,Healthcare
SBSP3.SA,SABESP      ON      NM,26.83,72.07,19.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29008115,Utilities
IGTI11.SA,IGUATEMI S.AUNT     N1,26.44,71.32,31.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2534510,Real Estate
BRAP4.SA,BRADESPAR   PN      N1,22.9,70.56,57.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1878900,Financial Services
BPAC11.SA,BTGP BANCO  UNT     N2,60.53,70.22,43.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13461340,Financial Services
SBFG3.SA,GRUPO SBF   ON      NM,8.95,70.04,33.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2531710,Consumer Cyclical
ABEV3.SA,AMBEV S/A   ON,15.82,69.95,33.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29661115,Consumer Defensive
CBAV3.SA,CBA         ON      NM,11.14,69.75,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2226310,Basic Materials
COGN3.SA,COGNA ON    ON      NM,2.45,69.62,47.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28688125,Consumer Defensive
SIMH3.SA,SIMPAR      ON      NM,8.33,69.46,36.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3212055,Industrials
CPFE3.SA,CPFL ENERGIAON      NM,47.32,69.44,55.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1778755,Utilities
SMAL11.SA,ISHARES SMALCI,111.7,69.34,55.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1963428,N/A
SMFT3.SA,SMART FIT   ON  EJ  NM,17.95,69.24,0.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10295750,Consumer Cyclical
BRAV3.SA,BRAVA       ON      NM,18.25,69.23,0.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4548580,Energy
CASH3.SA,MELIUZ      ON      NM,5.34,69.15,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1855090,Communication Services
PETR3.SA,PETROBRAS   ON      N2,53.24,68.68,56.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11448115,Energy
BBSE3.SA,BBSEGURIDADEON      NM,42.35,68.66,53.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6549115,Financial Services
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,42.43,68.46,31.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28819780,Financial Services
JHSF3.SA,JHSF PART   ON  ED  NM,11.56,67.68,21.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4103040,Real Estate
DIRR3.SA,DIRECIONAL  ON      NM,11.43,67.63,21.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9436500,Real Estate
CEAB3.SA,CEA MODAS   ON      NM,9.36,67.08,38.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10614330,Consumer Cyclical
ITSA4.SA,ITAUSA      PN  EJ  N1,14.19,66.63,33.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25923785,Industrials
RENT3.SA,LOCALIZA    ON      NM,36.85,66.49,32.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10293360,Industrials
PINE4.SA,PINE        PN      N2,11.27,66.43,37.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1228280,Financial Services
LWSA3.SA,LWSA        ON      NM,4.06,65.68,61.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4164665,Technology
CURY3.SA,CURY S/A    ON      NM,33.49,65.4,81.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3678875,Real Estate
BBAS3.SA,BRASIL      ON  EX  NM,22.6,65.12,36.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,36457740,Financial Services
TAEE11.SA,TAESA       UNT     N2,41.83,65.12,31.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2387765,Utilities
AUAU3.SA,PETZCOBASI  ON      NM,4.06,65.1,47.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5338365,Consumer Cyclical
EGIE3.SA,ENGIE BRASILON      NM,30.89,64.71,30.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3972275,Utilities
PSSA3.SA,PORTO SEGUROON      NM,51.15,64.37,15.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1826325,Financial Services
VAMO3.SA,VAMOS       ON      NM,3.53,63.76,33.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18234685,Industrials
CSMG3.SA,COPASA      ON      NM,56.73,63.53,36.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5015555,Utilities
RADL3.SA,RAIADROGASILON      NM,20.42,63.52,75.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9271380,Healthcare
VIVT3.SA,TELEF BRASILON  EJ,30.03,63.1,13.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5434155,Communication Services
INTB3.SA,INTELBRAS   ON      NM,15.14,62.95,66.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1238650,Industrials
BRSR6.SA,BANRISUL    PNB     N1,14.82,61.9,35.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1139920,Financial Services
RAIZ4.SA,RAIZEN      PN      N2,0.28,61.37,40.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14314905,Utilities
CMIG4.SA,CEMIG       PN      N1,11.7,61.04,33.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18105905,Utilities
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,46.31,59.75,35.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1993660,Financial Services
SANB11.SA,SANTANDER BRUNT,30.39,58.41,81.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4746915,Financial Services
GGBR4.SA,GERDAU      PN      N1,25.7,57.85,51.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11173100,Basic Materials
FIQE3.SA,UNIFIQUE    ON      NM,5.06,49.77,10.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1127870,Communication Services
AZZA3.SA,AZZAS 2154  ON      NM,17.05,47.87,0.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3174010,Consumer Cyclical
JBSS32.SA,JBS N.V.    DR2,65.9,45.21,38.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1269278,Consumer Defensive
RCSL4.SA,RECRUSUL    PN,0.42,41.72,48.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6670125,Industrials
EMBJ3.SA,EMBRAER     ON  ATZ NM,94.23,37.46,83.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5193425,Industrials
LREN3.SA,LOJAS RENNERON      NM,11.62,35.1,28.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18049510,Consumer Cyclical
GOAU4.SA,GERDAU MET  PN      N1,11.21,33.22,50.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11095880,Basic Materials
HAPV3.SA,HAPVIDA     ON      NM,7.19,32.05,11.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12762900,Financial Services
EVEN3.SA,EVEN        ON      NM,4.29,25.56,19.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1254475,Real Estate
QUAL3.SA,QUALICORP   ON      NM,1.54,23.82,76.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3614355,Healthcare
BRKM5.SA,BRASKEM     PNA     N1,4.95,19.07,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9932265,Basic Materials
VULC3.SA,VULCABRAS   ON      NM,13.07,14.06,28.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2274445,Consumer Cyclical
AAPL34.SA,APPLE       DRN,80.5,100.0,48.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,302598,Technology
MELI34.SA,MERCADOLIBREDRN,81.45,100.0,76.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,705811,Consumer Cyclical
JNJB34.SA,JOHNSON     DRN,90.85,100.0,46.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10138,Healthcare
DEEC34.SA,DEERE CO    DRN,116.12,100.0,73.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3639,Industrials
GILD34.SA,GILEAD      DRN,64.26,100.0,75.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,534,Healthcare
PFIZ34.SA,PFIZER      DRN,35.35,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9822,Healthcare
XPBR31.SA,XP INC      DR1,102.0,100.0,70.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,808895,Financial Services
UPSS34.SA,UPS         DRN,32.11,96.99,45.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,301,Industrials
ACNB34.SA,ACCENTURE   DRN,912.96,94.79,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,94,Technology
TGTB34.SA,TARGET CORP DRN,829.08,91.62,84.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34,Consumer Defensive
EXXO34.SA,EXXON MOBIL DRN,101.52,90.26,90.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16275,Energy
MDTC34.SA,MEDTRONIC   DRN,58.86,89.13,70.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,61,Healthcare
VISA34.SA,VISA INC    DRN,94.01,86.99,87.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,35898,Financial Services
IBMB34.SA,IBM         DRN,1179.52,79.95,92.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,134,Technology
PAGS34.SA,PAGSEGURO   DRN,10.04,79.63,36.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,144669,Technology
DISB34.SA,WALT DISNEY DRN,35.6,78.43,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,35506,Communication Services
WFCO34.SA,WELLS FARGO DRN,111.94,78.14,52.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1875,Financial Services
QCOM34.SA,QUALCOMM    DRN ED,73.18,76.64,48.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15475,Technology
CHVX34.SA,CHEVRON     DRN,107.0,76.26,78.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7691,Energy
ORCL34.SA,ORACLE      DRN,137.25,74.35,80.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,137375,Technology
M1TA34.SA,META PLAT   DRN,111.6,74.34,39.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,332602,Communication Services
PGCO34.SA,PG          DRN,52.73,73.81,56.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3396,Consumer Defensive
MSCD34.SA,MASTERCARD  DRN,93.05,72.01,75.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,33998,Financial Services
COCA34.SA,COCA COLA   DRN,75.44,66.56,68.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30508,Consumer Defensive
TSLA34.SA,TESLA INC   DRN,58.55,65.44,85.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1475885,Consumer Cyclical
NFLX34.SA,NETFLIX     DRN,7.78,64.06,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,846071,Communication Services
PEPB34.SA,PEPSICO INC DRN ED,47.15,61.5,67.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2673,Consumer Defensive
ABTT34.SA,ABBOTT      DRN,45.1,60.51,77.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,399,Healthcare
BLAK34.SA,BLACKROCK   DRN ED,84.66,52.88,100.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2582,Financial Services
