Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BPAC11.SA,BTGP BANCO  UNT     N2,58.65,69.75,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-12,True,False,7109120,Financial Services
ALPA4.SA,ALPARGATAS  PN      N1,12.29,69.59,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-12,True,False,1830185,Consumer Cyclical
RECV3.SA,PETRORECSA  ON      NM,12.43,69.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2799290,Energy
RADL3.SA,RAIADROGASILON      NM,20.97,69.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8845415,Healthcare
SLCE3.SA,SLC AGRICOLAON      NM,17.33,69.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3329075,Consumer Defensive
GGBR4.SA,GERDAU      PN      N1,23.88,69.24,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-09,True,False,12030485,Basic Materials
PGMN3.SA,PAGUE MENOS ON      NM,5.1,68.48,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-09,True,False,5282260,Healthcare
MLAS3.SA,MULTILASER  ON      NM,1.66,68.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1131515,Technology
VIVT3.SA,TELEF BRASILON  EJ,38.36,67.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4549525,Communication Services
B3SA3.SA,B3          ON      NM,17.93,67.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,33812785,Financial Services
EQTL3.SA,EQUATORIAL  ON      NM,42.31,67.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8240870,Utilities
MULT3.SA,MULTIPLAN   ON      N2,31.8,67.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3393610,Real Estate
ENGI11.SA,ENERGISA    UNT     N2,52.73,66.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3126675,Utilities
TAEE11.SA,TAESA       UNT ED  N2,40.96,66.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2211115,Utilities
GOAU4.SA,GERDAU MET  PN      N1,10.44,66.48,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-02,True,False,9839910,Basic Materials
UGPA3.SA,ULTRAPAR    ON      NM,30.16,66.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4738670,Energy
RCSL4.SA,RECRUSUL    PN,0.52,66.25,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-12,True,False,3644515,Industrials
BBDC4.SA,BRADESCO    PN  EJ  N1,18.59,66.17,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-19,True,False,31338455,Financial Services
BBAS3.SA,BRASIL      ON  ATZ NM,21.8,65.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20963365,Financial Services
WEGE3.SA,WEG         ON      NM,45.52,65.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8669240,Industrials
BMGB4.SA,BANCO BMG   PN      N1,5.44,65.2,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-09,True,False,1280770,Financial Services
PINE4.SA,PINE        PN      N2,13.4,64.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1584895,Financial Services
CMIG4.SA,CEMIG       PN  ED  N1,11.77,64.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18959835,Utilities
ARML3.SA,ARMAC       ON      NM,4.19,63.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1087850,Industrials
AURE3.SA,AUREN       ON      NM,13.78,62.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4100035,Utilities
CPFE3.SA,CPFL ENERGIAON  ED  NM,48.94,62.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2506860,Utilities
INTB3.SA,INTELBRAS   ON      NM,15.39,62.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2445870,Industrials
ISAE4.SA,ISA ENERGIA PN      N1,30.37,62.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3664040,Utilities
CVCB3.SA,CVC BRASIL  ON  ATZ NM,2.21,62.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19121735,Consumer Cyclical
MOVI3.SA,MOVIDA      ON      NM,11.74,62.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6287785,Industrials
SIMH3.SA,SIMPAR      ON      NM,10.51,61.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4217035,Industrials
AUAU3.SA,PETZCOBASI  ON  ATZ NM,3.68,61.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3532630,Consumer Cyclical
PETR3.SA,PETROBRAS   ON      N2,50.11,61.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13678645,Energy
LWSA3.SA,LWSA        ON      NM,3.91,61.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4742840,Technology
ANIM3.SA,ANIMA       ON  ED  NM,3.84,61.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7132400,Consumer Defensive
RENT3.SA,LOCALIZA    ON      NM,49.88,61.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9611150,Industrials
OIBR3.SA,OI          ON      N1,0.14,61.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1289750,Communication Services
FLRY3.SA,FLEURY      ON      NM,16.58,60.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2440285,Healthcare
KLBN3.SA,KLABIN S/A  ON      N2,3.45,60.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1320340,Basic Materials
EZTC3.SA,EZTEC       ON      NM,13.42,60.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2135325,Real Estate
CYRE3.SA,CYRELA REALTON  ATZ NM,22.33,60.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6930410,Consumer Cyclical
TEND3.SA,TENDA       ON      NM,30.2,60.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3180640,Real Estate
SAPR11.SA,SANEPAR     UNT     N2,42.33,59.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2463930,Utilities
COGN3.SA,COGNA ON    ON  ED  NM,2.82,59.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,33058625,Consumer Defensive
TIMS3.SA,TIM         ON      NM,23.33,59.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6543435,Communication Services
VBBR3.SA,VIBRA       ON      NM,33.8,59.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8384960,Consumer Cyclical
KLBN11.SA,KLABIN S/A  UNT     N2,17.19,59.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5978545,Basic Materials
JBSS32.SA,JBS N.V.    DR2,78.76,58.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1152586,Consumer Defensive
KEPL3.SA,KEPLER WEBERON      NM,7.79,58.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1197975,Industrials
VAMO3.SA,VAMOS       ON      NM,3.76,57.44,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-16,False,True,16938730,Industrials
TTEN3.SA,3TENTOS     ON      NM,16.86,57.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1375615,Basic Materials
MDNE3.SA,MOURA DUBEUXON      NM,29.57,57.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1141290,Real Estate
SMAL11.SA,ISHARES SMALCI,117.29,57.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2611891,
SANB11.SA,SANTANDER BRUNT,28.55,56.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3249140,Financial Services
DXCO3.SA,DEXCO       ON      NM,5.77,55.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2921065,Basic Materials
HBSA3.SA,HIDROVIAS   ON      NM,3.45,55.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2475835,Industrials
EMBJ3.SA,EMBRAER     ON      NM,73.78,55.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5332820,Industrials
QUAL3.SA,QUALICORP   ON  ATZ NM,1.9,54.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4343625,Healthcare
BRAV3.SA,BRAVA       ON      NM,17.54,54.5,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-16,False,True,12172785,Energy
DASA3.SA,DASA        ON      NM,3.31,54.17,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-26,True,False,1441195,Healthcare
MRVE3.SA,MRV         ON      NM,6.69,53.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8778010,Real Estate
CURY3.SA,CURY S/A    ON      NM,31.27,53.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4535095,Real Estate
CMIN3.SA,CSNMINERACAOON      N2,4.81,53.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7180255,Basic Materials
LREN3.SA,LOJAS RENNERON      NM,14.35,53.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16331815,Consumer Cyclical
RAIL3.SA,RUMO S.A.   ON  ED  NM,16.93,52.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15621400,Industrials
ASAI3.SA,ASSAI       ON      NM,9.28,52.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13611975,Consumer Defensive
RAPT4.SA,RANDON PART PN      N1,5.45,52.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3752590,Industrials
MGLU3.SA,MAGAZ LUIZA ON  ED  NM,7.15,52.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14604990,Consumer Cyclical
KLBN4.SA,KLABIN S/A  PN      N2,3.45,52.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6506165,Basic Materials
GGPS3.SA,GPS         ON      NM,14.81,51.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3533785,Industrials
VULC3.SA,VULCABRAS   ON      NM,16.1,51.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1464795,Consumer Cyclical
ESPA3.SA,ESPACOLASER ON  ED  NM,0.92,51.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1379400,Consumer Cyclical
GRND3.SA,GRENDENE    ON      NM,4.19,51.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3977290,Consumer Cyclical
RDOR3.SA,REDE D OR   ON      NM,38.31,51.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11483300,Healthcare
ECOR3.SA,ECORODOVIAS ON      NM,8.92,50.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5948560,Industrials
ONCO3.SA,ONCOCLINICASON      NM,1.26,50.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8608690,Healthcare
BRKM5.SA,BRASKEM     PNA     N1,8.99,50.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5477920,Basic Materials
HYPE3.SA,HYPERA      ON      NM,23.36,50.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3909125,Healthcare
CSNA3.SA,SID NACIONALON,6.68,50.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10325970,Basic Materials
CEAB3.SA,CEA MODAS   ON      NM,12.23,48.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9027590,Consumer Cyclical
PSSA3.SA,PORTO SEGUROON      NM,51.49,46.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1832370,Financial Services
SBFG3.SA,GRUPO SBF   ON  ED  NM,11.28,46.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2067040,Consumer Cyclical
CSAN3.SA,COSAN       ON      NM,5.14,46.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27973310,Energy
YDUQ3.SA,YDUQS PART  ON      NM,10.96,46.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4363880,Consumer Defensive
DIRR3.SA,DIRECIONAL  ON      NM,13.21,45.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7308275,Real Estate
AZZA3.SA,AZZAS 2154  ON      NM,20.4,45.33,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-24,False,True,4127465,Consumer Cyclical
SMTO3.SA,SAO MARTINHOON      NM,16.8,45.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2927240,Basic Materials
LJQQ3.SA,"QUERO,QUERO ON      NM",1.54,44.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2798000,Consumer Cyclical
TOTS3.SA,TOTVS       ON      NM,35.21,44.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5454830,Technology
PLPL3.SA,PLANOEPLANO ON      NM,10.55,44.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6644870,Real Estate
POMO4.SA,MARCOPOLO   PN  EJ  N2,6.44,43.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11411520,Industrials
TUPY3.SA,TUPY        ON      NM,14.59,42.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1322300,Industrials
SUZB3.SA,SUZANO S.A. ON  ED  NM,43.7,41.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7151470,Basic Materials
CASH3.SA,MELIUZ      ON      NM,4.33,40.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1313300,Communication Services
PMAM3.SA,PARANAPANEMAON      NM,0.59,39.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3565573,Basic Materials
GMAT3.SA,GRUPO MATEUSON      NM,4.59,38.85,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-12,False,True,8667170,Consumer Cyclical
SMFT3.SA,SMART FIT   ON      NM,20.22,37.96,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8938100,Consumer Cyclical
LIGT3.SA,LIGHT S/A   ON      NM,4.17,35.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1089410,Utilities
RAIZ4.SA,RAIZEN      PN      N2,0.47,35.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15243985,Utilities
SEQL3.SA,SEQUOIA LOG ON  ES  NM,0.12,35.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3416340,Industrials
MYPK3.SA,"IOCHP,MAXIONON      NM",9.74,31.33,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-28,False,True,1394010,Consumer Cyclical
HAPV3.SA,HAPVIDA     ON      NM,11.81,29.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10533460,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.2,8.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3417365,Industrials
CMCS34.SA,COMCAST     DRN,24.87,94.12,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-27,True,False,16890,Communication Services
LMTB34.SA,LOCKHEED    DRN,2489.09,87.38,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-12,True,False,18,Industrials
AMGN34.SA,AMGEN       DRN,57.88,84.1,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-26,True,False,711,Healthcare
CATP34.SA,CATERPILLAR DRN,273.6,79.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1922,Industrials
EXXO34.SA,EXXON MOBIL DRN,88.51,76.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15854,Energy
GOGL34.SA,ALPHABET    DRN,163.66,75.58,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-19,True,False,204936,Communication Services
SBUB34.SA,STARBUCKS   DRN,513.65,75.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1029,Consumer Cyclical
JNJB34.SA,JOHNSON     DRN,72.55,75.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9546,Healthcare
CHVX34.SA,CHEVRON     DRN,88.72,74.38,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-10,True,False,20132,Energy
MRCK34.SA,MERCK       DRN,68.18,74.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3685,Healthcare
ITLC34.SA,INTEL       DRN,101.62,70.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,323601,Technology
UNHH34.SA,UNITEDHEALTHDRN,26.58,69.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26520,Healthcare
TGTB34.SA,TARGET CORP DRN,627.22,68.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17,Consumer Defensive
ARMT34.SA,ARCELOR     DRN,150.54,67.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,342,Basic Materials
MCDC34.SA,MCDONALDS   DRN,68.29,66.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7173,Consumer Cyclical
ASML34.SA,ASML HOLD   DRN,141.0,65.8,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-16,True,False,16047,Technology
GILD34.SA,GILEAD      DRN,322.29,63.92,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-09-24,False,True,35,Healthcare
USBC34.SA,US BANCORP  DRN,67.76,63.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,63,Financial Services
AAPL34.SA,APPLE       DRN,72.0,61.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,291255,Technology
PFIZ34.SA,PFIZER      DRN,31.56,61.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7584,Healthcare
MDTC34.SA,MEDTRONIC   DRN,186.5,60.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3,Healthcare
TSMC34.SA,TAIWANSMFAC DRN,251.99,60.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,74611,Technology
IBMB34.SA,IBM         DRN,1127.24,57.34,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-11-07,True,False,121,Technology
PAGS34.SA,PAGSEGURO   DRN,9.84,57.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,314817,Technology
QCOM34.SA,QUALCOMM    DRN,90.0,56.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,33386,Technology
CTGP34.SA,CITIGROUP   DRN ED,102.2,55.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5565,Financial Services
