Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
HAPV3.SA,HAPVIDA     ON      NM,6.42,17.0,28.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10260430,Financial Services
PLPL3.SA,PLANOEPLANO ON      NM,7.45,14.11,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1789820,Real Estate
IGTI11.SA,IGUATEMI S.AUNT     N1,24.33,0.0,14.06,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,2226030,Real Estate
SBSP3.SA,SABESP      ON      NM,24.69,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,22626665,Utilities
BPAC11.SA,BTGP BANCO  UNT     N2,54.2,0.0,25.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11930390,Financial Services
VIVT3.SA,TELEF BRASILON,30.0,0.0,32.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6336375,Communication Services
AURE3.SA,AUREN       ON      NM,10.71,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3410935,Utilities
EGIE3.SA,ENGIE BRASILON  ED  NM,28.85,0.0,11.58,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,4340970,Utilities
MOVI3.SA,MOVIDA      ON      NM,7.42,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4836601,Industrials
ITUB3.SA,ITAUUNIBANCOON      N1,42.6,0.0,16.02,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,1997080,Financial Services
FIQE3.SA,UNIFIQUE    ON      NM,4.65,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1220030,Communication Services
SIMH3.SA,SIMPAR      ON      NM,6.56,0.0,17.2,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,2646185,Industrials
SMFT3.SA,SMART FIT   ON      NM,17.45,0.0,13.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9203800,Consumer Cyclical
VAMO3.SA,VAMOS       ON      NM,3.01,0.0,57.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14687065,Industrials
BRKM5.SA,BRASKEM     PNA     N1,4.11,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7217475,Basic Materials
BBDC3.SA,BRADESCO    ON      N1,14.78,0.0,35.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6637127,Financial Services
CMIG4.SA,CEMIG       PN      N1,10.51,0.0,50.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14958615,Utilities
CSMG3.SA,COPASA      ON      NM,55.5,0.0,20.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4457095,Utilities
SMAL11.SA,ISHARES SMALCI,105.24,0.0,14.22,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,1688600,N/A
BRSR6.SA,BANRISUL    PNB     N1,14.0,0.0,12.08,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-16,False,True,1278750,Financial Services
RIAA3.SA,RIACHUELO   ON      NM,7.05,0.0,24.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1358765,Consumer Cyclical
ITSA4.SA,ITAUSA      PN      N1,12.85,0.0,16.97,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,22190860,Industrials
BBSE3.SA,BBSEGURIDADEON      NM,38.9,0.0,51.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6461175,Financial Services
CPFE3.SA,CPFL ENERGIAON      NM,44.24,0.0,37.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1528205,Utilities
MULT3.SA,MULTIPLAN   ON      N2,27.52,0.0,27.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4018145,Real Estate
PINE4.SA,PINE        PN      N2,10.9,0.0,39.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1032460,Financial Services
USIM5.SA,USIMINAS    PNA     N1,6.97,0.0,16.31,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-16,False,True,11132620,Basic Materials
JHSF3.SA,JHSF PART   ON      NM,10.39,0.0,34.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3476655,Real Estate
TAEE11.SA,TAESA       UNT EDJ N2,38.86,0.0,20.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2268645,Utilities
LREN3.SA,LOJAS RENNERON      NM,11.08,0.0,15.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,21455215,Consumer Cyclical
PSSA3.SA,PORTO SEGUROON      NM,48.24,0.0,16.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1760390,Financial Services
CEAB3.SA,CEA MODAS   ON      NM,8.0,0.0,17.78,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,9593725,Consumer Cyclical
BBAS3.SA,BRASIL      ON      NM,19.57,0.0,52.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,26990360,Financial Services
SBFG3.SA,GRUPO SBF   ON      NM,8.51,0.0,16.4,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,2230090,Consumer Cyclical
BRAP4.SA,BRADESPAR   PN      N1,21.89,0.0,36.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1768425,Financial Services
CXSE3.SA,CAIXA SEGURION      NM,19.14,0.0,12.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6800795,Financial Services
AZZA3.SA,AZZAS 2154  ON      NM,14.64,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2869555,Consumer Cyclical
BBDC4.SA,BRADESCO    PN      N1,16.78,0.0,34.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,35495902,Financial Services
ABEV3.SA,AMBEV S/A   ON,15.31,0.0,15.77,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,32212970,Consumer Defensive
ITUB4.SA,ITAUUNIBANCOPN      N1,39.44,0.0,15.1,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,25476560,Financial Services
FESA4.SA,FERBASA     PN      N1,5.16,0.0,32.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1260400,Basic Materials
IBMB34.SA,IBM         DRN,1205.0,100.0,23.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,288,Technology
ABTT34.SA,ABBOTT      DRN,49.85,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,311,Healthcare
DEEC34.SA,DEERE CO    DRN,108.21,100.0,30.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2802,Industrials
ADBE34.SA,ADOBE INC   DRN,28.16,100.0,77.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25874,Technology
BLAK34.SA,BLACKROCK   DRN,91.83,100.0,83.34,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,2341,Financial Services
LILY34.SA,LILLY       DRN,211.2,100.0,78.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,55461,Healthcare
MSCD34.SA,MASTERCARD  DRN,98.01,100.0,64.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,36617,Financial Services
PFIZ34.SA,PFIZER      DRN,36.5,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,9468,Healthcare
NFLX34.SA,NETFLIX     DRN,8.43,100.0,80.1,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,841387,Communication Services
ACNB34.SA,ACCENTURE   DRN,968.64,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,177,Technology
MDTC34.SA,MEDTRONIC   DRN,59.28,100.0,77.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,42,Healthcare
SCHW34.SA,SCHWAB      DRN,72.38,100.0,98.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13773,Financial Services
TGTB34.SA,TARGET CORP DRN,840.4,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,30,Consumer Defensive
INTU34.SA,INTUIT INC  DRN,38.0,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,2430,Technology
AMGN34.SA,AMGEN       DRN ED,81.36,100.0,42.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,142,Healthcare
GILD34.SA,GILEAD      DRN EB,63.72,100.0,86.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,510,Healthcare
TSLA34.SA,TESLA INC   DRN,56.42,100.0,40.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1237173,Consumer Cyclical
CMCS34.SA,COMCAST     DRN,28.05,100.0,74.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7887,Communication Services
PYPL34.SA,PAYPAL HOLD DRN,15.97,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32744,Financial Services
DISB34.SA,WALT DISNEY DRN,37.53,100.0,78.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,83246,Communication Services
USBC34.SA,US BANCORP  DRN,80.35,98.53,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1052,Financial Services
MRCK34.SA,MERCK       DRN,100.37,93.43,56.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3910,Healthcare
EXXO34.SA,EXXON MOBIL DRN ED,103.4,91.09,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,8990,Energy
VISA34.SA,VISA INC    DRN,98.44,89.91,80.9,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,37478,Financial Services
GEOO34.SA,GEAEROSPACE DRN,89.82,87.61,39.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2222,Industrials
MSBR34.SA,MORGAN STAN DRN,223.5,86.47,27.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,400,Financial Services
