Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
SEER3.SA,SER EDUCA   ON      NM,12.67,71.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1210645,Consumer Defensive
PGMN3.SA,PAGUE MENOS ON      NM,5.66,71.14,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-26,True,False,6422010,Healthcare
SBSP3.SA,SABESP      ON      NM,169.86,71.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3990750,Utilities
CAML3.SA,CAMIL       ON      NM,6.34,70.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1037510,Consumer Defensive
VIVT3.SA,TELEF BRASILON,39.71,70.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4225570,Communication Services
BPAC11.SA,BTGP BANCO  UNT     N2,60.51,70.23,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-12,True,False,8135530,Financial Services
ODPV3.SA,ODONTOPREV  ON      NM,14.7,69.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4896625,Healthcare
MULT3.SA,MULTIPLAN   ON      N2,32.49,69.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3329025,Real Estate
ENGI11.SA,ENERGISA    UNT     N2,54.3,68.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3114435,Utilities
EGIE3.SA,ENGIE BRASILON      NM,36.2,68.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2222505,Utilities
SLCE3.SA,SLC AGRICOLAON      NM,17.24,68.33,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-16,False,True,3307180,Consumer Defensive
RECV3.SA,PETRORECSA  ON      NM,13.1,68.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3896745,Energy
EQTL3.SA,EQUATORIAL  ON      NM,43.39,68.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8373680,Utilities
MLAS3.SA,MULTILASER  ON      NM,1.54,67.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1026280,Technology
CMIG4.SA,CEMIG       PN      N1,12.8,67.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18393120,Utilities
BMGB4.SA,BANCO BMG   PN      N1,5.41,67.08,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-26,True,False,1160535,Financial Services
BBDC4.SA,BRADESCO    PN      N1,19.73,66.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,33173210,Financial Services
ABEV3.SA,AMBEV S/A   ON,14.54,66.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25652845,Consumer Defensive
RCSL4.SA,RECRUSUL    PN,0.71,66.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-09,True,False,4901795,Industrials
MOVI3.SA,MOVIDA      ON      NM,12.88,65.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7138415,Industrials
B3SA3.SA,B3          ON      NM,18.72,65.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,39017985,Financial Services
GGBR4.SA,GERDAU      PN      N1,21.66,65.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11747020,Basic Materials
PINE4.SA,PINE        PN  EJ  N2,14.55,64.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1233500,Financial Services
TAEE11.SA,TAESA       UNT     N2,43.61,64.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2302680,Utilities
UGPA3.SA,ULTRAPAR    ON      NM,29.15,64.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5219565,Energy
LWSA3.SA,LWSA        ON      NM,3.77,63.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4213580,Technology
BBAS3.SA,BRASIL      ON      NM,22.51,63.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22281695,Financial Services
TEND3.SA,TENDA       ON      NM,28.58,63.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2532110,Real Estate
AURE3.SA,AUREN       ON      NM,13.82,63.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4343245,Utilities
CPFE3.SA,CPFL ENERGIAON      NM,52.8,63.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2398115,Utilities
WEGE3.SA,WEG         ON      NM,48.19,63.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8081420,Industrials
JBSS32.SA,JBS N.V.    DR2,80.53,62.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1119609,Consumer Defensive
KLBN3.SA,KLABIN S/A  ON      N2,3.57,62.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1030035,Basic Materials
ARML3.SA,ARMAC       ON      NM,5.08,62.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1129605,Industrials
COGN3.SA,COGNA ON    ON      NM,2.92,62.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29630015,Consumer Defensive
GOAU4.SA,GERDAU MET  PN      N1,9.45,62.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7270915,Basic Materials
PETR3.SA,PETROBRAS   ON  ERJ N2,52.42,62.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16209545,Energy
TIMS3.SA,TIM         ON      NM,25.77,61.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4630070,Communication Services
MILS3.SA,MILLS       ON  ED  NM,13.02,61.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1173790,Industrials
SIMH3.SA,SIMPAR      ON      NM,11.2,61.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4719695,Industrials
EZTC3.SA,EZTEC       ON      NM,14.64,61.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2025275,Real Estate
SAPR11.SA,SANEPAR     UNT     N2,41.55,60.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2325115,Utilities
ISAE4.SA,ISA ENERGIA PN  ED  N1,29.21,60.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3177600,Utilities
MDNE3.SA,MOURA DUBEUXON      NM,29.53,60.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1491145,Real Estate
POSI3.SA,POSITIVO TECON      NM,4.22,60.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1205535,Technology
CVCB3.SA,CVC BRASIL  ON      NM,1.98,59.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14528650,Consumer Cyclical
CYRE3.SA,CYRELA REALTON      NM,25.06,59.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6288985,Consumer Cyclical
KEPL3.SA,KEPLER WEBERON      NM,7.73,59.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1674545,Industrials
VBBR3.SA,VIBRA       ON      NM,32.96,59.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8796725,Consumer Cyclical
SMAL11.SA,ISHARES SMALCI,117.28,59.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2411666,
ANIM3.SA,ANIMA       ON      NM,4.02,59.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6542190,Consumer Defensive
INTB3.SA,INTELBRAS   ON      NM,14.63,58.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2729965,Technology
KLBN11.SA,KLABIN S/A  UNT     N2,17.87,58.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5181160,Basic Materials
FLRY3.SA,FLEURY      ON      NM,15.99,58.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2621275,Healthcare
RENT3.SA,LOCALIZA    ON      NM,48.32,58.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8721270,Industrials
SANB11.SA,SANTANDER BRUNT EJ,29.67,57.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2945100,Financial Services
CURY3.SA,CURY S/A    ON      NM,30.2,57.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3876490,Real Estate
VAMO3.SA,VAMOS       ON      NM,4.08,57.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,19944525,Industrials
BRAV3.SA,BRAVA       ON  ED  NM,18.99,57.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15150765,Energy
MRVE3.SA,MRV         ON      NM,6.9,56.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9841140,Real Estate
AUAU3.SA,PETZCOBASI  ON      NM,3.58,55.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4549855,Consumer Cyclical
QUAL3.SA,QUALICORP   ON      NM,1.77,55.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4716980,Healthcare
LREN3.SA,LOJAS RENNERON      NM,13.97,55.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16341505,Consumer Cyclical
EMBJ3.SA,EMBRAER     ON      NM,78.31,55.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5328610,Industrials
DASA3.SA,DASA        ON      NM,3.14,55.14,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-26,True,False,2019230,Healthcare
DXCO3.SA,DEXCO       ON      NM,5.23,54.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2826375,Basic Materials
HBSA3.SA,HIDROVIAS   ON      NM,3.31,54.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1986505,Industrials
ASAI3.SA,ASSAI       ON      NM,9.58,54.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13762905,Consumer Defensive
RDOR3.SA,REDE D OR   ON      NM,38.43,54.22,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-02,True,False,10008585,Healthcare
TTEN3.SA,3TENTOS     ON      NM,15.03,53.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1094150,Basic Materials
KLBN4.SA,KLABIN S/A  PN      N2,3.59,53.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4429335,Basic Materials
VULC3.SA,VULCABRAS   ON      NM,15.78,53.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1239200,Consumer Cyclical
GGPS3.SA,GPS         ON      NM,15.36,52.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2532540,Industrials
GRND3.SA,GRENDENE    ON  EDJ NM,4.45,52.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3805655,Consumer Cyclical
MGLU3.SA,MAGAZ LUIZA ON      NM,8.53,51.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15142650,Consumer Cyclical
ECOR3.SA,ECORODOVIAS ON      NM,9.04,51.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7684510,Industrials
RAIL3.SA,RUMO S.A.   ON      NM,15.6,50.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15081525,Industrials
BRKM5.SA,BRASKEM     PNA     N1,8.44,50.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6715580,Basic Materials
RAPT4.SA,RANDON PART PN      N1,5.28,50.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4390620,Industrials
YDUQ3.SA,YDUQS PART  ON      NM,10.14,49.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3985630,Consumer Defensive
ONCO3.SA,ONCOCLINICASON      NM,1.55,49.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9810250,Healthcare
PLPL3.SA,PLANOEPLANO ON      NM,10.65,48.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5063655,Real Estate
CMIN3.SA,CSNMINERACAOON  ED  N2,4.76,48.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7175045,Basic Materials
PSSA3.SA,PORTO SEGUROON      NM,51.54,48.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1808230,Financial Services
DIRR3.SA,DIRECIONAL  ON      NM,13.09,48.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8135485,Real Estate
CSNA3.SA,SID NACIONALON,6.4,48.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10889420,Basic Materials
CEAB3.SA,CEA MODAS   ON      NM,11.2,47.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8880845,Consumer Cyclical
CSAN3.SA,COSAN       ON      NM,5.0,46.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26266325,Energy
SUZB3.SA,SUZANO S.A. ON      NM,45.3,46.5,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-16,False,True,8743075,Basic Materials
LJQQ3.SA,"QUERO,QUERO ON      NM",1.86,46.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2552955,Consumer Cyclical
POMO4.SA,MARCOPOLO   PN      N2,6.63,45.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10186720,Industrials
SBFG3.SA,GRUPO SBF   ON      NM,11.55,45.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1880355,Consumer Cyclical
AZZA3.SA,AZZAS 2154  ON      NM,21.9,45.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4437070,Consumer Cyclical
SMTO3.SA,SAO MARTINHOON      NM,16.0,44.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3302080,Basic Materials
HYPE3.SA,HYPERA      ON      NM,22.71,44.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3078940,Healthcare
TOTS3.SA,TOTVS       ON      NM,31.33,44.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3975375,Technology
SMFT3.SA,SMART FIT   ON      NM,17.44,39.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6849655,Consumer Cyclical
TUPY3.SA,TUPY        ON      NM,13.83,38.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1522370,Industrials
GMAT3.SA,GRUPO MATEUSON      NM,4.55,38.34,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-26,False,True,13687785,Consumer Cyclical
SEQL3.SA,SEQUOIA LOG ON      NM,0.13,36.36,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2025-09-12,True,False,3849705,Industrials
PMAM3.SA,PARANAPANEMAON  ES  NM,0.54,36.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3035851,Basic Materials
LIGT3.SA,LIGHT S/A   ON      NM,4.95,36.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1153275,Utilities
CASH3.SA,MELIUZ      ON      NM,4.24,35.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1369870,Communication Services
SOJA3.SA,BOA SAFRA   ON      NM,7.0,34.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1194795,Basic Materials
RAIZ4.SA,RAIZEN      PN      N2,0.49,33.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,20807510,Utilities
HAPV3.SA,HAPVIDA     ON      NM,13.15,30.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11811740,Financial Services
MYPK3.SA,"IOCHP,MAXIONON      NM",9.71,27.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1519285,Consumer Cyclical
AMBP3.SA,AMBIPAR     ON      NM,0.21,11.96,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-06,False,True,5618065,Industrials
LMTB34.SA,LOCKHEED    DRN,2559.72,87.86,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-26,True,False,23,Industrials
CMCS34.SA,COMCAST     DRN,27.21,87.69,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-27,True,False,1374,Communication Services
AMGN34.SA,AMGEN       DRN,62.09,86.25,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-26,True,False,282,Healthcare
JNJB34.SA,JOHNSON     DRN,74.6,79.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6782,Healthcare
EXXO34.SA,EXXON MOBIL DRN,92.38,77.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27870,Energy
CHVX34.SA,CHEVRON     DRN,92.46,77.32,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-01,True,False,49722,Energy
MRCK34.SA,MERCK       DRN,69.03,74.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3767,Healthcare
CATP34.SA,CATERPILLAR DRN ED,256.64,74.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1512,Industrials
GOGL34.SA,ALPHABET    DRN,145.21,72.82,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-09,True,False,167052,Communication Services
SBUB34.SA,STARBUCKS   DRN,488.7,72.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,82,Consumer Cyclical
TGTB34.SA,TARGET CORP DRN,645.45,68.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10,Consumer Defensive
GILD34.SA,GILEAD      DRN,318.89,67.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15,Healthcare
MCDC34.SA,MCDONALDS   DRN,72.3,67.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5461,Consumer Cyclical
UNHH34.SA,UNITEDHEALTHDRN,24.91,66.55,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-09-24,True,False,42918,Healthcare
ITLC34.SA,INTEL       DRN,70.4,65.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,262967,Technology
ASML34.SA,ASML HOLD   DRN ED,130.34,64.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12601,Technology
ARMT34.SA,ARCELOR     DRN,146.55,64.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,706,Basic Materials
AAPL34.SA,APPLE       DRN,66.65,63.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,275069,Technology
USBC34.SA,US BANCORP  DRN,70.0,62.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,94,Financial Services
PFIZ34.SA,PFIZER      DRN,33.34,60.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6658,Healthcare
MDTC34.SA,MEDTRONIC   DRN,208.39,60.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,0,Healthcare
COWC34.SA,COSTCO      DRN,126.75,60.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,975,Consumer Defensive
PAGS34.SA,PAGSEGURO   DRN ED,10.34,58.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,228455,Technology
TSMC34.SA,TAIWANSMFAC DRN,251.51,58.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,80202,Technology
