Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
DESK3.SA,DESKTOP     ON      NM,18.02,73.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1325440,Communication Services
INTB3.SA,INTELBRAS   ON      NM,14.8,73.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2597535,Technology
TEND3.SA,TENDA       ON      NM,31.26,70.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2199575,Real Estate
BMGB4.SA,BANCO BMG   PN      N1,5.31,69.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1566815,Financial Services
BBSE3.SA,BBSEGURIDADEON      NM,35.18,64.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4736760,Financial Services
NEOE3.SA,NEOENERGIA  ON      NM,33.36,60.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2348205,Utilities
JHSF3.SA,JHSF PART   ON      NM,9.84,60.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4437030,Real Estate
BBDC3.SA,BRADESCO    ON      N1,16.84,59.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9068395,Financial Services
SEER3.SA,SER EDUCA   ON      NM,13.48,59.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1397670,Consumer Defensive
SAPR11.SA,SANEPAR     UNT     N2,45.79,57.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2092920,Utilities
AXIA6.SA,AXIA ENERGIAPNB     N1,65.41,56.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1557750,Utilities
RAIL3.SA,RUMO S.A.   ON      NM,16.17,55.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10344025,Industrials
HYPE3.SA,HYPERA      ON      NM,23.0,53.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3164465,Healthcare
KLBN11.SA,KLABIN S/A  UNT     N2,19.26,51.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4309540,Basic Materials
AUAU3.SA,PETZCOBASI  ON      NM,3.55,50.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4391490,Consumer Cyclical
MDNE3.SA,MOURA DUBEUXON      NM,32.24,50.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1290805,Real Estate
CEAB3.SA,CEA MODAS   ON      NM,12.27,50.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8400825,Consumer Cyclical
CYRE3.SA,CYRELA REALTON      NM,27.47,49.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6982540,Consumer Cyclical
ITSA4.SA,ITAUSA      PN  EJ  N1,14.02,49.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,31427070,Industrials
IGTI11.SA,IGUATEMI S.AUNT     N1,28.0,49.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2123290,Real Estate
PSSA3.SA,PORTO SEGUROON      NM,49.99,49.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1749365,Financial Services
BBDC4.SA,BRADESCO    PN      N1,19.15,49.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,33465530,Financial Services
TIMS3.SA,TIM         ON  EJ  NM,27.34,49.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4975975,Communication Services
CXSE3.SA,CAIXA SEGURION      NM,18.36,48.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5018260,Financial Services
MOVI3.SA,MOVIDA      ON      NM,13.61,48.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5364299,Industrials
USIM5.SA,USIMINAS    PNA     N1,6.71,48.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9447170,Basic Materials
MULT3.SA,MULTIPLAN   ON      N2,32.18,48.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3680620,Real Estate
VAMO3.SA,VAMOS       ON      NM,3.74,47.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,19735319,Industrials
TUPY3.SA,TUPY        ON      NM,13.09,47.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1518505,Industrials
GMAT3.SA,GRUPO MATEUSON      NM,4.72,47.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16981155,Consumer Cyclical
AXIA3.SA,AXIA ENERGIAON      N1,59.58,47.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8818830,Utilities
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,43.37,47.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26613440,Financial Services
TAEE11.SA,TAESA       UNT     N2,42.78,47.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1849035,Utilities
ABEV3.SA,AMBEV S/A   ON,15.27,47.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,24774330,Consumer Defensive
LREN3.SA,LOJAS RENNERON  EJ  NM,14.87,46.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18033355,Consumer Cyclical
B3SA3.SA,B3          ON      NM,18.42,46.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35882845,Financial Services
CURY3.SA,CURY S/A    ON      NM,36.08,46.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3791900,Real Estate
ALOS3.SA,ALLOS       ON      NM,30.53,45.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7269260,Real Estate
KEPL3.SA,KEPLER WEBERON      NM,8.2,45.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2999190,Industrials
UGPA3.SA,ULTRAPAR    ON      NM,29.2,45.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6577830,Energy
HBSA3.SA,HIDROVIAS   ON      NM,4.13,44.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1637195,Industrials
VBBR3.SA,VIBRA       ON      NM,31.18,44.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9237510,Consumer Cyclical
VIVT3.SA,TELEF BRASILON  EJ,41.39,44.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4916960,Communication Services
BPAC11.SA,BTGP BANCO  UNT     N2,56.96,44.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9677275,Financial Services
ENGI11.SA,ENERGISA    UNT     N2,53.34,44.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3701295,Utilities
BRKM5.SA,BRASKEM     PNA     N1,9.12,43.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6718860,Basic Materials
ECOR3.SA,ECORODOVIAS ON      NM,9.26,42.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10237505,Industrials
POMO4.SA,MARCOPOLO   PN      N2,6.21,42.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11658430,Industrials
ANIM3.SA,ANIMA       ON      NM,4.5,42.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8317115,Consumer Defensive
AURE3.SA,AUREN       ON      NM,12.25,42.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2955555,Utilities
RENT3.SA,LOCALIZA    ON      NM,46.8,42.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9439875,Industrials
JBSS32.SA,JBS N.V.    DR2,92.84,41.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1515100,Consumer Defensive
EMBJ3.SA,EMBRAER     ON  ATZ NM,80.1,41.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6923605,Industrials
MRVE3.SA,MRV         ON  ATZ NM,7.93,41.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10338485,Real Estate
ODPV3.SA,ODONTOPREV  ON      NM,13.81,40.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4190105,Healthcare
EZTC3.SA,EZTEC       ON      NM,14.12,40.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2266730,Real Estate
YDUQ3.SA,YDUQS PART  ON      NM,11.98,39.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5327645,Consumer Defensive
VULC3.SA,VULCABRAS   ON      NM,17.52,38.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1755705,Consumer Cyclical
FLRY3.SA,FLEURY      ON      NM,15.82,38.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3263160,Healthcare
SBFG3.SA,GRUPO SBF   ON      NM,12.46,37.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2382625,Consumer Cyclical
CBAV3.SA,CBA         ON  ATZ NM,10.56,36.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3519415,Basic Materials
CASH3.SA,MELIUZ      ON      NM,3.65,35.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1939310,Communication Services
BRSR6.SA,BANRISUL    PNB     N1,17.85,35.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2159710,Financial Services
BBAS3.SA,BRASIL      ON      NM,23.19,34.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23490895,Financial Services
LWSA3.SA,LWSA        ON      NM,3.84,33.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4310520,Technology
TTEN3.SA,3TENTOS     ON      NM,16.1,32.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1790315,Basic Materials
SUZB3.SA,SUZANO S.A. ON      NM,50.65,31.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5115460,Basic Materials
POSI3.SA,POSITIVO TECON      NM,4.26,30.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1530925,Technology
GRND3.SA,GRENDENE    ON      NM,4.67,30.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5799640,Consumer Cyclical
CSAN3.SA,COSAN       ON      NM,5.32,27.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,33592365,Energy
MYPK3.SA,"IOCHP,MAXIONON      NM",9.24,27.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1207990,Consumer Cyclical
RAIZ4.SA,RAIZEN      PN      N2,0.54,26.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,42307165,Utilities
EQTL3.SA,EQUATORIAL  ON      NM,40.52,25.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7366025,Utilities
ISAE4.SA,ISA ENERGIA PN      N1,28.88,25.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2765000,Utilities
ASAI3.SA,ASSAI       ON      NM,9.24,24.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12446625,Consumer Defensive
WEGE3.SA,WEG         ON  EJ  NM,50.25,23.89,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,6344825,Industrials
AMBP3.SA,AMBIPAR     ON      NM,0.23,23.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6977455,Industrials
CVCB3.SA,CVC BRASIL  ON      NM,2.03,22.42,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,12751725,Consumer Cyclical
CPFE3.SA,CPFL ENERGIAON      NM,48.35,22.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1739820,Utilities
SIMH3.SA,SIMPAR      ON      NM,11.85,20.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3922606,Industrials
QUAL3.SA,QUALICORP   ON      NM,2.0,20.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4297310,Healthcare
GOAU4.SA,GERDAU MET  PN      N1,8.75,20.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10804985,Basic Materials
EGIE3.SA,ENGIE BRASILON      NM,33.63,20.02,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,1723935,Utilities
COGN3.SA,COGNA ON    ON      NM,3.2,19.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,28171405,Consumer Defensive
CMIN3.SA,CSNMINERACAOON      N2,4.95,19.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10941360,Basic Materials
DIRR3.SA,DIRECIONAL  ON      NM,13.3,19.4,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,8587995,Real Estate
BEEF3.SA,MINERVA     ON      NM,4.29,19.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18844425,Consumer Defensive
DXCO3.SA,DEXCO       ON      NM,4.91,18.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2925370,Basic Materials
VALE3.SA,VALE        ON      NM,82.84,18.6,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,21026160,Basic Materials
GGPS3.SA,GPS         ON      NM,16.52,18.49,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,3256810,Industrials
GGBR4.SA,GERDAU      PN      N1,19.44,18.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11364120,Basic Materials
SMFT3.SA,SMART FIT   ON  EJ  NM,19.28,17.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7128770,Consumer Cyclical
LAVV3.SA,LAVVI       ON      NM,14.37,17.44,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,1028505,Real Estate
HAPV3.SA,HAPVIDA     ON  ATZ NM,10.22,16.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12666460,Financial Services
PLPL3.SA,PLANOEPLANO ON      NM,13.66,15.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,3148605,Real Estate
BRAP4.SA,BRADESPAR   PN      N1,23.37,14.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2240960,Financial Services
SANB11.SA,SANTANDER BRUNT,31.02,14.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2780680,Financial Services
PGMN3.SA,PAGUE MENOS ON      NM,5.93,14.44,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,7491930,Healthcare
LJQQ3.SA,"QUERO,QUERO ON      NM",2.03,13.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4147375,Consumer Cyclical
RDOR3.SA,REDE D OR   ON  EJ  NM,39.15,12.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6578470,Healthcare
RADL3.SA,RAIADROGASILON      NM,22.23,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,9919285,Healthcare
CSNA3.SA,SID NACIONALON,6.43,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18797610,Basic Materials
TOTS3.SA,TOTVS       ON  EJ  NM,34.39,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3992360,Technology
MGLU3.SA,MAGAZ LUIZA ON      NM,8.72,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,20347655,Consumer Cyclical
SEQL3.SA,SEQUOIA LOG ON      NM,0.23,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2607705,Industrials
DASA3.SA,DASA        ON      NM,3.23,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2093960,Healthcare
ALPA4.SA,ALPARGATAS  PN      N1,12.03,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,3247805,Consumer Cyclical
ONCO3.SA,ONCOCLINICASON      NM,1.35,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10511770,Healthcare
SOJA3.SA,BOA SAFRA   ON      NM,7.24,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1742880,Basic Materials
PMAM3.SA,PARANAPANEMAON      NM,0.5,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2046980,Basic Materials
PCAR3.SA,"P.ACUCAR,CBDON      NM",2.09,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10065440,Consumer Cyclical
CHVX34.SA,CHEVRON     DRN,103.0,94.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,38738,Energy
TGTB34.SA,TARGET CORP DRN,617.58,94.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12,Consumer Defensive
V1RS34.SA,VERISK ANALYDRN,13.95,90.98,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-01,True,False,1,Industrials
JNJB34.SA,JOHNSON     DRN,84.83,82.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7421,Healthcare
NFLX34.SA,NETFLIX     DRN,10.05,81.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1416928,Communication Services
LMTB34.SA,LOCKHEED    DRN,3145.0,81.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12,Industrials
HONB34.SA,HONEYWELL   DRN,1173.51,80.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1,Industrials
RIGG34.SA,TRANSOCEAN  DRN,35.77,77.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5248,Energy
COPH34.SA,COPHILLIPS  DRN,56.28,74.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5174,Energy
BKNG34.SA,BOOKING     DRN,125.0,73.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2214,Consumer Cyclical
EXXO34.SA,EXXON MOBIL DRN,103.3,73.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,38821,Energy
PYPL34.SA,PAYPAL HOLD DRN,11.5,66.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30516,Financial Services
AMGN34.SA,AMGEN       DRN,63.74,65.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,500,Healthcare
ORCL34.SA,ORACLE      DRN,124.54,60.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,82842,Technology
ASML34.SA,ASML HOLD   DRN,126.23,58.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11697,Technology
MCDC34.SA,MCDONALDS   DRN,78.59,55.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3274,Consumer Cyclical
ITLC34.SA,INTEL       DRN,42.7,52.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,131122,Technology
COWC34.SA,COSTCO      DRN,130.22,51.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3325,Consumer Defensive
PFIZ34.SA,PFIZER      DRN,36.9,51.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6591,Healthcare
TMOS34.SA,THERMFISCHERDRN,53.17,50.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6064,Healthcare
CTGP34.SA,CITIGROUP   DRN,97.56,49.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9174,Financial Services
INTU34.SA,INTUIT INC  DRN,50.0,49.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2922,Technology
ABBV34.SA,ABBVIE      DRN,69.44,47.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,973,Healthcare
A1MT34.SA,APPLIED MATEDRN,181.74,44.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4017,Technology
IBMB34.SA,IBM         DRN,1252.44,44.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,84,Technology
A1EP34.SA,AMERICAN ELEDRN,344.65,44.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10,Utilities
MRCK34.SA,MERCK       DRN,77.83,42.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3533,Healthcare
A1ZN34.SA,ASTRAZENECA DRN,172.96,37.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,332,Healthcare
ADBE34.SA,ADOBE INC   DRN,24.83,36.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,54754,Technology
AVGO34.SA,BROADCOM INCDRN ED,23.02,34.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,188815,Technology
