Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
HYPE3.SA,HYPERA      ON      NM,22.9,41.28,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,3303530,Healthcare
CVCB3.SA,CVC BRASIL  ON      NM,2.12,39.8,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,13615210,Consumer Cyclical
MOVI3.SA,MOVIDA      ON  ES  NM,12.8,39.62,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-22,False,True,5043223,Industrials
RDOR3.SA,REDE D OR   ON      NM,38.82,38.3,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,9630490,Healthcare
ALPA4.SA,ALPARGATAS  PN      N1,12.21,37.68,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,2846690,Consumer Cyclical
USIM5.SA,USIMINAS    PNA     N1,6.72,37.47,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2025-12-17,True,False,11183660,Basic Materials
RENT3.SA,LOCALIZA    ON      NM,46.44,37.22,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,10399235,Industrials
WEGE3.SA,WEG         ON      NM,47.45,36.96,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,6589590,Industrials
BMGB4.SA,BANCO BMG   PN      N1,4.97,35.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1842685,Financial Services
RAIZ4.SA,RAIZEN      PN      N2,0.54,34.37,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,50552315,Utilities
CPFE3.SA,CPFL ENERGIAON      NM,46.88,32.58,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,1831170,Utilities
ENGI11.SA,ENERGISA    UNT     N2,50.3,32.05,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-17,False,True,3431475,Utilities
AUAU3.SA,PETZCOBASI  ON      NM,3.02,31.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3745535,Consumer Cyclical
BRAV3.SA,BRAVA       ON      NM,17.84,31.69,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-09,False,True,9554505,Energy
VBBR3.SA,VIBRA       ON      NM,30.85,31.63,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,9541050,Consumer Cyclical
MGLU3.SA,MAGAZ LUIZA ON      NM,8.69,31.49,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,19533245,Consumer Cyclical
BRSR6.SA,BANRISUL    PNB EJ  N1,17.33,31.46,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-07-18,False,True,2379270,Financial Services
AURE3.SA,AUREN       ON      NM,11.66,29.51,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-09,False,True,3875945,Utilities
CEAB3.SA,CEA MODAS   ON      NM,11.94,29.39,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,9248655,Consumer Cyclical
QUAL3.SA,QUALICORP   ON      NM,1.91,29.36,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,5798290,Healthcare
GRND3.SA,GRENDENE    ON      NM,4.67,28.85,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,6801460,Consumer Cyclical
CXSE3.SA,CAIXA SEGURION      NM,17.62,27.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5148680,Financial Services
PMAM3.SA,PARANAPANEMAON      NM,0.55,26.82,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,2122855,Basic Materials
TTEN3.SA,3TENTOS     ON      NM,15.4,23.29,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,1836300,Basic Materials
PINE4.SA,PINE        PN      N2,12.25,19.68,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,1230025,Financial Services
VIVT3.SA,TELEF BRASILON,41.05,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,5398975,Communication Services
GGBR4.SA,GERDAU      PN  ED  N1,18.24,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,12198715,Basic Materials
RADL3.SA,RAIADROGASILON      NM,23.55,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,10322090,Healthcare
BPAC11.SA,BTGP BANCO  UNT     N2,55.63,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,10404060,Financial Services
JHSF3.SA,JHSF PART   ON      NM,8.65,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,3519300,Real Estate
MULT3.SA,MULTIPLAN   ON      N2,31.24,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,4227465,Real Estate
IGTI11.SA,IGUATEMI S.AUNT     N1,27.02,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,2333975,Real Estate
ALOS3.SA,ALLOS       ON      NM,29.85,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,6459805,Real Estate
EZTC3.SA,EZTEC       ON      NM,13.89,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,2371515,Real Estate
TIMS3.SA,TIM         ON      NM,26.95,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,5652330,Communication Services
DIRR3.SA,DIRECIONAL  ON      NM,13.99,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,7604720,Real Estate
GOAU4.SA,GERDAU MET  PN  ED  N1,8.24,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,10913250,Basic Materials
SANB11.SA,SANTANDER BRUNT,29.97,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,3315250,Financial Services
MRVE3.SA,MRV         ON  ATZ NM,7.74,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,9667130,Real Estate
CYRE3.SA,CYRELA REALTON      NM,27.21,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,6124225,Consumer Cyclical
TAEE11.SA,TAESA       UNT     N2,41.99,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,1938045,Utilities
ASAI3.SA,ASSAI       ON      NM,7.93,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,11915955,Consumer Defensive
PSSA3.SA,PORTO SEGUROON      NM,49.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,1718955,Financial Services
TOTS3.SA,TOTVS       ON      NM,34.99,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-19,False,True,4658865,Technology
KLBN11.SA,KLABIN S/A  UNT     N2,19.14,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,4521510,Basic Materials
B3SA3.SA,B3          ON      NM,17.38,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,37617330,Financial Services
HAPV3.SA,HAPVIDA     ON  ATZ NM,9.6,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-03,False,True,13478340,Financial Services
ABEV3.SA,AMBEV S/A   ON,14.7,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,26713115,Consumer Defensive
SUZB3.SA,SUZANO S.A. ON      NM,51.17,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,5964735,Basic Materials
VALE3.SA,VALE        ON      NM,78.1,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,22990615,Basic Materials
ITUB4.SA,ITAUUNIBANCOPN      N1,42.54,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,30803650,Financial Services
BBDC4.SA,BRADESCO    PN      N1,18.94,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,37945150,Financial Services
BBAS3.SA,BRASIL      ON      NM,23.65,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,25574595,Financial Services
CSAN3.SA,COSAN       ON      NM,5.32,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,34474140,Energy
EGIE3.SA,ENGIE BRASILON      NM,31.71,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,1841340,Utilities
YDUQ3.SA,YDUQS PART  ON      NM,11.11,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,4863175,Consumer Defensive
ECOR3.SA,ECORODOVIAS ON      NM,8.19,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,8430145,Industrials
EMBJ3.SA,EMBRAER     ON  ATZ NM,75.94,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,6041430,Industrials
FLRY3.SA,FLEURY      ON      NM,15.4,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,3529485,Healthcare
ODPV3.SA,ODONTOPREV  ON      NM,13.28,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,8161350,Healthcare
DASA3.SA,DASA        ON      NM,3.71,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,1356345,Healthcare
POMO4.SA,MARCOPOLO   PN      N2,6.12,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,14450275,Industrials
TUPY3.SA,TUPY        ON      NM,12.06,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,1448125,Industrials
KEPL3.SA,KEPLER WEBERON      NM,8.63,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,3824110,Industrials
DXCO3.SA,DEXCO       ON      NM,4.65,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,3516150,Basic Materials
AXIA6.SA,AXIA ENERGIAPNB     N1,62.94,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,1360175,Utilities
MDIA3.SA,M.DIASBRANCOON      NM,21.86,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,1037990,Consumer Defensive
CMIN3.SA,CSNMINERACAOON      N2,5.03,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,10762175,Basic Materials
AXIA3.SA,AXIA ENERGIAON      N1,57.65,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,9975370,Utilities
SIMH3.SA,SIMPAR      ON  ES  NM,11.22,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,4386203,Industrials
VAMO3.SA,VAMOS       ON  ES  NM,3.57,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,17406317,Industrials
HBSA3.SA,HIDROVIAS   ON      NM,4.04,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,1964100,Industrials
BEEF3.SA,MINERVA     ON      NM,4.15,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,20211065,Consumer Defensive
COGN3.SA,COGNA ON    ON      NM,3.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,28619895,Consumer Defensive
ANIM3.SA,ANIMA       ON      NM,4.11,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,8127655,Consumer Defensive
PNVL3.SA,DIMED       ON      NM,14.4,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,1022690,Healthcare
GMAT3.SA,GRUPO MATEUSON      NM,4.42,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,13527850,Consumer Cyclical
PLPL3.SA,PLANOEPLANO ON      NM,13.8,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,2554185,Real Estate
MDNE3.SA,MOURA DUBEUXON      NM,31.57,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,1256030,Real Estate
JBSS32.SA,JBS N.V.    DR2,80.36,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,1447120,Consumer Defensive
BBDC3.SA,BRADESCO    ON      N1,16.3,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,6608095,Financial Services
SMFT3.SA,SMART FIT   ON      NM,18.8,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,7339385,Consumer Cyclical
SEQL3.SA,SEQUOIA LOG ON      NM,0.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-03,False,True,1404710,Industrials
BRAP4.SA,BRADESPAR   PN      N1,22.24,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,2919765,Financial Services
VULC3.SA,VULCABRAS   ON      NM,17.14,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,1937015,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",1.99,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,4968485,Consumer Cyclical
AMBP3.SA,AMBIPAR     ON      NM,0.23,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,7445120,Industrials
PGMN3.SA,PAGUE MENOS ON      NM,6.3,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,7173485,Healthcare
SBFG3.SA,GRUPO SBF   ON      NM,11.78,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,2514165,Consumer Cyclical
MYPK3.SA,"IOCHP,MAXIONON      NM",9.05,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,1392680,Consumer Cyclical
PCAR3.SA,"P.ACUCAR,CBDON      NM",2.23,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,16693725,Consumer Cyclical
GGPS3.SA,GPS         ON      NM,16.62,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,3200190,Industrials
CURY3.SA,CURY S/A    ON      NM,35.55,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,3334255,Real Estate
EXXO34.SA,EXXON MOBIL DRN,108.9,95.6,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-06,True,False,50691,Energy
CHVX34.SA,CHEVRON     DRN,108.6,94.89,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-27,True,False,34292,Energy
BKNG34.SA,BOOKING     DRN,130.3,94.35,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-24,True,False,6129,Consumer Cyclical
SCHW34.SA,SCHWAB      DRN,63.07,94.33,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-06,True,False,5868,Financial Services
SBUB34.SA,STARBUCKS   DRN,485.52,92.18,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-24,True,False,115,Consumer Cyclical
V1RS34.SA,VERISK ANALYDRN ED,13.95,91.91,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-13,True,False,6,Industrials
COPH34.SA,COPHILLIPS  DRN,57.7,85.98,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-23,True,False,4714,Energy
ORCL34.SA,ORACLE      DRN,129.8,84.96,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-01-09,False,True,94737,Technology
TGTB34.SA,TARGET CORP DRN,607.2,83.42,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-11,False,True,27,Consumer Defensive
AVGO34.SA,BROADCOM INCDRN ED,23.94,81.53,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-03,False,True,298373,Technology
WALM34.SA,WAL MART    DRN ED,39.98,79.47,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-01-16,False,True,26167,Consumer Defensive
PFIZ34.SA,PFIZER      DRN,35.43,78.3,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-03,False,True,7505,Healthcare
A1EP34.SA,AMERICAN ELEDRN,338.64,76.35,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-01-02,False,True,5,Utilities
