Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
PRIO3.SA,PRIO        ON      NM,57.69,72.82,20.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7946540,Energy
GOAU4.SA,GERDAU MET  PN      N1,10.3,72.48,44.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5650865,Basic Materials
EMBJ3.SA,EMBRAER     ON      NM,83.29,72.08,82.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4016025,Industrials
ITSA4.SA,ITAUSA      PN      N1,13.63,71.89,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18747325,Industrials
ITUB4.SA,ITAUUNIBANCOPN      N1,42.3,70.95,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20420800,Financial Services
PETR3.SA,PETROBRAS   ON      N2,46.12,70.36,21.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9419435,Energy
DXCO3.SA,DEXCO       ON      NM,5.0,70.19,66.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1649840,Basic Materials
BBAS3.SA,BRASIL      ON      NM,20.17,70.06,61.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18825185,Financial Services
BRSR6.SA,BANRISUL    PNB     N1,14.02,69.97,67.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1360995,Financial Services
CASH3.SA,MELIUZ      ON      NM,4.54,69.07,88.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1955930,Communication Services
B3SA3.SA,B3          ON      NM,15.26,69.02,36.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,35017480,Financial Services
CMIG4.SA,CEMIG       PN      N1,11.02,68.95,67.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12168100,Utilities
BPAC11.SA,BTGP BANCO  UNT ATZ N2,55.84,68.48,79.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8687075,Financial Services
HAPV3.SA,HAPVIDA     ON      NM,11.55,68.25,41.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3939845,Financial Services
CSMG3.SA,COPASA      ON      NM,63.84,67.86,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4104185,Utilities
KLBN11.SA,KLABIN S/A  UNT     N2,17.48,67.26,59.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4479460,Basic Materials
VAMO3.SA,VAMOS       ON      NM,3.09,66.59,59.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11095260,Industrials
CSNA3.SA,SID NACIONALON,5.07,66.5,15.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12544465,Basic Materials
RECV3.SA,PETRORECSA  ON      NM,10.16,66.3,18.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2290845,Energy
PMAM3.SA,PARANAPANEMAON      NM,0.34,66.29,43.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5247230,Basic Materials
TOTS3.SA,TOTVS       ON      NM,28.83,66.02,46.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3557295,Technology
SMAL11.SA,ISHARES SMALCI,106.23,65.98,41.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1523709,N/A
ECOR3.SA,ECORODOVIAS ON      NM,6.94,65.64,81.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4033515,Industrials
VULC3.SA,VULCABRAS   ON      NM,14.22,65.49,45.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1098705,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON      NM,41.89,64.84,57.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5673155,Basic Materials
SLCE3.SA,SLC AGRICOLAON      NM,13.57,64.37,24.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3485515,Consumer Defensive
EQTL3.SA,EQUATORIAL  ON      NM,39.29,64.1,50.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6622410,Utilities
AZZA3.SA,AZZAS 2154  ON      NM,18.17,62.07,64.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2094035,Consumer Cyclical
HYPE3.SA,HYPERA      ON      NM,21.42,61.59,55.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2520545,Healthcare
MULT3.SA,MULTIPLAN   ON      N2,28.32,61.28,32.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2521100,Real Estate
ITUB3.SA,ITAUUNIBANCOON      N1,45.04,60.04,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1846770,Financial Services
SIMH3.SA,SIMPAR      ON      NM,7.55,59.66,29.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2026540,Industrials
CPLE3.SA,COPEL       ON      NM,14.91,59.66,83.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16046745,Utilities
ENEV3.SA,ENEVA       ON      NM,25.65,58.26,82.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8275460,Utilities
KLBN4.SA,KLABIN S/A  PN      N2,3.5,57.79,55.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4601480,Basic Materials
BBSE3.SA,BBSEGURIDADEON      NM,41.05,57.59,81.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5373335,Financial Services
GMAT3.SA,GRUPO MATEUSON      NM,3.85,56.26,20.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5188975,Consumer Cyclical
CVCB3.SA,CVC BRASIL  ON      NM,1.08,55.87,19.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10188190,Consumer Cyclical
ISAE4.SA,ISA ENERGIA PN      N1,28.11,54.58,100.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2989185,Utilities
AURE3.SA,AUREN       ON      NM,11.31,53.54,55.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2673950,Utilities
GRND3.SA,GRENDENE    ON      NM,3.81,52.87,37.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2378030,Consumer Cyclical
YDUQ3.SA,YDUQS PART  ON      NM,8.17,45.68,32.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2895560,Consumer Defensive
JHSF3.SA,JHSF PART   ON      NM,10.75,42.83,14.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3190065,Real Estate
COGN3.SA,COGNA ON    ON      NM,2.18,39.56,19.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,22414575,Consumer Defensive
LWSA3.SA,LWSA        ON      NM,3.89,37.88,62.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2691530,Technology
LREN3.SA,LOJAS RENNERON      NM,13.31,35.92,39.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12445140,Consumer Cyclical
BMGB4.SA,BANCO BMG   PN      N1,5.24,34.79,55.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1175110,Financial Services
CAML3.SA,CAMIL       ON      NM,4.24,34.46,20.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1335105,Consumer Defensive
RCSL4.SA,RECRUSUL    PN,0.51,34.34,57.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5214380,Industrials
ALOS3.SA,ALLOS       ON      NM,27.3,34.19,58.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3846635,Real Estate
SAPR11.SA,SANEPAR     UNT     N2,36.59,33.34,44.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1188275,Utilities
CEAB3.SA,CEA MODAS   ON      NM,9.57,31.9,37.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6216615,Consumer Cyclical
INTB3.SA,INTELBRAS   ON      NM,13.18,31.07,17.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1378065,Industrials
BRKM5.SA,BRASKEM     PNA     N1,5.94,29.87,37.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8212055,Basic Materials
JBSS32.SA,JBS N.V.    DR2,60.79,29.75,39.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1036597,Consumer Defensive
WEGE3.SA,WEG         ON      NM,43.13,29.11,61.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6042765,Industrials
ASAI3.SA,ASSAI       ON      NM,8.14,28.91,36.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9129400,Consumer Defensive
POMO4.SA,MARCOPOLO   PN      N2,5.13,28.77,40.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8336570,Industrials
TEND3.SA,TENDA       ON      NM,30.62,28.66,77.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2383755,Real Estate
ALPA4.SA,ALPARGATAS  PN      N1,11.88,27.02,51.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1151615,Consumer Cyclical
PGMN3.SA,PAGUE MENOS ON      NM,3.4,26.92,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4315975,Healthcare
PINE4.SA,PINE        PN  EJ  N2,11.74,26.39,32.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1116455,Financial Services
MRVE3.SA,MRV         ON  ATZ NM,4.59,26.0,31.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8951360,Real Estate
ANIM3.SA,ANIMA       ON      NM,2.18,25.37,29.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12112460,Consumer Defensive
CYRE3.SA,CYRELA REALTON      NM,21.13,24.88,82.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6089995,Consumer Cyclical
AUAU3.SA,PETZCOBASI  ON      NM,3.16,24.78,53.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2049560,Consumer Cyclical
MDNE3.SA,MOURA DUBEUXON      NM,25.0,23.09,60.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1422775,Real Estate
DIRR3.SA,DIRECIONAL  ON      NM,11.82,21.15,58.96,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7502750,Real Estate
CURY3.SA,CURY S/A    ON      NM,30.19,19.47,65.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3926215,Real Estate
EGIE3.SA,ENGIE BRASILON      NM,30.27,13.99,31.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3529270,Utilities
RENT3.SA,LOCALIZA    ON      NM,37.49,0.0,41.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6256785,Industrials
LJQQ3.SA,"QUERO,QUERO ON      NM",1.14,0.0,56.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2113990,Consumer Cyclical
MOVI3.SA,MOVIDA      ON      NM,8.61,0.0,45.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4134855,Industrials
PLPL3.SA,PLANOEPLANO ON      NM,7.68,0.0,12.58,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-19,False,True,1941820,Real Estate
HBSA3.SA,HIDROVIAS   ON      NM,3.3,0.0,74.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1068545,Industrials
RIAA3.SA,RIACHUELO   ON      NM,7.93,0.0,45.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1070730,Consumer Cyclical
ONCO3.SA,ONCOCLINICASON      NM,0.68,0.0,27.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13599730,Healthcare
AMBP3.SA,AMBIPAR     ON      NM,0.15,0.0,30.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5631410,Industrials
ABEV3.SA,AMBEV S/A   ON,15.79,0.0,37.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23334140,Consumer Defensive
RAIZ4.SA,RAIZEN      PN      N2,0.27,0.0,34.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14789065,Utilities
VALE3.SA,VALE        ON      NM,71.93,0.0,42.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16467195,Basic Materials
EZTC3.SA,EZTEC       ON      NM,11.8,0.0,75.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1492855,Real Estate
SBFG3.SA,GRUPO SBF   ON      NM,9.71,0.0,27.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1940835,Consumer Cyclical
BRAP4.SA,BRADESPAR   PN      N1,20.81,0.0,42.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1793635,Financial Services
USIM5.SA,USIMINAS    PNA ATZ N1,8.16,0.0,14.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10873360,Basic Materials
AXIA3.SA,AXIA ENERGIAON      NM,50.36,0.0,62.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10233375,Utilities
QUAL3.SA,QUALICORP   ON      NM,1.5,0.0,72.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2225180,Healthcare
PYPL34.SA,PAYPAL HOLD DRN,14.45,100.0,82.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34294,Financial Services
AMZO34.SA,AMAZON      DRN,63.5,100.0,65.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,923640,Consumer Cyclical
ACNB34.SA,ACCENTURE   DRN ED,728.16,100.0,22.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,240,Technology
V1RS34.SA,VERISK ANALYDRN,12.87,100.0,8.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,0,Industrials
NIKE34.SA,NIKE        DRN,22.31,100.0,71.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,39160,Consumer Cyclical
AAPL34.SA,APPLE       DRN,83.02,100.0,50.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,326147,Technology
GILD34.SA,GILEAD      DRN,339.87,100.0,99.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,318,Healthcare
SCHW34.SA,SCHWAB      DRN,65.1,100.0,96.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7111,Financial Services
M1TA34.SA,META PLAT   DRN,117.11,100.0,53.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,301225,Communication Services
ARMT34.SA,ARCELOR     DRN,170.68,100.0,61.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,259,Basic Materials
EXXO34.SA,EXXON MOBIL DRN,94.21,100.0,18.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8502,Energy
ADBE34.SA,ADOBE INC   DRN,23.92,100.0,25.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17738,Technology
USBC34.SA,US BANCORP  DRN,80.64,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,366,Financial Services
UPSS34.SA,UPS         DRN,36.04,100.0,34.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5017,Industrials
INTU34.SA,INTUIT INC  DRN ED,34.6,95.31,20.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24587,Technology
MSCD34.SA,MASTERCARD  DRN ED,89.02,94.38,92.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27063,Financial Services
CMCS34.SA,COMCAST     DRN,24.2,91.53,45.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1496,Communication Services
ABTT34.SA,ABBOTT      DRN ED,43.12,89.42,87.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,955,Healthcare
GSGI34.SA,GOLDMANSACHSDRN,177.88,89.01,59.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,38346,Financial Services
AXPB34.SA,AMERICAN EXPDRN,178.92,87.69,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1216,Financial Services
CHVX34.SA,CHEVRON     DRN,96.22,86.85,23.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6468,Energy
WFCO34.SA,WELLS FARGO DRN,109.64,82.36,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5317,Financial Services
UNHH34.SA,UNITEDHEALTHDRN,30.62,82.26,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22921,Healthcare
COWC34.SA,COSTCO      DRN,119.45,78.56,66.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2522,Consumer Defensive
SBUB34.SA,STARBUCKS   DRN,531.9,76.93,83.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9,Consumer Cyclical
BABA34.SA,ALIBABAGR   DRN,21.95,76.83,41.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,275382,Consumer Cyclical
BLAK34.SA,BLACKROCK   DRN,81.42,74.39,54.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2517,Financial Services
MSFT34.SA,MICROSOFT   DRN,85.08,72.46,34.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,481023,Technology
BOAC34.SA,BANK AMERICADRN,76.78,72.29,85.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11824,Financial Services
MELI34.SA,MERCADOLIBREDRN,77.59,72.08,80.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,500957,Consumer Cyclical
BIDU34.SA,BAIDU INC   DRN,40.06,68.33,20.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5580,Communication Services
VISA34.SA,VISA INC    DRN,91.01,66.74,87.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13014,Financial Services
ROXO34.SA,NU HOLDINGS DRN,11.82,66.67,79.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6141490,Financial Services
GOGL34.SA,ALPHABET    DRN,149.25,62.92,17.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,220604,Communication Services
BKNG34.SA,BOOKING     DRN,5.23,60.1,91.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,177953,Consumer Cyclical
