Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
UGPA3.SA,ULTRAPAR    ON      NM,29.71,66.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4753035,Energy
ENGI11.SA,ENERGISA    UNT     N2,51.8,66.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3017335,Utilities
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,40.46,66.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1846000,Financial Services
WEGE3.SA,WEG         ON      NM,44.16,65.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8676660,Industrials
B3SA3.SA,B3          ON      NM,17.59,65.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,33227190,Financial Services
BBDC4.SA,BRADESCO    PN  EJ  N1,18.09,64.9,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-21,True,False,31382580,Financial Services
RADL3.SA,RAIADROGASILON      NM,20.59,64.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9361105,Healthcare
CMIG4.SA,CEMIG       PN  ED  N1,11.8,64.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18210035,Utilities
FLRY3.SA,FLEURY      ON      NM,16.34,64.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2450330,Healthcare
AURE3.SA,AUREN       ON      NM,13.33,63.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3885685,Utilities
CAML3.SA,CAMIL       ON      NM,5.95,63.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1321725,Consumer Defensive
ISAE4.SA,ISA ENERGIA PN      N1,30.08,63.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3580205,Utilities
VBBR3.SA,VIBRA       ON      NM,33.18,63.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8037380,Consumer Cyclical
ARML3.SA,ARMAC       ON      NM,4.17,63.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1102170,Industrials
TAEE11.SA,TAESA       UNT ED  N2,41.4,62.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2273625,Utilities
DASA3.SA,DASA        ON      NM,3.08,62.61,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-29,True,False,1479765,Healthcare
EZTC3.SA,EZTEC       ON      NM,12.89,62.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2175690,Real Estate
EGIE3.SA,ENGIE BRASILON  ED  NM,33.65,62.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2953500,Utilities
SAPR11.SA,SANEPAR     UNT     N2,41.77,61.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2441575,Utilities
SIMH3.SA,SIMPAR      ON      NM,10.11,61.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4132890,Industrials
VAMO3.SA,VAMOS       ON      NM,3.65,60.96,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-17,False,True,16229300,Industrials
KEPL3.SA,KEPLER WEBERON      NM,7.5,60.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1176785,Industrials
TEND3.SA,TENDA       ON      NM,29.3,60.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3149425,Real Estate
COGN3.SA,COGNA ON    ON  ED  NM,2.64,60.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,33344490,Consumer Defensive
MOVI3.SA,MOVIDA      ON      NM,10.55,59.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6369010,Industrials
RENT3.SA,LOCALIZA    ON      NM,47.02,59.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9729930,Industrials
KLBN11.SA,KLABIN S/A  UNT     N2,17.0,59.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6069685,Basic Materials
CYRE3.SA,CYRELA REALTON  ATZ NM,21.85,59.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6953290,Consumer Cyclical
BRAV3.SA,BRAVA       ON      NM,17.57,58.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11898965,Energy
JBSS32.SA,JBS N.V.    DR2,76.66,58.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1193373,Consumer Defensive
SLCE3.SA,SLC AGRICOLAON      NM,17.39,58.28,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-29,False,True,3314980,Consumer Defensive
GGPS3.SA,GPS         ON      NM,14.39,57.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3567440,Industrials
CVCB3.SA,CVC BRASIL  ON  ATZ NM,2.17,57.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18806170,Consumer Cyclical
VIVT3.SA,TELEF BRASILON  EJ,36.02,57.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4960610,Communication Services
MDNE3.SA,MOURA DUBEUXON      NM,29.0,57.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1091690,Real Estate
HYPE3.SA,HYPERA      ON      NM,23.48,56.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4596045,Healthcare
KLBN3.SA,KLABIN S/A  ON      N2,3.43,56.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1347895,Basic Materials
DXCO3.SA,DEXCO       ON      NM,5.69,55.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2924520,Basic Materials
ANIM3.SA,ANIMA       ON      NM,3.63,55.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7270825,Consumer Defensive
INTB3.SA,INTELBRAS   ON      NM,15.25,55.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2385760,Industrials
CPFE3.SA,CPFL ENERGIAON  ED  NM,47.45,54.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2497750,Utilities
RCSL4.SA,RECRUSUL    PN,0.52,54.19,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-15,True,False,3576535,Industrials
BBSE3.SA,BBSEGURIDADEON      NM,34.3,54.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5360175,Financial Services
PGMN3.SA,PAGUE MENOS ON      NM,5.02,54.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5313360,Healthcare
MRVE3.SA,MRV         ON      NM,6.42,54.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8691845,Real Estate
TTEN3.SA,3TENTOS     ON      NM,16.8,53.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1371370,Basic Materials
AUAU3.SA,PETZCOBASI  ON  ATZ NM,3.45,53.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3459860,Consumer Cyclical
CURY3.SA,CURY S/A    ON      NM,30.54,53.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4458975,Real Estate
LWSA3.SA,LWSA        ON      NM,3.87,53.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4646255,Technology
ODPV3.SA,ODONTOPREV  ON      NM,15.02,53.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3858855,Healthcare
EMBJ3.SA,EMBRAER     ON      NM,74.37,53.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5427925,Industrials
RAPT4.SA,RANDON PART PN      N1,5.25,53.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3811865,Industrials
SBFG3.SA,GRUPO SBF   ON      NM,10.79,53.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2086195,Consumer Cyclical
SMAL11.SA,ISHARES SMALCI,114.51,53.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2535021,
ESPA3.SA,ESPACOLASER ON  ED  NM,0.86,53.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1410925,Consumer Cyclical
SANB11.SA,SANTANDER BRUNT,27.83,52.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3321295,Financial Services
CSAN3.SA,COSAN       ON      NM,4.97,52.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,28288165,Energy
OIBR3.SA,OI          ON      N1,0.13,52.09,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-07,False,True,1323085,Communication Services
YDUQ3.SA,YDUQS PART  ON      NM,10.68,51.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4457640,Consumer Defensive
RAIL3.SA,RUMO S.A.   ON  ED  NM,16.18,51.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15876055,Industrials
QUAL3.SA,QUALICORP   ON  ATZ NM,1.92,51.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4302225,Healthcare
KLBN4.SA,KLABIN S/A  PN      N2,3.4,51.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6548305,Basic Materials
RDOR3.SA,REDE D OR   ON      NM,35.97,51.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12063165,Healthcare
GRND3.SA,GRENDENE    ON      NM,4.09,50.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4152420,Consumer Cyclical
PINE4.SA,PINE        PN      N2,13.91,50.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1581155,Financial Services
CSNA3.SA,SID NACIONALON,6.68,50.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10107445,Basic Materials
TUPY3.SA,TUPY        ON      NM,14.41,49.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1199250,Industrials
BRKM5.SA,BRASKEM     PNA     N1,9.2,49.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5386230,Basic Materials
SUZB3.SA,SUZANO S.A. ON  ED  NM,43.13,49.7,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-17,False,True,7049360,Basic Materials
AZZA3.SA,AZZAS 2154  ON      NM,20.06,48.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4127055,Consumer Cyclical
VULC3.SA,VULCABRAS   ON      NM,15.51,48.18,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-15,True,False,1532570,Consumer Cyclical
CMIN3.SA,CSNMINERACAOON      N2,4.89,48.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7148580,Basic Materials
SMTO3.SA,SAO MARTINHOON      NM,16.87,47.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2850610,Basic Materials
LREN3.SA,LOJAS RENNERON      NM,13.72,47.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16372900,Consumer Cyclical
CEAB3.SA,CEA MODAS   ON      NM,11.29,46.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9084450,Consumer Cyclical
CASH3.SA,MELIUZ      ON      NM,4.29,45.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1249025,Communication Services
PSSA3.SA,PORTO SEGUROON      NM,50.84,45.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1907565,Financial Services
DIRR3.SA,DIRECIONAL  ON      NM,12.85,44.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7355825,Real Estate
HBSA3.SA,HIDROVIAS   ON      NM,3.46,44.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2355055,Industrials
ASAI3.SA,ASSAI       ON      NM,8.96,44.08,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-25,False,True,13093185,Consumer Defensive
PLPL3.SA,PLANOEPLANO ON      NM,10.33,43.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6652000,Real Estate
MGLU3.SA,MAGAZ LUIZA ON      NM,6.93,42.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14797430,Consumer Cyclical
POMO4.SA,MARCOPOLO   PN      N2,6.17,40.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11343495,Industrials
LJQQ3.SA,"QUERO,QUERO ON      NM",1.51,40.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2875400,Consumer Cyclical
RAIZ4.SA,RAIZEN      PN      N2,0.46,40.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15304445,Utilities
LIGT3.SA,LIGHT S/A   ON      NM,4.17,39.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1120350,Utilities
TOTS3.SA,TOTVS       ON      NM,33.5,36.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5561635,Technology
ONCO3.SA,ONCOCLINICASON      NM,1.26,35.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8497275,Healthcare
SEQL3.SA,SEQUOIA LOG ON  ES  NM,0.12,35.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3383080,Industrials
GMAT3.SA,GRUPO MATEUSON      NM,4.39,34.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8162980,Consumer Cyclical
SMFT3.SA,SMART FIT   ON      NM,19.4,34.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9066365,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON      NM,0.54,32.51,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-17,False,True,3630374,Basic Materials
MYPK3.SA,"IOCHP,MAXIONON      NM",9.69,32.35,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-29,False,True,1320470,Consumer Cyclical
HAPV3.SA,HAPVIDA     ON      NM,11.44,25.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-15,False,True,10450720,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.2,8.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3654000,Industrials
LMTB34.SA,LOCKHEED    DRN,2517.96,89.1,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-03,True,False,18,Industrials
UPSS34.SA,UPS         DRN,30.76,82.27,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-09-25,False,True,3693,Industrials
MDTC34.SA,MEDTRONIC   DRN,183.88,79.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5,Healthcare
CHVX34.SA,CHEVRON     DRN,90.14,75.44,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-23,True,False,15844,Energy
JNJB34.SA,JOHNSON     DRN,71.82,74.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9680,Healthcare
CATP34.SA,CATERPILLAR DRN,283.31,74.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2059,Industrials
MCDC34.SA,MCDONALDS   DRN,67.12,71.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7695,Consumer Cyclical
GOGL34.SA,ALPHABET    DRN,158.29,71.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,208289,Communication Services
USBC34.SA,US BANCORP  DRN,67.2,69.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,63,Financial Services
AMGN34.SA,AMGEN       DRN,57.37,69.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,710,Healthcare
EXXO34.SA,EXXON MOBIL DRN,91.19,69.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15789,Energy
ITLC34.SA,INTEL       DRN,104.59,68.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,337521,Technology
TGTB34.SA,TARGET CORP DRN,627.22,67.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17,Consumer Defensive
ARMT34.SA,ARCELOR     DRN,151.8,66.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,345,Basic Materials
ASML34.SA,ASML HOLD   DRN,140.0,64.32,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-29,True,False,16567,Technology
UNHH34.SA,UNITEDHEALTHDRN,26.77,64.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25636,Healthcare
MRCK34.SA,MERCK       DRN,68.0,62.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3515,Healthcare
CMCS34.SA,COMCAST     DRN,24.41,62.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16902,Communication Services
TSMC34.SA,TAIWANSMFAC DRN,246.52,61.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,75196,Technology
AAPL34.SA,APPLE       DRN ED,71.4,58.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,284514,Technology
GILD34.SA,GILEAD      DRN,326.53,57.84,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-25,False,True,43,Healthcare
BOAC34.SA,BANK AMERICADRN,61.67,55.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25278,Financial Services
LILY34.SA,LILLY       DRN,157.38,54.78,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-11-21,True,False,16240,Healthcare
CTGP34.SA,CITIGROUP   DRN ED,102.31,53.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5831,Financial Services
GEOO34.SA,GEAEROSPACE DRN,1468.76,53.41,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-10-07,True,False,156,Industrials
PAGS34.SA,PAGSEGURO   DRN,9.49,53.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,316046,Technology
