Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CBAV3.SA,CBA         ON      NM,11.18,75.02,81.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2715290,Basic Materials
WEGE3.SA,WEG         ON      NM,49.27,72.08,68.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6792290,Industrials
MRVE3.SA,MRV         ON      NM,5.09,72.04,45.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11797340,Real Estate
LIGT3.SA,LIGHT S/A   ON      NM,3.22,71.38,69.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3018515,Utilities
KLBN11.SA,KLABIN S/A  UNT     N2,18.49,71.09,79.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5388440,Basic Materials
TOTS3.SA,TOTVS       ON      NM,32.18,71.04,45.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4304700,Technology
SLCE3.SA,SLC AGRICOLAON      NM,15.89,70.24,63.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2812255,Consumer Defensive
GGBR4.SA,GERDAU      PN      N1,22.15,65.52,76.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10798860,Basic Materials
ALPA4.SA,ALPARGATAS  PN      N1,12.84,65.46,57.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1646390,Consumer Cyclical
CYRE3.SA,CYRELA REALTON      NM,23.11,64.99,40.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6942855,Consumer Cyclical
KLBN4.SA,KLABIN S/A  PN      N2,3.68,64.46,78.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3152800,Basic Materials
PETR4.SA,PETROBRAS   PN      N2,44.3,64.42,76.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,43444045,Energy
ALOS3.SA,ALLOS       ON      NM,26.08,64.3,41.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4010910,Real Estate
VULC3.SA,VULCABRAS   ON      NM,13.67,63.2,57.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1084120,Consumer Cyclical
COGN3.SA,COGNA ON    ON  ATZ NM,2.11,63.17,43.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28712670,Consumer Defensive
DXCO3.SA,DEXCO       ON      NM,4.99,60.35,61.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1807260,Basic Materials
ASAI3.SA,ASSAI       ON      NM,8.4,60.27,37.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8863540,Consumer Defensive
RADL3.SA,RAIADROGASILON      NM,18.43,60.04,58.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10654335,Healthcare
QUAL3.SA,QUALICORP   ON      NM,1.61,59.27,34.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2813745,Healthcare
AXIA3.SA,AXIA ENERGIAON  ATZ NM,51.85,59.23,40.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13146630,Utilities
CVCB3.SA,CVC BRASIL  ON      NM,1.56,59.16,51.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15466725,Consumer Cyclical
HYPE3.SA,HYPERA      ON      NM,21.17,58.03,46.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2863140,Healthcare
RENT3.SA,LOCALIZA    ON      NM,33.92,56.63,36.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9381065,Industrials
CURY3.SA,CURY S/A    ON      NM,29.9,56.52,36.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3767310,Real Estate
RAPT4.SA,RANDON PART PN      N1,4.71,56.44,71.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2031595,Industrials
GOAU4.SA,GERDAU MET  PN      N1,9.85,56.06,66.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9670690,Basic Materials
AUAU3.SA,PETZCOBASI  ON      NM,3.22,54.1,53.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4361140,Consumer Cyclical
PGMN3.SA,PAGUE MENOS ON      NM,3.37,53.9,35.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5135590,Healthcare
ENEV3.SA,ENEVA       ON      NM,25.36,52.81,33.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9899480,Utilities
JBSS32.SA,JBS N.V.    DR2,71.72,49.08,39.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1270999,Consumer Defensive
RAIZ4.SA,RAIZEN      PN      N2,0.24,48.37,30.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15676620,Utilities
HBSA3.SA,HIDROVIAS   ON      NM,3.48,43.97,49.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1630555,Industrials
ABEV3.SA,AMBEV S/A   ON,15.0,43.54,44.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,32012195,Consumer Defensive
BRAV3.SA,BRAVA       ON      NM,18.8,42.44,61.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8310635,Energy
RECV3.SA,PETRORECSA  ON      NM,10.51,41.14,65.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1800345,Energy
SMTO3.SA,SAO MARTINHOON      NM,18.41,40.04,46.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2137335,Basic Materials
ARML3.SA,ARMAC       ON      NM,3.3,39.44,43.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1162850,Industrials
HAPV3.SA,HAPVIDA     ON      NM,6.54,38.47,41.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10195215,Financial Services
MULT3.SA,MULTIPLAN   ON      N2,26.86,37.81,25.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4041190,Real Estate
CMIN3.SA,CSNMINERACAOON      N2,5.9,37.45,71.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7024160,Basic Materials
RCSL4.SA,RECRUSUL    PN,0.7,36.51,58.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6366755,Industrials
SUZB3.SA,SUZANO S.A. ON      NM,44.97,35.34,55.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6800085,Basic Materials
RIAA3.SA,RIACHUELO   ON      NM,6.82,34.74,21.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1350120,Consumer Cyclical
ITUB3.SA,ITAUUNIBANCOON      N1,41.39,33.55,20.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2101850,Financial Services
MDNE3.SA,MOURA DUBEUXON      NM,23.51,32.32,19.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1084135,Real Estate
B3SA3.SA,B3          ON      NM,15.09,31.06,58.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,34831495,Financial Services
ECOR3.SA,ECORODOVIAS ON      NM,6.69,30.68,20.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5510455,Industrials
DASA3.SA,DASA        ON      NM,2.58,30.6,52.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1339395,Healthcare
ANIM3.SA,ANIMA       ON      NM,2.37,30.51,11.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9320640,Consumer Defensive
ENGI11.SA,ENERGISA    UNT ED  N2,44.76,30.36,21.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3764555,Utilities
AMBP3.SA,AMBIPAR     ON      NM,0.16,30.21,22.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4059805,Industrials
PRIO3.SA,PRIO        ON      NM,62.85,30.2,54.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7218785,Energy
DIRR3.SA,DIRECIONAL  ON      NM,10.48,29.87,18.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8582565,Real Estate
VBBR3.SA,VIBRA       ON      NM,34.61,29.85,62.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8461710,Consumer Cyclical
CSMG3.SA,COPASA      ON      NM,54.5,29.21,19.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4444085,Utilities
RAIL3.SA,RUMO S.A.   ON      NM,14.25,29.11,20.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13233815,Industrials
VAMO3.SA,VAMOS       ON      NM,2.74,28.62,46.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14502200,Industrials
SIMH3.SA,SIMPAR      ON      NM,6.11,28.61,16.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2621130,Industrials
CPFE3.SA,CPFL ENERGIAON      NM,42.32,27.67,35.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1553270,Utilities
MGLU3.SA,MAGAZ LUIZA ON      NM,4.16,27.49,38.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,22645705,Consumer Cyclical
CPLE3.SA,COPEL       ON      NM,14.15,27.28,15.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16831425,Utilities
BBAS3.SA,BRASIL      ON      NM,18.43,27.17,54.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,26412430,Financial Services
EGIE3.SA,ENGIE BRASILON      NM,27.63,26.8,14.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4522590,Utilities
LJQQ3.SA,"QUERO,QUERO ON      NM",1.04,26.58,16.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2316000,Consumer Cyclical
PINE4.SA,PINE        PN      N2,10.41,26.53,39.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1055010,Financial Services
YDUQ3.SA,YDUQS PART  ON      NM,7.87,26.43,15.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3880920,Consumer Defensive
UGPA3.SA,ULTRAPAR    ON      NM,34.58,25.41,64.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9651505,Energy
ITSA4.SA,ITAUSA      PN      N1,12.5,25.31,16.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,22141470,Industrials
PETR3.SA,PETROBRAS   ON      N2,49.34,25.12,52.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10264890,Energy
CMIG4.SA,CEMIG       PN      N1,10.04,25.05,16.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14769310,Utilities
VALE3.SA,VALE        ON  EDJ NM,75.03,24.94,32.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18811225,Basic Materials
CEAB3.SA,CEA MODAS   ON      NM,7.64,24.69,16.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9493250,Consumer Cyclical
BRAP4.SA,BRADESPAR   PN      N1,21.03,24.07,33.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1737025,Financial Services
SBFG3.SA,GRUPO SBF   ON      NM,8.2,23.18,15.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2207310,Consumer Cyclical
SMAL11.SA,ISHARES SMALCI,102.25,22.32,14.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1705313,N/A
ITUB4.SA,ITAUUNIBANCOPN      N1,38.6,21.57,14.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,25274045,Financial Services
EQTL3.SA,EQUATORIAL  ON      NM,35.77,21.53,13.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10410240,Utilities
CSAN3.SA,COSAN       ON      NM,3.64,21.02,14.96,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,30347090,Energy
KEPL3.SA,KEPLER WEBERON      NM,6.13,20.94,14.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1245245,Industrials
LREN3.SA,LOJAS RENNERON      NM,10.99,20.78,15.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21124700,Consumer Cyclical
RDOR3.SA,REDE D OR   ON      NM,34.25,19.15,25.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8039115,Healthcare
IGTI11.SA,IGUATEMI S.AUNT     N1,23.58,19.1,32.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2183525,Real Estate
SAUD3.SA,BRADSAUDE   ON      NM,13.92,17.88,24.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4802720,Healthcare
POMO4.SA,MARCOPOLO   PN      N2,4.47,17.7,11.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14843675,Industrials
GRND3.SA,GRENDENE    ON      NM,3.59,17.48,24.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3582220,Consumer Cyclical
BPAC11.SA,BTGP BANCO  UNT EJ  N2,51.85,14.61,10.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11665440,Financial Services
GGPS3.SA,GPS         ON      NM,12.1,0.0,22.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3503300,Industrials
VIVT3.SA,TELEF BRASILON,29.33,0.0,15.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-09,False,True,6332670,Communication Services
BBDC4.SA,BRADESCO    PN  ES  N1,16.24,0.0,36.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,34913410,Financial Services
TIMS3.SA,TIM         ON      NM,18.41,0.0,15.48,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-09,False,True,10460460,Communication Services
BRKM5.SA,BRASKEM     PNA     N1,5.07,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6869045,Basic Materials
MOVI3.SA,MOVIDA      ON  ES  NM,7.12,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4818782,Industrials
SBSP3.SA,SABESP      ON      NM,23.75,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21144760,Utilities
BRSR6.SA,BANRISUL    PNB     N1,13.36,0.0,12.16,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-16,False,True,1266395,Financial Services
ISAE4.SA,ISA ENERGIA PN      N1,26.02,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3220165,Utilities
TAEE11.SA,TAESA       UNT     N2,37.57,0.0,19.31,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-09,False,True,2368225,Utilities
JHSF3.SA,JHSF PART   ON      NM,10.16,0.0,19.42,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-16,False,True,3460200,Real Estate
CSNA3.SA,SID NACIONALON,4.79,0.0,32.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16110545,Basic Materials
TTEN3.SA,3TENTOS     ON      NM,11.29,0.0,6.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3176095,Basic Materials
PLPL3.SA,PLANOEPLANO ON      NM,6.9,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1791985,Real Estate
AZZA3.SA,AZZAS 2154  ON      NM,15.14,0.0,12.44,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-09,False,True,2775625,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON      NM,0.13,0.0,38.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9229415,Basic Materials
SAPR11.SA,SANEPAR     UNT     N2,33.23,0.0,21.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1278580,Utilities
SMFT3.SA,SMART FIT   ON      NM,17.31,0.0,12.82,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-09,False,True,8739150,Consumer Cyclical
USIM5.SA,USIMINAS    PNA     N1,6.55,0.0,15.81,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-16,False,True,10314680,Basic Materials
BBDC3.SA,BRADESCO    ON  ES  N1,14.33,0.0,36.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6621640,Financial Services
BBSE3.SA,BBSEGURIDADEON  ED  NM,37.19,0.0,36.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6394855,Financial Services
PSSA3.SA,PORTO SEGUROON      NM,46.57,0.0,16.22,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-09,False,True,1762070,Financial Services
FESA4.SA,FERBASA     PN      N1,5.03,0.0,12.15,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-16,False,True,1212150,Basic Materials
CXSE3.SA,CAIXA SEGURION      NM,18.25,0.0,12.38,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-09,False,True,6912605,Financial Services
AURE3.SA,AUREN       ON      NM,10.23,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3349475,Utilities
FIQE3.SA,UNIFIQUE    ON      NM,4.55,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1202655,Communication Services
EZTC3.SA,EZTEC       ON  ED  NM,11.27,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2303905,Real Estate
GEOO34.SA,GEAEROSPACE DRN,89.65,100.0,84.51,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,2248,Industrials
IBMB34.SA,IBM         DRN ED,1211.89,100.0,25.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,324,Technology
MSCD34.SA,MASTERCARD  DRN,95.6,100.0,96.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,37240,Financial Services
LOWC34.SA,LOWES COMPA DRN,55.38,100.0,27.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2,Consumer Cyclical
CMCS34.SA,COMCAST     DRN,27.56,100.0,86.61,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,8911,Communication Services
GILD34.SA,GILEAD      DRN,62.65,100.0,95.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,545,Healthcare
BLAK34.SA,BLACKROCK   DRN,90.26,100.0,83.73,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,2319,Financial Services
NFLX34.SA,NETFLIX     DRN,8.16,100.0,63.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,839544,Communication Services
ADBE34.SA,ADOBE INC   DRN,27.87,100.0,81.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,27357,Technology
LMTB34.SA,LOCKHEED    DRN,2899.14,100.0,89.73,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,25,Industrials
DISB34.SA,WALT DISNEY DRN,36.58,100.0,80.39,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,83601,Communication Services
AXPB34.SA,AMERICAN EXPDRN,172.72,100.0,83.18,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,445,Financial Services
PFIZ34.SA,PFIZER      DRN,35.88,100.0,92.9,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,9421,Healthcare
TGTB34.SA,TARGET CORP DRN ED,842.77,100.0,77.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24,Consumer Defensive
INTU34.SA,INTUIT INC  DRN,42.99,100.0,85.75,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,2828,Technology
SCHW34.SA,SCHWAB      DRN ED,71.82,100.0,98.21,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,13748,Financial Services
BOAC34.SA,BANK AMERICADRN,77.55,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10153,Financial Services
BOEI34.SA,BOEING      DRN,1100.96,100.0,61.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34,Industrials
CTGP34.SA,CITIGROUP   DRN,112.22,100.0,46.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10476,Financial Services
AMGN34.SA,AMGEN       DRN,80.7,100.0,44.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,144,Healthcare
BKNG34.SA,BOOKING     DRN,6.19,100.0,66.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,71595,Consumer Cyclical
USBC34.SA,US BANCORP  DRN,79.85,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1050,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,16.41,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31192,Financial Services
ACNB34.SA,ACCENTURE   DRN,948.0,100.0,74.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,179,Technology
MSFT34.SA,MICROSOFT   DRN,103.59,100.0,91.59,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,539836,Technology
ORCL34.SA,ORACLE      DRN,125.51,100.0,58.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,120696,Technology
