Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
RECV3.SA,PETRORECSA  ON      NM,10.65,32.24,58.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1744185,Energy
EQTL3.SA,EQUATORIAL  ON      NM,34.82,31.57,62.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6027830,Utilities
CMIG4.SA,CEMIG       PN      N1,10.3,31.55,82.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10494425,Utilities
LJQQ3.SA,"QUERO,QUERO ON      NM",1.01,30.3,35.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1997800,Consumer Cyclical
RAIL3.SA,RUMO S.A.   ON      NM,13.55,30.27,88.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10428940,Industrials
SLCE3.SA,SLC AGRICOLAON      NM,13.33,29.92,83.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2029845,Consumer Defensive
MRVE3.SA,MRV         ON      NM,4.8,29.67,37.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10389140,Real Estate
EGIE3.SA,ENGIE BRASILON      NM,28.29,28.71,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5493835,Utilities
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,38.31,28.41,62.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21387685,Financial Services
SBFG3.SA,GRUPO SBF   ON      NM,8.76,28.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2004215,Consumer Cyclical
ITSA4.SA,ITAUSA      PN      N1,12.44,27.84,82.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19304545,Industrials
ECOR3.SA,ECORODOVIAS ON      NM,6.12,27.64,51.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5030350,Industrials
MGLU3.SA,MAGAZ LUIZA ON      NM,3.98,27.22,63.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18608895,Consumer Cyclical
GMAT3.SA,GRUPO MATEUSON      NM,3.79,27.04,62.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4238880,Consumer Cyclical
SIMH3.SA,SIMPAR      ON      NM,6.16,26.93,40.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2622545,Industrials
SMAL11.SA,ISHARES SMALCI,100.97,26.85,48.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1476412,N/A
CSAN3.SA,COSAN       ON      NM,3.32,26.73,83.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21895415,Energy
USIM5.SA,USIMINAS    PNA     N1,6.47,26.03,31.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10409115,Basic Materials
PRIO3.SA,PRIO        ON      NM,59.07,25.76,78.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6741685,Energy
CSNA3.SA,SID NACIONALON,4.56,25.46,56.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13960170,Basic Materials
ANIM3.SA,ANIMA       ON      NM,2.04,25.29,31.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16490470,Consumer Defensive
RENT3.SA,LOCALIZA    ON      NM,34.06,24.45,46.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8538675,Industrials
RDOR3.SA,REDE D OR   ON      NM,34.54,24.26,57.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5892905,Healthcare
IGTI11.SA,IGUATEMI S.AUNT     N1,23.92,24.18,50.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1834690,Real Estate
BBDC4.SA,BRADESCO    PN  EJS N1,16.66,23.16,65.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,30886590,Financial Services
CEAB3.SA,CEA MODAS   ON      NM,8.16,22.89,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7751985,Consumer Cyclical
YDUQ3.SA,YDUQS PART  ON      NM,7.72,22.11,29.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4034085,Consumer Defensive
LREN3.SA,LOJAS RENNERON      NM,11.51,22.07,17.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17847030,Consumer Cyclical
BPAC11.SA,BTGP BANCO  UNT     N2,50.24,21.98,66.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9884910,Financial Services
GRND3.SA,GRENDENE    ON      NM,3.5,20.95,17.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2867060,Consumer Cyclical
BRSR6.SA,BANRISUL    PNB     N1,13.32,20.5,70.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1056890,Financial Services
BBDC3.SA,BRADESCO    ON  EJS N1,14.59,18.83,59.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6455295,Financial Services
PLPL3.SA,PLANOEPLANO ON      NM,6.87,17.55,11.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2201130,Real Estate
POMO4.SA,MARCOPOLO   PN      N2,4.28,15.45,12.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13946445,Industrials
SAUD3.SA,BRADSAUDE   ON      NM,13.72,14.73,35.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4037360,Healthcare
CXSE3.SA,CAIXA SEGURION  ED  NM,18.11,0.0,55.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7226010,Financial Services
SMFT3.SA,SMART FIT   ON      NM,17.12,0.0,63.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7091210,Consumer Cyclical
CPFE3.SA,CPFL ENERGIAON      NM,43.23,0.0,79.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1219670,Utilities
EZTC3.SA,EZTEC       ON      NM,10.61,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1858085,Real Estate
PSSA3.SA,PORTO SEGUROON      NM,46.75,0.0,63.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1465400,Financial Services
AURE3.SA,AUREN       ON      NM,10.29,0.0,35.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3422055,Utilities
SMTO3.SA,SAO MARTINHOON      NM,14.8,0.0,34.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1803535,Basic Materials
VIVT3.SA,TELEF BRASILON,29.4,0.0,48.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5833170,Communication Services
ISAE4.SA,ISA ENERGIA PN      N1,25.83,0.0,32.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4138455,Utilities
TAEE11.SA,TAESA       UNT     N2,38.21,0.0,60.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2011945,Utilities
PMAM3.SA,PARANAPANEMAON  ES  NM,0.14,0.0,43.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8364580,Basic Materials
MOVI3.SA,MOVIDA      ON  ES  NM,6.91,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5046507,Industrials
TIMS3.SA,TIM         ON      NM,17.95,0.0,38.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10144575,Communication Services
TTEN3.SA,3TENTOS     ON      NM,11.05,0.0,27.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2108380,Basic Materials
SBSP3.SA,SABESP      ON      NM,24.28,0.0,51.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13621830,Utilities
AMGN34.SA,AMGEN       DRN,77.06,100.0,41.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,283,Healthcare
PYPL34.SA,PAYPAL HOLD DRN,15.74,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31827,Financial Services
BOAC34.SA,BANK AMERICADRN,83.4,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-02,True,False,8026,Financial Services
USBC34.SA,US BANCORP  DRN,84.72,100.0,97.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1036,Financial Services
GEOO34.SA,GEAEROSPACE DRN,93.61,100.0,59.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2517,Industrials
HONB34.SA,HONEYWELL   DRN,1208.55,100.0,45.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16,Industrials
LMTB34.SA,LOCKHEED    DRN,3109.05,100.0,69.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27,Industrials
ABTT34.SA,ABBOTT      DRN,48.04,100.0,93.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,556,Healthcare
ARMT34.SA,ARCELOR     DRN ED,190.38,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,538,Basic Materials
JPMC34.SA,JPMORGAN    DRN,188.12,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,53970,Financial Services
LOWC34.SA,LOWES COMPA DRN,55.92,100.0,23.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2,Consumer Cyclical
SCHW34.SA,SCHWAB      DRN,69.92,98.18,99.34,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,13949,Financial Services
MSCD34.SA,MASTERCARD  DRN,93.14,92.82,95.46,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-02,True,False,37153,Financial Services
GILD34.SA,GILEAD      DRN,359.7,92.05,36.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,74,Healthcare
WFCO34.SA,WELLS FARGO DRN ED,114.62,91.72,84.12,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,1544,Financial Services
CTGP34.SA,CITIGROUP   DRN ED,120.41,91.54,30.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2459,Financial Services
MSFT34.SA,MICROSOFT   DRN,107.79,89.38,89.46,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,542183,Technology
CMCS34.SA,COMCAST     DRN,27.16,85.39,94.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9903,Communication Services
PFIZ34.SA,PFIZER      DRN,34.8,85.19,85.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7475,Healthcare
UPSS34.SA,UPS         DRN,31.45,83.28,4.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1285,Industrials
A1MD34.SA,ADVANCED MICDRN,313.6,82.31,37.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,108975,Technology
DEEC34.SA,DEERE CO    DRN,106.34,79.69,41.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1548,Industrials
BKNG34.SA,BOOKING     DRN,6.42,79.09,71.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,62665,Consumer Cyclical
AVGO34.SA,BROADCOM INCDRN,30.65,78.55,65.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,189021,Technology
ADBE34.SA,ADOBE INC   DRN,28.0,77.73,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34371,Technology
CHVX34.SA,CHEVRON     DRN,102.83,77.55,91.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4624,Energy
AMZO34.SA,AMAZON      DRN,68.91,77.5,69.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,947107,Consumer Cyclical
EXXO34.SA,EXXON MOBIL DRN,103.32,76.28,73.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7603,Energy
DISB34.SA,WALT DISNEY DRN,36.0,76.24,90.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,93225,Communication Services
ORCL34.SA,ORACLE      DRN,134.0,75.05,24.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,129230,Technology
NFLX34.SA,NETFLIX     DRN,8.1,72.14,57.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,745033,Communication Services
MRCK34.SA,MERCK       DRN,87.74,70.65,53.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1857,Healthcare
INTU34.SA,INTUIT INC  DRN,42.48,70.45,22.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4330,Technology
BOEI34.SA,BOEING      DRN,1190.64,69.21,87.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,46,Industrials
ACNB34.SA,ACCENTURE   DRN,927.1,65.14,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,229,Technology
MDTC34.SA,MEDTRONIC   DRN,58.74,64.67,35.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24,Healthcare
NVDC34.SA,NVIDIA CORP DRN,24.38,64.45,77.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5172714,Technology
