Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
QUAL3.SA,QUALICORP   ON      NM,1.63,56.98,57.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2725110,Healthcare
CURY3.SA,CURY S/A    ON  ED  NM,30.31,56.52,36.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3767310,Real Estate
GOAU4.SA,GERDAU MET  PN  ED  N1,9.75,56.06,66.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9670690,Basic Materials
JBSS32.SA,JBS N.V.    DR2,71.37,49.08,39.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1270999,Consumer Defensive
EQTL3.SA,EQUATORIAL  ON      NM,36.33,45.24,0.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10968160,Utilities
RAIZ4.SA,RAIZEN      PN      N2,0.24,44.67,26.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15459585,Utilities
ARML3.SA,ARMAC       ON      NM,3.45,44.3,46.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1220870,Industrials
HBSA3.SA,HIDROVIAS   ON      NM,3.47,43.97,49.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1630555,Industrials
UGPA3.SA,ULTRAPAR    ON      NM,34.72,42.41,81.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9876150,Energy
KEPL3.SA,KEPLER WEBERON      NM,6.24,42.39,0.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1271530,Industrials
CSAN3.SA,COSAN       ON      NM,3.5,41.04,28.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,30911850,Energy
VBBR3.SA,VIBRA       ON      NM,33.86,40.94,59.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8326010,Consumer Cyclical
MGLU3.SA,MAGAZ LUIZA ON      NM,4.16,40.47,36.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,22891480,Consumer Cyclical
RADL3.SA,RAIADROGASILON      NM,18.32,40.44,60.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10790845,Healthcare
INTB3.SA,INTELBRAS   ON      NM,13.84,39.61,88.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1660970,Industrials
YDUQ3.SA,YDUQS PART  ON      NM,8.88,38.8,14.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4237630,Consumer Defensive
MULT3.SA,MULTIPLAN   ON      N2,26.94,37.81,25.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4041190,Real Estate
CMIN3.SA,CSNMINERACAOON      N2,5.97,37.45,71.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7024160,Basic Materials
ALOS3.SA,ALLOS       ON      NM,26.01,37.28,41.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3873675,Real Estate
RCSL4.SA,RECRUSUL    PN,0.75,36.51,58.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6366755,Industrials
CPLE3.SA,COPEL       ON      NM,14.35,36.49,16.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16911465,Utilities
RDOR3.SA,REDE D OR   ON      NM,34.52,36.41,28.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8171495,Healthcare
MDNE3.SA,MOURA DUBEUXON      NM,23.57,36.28,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1072320,Real Estate
RAIL3.SA,RUMO S.A.   ON      NM,14.24,35.41,18.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12926015,Industrials
SUZB3.SA,SUZANO S.A. ON      NM,46.32,35.34,55.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6800085,Basic Materials
COGN3.SA,COGNA ON    ON      NM,2.14,34.73,22.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,28855820,Consumer Defensive
ITUB3.SA,ITAUUNIBANCOON      N1,41.66,33.55,20.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2101850,Financial Services
ECOR3.SA,ECORODOVIAS ON      NM,6.67,32.72,25.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5494170,Industrials
ANIM3.SA,ANIMA       ON      NM,2.51,32.54,25.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9329105,Consumer Defensive
CSNA3.SA,SID NACIONALON,5.16,31.15,31.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16640685,Basic Materials
VALE3.SA,VALE        ON  EDJ NM,77.13,31.13,56.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19703960,Basic Materials
GGBR4.SA,GERDAU      PN  ED  N1,22.14,30.78,76.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11385375,Basic Materials
ENGI11.SA,ENERGISA    UNT ED  N2,45.42,30.36,21.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3764555,Utilities
AMBP3.SA,AMBIPAR     ON      NM,0.16,30.21,22.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4059805,Industrials
TTEN3.SA,3TENTOS     ON      NM,11.04,29.79,5.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3191750,Basic Materials
RENT3.SA,LOCALIZA    ON      NM,33.7,29.6,15.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9512045,Industrials
ISAE4.SA,ISA ENERGIA PN      N1,26.08,28.98,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3075975,Utilities
DIRR3.SA,DIRECIONAL  ON      NM,10.64,28.58,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8521395,Real Estate
B3SA3.SA,B3          ON      NM,15.45,28.58,58.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,35323255,Financial Services
TIMS3.SA,TIM         ON      NM,18.58,28.54,15.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10258075,Communication Services
PETR3.SA,PETROBRAS   ON      N2,46.94,28.39,52.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10390995,Energy
CPFE3.SA,CPFL ENERGIAON      NM,42.85,27.67,35.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1553270,Utilities
EGIE3.SA,ENGIE BRASILON  ED  NM,28.04,26.8,14.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4522590,Utilities
LJQQ3.SA,"QUERO,QUERO ON      NM",1.1,26.58,16.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2316000,Consumer Cyclical
AUAU3.SA,PETZCOBASI  ON      NM,3.23,26.37,64.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4420215,Consumer Cyclical
POMO4.SA,MARCOPOLO   PN      N2,4.44,26.27,15.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15416450,Industrials
SAUD3.SA,BRADSAUDE   ON      NM,13.93,25.33,29.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4932450,Healthcare
GRND3.SA,GRENDENE    ON      NM,3.51,23.52,46.38,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3585865,Consumer Cyclical
SBFG3.SA,GRUPO SBF   ON      NM,8.18,23.18,15.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2207310,Consumer Cyclical
SMAL11.SA,ISHARES SMALCI,102.64,22.32,14.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1705313,N/A
ITUB4.SA,ITAUUNIBANCOPN      N1,38.73,21.57,14.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,25274045,Financial Services
BRAV3.SA,BRAVA       ON  ATZ NM,18.15,20.96,38.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7767075,Energy
LREN3.SA,LOJAS RENNERON      NM,10.65,20.78,15.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21124700,Consumer Cyclical
IGTI11.SA,IGUATEMI S.AUNT     N1,23.65,19.1,32.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2183525,Real Estate
HAPV3.SA,HAPVIDA     ON      NM,6.36,17.0,28.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10260430,Financial Services
BPAC11.SA,BTGP BANCO  UNT     N2,52.6,14.61,10.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11665440,Financial Services
USIM5.SA,USIMINAS    PNA     N1,7.12,0.0,16.31,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-16,False,True,11132620,Basic Materials
SAPR11.SA,SANEPAR     UNT     N2,33.2,0.0,21.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1278580,Utilities
TAEE11.SA,TAESA       UNT EDJ N2,37.78,0.0,19.31,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-09,False,True,2368225,Utilities
BBDC3.SA,BRADESCO    ON      N1,14.36,0.0,36.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6621640,Financial Services
SIMH3.SA,SIMPAR      ON      NM,6.24,0.0,17.2,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,2646185,Industrials
AZZA3.SA,AZZAS 2154  ON      NM,14.54,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2869555,Consumer Cyclical
BBAS3.SA,BRASIL      ON      NM,18.6,0.0,52.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,26990360,Financial Services
PSSA3.SA,PORTO SEGUROON      NM,47.59,0.0,16.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1760390,Financial Services
CXSE3.SA,CAIXA SEGURION      NM,18.7,0.0,12.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6800795,Financial Services
FIQE3.SA,UNIFIQUE    ON      NM,4.58,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1220030,Communication Services
CMIG4.SA,CEMIG       PN      N1,10.21,0.0,50.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14958615,Utilities
PMAM3.SA,PARANAPANEMAON      NM,0.15,0.0,38.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9229415,Basic Materials
RIAA3.SA,RIACHUELO   ON      NM,6.82,0.0,24.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1358765,Consumer Cyclical
ITSA4.SA,ITAUSA      PN      N1,12.65,0.0,16.97,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,22190860,Industrials
FESA4.SA,FERBASA     PN      N1,5.12,0.0,12.15,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-16,False,True,1212150,Basic Materials
AURE3.SA,AUREN       ON      NM,10.25,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3349475,Utilities
CEAB3.SA,CEA MODAS   ON      NM,7.5,0.0,17.78,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,9593725,Consumer Cyclical
JHSF3.SA,JHSF PART   ON      NM,10.2,0.0,34.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3476655,Real Estate
CSMG3.SA,COPASA      ON      NM,54.56,0.0,20.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4457095,Utilities
SMFT3.SA,SMART FIT   ON      NM,17.6,0.0,12.82,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-09,False,True,8739150,Consumer Cyclical
PINE4.SA,PINE        PN      N2,10.52,0.0,39.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1032460,Financial Services
GGPS3.SA,GPS         ON      NM,12.2,0.0,22.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3503300,Industrials
BRSR6.SA,BANRISUL    PNB     N1,13.53,0.0,12.16,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-16,False,True,1266395,Financial Services
SBSP3.SA,SABESP      ON      NM,23.86,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,22626665,Utilities
MOVI3.SA,MOVIDA      ON      NM,7.03,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4836601,Industrials
VIVT3.SA,TELEF BRASILON,29.42,0.0,15.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-09,False,True,6332670,Communication Services
BRAP4.SA,BRADESPAR   PN      N1,21.49,0.0,36.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1768425,Financial Services
BRKM5.SA,BRASKEM     PNA     N1,4.73,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6869045,Basic Materials
EZTC3.SA,EZTEC       ON  ED  NM,11.01,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2303905,Real Estate
PLPL3.SA,PLANOEPLANO ON      NM,6.8,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1791985,Real Estate
BBSE3.SA,BBSEGURIDADEON      NM,38.1,0.0,51.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6461175,Financial Services
BBDC4.SA,BRADESCO    PN      N1,16.27,0.0,36.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,34913410,Financial Services
ABEV3.SA,AMBEV S/A   ON,15.25,0.0,15.77,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,32212970,Consumer Defensive
VAMO3.SA,VAMOS       ON      NM,2.82,0.0,57.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14687065,Industrials
ACNB34.SA,ACCENTURE   DRN,954.75,100.0,74.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,179,Technology
BLAK34.SA,BLACKROCK   DRN,91.0,100.0,83.73,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,2319,Financial Services
LOWC34.SA,LOWES COMPA DRN,55.38,100.0,27.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2,Consumer Cyclical
TGTB34.SA,TARGET CORP DRN ED,875.1,100.0,77.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24,Consumer Defensive
CTGP34.SA,CITIGROUP   DRN,113.39,100.0,46.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10476,Financial Services
BOEI34.SA,BOEING      DRN,1074.75,100.0,61.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34,Industrials
PYPL34.SA,PAYPAL HOLD DRN,15.84,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32744,Financial Services
CMCS34.SA,COMCAST     DRN,27.78,100.0,86.61,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,8911,Communication Services
MSCD34.SA,MASTERCARD  DRN,97.0,100.0,96.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,37240,Financial Services
NFLX34.SA,NETFLIX     DRN,8.3,100.0,63.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,839544,Communication Services
LMTB34.SA,LOCKHEED    DRN,2900.0,100.0,89.73,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,25,Industrials
ABTT34.SA,ABBOTT      DRN,50.05,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,313,Healthcare
ADBE34.SA,ADOBE INC   DRN,28.53,100.0,81.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,27357,Technology
AMGN34.SA,AMGEN       DRN ED,80.7,100.0,44.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,144,Healthcare
MDTC34.SA,MEDTRONIC   DRN,59.8,100.0,64.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,39,Healthcare
ARMT34.SA,ARCELOR     DRN,185.5,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,784,Basic Materials
ORCL34.SA,ORACLE      DRN,122.0,100.0,58.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,120696,Technology
GILD34.SA,GILEAD      DRN EB,62.82,100.0,95.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,545,Healthcare
TSLA34.SA,TESLA INC   DRN,56.0,100.0,40.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1237173,Consumer Cyclical
PFIZ34.SA,PFIZER      DRN,36.2,100.0,92.9,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,9421,Healthcare
USBC34.SA,US BANCORP  DRN,80.48,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1050,Financial Services
SCHW34.SA,SCHWAB      DRN ED,72.87,100.0,98.21,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,13748,Financial Services
GEOO34.SA,GEAEROSPACE DRN,88.02,100.0,84.51,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,2248,Industrials
AXPB34.SA,AMERICAN EXPDRN,169.11,100.0,83.18,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,445,Financial Services
DISB34.SA,WALT DISNEY DRN,38.24,100.0,80.39,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,83601,Communication Services
BOAC34.SA,BANK AMERICADRN,80.66,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10153,Financial Services
