Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CMIG4.SA,CEMIG       PN  EJ  N1,10.93,72.04,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,15187435,Utilities
KLBN4.SA,KLABIN S/A  PN      N2,3.43,71.29,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5589025,Basic Materials
PETR4.SA,PETROBRAS   PN      N2,38.44,70.97,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-26,False,True,35913580,Energy
B3SA3.SA,B3          ON  EJ  NM,14.53,70.64,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,45637055,Financial Services
KLBN3.SA,KLABIN S/A  ON      N2,3.44,69.95,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,1048840,Basic Materials
VIVT3.SA,TELEF BRASILON  EJ,34.31,69.7,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,4815680,Communication Services
ONCO3.SA,ONCOCLINICASON      NM,1.11,68.92,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,8345010,Healthcare
BBSE3.SA,BBSEGURIDADEON      NM,38.55,67.94,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,8180300,Financial Services
AURE3.SA,AUREN       ON      NM,12.07,66.72,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,2535270,Utilities
CPLE3.SA,COPEL       ON      NM,14.91,66.24,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,19130290,Utilities
BRSR6.SA,BANRISUL    PNB     N1,14.01,66.13,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-22,False,True,2756780,Financial Services
ENGI11.SA,ENERGISA    UNT     N2,48.56,65.91,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2375535,Utilities
RAIL3.SA,RUMO S.A.   ON      NM,13.5,64.96,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,10929325,Industrials
CPFE3.SA,CPFL ENERGIAON      NM,45.44,64.08,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,1303105,Utilities
PETR3.SA,PETROBRAS   ON      N2,42.96,63.97,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-26,False,True,10179585,Energy
EMBJ3.SA,EMBRAER     ON  EJ  NM,85.32,63.42,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,5050615,Industrials
CSNA3.SA,SID NACIONALON,4.74,62.74,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,15428150,Basic Materials
KLBN11.SA,KLABIN S/A  UNT     N2,17.17,62.44,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,4886480,Basic Materials
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,42.43,61.98,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,26842535,Financial Services
BBAS3.SA,BRASIL      ON      NM,19.73,61.96,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,18256900,Financial Services
EQTL3.SA,EQUATORIAL  ON      NM,39.14,61.92,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,8038290,Utilities
GGPS3.SA,GPS         ON      NM,12.37,61.33,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,3272875,Industrials
BMGB4.SA,BANCO BMG   PN      N1,5.33,61.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,1215090,Financial Services
BBDC3.SA,BRADESCO    ON  EJ  N1,15.56,61.07,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,8560875,Financial Services
TIMS3.SA,TIM         ON      NM,22.5,59.72,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5189825,Communication Services
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,44.75,57.82,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,2411535,Financial Services
MRVE3.SA,MRV         ON      NM,5.14,54.76,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,8460115,Real Estate
SMTO3.SA,SAO MARTINHOON  ED  NM,15.32,52.81,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-06,False,True,1744925,Basic Materials
AZZA3.SA,AZZAS 2154  ON      NM,18.08,50.28,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,3179055,Consumer Cyclical
BBDC4.SA,BRADESCO    PN  EJ  N1,17.82,49.35,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,30452105,Financial Services
SUZB3.SA,SUZANO S.A. ON      NM,40.92,44.07,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,5938310,Basic Materials
BPAC11.SA,BTGP BANCO  UNT     N2,54.55,39.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,10960305,Financial Services
HYPE3.SA,HYPERA      ON  EJ  NM,20.68,39.31,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,2345530,Healthcare
EGIE3.SA,ENGIE BRASILON      NM,32.75,39.3,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-03,False,True,2427910,Utilities
USIM5.SA,USIMINAS    PNA     N1,8.43,38.59,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,12878475,Basic Materials
SBSP3.SA,SABESP      ON      NM,29.47,38.29,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,14442790,Utilities
RAIZ4.SA,RAIZEN      PN      N2,0.39,38.09,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-06,False,True,14365740,Utilities
GRND3.SA,GRENDENE    ON      NM,3.73,37.83,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-29,False,True,2715355,Consumer Cyclical
RCSL4.SA,RECRUSUL    PN,0.42,37.28,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,4405695,Industrials
MLAS3.SA,MULTILASER  ON      NM,1.58,36.15,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,1306400,Technology
ANIM3.SA,ANIMA       ON      NM,2.62,34.61,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,6529180,Consumer Defensive
BRKM5.SA,BRASKEM     PNA ATZ N1,6.01,34.33,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,9853565,Basic Materials
GMAT3.SA,GRUPO MATEUSON      NM,3.58,33.77,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5249885,Consumer Cyclical
IGTI11.SA,IGUATEMI S.AUNT     N1,24.93,32.8,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,2335450,Real Estate
HBSA3.SA,HIDROVIAS   ON      NM,3.43,31.96,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-03,False,True,1694070,Industrials
ASAI3.SA,ASSAI       ON      NM,8.53,31.35,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,10245395,Consumer Defensive
TTEN3.SA,3TENTOS     ON      NM,14.86,30.35,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,1082215,Basic Materials
RECV3.SA,PETRORECSA  ON      NM,9.6,29.63,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,2691650,Energy
AXIA3.SA,AXIA ENERGIAON      NM,53.39,28.47,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,10078665,Utilities
PSSA3.SA,PORTO SEGUROON      NM,51.5,28.12,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,1325920,Financial Services
MOVI3.SA,MOVIDA      ON      NM,8.9,28.08,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,4323620,Industrials
DIRR3.SA,DIRECIONAL  ON      NM,13.41,27.2,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,6655335,Real Estate
HAPV3.SA,HAPVIDA     ON  ATZ NM,10.19,26.9,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,4597500,Financial Services
VULC3.SA,VULCABRAS   ON      NM,13.82,26.63,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,1211220,Consumer Cyclical
ECOR3.SA,ECORODOVIAS ON      NM,7.42,26.04,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,4546080,Industrials
SMAL11.SA,ISHARES SMALCI,106.6,25.93,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,2367095,N/A
FLRY3.SA,FLEURY      ON      NM,15.57,25.86,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1990180,Healthcare
SIMH3.SA,SIMPAR      ON      NM,7.71,25.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,2475485,Industrials
RDOR3.SA,REDE D OR   ON  EJ  NM,34.83,24.11,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,6668365,Healthcare
CYRE3.SA,CYRELA REALTON      NM,22.21,23.22,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,6410395,Consumer Cyclical
YDUQ3.SA,YDUQS PART  ON      NM,8.36,22.96,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,3661645,Consumer Defensive
WEGE3.SA,WEG         ON      NM,45.87,22.8,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,6916950,Industrials
MULT3.SA,MULTIPLAN   ON  EJ  N2,28.62,22.18,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,3158020,Real Estate
ISAE4.SA,ISA ENERGIA PN      N1,28.26,21.81,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2612370,Utilities
VALE3.SA,VALE        ON  ATZ NM,76.2,21.35,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,17075890,Basic Materials
AUAU3.SA,PETZCOBASI  ON      NM,3.15,21.15,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2126690,Consumer Cyclical
ENEV3.SA,ENEVA       ON      NM,25.67,20.88,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,7241455,Utilities
TOTS3.SA,TOTVS       ON      NM,28.67,20.85,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,4657475,Technology
CURY3.SA,CURY S/A    ON      NM,34.0,20.6,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,3804015,Real Estate
PLPL3.SA,PLANOEPLANO ON      NM,7.74,19.77,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,2925825,Real Estate
ALOS3.SA,ALLOS       ON      NM,27.17,19.73,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5628230,Real Estate
LWSA3.SA,LWSA        ON      NM,3.92,19.44,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,3508640,Technology
INTB3.SA,INTELBRAS   ON      NM,12.85,19.37,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,1942665,Industrials
SMFT3.SA,SMART FIT   ON      NM,19.72,18.13,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,4919710,Consumer Cyclical
RENT3.SA,LOCALIZA    ON  EJ  NM,39.09,16.68,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,8395090,Industrials
EZTC3.SA,EZTEC       ON      NM,12.68,15.1,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,1999870,Real Estate
CEAB3.SA,CEA MODAS   ON      NM,10.22,15.01,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,7601285,Consumer Cyclical
SBFG3.SA,GRUPO SBF   ON      NM,9.72,13.58,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2317510,Consumer Cyclical
SANB11.SA,SANTANDER BRUNT,26.01,12.38,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,2974295,Financial Services
PMAM3.SA,PARANAPANEMAON      NM,0.23,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,2803200,Basic Materials
RIAA3.SA,RIACHUELO   ON  EJ  NM,8.45,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1155890,Consumer Cyclical
LREN3.SA,LOJAS RENNERON  EJ  NM,13.65,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,15550105,Consumer Cyclical
BRAP4.SA,BRADESPAR   PN      N1,21.79,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1696440,Financial Services
DXCO3.SA,DEXCO       ON      NM,4.84,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1923245,Basic Materials
LIGT3.SA,LIGHT S/A   ON      NM,2.87,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-06,False,True,3920090,Utilities
AMBP3.SA,AMBIPAR     ON      NM,0.15,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,4935905,Industrials
RAPT4.SA,RANDON PART PN      N1,4.47,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,3354695,Industrials
QUAL3.SA,QUALICORP   ON  ED  NM,1.62,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-06,False,True,2774520,Healthcare
POMO4.SA,MARCOPOLO   PN      N2,5.67,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,7049015,Industrials
EVEN3.SA,EVEN        ON      NM,5.39,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1007395,Real Estate
COGN3.SA,COGNA ON    ON      NM,2.21,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,25603615,Consumer Defensive
LJQQ3.SA,"QUERO,QUERO ON      NM",1.21,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-06,False,True,2759955,Consumer Cyclical
ABEV3.SA,AMBEV S/A   ON,15.61,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,23446585,Consumer Defensive
TEND3.SA,TENDA       ON      NM,35.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,2540080,Real Estate
MDNE3.SA,MOURA DUBEUXON      NM,27.28,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1031260,Real Estate
ALPA4.SA,ALPARGATAS  PN      N1,11.75,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1546685,Consumer Cyclical
JHSF3.SA,JHSF PART   ON  ED  NM,10.4,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,4561835,Real Estate
SAPR11.SA,SANEPAR     UNT     N2,36.18,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1473420,Utilities
CVCB3.SA,CVC BRASIL  ON      NM,1.24,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,8975145,Consumer Cyclical
ROXO34.SA,NU HOLDINGS DRN,11.65,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,5707259,Financial Services
V1RS34.SA,VERISK ANALYDRN,13.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,37,Industrials
ACNB34.SA,ACCENTURE   DRN,737.83,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,251,Technology
AAPL34.SA,APPLE       DRN,79.93,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,314419,Technology
MSBR34.SA,MORGAN STAN DRN,228.85,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,1033,Financial Services
GSGI34.SA,GOLDMANSACHSDRN,186.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,25424,Financial Services
MDTC34.SA,MEDTRONIC   DRN ED,217.93,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,177,Healthcare
GOGL34.SA,ALPHABET    DRN,157.54,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,266112,Communication Services
IBMB34.SA,IBM         DRN,1579.57,97.53,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,277,Technology
CMCS34.SA,COMCAST     DRN ED,24.1,97.23,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,1475,Communication Services
WFCO34.SA,WELLS FARGO DRN,112.5,96.87,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,7825,Financial Services
M1TA34.SA,META PLAT   DRN,113.2,93.63,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,239053,Communication Services
BOEI34.SA,BOEING      DRN,1215.0,93.54,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,28,Industrials
BIDU34.SA,BAIDU INC   DRN,44.9,91.78,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,8022,Communication Services
MELI34.SA,MERCADOLIBREDRN,78.14,90.98,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,500136,Consumer Cyclical
BABA34.SA,ALIBABAGR   DRN,17.95,88.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,212283,Consumer Cyclical
ARMT34.SA,ARCELOR     DRN,165.58,88.61,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,250,Basic Materials
PEPB34.SA,PEPSICO INC DRN,50.99,81.22,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,3698,Consumer Defensive
CHVX34.SA,CHEVRON     DRN,89.91,80.03,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-26,False,True,8334,Energy
