Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
ENEV3.SA,ENEVA       ON      NM,24.88,61.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10834065,Utilities
AUAU3.SA,PETZCOBASI  ON      NM,3.28,61.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3560645,Consumer Cyclical
MILS3.SA,MILLS       ON      NM,15.3,61.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1537155,Industrials
RECV3.SA,PETRORECSA  ON      NM,11.22,60.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2413460,Energy
B3SA3.SA,B3          ON      NM,16.25,60.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34463320,Financial Services
ITUB4.SA,ITAUUNIBANCOPN      N1,39.36,60.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,35482965,Financial Services
TEND3.SA,TENDA       ON      NM,32.59,59.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3011915,Real Estate
ALOS3.SA,ALLOS       ON  ED  NM,27.78,58.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5503290,Real Estate
UGPA3.SA,ULTRAPAR    ON      NM,25.41,58.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7464520,Energy
MDNE3.SA,MOURA DUBEUXON      NM,27.56,57.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1264350,Real Estate
SLCE3.SA,SLC AGRICOLAON      NM,15.21,57.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2703940,Consumer Defensive
FLRY3.SA,FLEURY      ON      NM,15.31,57.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2090130,Healthcare
RIAA3.SA,RIACHUELO   ON      NM,8.81,57.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1765345,Consumer Cyclical
WEGE3.SA,WEG         ON      NM,43.0,57.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7268015,Industrials
KLBN11.SA,KLABIN S/A  UNT     N2,16.64,57.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5602185,Basic Materials
BRAV3.SA,BRAVA       ON      NM,20.77,56.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8468825,Energy
CPFE3.SA,CPFL ENERGIAON      NM,42.85,56.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2195150,Utilities
RCSL4.SA,RECRUSUL    PN,0.54,56.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3874575,Industrials
DASA3.SA,DASA        ON      NM,3.02,56.69,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-09,True,False,1785525,Healthcare
MULT3.SA,MULTIPLAN   ON      N2,29.3,56.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3267360,Real Estate
RADL3.SA,RAIADROGASILON      NM,17.86,56.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13276185,Healthcare
RAIL3.SA,RUMO S.A.   ON      NM,13.92,55.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14587910,Industrials
LWSA3.SA,LWSA        ON      NM,3.85,55.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4092700,Technology
SIMH3.SA,SIMPAR      ON      NM,9.08,55.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2701720,Industrials
BBDC4.SA,BRADESCO    PN      N1,17.5,55.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,32132375,Financial Services
CAML3.SA,CAMIL       ON      NM,5.48,55.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1398120,Consumer Defensive
TTEN3.SA,3TENTOS     ON      NM,15.3,55.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1279300,Basic Materials
CYRE3.SA,CYRELA REALTON      NM,22.38,55.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7886055,Consumer Cyclical
BRKM5.SA,BRASKEM     PNA     N1,10.23,55.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5533750,Basic Materials
CURY3.SA,CURY S/A    ON      NM,31.32,54.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4880995,Real Estate
EGIE3.SA,ENGIE BRASILON      NM,32.8,54.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2343445,Utilities
EQTL3.SA,EQUATORIAL  ON  ATZ NM,38.43,54.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8725080,Utilities
ITUB3.SA,ITAUUNIBANCOON      N1,40.06,53.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6797745,Financial Services
TAEE11.SA,TAESA       UNT     N2,38.9,53.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1990130,Utilities
BRSR6.SA,BANRISUL    PNB     N1,14.57,53.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1637860,Financial Services
VAMO3.SA,VAMOS       ON      NM,3.0,53.71,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-20,False,True,12648250,Industrials
DXCO3.SA,DEXCO       ON      NM,4.74,53.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2868805,Basic Materials
VIVT3.SA,TELEF BRASILON  ERJ,33.25,53.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5212240,Communication Services
COGN3.SA,COGNA ON    ON      NM,2.47,53.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25717380,Consumer Defensive
SAUD3.SA,BRADSAUDE   ON      NM,13.4,53.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4634320,Healthcare
PSSA3.SA,PORTO SEGUROON      NM,48.0,53.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1709100,Financial Services
SMAL11.SA,ISHARES SMALCI,110.72,52.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2506715,
CSNA3.SA,SID NACIONALON,6.55,52.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11949680,Basic Materials
TIMS3.SA,TIM         ON      NM,21.78,52.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6275765,Communication Services
GRND3.SA,GRENDENE    ON  EDJ NM,3.96,52.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3808205,Consumer Cyclical
KEPL3.SA,KEPLER WEBERON      NM,6.49,52.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1152085,Industrials
PINE4.SA,PINE        PN      N2,12.73,52.07,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-02-02,True,False,1380365,Financial Services
RDOR3.SA,REDE D OR   ON      NM,33.87,52.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9660370,Healthcare
LREN3.SA,LOJAS RENNERON      NM,15.02,52.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17401360,Consumer Cyclical
CMIN3.SA,CSNMINERACAOON      N2,4.54,51.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9122165,Basic Materials
QUAL3.SA,QUALICORP   ON      NM,1.59,51.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4216280,Healthcare
CASH3.SA,MELIUZ      ON      NM,4.36,51.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1116330,Communication Services
POSI3.SA,POSITIVO TECON      NM,4.1,51.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1046960,Technology
ONCO3.SA,ONCOCLINICASON      NM,1.23,51.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8165905,Healthcare
SMTO3.SA,SAO MARTINHOON      NM,17.22,51.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2575890,Basic Materials
CMIG4.SA,CEMIG       PN      N1,10.81,51.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15951910,Utilities
CVCB3.SA,CVC BRASIL  ON      NM,1.55,50.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16437610,Consumer Cyclical
SBFG3.SA,GRUPO SBF   ON      NM,11.38,50.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2403185,Consumer Cyclical
HYPE3.SA,HYPERA      ON      NM,21.43,50.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4093605,Healthcare
JBSS32.SA,JBS N.V.    DR2,60.6,50.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2050735,Consumer Defensive
KLBN3.SA,KLABIN S/A  ON      N2,3.34,49.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1618620,Basic Materials
ENGI11.SA,ENERGISA    UNT     N2,47.92,49.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2289025,Utilities
ASAI3.SA,ASSAI       ON      NM,8.6,49.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13720440,Consumer Defensive
BBAS3.SA,BRASIL      ON      NM,20.08,48.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27892335,Financial Services
VULC3.SA,VULCABRAS   ON      NM,15.04,48.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1297935,Consumer Cyclical
YDUQ3.SA,YDUQS PART  ON      NM,9.46,48.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4419045,Consumer Defensive
MGLU3.SA,MAGAZ LUIZA ON      NM,5.82,48.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17754760,Consumer Cyclical
BPAC11.SA,BTGP BANCO  UNT     N2,52.75,48.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10867815,Financial Services
SANB11.SA,SANTANDER BRUNT,27.21,48.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2558335,Financial Services
EVEN3.SA,EVEN        ON      NM,5.78,48.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1368665,Real Estate
MRVE3.SA,MRV         ON      NM,5.72,48.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9322300,Real Estate
EMBJ3.SA,EMBRAER     ON      NM,72.17,48.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5907025,Industrials
DIRR3.SA,DIRECIONAL  ON      NM,13.37,47.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7526680,Real Estate
SEQL3.SA,SEQUOIA LOG ON      NM,0.08,47.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1716630,Industrials
ECOR3.SA,ECORODOVIAS ON      NM,7.35,46.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6385900,Industrials
CSAN3.SA,COSAN       ON  ATZ NM,3.88,46.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,41150820,Energy
HBSA3.SA,HIDROVIAS   ON      NM,3.18,46.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3159890,Industrials
CEAB3.SA,CEA MODAS   ON      NM,11.33,46.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8729890,Consumer Cyclical
POMO4.SA,MARCOPOLO   PN      N2,6.12,46.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7767915,Industrials
ANIM3.SA,ANIMA       ON      NM,3.2,46.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6793640,Consumer Defensive
BBSE3.SA,BBSEGURIDADEON  ATZ NM,35.03,45.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4539850,Financial Services
AURE3.SA,AUREN       ON      NM,12.06,44.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2979075,Utilities
KLBN4.SA,KLABIN S/A  PN      N2,3.36,43.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6947265,Basic Materials
TOTS3.SA,TOTVS       ON      NM,34.5,43.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12295615,Technology
GMAT3.SA,GRUPO MATEUSON      NM,4.14,43.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6408635,Consumer Cyclical
RAIZ4.SA,RAIZEN      PN      N2,0.4,43.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16823460,Utilities
SUZB3.SA,SUZANO S.A. ON      NM,40.65,42.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6606105,Basic Materials
RAPT4.SA,RANDON PART PN      N1,5.14,40.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2638015,Industrials
PGMN3.SA,PAGUE MENOS ON      NM,4.1,40.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5223245,Healthcare
LJQQ3.SA,"QUERO,QUERO ON      NM",1.42,40.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3960145,Consumer Cyclical
GGPS3.SA,GPS         ON      NM,12.25,39.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4354540,Industrials
ESPA3.SA,ESPACOLASER ON      NM,0.81,39.38,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1323015,Consumer Cyclical
LIGT3.SA,LIGHT S/A   ON  ES  NM,2.62,38.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4171950,Utilities
PMAM3.SA,PARANAPANEMAON      NM,0.27,38.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3604905,Basic Materials
AZZA3.SA,AZZAS 2154  ON      NM,18.78,35.17,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-06,False,True,2734580,Consumer Cyclical
SMFT3.SA,SMART FIT   ON      NM,18.35,32.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7643320,Consumer Cyclical
PLPL3.SA,PLANOEPLANO ON      NM,9.33,32.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6409455,Real Estate
HAPV3.SA,HAPVIDA     ON      NM,12.2,27.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-09,False,True,10336925,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.17,11.52,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-06,False,True,4147160,Industrials
LMTB34.SA,LOCKHEED    DRN,2600.98,84.49,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-25,True,False,17,Industrials
UPSS34.SA,UPS         DRN,34.44,78.99,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-12,True,False,414,Industrials
ACNB34.SA,ACCENTURE   DRN,987.05,77.52,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-06,True,False,66,Technology
GILD34.SA,GILEAD      DRN,328.66,75.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,43,Healthcare
CATP34.SA,CATERPILLAR DRN,271.33,68.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2075,Industrials
ITLC34.SA,INTEL       DRN,90.71,66.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,287373,Technology
GOGL34.SA,ALPHABET    DRN,157.15,66.93,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-10,True,False,188249,Communication Services
LILY34.SA,LILLY       DRN,180.8,66.32,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-25,True,False,27097,Healthcare
ASML34.SA,ASML HOLD   DRN,148.32,66.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24634,Technology
ARMT34.SA,ARCELOR     DRN,174.59,65.21,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-18,True,False,339,Basic Materials
TSMC34.SA,TAIWANSMFAC DRN,274.4,65.21,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-13,True,False,83763,Technology
A1MD34.SA,ADVANCED MICDRN,318.23,65.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,81429,Technology
GSGI34.SA,GOLDMANSACHSDRN ED,171.47,61.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25199,Financial Services
AMGN34.SA,AMGEN       DRN,58.9,59.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,328,Healthcare
CTGP34.SA,CITIGROUP   DRN,107.88,58.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5030,Financial Services
EXXO34.SA,EXXON MOBIL DRN,93.55,58.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25017,Energy
IBMB34.SA,IBM         DRN,1597.99,58.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,428,Technology
MRCK34.SA,MERCK       DRN,72.19,57.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2226,Healthcare
UNHH34.SA,UNITEDHEALTHDRN,27.21,57.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25567,Healthcare
JNJB34.SA,JOHNSON     DRN ED,75.09,56.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9784,Healthcare
CHVX34.SA,CHEVRON     DRN,93.6,55.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9543,Energy
SBUB34.SA,STARBUCKS   DRN,484.54,54.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,570,Consumer Cyclical
TSLA34.SA,TESLA INC   DRN ATZ,65.01,54.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,959087,Consumer Cyclical
PFIZ34.SA,PFIZER      DRN,32.21,54.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5736,Healthcare
COCA34.SA,COCA COLA   DRN,64.58,53.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27877,Consumer Defensive
