Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
EMBJ3.SA,EMBRAER     ON      NM,86.14,72.82,84.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4042575,Industrials
RADL3.SA,RAIADROGASILON      NM,18.25,72.58,44.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8926710,Healthcare
PSSA3.SA,PORTO SEGUROON      NM,54.35,71.42,80.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1326415,Financial Services
SAUD3.SA,BRADSAUDE   ON      NM,15.77,69.54,86.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2771005,Healthcare
GRND3.SA,GRENDENE    ON      NM,3.72,68.99,13.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1926575,Consumer Cyclical
TTEN3.SA,3TENTOS     ON      NM,12.07,68.84,84.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1661020,Basic Materials
AZZA3.SA,AZZAS 2154  ON      NM,15.86,67.68,54.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1769780,Consumer Cyclical
TAEE11.SA,TAESA       UNT     N2,39.87,67.52,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1779585,Utilities
CPFE3.SA,CPFL ENERGIAON      NM,46.09,67.41,80.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1090730,Utilities
GMAT3.SA,GRUPO MATEUSON      NM,3.98,66.03,35.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4407445,Consumer Cyclical
SMFT3.SA,SMART FIT   ON      NM,19.96,64.3,77.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4523195,Consumer Cyclical
VIVT3.SA,TELEF BRASILON,32.63,62.33,80.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4957575,Communication Services
TIMS3.SA,TIM         ON      NM,19.3,61.72,77.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7365355,Communication Services
CXSE3.SA,CAIXA SEGURION      NM,20.11,61.7,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6117450,Financial Services
PMAM3.SA,PARANAPANEMAON      NM,0.24,60.72,68.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6544040,Basic Materials
RDOR3.SA,REDE D OR   ON      NM,34.42,60.2,79.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4705775,Healthcare
WEGE3.SA,WEG         ON      NM,46.82,52.69,71.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8488380,Industrials
ENGI11.SA,ENERGISA    UNT     N2,49.61,47.58,83.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2732650,Utilities
LIGT3.SA,LIGHT S/A   ON      NM,3.34,45.82,71.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2497560,Utilities
HBSA3.SA,HIDROVIAS   ON      NM,3.18,44.08,38.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1170295,Industrials
DXCO3.SA,DEXCO       ON      NM,5.1,42.12,69.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1447445,Basic Materials
CSMG3.SA,COPASA      ON      NM,63.5,41.49,86.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3577765,Utilities
COGN3.SA,COGNA ON    ON      NM,2.31,41.3,16.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,21903255,Consumer Defensive
RAIL3.SA,RUMO S.A.   ON      NM,14.28,40.56,79.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9215870,Industrials
CSAN3.SA,COSAN       ON      NM,3.99,40.04,86.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15938375,Energy
BPAC11.SA,BTGP BANCO  UNT     N2,56.62,39.59,82.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7783320,Financial Services
ITUB4.SA,ITAUUNIBANCOPN      N1,42.74,39.31,83.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17532770,Financial Services
CMIG4.SA,CEMIG       PN      N1,11.23,38.89,85.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10271355,Utilities
SMAL11.SA,ISHARES SMALCI  ATZ,107.36,38.45,37.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1418486,N/A
ENEV3.SA,ENEVA       ON      NM,26.15,37.31,66.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7721675,Utilities
AUAU3.SA,PETZCOBASI  ON      NM,3.39,36.91,70.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2437300,Consumer Cyclical
BRKM5.SA,BRASKEM     PNA     N1,5.93,36.26,31.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6344460,Basic Materials
CASH3.SA,MELIUZ      ON      NM,4.45,36.1,53.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2221085,Communication Services
ITSA4.SA,ITAUSA      PN      N1,13.8,35.93,86.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16374045,Industrials
HAPV3.SA,HAPVIDA     ON      NM,11.01,35.3,62.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4325250,Financial Services
CVCB3.SA,CVC BRASIL  ON      NM,1.3,35.24,40.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13141275,Consumer Cyclical
MULT3.SA,MULTIPLAN   ON      N2,28.23,33.99,64.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3129655,Real Estate
EQTL3.SA,EQUATORIAL  ON      NM,38.66,33.66,84.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6108025,Utilities
ITUB3.SA,ITAUUNIBANCOON      N1,45.34,33.3,82.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1797390,Financial Services
TOTS3.SA,TOTVS       ON      NM,31.13,32.39,61.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4124660,Technology
AURE3.SA,AUREN       ON      NM,11.2,31.91,62.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2585415,Utilities
ECOR3.SA,ECORODOVIAS ON      NM,7.03,31.56,65.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3896625,Industrials
JHSF3.SA,JHSF PART   ON      NM,11.21,30.75,76.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3169435,Real Estate
SBSP3.SA,SABESP      ON  ATZ NM,27.41,30.54,76.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12218495,Utilities
CPLE3.SA,COPEL       ON      NM,14.89,30.32,45.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14895215,Utilities
PGMN3.SA,PAGUE MENOS ON      NM,3.19,29.51,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3899295,Healthcare
VALE3.SA,VALE        ON      NM,76.09,28.41,17.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15038500,Basic Materials
ABEV3.SA,AMBEV S/A   ON,15.96,28.41,35.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,27987060,Consumer Defensive
BRAP4.SA,BRADESPAR   PN      N1,21.73,27.98,18.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1723825,Financial Services
ALPA4.SA,ALPARGATAS  PN      N1,11.73,27.04,13.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1081615,Consumer Cyclical
USIM5.SA,USIMINAS    PNA     N1,7.55,25.76,14.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10441770,Basic Materials
SIMH3.SA,SIMPAR      ON      NM,7.73,25.62,39.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2155930,Industrials
HYPE3.SA,HYPERA      ON      NM,21.65,23.65,55.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2892740,Healthcare
ISAE4.SA,ISA ENERGIA PN      N1,26.76,20.05,49.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3936980,Utilities
CAML3.SA,CAMIL       ON      NM,4.69,18.87,11.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1408475,Consumer Defensive
EGIE3.SA,ENGIE BRASILON      NM,29.99,13.44,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4181575,Utilities
ANIM3.SA,ANIMA       ON      NM,2.2,10.18,8.86,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,15037965,Consumer Defensive
PLPL3.SA,PLANOEPLANO ON      NM,7.5,0.0,37.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1778770,Real Estate
LJQQ3.SA,"QUERO,QUERO ON      NM",1.21,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1899255,Consumer Cyclical
ASAI3.SA,ASSAI       ON      NM,8.41,0.0,62.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8255115,Consumer Defensive
EZTC3.SA,EZTEC       ON      NM,11.49,0.0,24.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1487300,Real Estate
AMBP3.SA,AMBIPAR     ON      NM,0.16,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5718965,Industrials
RENT3.SA,LOCALIZA    ON      NM,38.23,0.0,40.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6909975,Industrials
CEAB3.SA,CEA MODAS   ON      NM,9.43,0.0,46.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5737660,Consumer Cyclical
RIAA3.SA,RIACHUELO   ON      NM,7.85,0.0,36.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1221150,Consumer Cyclical
ONCO3.SA,ONCOCLINICASON      NM,0.58,0.0,16.54,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-19,False,True,14074015,Healthcare
MOVI3.SA,MOVIDA      ON      NM,7.99,0.0,21.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4146735,Industrials
LREN3.SA,LOJAS RENNERON      NM,13.52,0.0,21.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10834730,Consumer Cyclical
RAIZ4.SA,RAIZEN      PN      N2,0.26,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14054095,Utilities
CURY3.SA,CURY S/A    ON      NM,30.4,0.0,42.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3376615,Real Estate
TEND3.SA,TENDA       ON      NM,30.05,0.0,42.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2305710,Real Estate
ALOS3.SA,ALLOS       ON  ED  NM,27.22,0.0,64.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3324205,Real Estate
CYRE3.SA,CYRELA REALTON      NM,21.53,0.0,63.38,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6054450,Consumer Cyclical
AXIA3.SA,AXIA ENERGIAON      NM,52.95,0.0,40.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10661505,Utilities
DIRR3.SA,DIRECIONAL  ON      NM,11.46,0.0,36.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8103645,Real Estate
QUAL3.SA,QUALICORP   ON      NM,1.53,0.0,28.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2846460,Healthcare
MRVE3.SA,MRV         ON      NM,4.73,0.0,31.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9792975,Real Estate
YDUQ3.SA,YDUQS PART  ON      NM,8.34,0.0,53.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3617575,Consumer Defensive
POMO4.SA,MARCOPOLO   PN      N2,5.34,0.0,19.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,8501380,Industrials
SBFG3.SA,GRUPO SBF   ON      NM,9.45,0.0,48.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1608330,Consumer Cyclical
LWSA3.SA,LWSA        ON      NM,3.77,0.0,64.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2404355,Technology
MDNE3.SA,MOURA DUBEUXON      NM,24.72,0.0,31.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1441330,Real Estate
ARMT34.SA,ARCELOR     DRN,175.9,100.0,32.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,238,Basic Materials
PYPL34.SA,PAYPAL HOLD DRN,14.64,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,44750,Financial Services
EXXO34.SA,EXXON MOBIL DRN,97.8,100.0,49.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7808,Energy
UPSS34.SA,UPS         DRN,32.75,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6122,Industrials
V1RS34.SA,VERISK ANALYDRN,14.3,100.0,2.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9,Industrials
CHVX34.SA,CHEVRON     DRN,97.3,100.0,75.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6591,Energy
AAPL34.SA,APPLE       DRN,85.22,100.0,57.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,279654,Technology
USBC34.SA,US BANCORP  DRN,80.08,100.0,95.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,64,Financial Services
GILD34.SA,GILEAD      DRN,332.18,98.34,90.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,238,Healthcare
ABTT34.SA,ABBOTT      DRN,44.45,89.42,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,516,Healthcare
GSGI34.SA,GOLDMANSACHSDRN,178.81,88.65,70.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,55130,Financial Services
SCHW34.SA,SCHWAB      DRN,66.5,82.86,92.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1683,Financial Services
AXPB34.SA,AMERICAN EXPDRN,171.23,81.55,86.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1222,Financial Services
BOAC34.SA,BANK AMERICADRN,78.03,73.42,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12105,Financial Services
M1TA34.SA,META PLAT   DRN,97.6,71.56,67.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,350435,Communication Services
HONB34.SA,HONEYWELL   DRN,1231.02,70.21,36.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31,Industrials
NIKE34.SA,NIKE        DRN,21.4,70.18,52.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32113,Consumer Cyclical
BLAK34.SA,BLACKROCK   DRN,84.0,69.11,35.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2050,Financial Services
UNHH34.SA,UNITEDHEALTHDRN,30.42,68.8,54.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19332,Healthcare
AMZO34.SA,AMAZON      DRN,63.21,67.84,64.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,741669,Consumer Cyclical
COWC34.SA,COSTCO      DRN ED,120.4,67.34,53.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2696,Consumer Defensive
AVGO34.SA,BROADCOM INCDRN,28.17,66.44,20.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,166017,Technology
BABA34.SA,ALIBABAGR   DRN,20.76,64.22,43.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,248563,Consumer Cyclical
ROXO34.SA,NU HOLDINGS DRN,12.23,63.76,86.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5488494,Financial Services
NVDC34.SA,NVIDIA CORP DRN,20.54,63.67,38.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4819783,Technology
INTU34.SA,INTUIT INC  DRN,36.2,60.93,14.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5308,Technology
JPMC34.SA,JPMORGAN    DRN,178.1,60.92,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,46281,Financial Services
GEOO34.SA,GEAEROSPACE DRN EB,89.91,60.08,89.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2280,Industrials
PFIZ34.SA,PFIZER      DRN ED,31.43,58.2,66.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5094,Healthcare
ACNB34.SA,ACCENTURE   DRN,815.0,57.55,63.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,197,Technology
TGTB34.SA,TARGET CORP DRN,755.0,54.42,68.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25,Consumer Defensive
A1MD34.SA,ADVANCED MICDRN,308.0,54.11,73.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,108691,Technology
LMTB34.SA,LOCKHEED    DRN,2896.63,52.74,45.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16,Industrials
ADBE34.SA,ADOBE INC   DRN,25.02,52.22,49.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,31712,Technology
WALM34.SA,WAL MART    DRN,35.07,51.44,8.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,32666,Consumer Defensive
XPBR31.SA,XP INC      DR1,86.26,47.19,57.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,539174,Financial Services
PAGS34.SA,PAGSEGURO   DRN,9.99,45.56,41.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,103011,Technology
MSCD34.SA,MASTERCARD  DRN,93.0,43.6,89.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11559,Financial Services
MELI34.SA,MERCADOLIBREDRN,79.02,42.12,83.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,405188,Consumer Cyclical
