Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BRAV3.SA,BRAVA       ON      NM,18.8,42.44,61.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8310415,Energy
RECV3.SA,PETRORECSA  ON      NM,10.51,41.14,65.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1800175,Energy
SMTO3.SA,SAO MARTINHOON      NM,18.41,40.04,46.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2137275,Basic Materials
ARML3.SA,ARMAC       ON      NM,3.3,39.44,43.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1162835,Industrials
HAPV3.SA,HAPVIDA     ON      NM,6.54,38.47,41.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10194530,Financial Services
MULT3.SA,MULTIPLAN   ON      N2,26.86,37.81,25.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4041190,Real Estate
CMIN3.SA,CSNMINERACAOON      N2,5.9,37.45,71.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7024030,Basic Materials
RCSL4.SA,RECRUSUL    PN,0.7,36.51,58.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6300250,Industrials
SUZB3.SA,SUZANO S.A. ON      NM,44.97,35.34,55.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6797620,Basic Materials
RIAA3.SA,RIACHUELO   ON      NM,6.82,34.74,21.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1350100,Consumer Cyclical
ITUB3.SA,ITAUUNIBANCOON      N1,41.39,33.55,20.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2101840,Financial Services
MDNE3.SA,MOURA DUBEUXON      NM,23.51,32.32,19.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1084105,Real Estate
B3SA3.SA,B3          ON      NM,15.09,31.06,58.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,34823520,Financial Services
ECOR3.SA,ECORODOVIAS ON      NM,6.69,30.68,20.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5510185,Industrials
DASA3.SA,DASA        ON      NM,2.58,30.6,52.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1339385,Healthcare
ANIM3.SA,ANIMA       ON      NM,2.37,30.51,11.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9320575,Consumer Defensive
ENGI11.SA,ENERGISA    UNT ED  N2,44.76,30.36,21.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3764550,Utilities
AMBP3.SA,AMBIPAR     ON      NM,0.16,30.21,22.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4059805,Industrials
PRIO3.SA,PRIO        ON      NM,62.85,30.2,54.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7217410,Energy
DIRR3.SA,DIRECIONAL  ON      NM,10.48,29.87,18.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8582325,Real Estate
VBBR3.SA,VIBRA       ON      NM,34.61,29.85,62.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8461450,Consumer Cyclical
CSMG3.SA,COPASA      ON      NM,54.5,29.21,19.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4444030,Utilities
RAIL3.SA,RUMO S.A.   ON      NM,14.25,29.11,20.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13233590,Industrials
VAMO3.SA,VAMOS       ON      NM,2.74,28.62,46.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14500170,Industrials
SIMH3.SA,SIMPAR      ON      NM,6.11,28.61,16.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2620850,Industrials
CPFE3.SA,CPFL ENERGIAON      NM,42.32,27.67,35.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1553270,Utilities
MGLU3.SA,MAGAZ LUIZA ON      NM,4.16,27.49,38.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,22644055,Consumer Cyclical
CPLE3.SA,COPEL       ON      NM,14.15,27.28,15.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16831235,Utilities
BBAS3.SA,BRASIL      ON      NM,18.43,27.17,54.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,26405785,Financial Services
EGIE3.SA,ENGIE BRASILON      NM,27.63,26.8,14.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4522505,Utilities
LJQQ3.SA,"QUERO,QUERO ON      NM",1.04,26.58,16.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2316000,Consumer Cyclical
PINE4.SA,PINE        PN      N2,10.41,26.53,39.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1054950,Financial Services
YDUQ3.SA,YDUQS PART  ON      NM,7.87,26.43,15.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3880450,Consumer Defensive
UGPA3.SA,ULTRAPAR    ON      NM,34.58,25.41,64.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9651325,Energy
ITSA4.SA,ITAUSA      PN      N1,12.5,25.31,16.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,22139725,Industrials
PETR3.SA,PETROBRAS   ON      N2,49.34,25.12,52.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10264470,Energy
CMIG4.SA,CEMIG       PN      N1,10.04,25.05,16.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14766370,Utilities
VALE3.SA,VALE        ON  EDJ NM,75.03,24.94,32.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18807680,Basic Materials
CEAB3.SA,CEA MODAS   ON      NM,7.64,24.69,16.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9491970,Consumer Cyclical
BRAP4.SA,BRADESPAR   PN      N1,21.03,24.07,33.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1736860,Financial Services
SBFG3.SA,GRUPO SBF   ON      NM,8.2,23.18,15.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2206910,Consumer Cyclical
SMAL11.SA,ISHARES SMALCI,102.25,22.32,14.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1705298,N/A
ITUB4.SA,ITAUUNIBANCOPN      N1,38.6,21.57,14.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,25273790,Financial Services
EQTL3.SA,EQUATORIAL  ON      NM,35.77,21.53,13.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10410215,Utilities
CSAN3.SA,COSAN       ON      NM,3.64,21.02,14.96,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,30345100,Energy
KEPL3.SA,KEPLER WEBERON      NM,6.13,20.94,14.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1245210,Industrials
LREN3.SA,LOJAS RENNERON      NM,10.99,20.78,15.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21124385,Consumer Cyclical
RDOR3.SA,REDE D OR   ON      NM,34.25,19.15,25.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8039070,Healthcare
IGTI11.SA,IGUATEMI S.AUNT     N1,23.58,19.1,32.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2183500,Real Estate
SAUD3.SA,BRADSAUDE   ON      NM,13.92,17.88,24.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4802510,Healthcare
POMO4.SA,MARCOPOLO   PN      N2,4.47,17.7,11.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14842490,Industrials
GRND3.SA,GRENDENE    ON      NM,3.59,17.48,24.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3582055,Consumer Cyclical
BPAC11.SA,BTGP BANCO  UNT EJ  N2,51.85,14.61,10.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11664990,Financial Services
PLPL3.SA,PLANOEPLANO ON      NM,6.9,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1791985,Real Estate
FESA4.SA,FERBASA     PN      N1,5.03,0.0,12.15,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-16,False,True,1212095,Basic Materials
AURE3.SA,AUREN       ON      NM,10.23,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3349470,Utilities
SMFT3.SA,SMART FIT   ON      NM,17.31,0.0,12.82,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-09,False,True,8738940,Consumer Cyclical
CXSE3.SA,CAIXA SEGURION      NM,18.25,0.0,12.38,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-09,False,True,6912470,Financial Services
GGPS3.SA,GPS         ON      NM,12.1,0.0,22.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3503300,Industrials
MOVI3.SA,MOVIDA      ON  ES  NM,7.12,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4818732,Industrials
BRKM5.SA,BRASKEM     PNA     N1,5.07,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6868555,Basic Materials
PSSA3.SA,PORTO SEGUROON      NM,46.57,0.0,16.22,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-09,False,True,1761910,Financial Services
BBDC3.SA,BRADESCO    ON  ES  N1,14.33,0.0,36.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6621125,Financial Services
PMAM3.SA,PARANAPANEMAON      NM,0.13,0.0,38.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9229415,Basic Materials
TTEN3.SA,3TENTOS     ON      NM,11.29,0.0,6.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3176090,Basic Materials
BRSR6.SA,BANRISUL    PNB     N1,13.36,0.0,12.16,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-16,False,True,1266390,Financial Services
FIQE3.SA,UNIFIQUE    ON      NM,4.55,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1202645,Communication Services
EZTC3.SA,EZTEC       ON  ED  NM,11.27,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2303875,Real Estate
VIVT3.SA,TELEF BRASILON,29.33,0.0,15.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-09,False,True,6332655,Communication Services
AZZA3.SA,AZZAS 2154  ON      NM,15.14,0.0,12.44,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-09,False,True,2775310,Consumer Cyclical
TIMS3.SA,TIM         ON      NM,18.41,0.0,15.48,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-09,False,True,10460290,Communication Services
SAPR11.SA,SANEPAR     UNT     N2,33.23,0.0,21.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1278550,Utilities
SBSP3.SA,SABESP      ON      NM,23.75,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21144200,Utilities
TAEE11.SA,TAESA       UNT     N2,37.57,0.0,19.31,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-09,False,True,2367860,Utilities
BBSE3.SA,BBSEGURIDADEON  ED  NM,37.19,0.0,36.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6394190,Financial Services
CSNA3.SA,SID NACIONALON,4.79,0.0,32.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16106835,Basic Materials
USIM5.SA,USIMINAS    PNA     N1,6.55,0.0,15.81,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-16,False,True,10313645,Basic Materials
JHSF3.SA,JHSF PART   ON      NM,10.16,0.0,19.42,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-16,False,True,3459915,Real Estate
ISAE4.SA,ISA ENERGIA PN      N1,26.02,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3219870,Utilities
BBDC4.SA,BRADESCO    PN  ES  N1,16.24,0.0,36.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,34911225,Financial Services
USBC34.SA,US BANCORP  DRN,79.85,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1050,Financial Services
BOAC34.SA,BANK AMERICADRN,77.55,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10153,Financial Services
ACNB34.SA,ACCENTURE   DRN,948.0,100.0,74.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,179,Technology
BOEI34.SA,BOEING      DRN,1100.96,100.0,61.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34,Industrials
ARMT34.SA,ARCELOR     DRN ED,186.3,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,784,Basic Materials
GILD34.SA,GILEAD      DRN,62.65,100.0,95.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,545,Healthcare
TGTB34.SA,TARGET CORP DRN ED,842.77,100.0,77.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24,Consumer Defensive
MSFT34.SA,MICROSOFT   DRN,103.59,100.0,91.59,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,539796,Technology
LMTB34.SA,LOCKHEED    DRN,2899.14,100.0,89.73,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,25,Industrials
MSCD34.SA,MASTERCARD  DRN,95.6,100.0,96.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,37240,Financial Services
ORCL34.SA,ORACLE      DRN,125.51,100.0,58.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,120696,Technology
AMGN34.SA,AMGEN       DRN,80.7,100.0,44.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,144,Healthcare
SCHW34.SA,SCHWAB      DRN ED,71.82,100.0,98.21,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,13748,Financial Services
ADBE34.SA,ADOBE INC   DRN,27.87,100.0,81.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,27357,Technology
PFIZ34.SA,PFIZER      DRN,35.88,100.0,92.9,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,9421,Healthcare
LOWC34.SA,LOWES COMPA DRN,55.38,100.0,27.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2,Consumer Cyclical
NFLX34.SA,NETFLIX     DRN,8.16,100.0,63.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,839544,Communication Services
CMCS34.SA,COMCAST     DRN,27.56,100.0,86.61,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,8911,Communication Services
IBMB34.SA,IBM         DRN ED,1211.89,100.0,25.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,324,Technology
ABTT34.SA,ABBOTT      DRN,49.75,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,313,Healthcare
CTGP34.SA,CITIGROUP   DRN,112.22,100.0,46.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10476,Financial Services
DISB34.SA,WALT DISNEY DRN,36.58,100.0,80.39,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,83601,Communication Services
GEOO34.SA,GEAEROSPACE DRN,89.65,100.0,84.51,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,2248,Industrials
BLAK34.SA,BLACKROCK   DRN,90.26,100.0,83.73,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,2319,Financial Services
BKNG34.SA,BOOKING     DRN,6.19,100.0,66.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,71595,Consumer Cyclical
PYPL34.SA,PAYPAL HOLD DRN,16.41,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31192,Financial Services
INTU34.SA,INTUIT INC  DRN,42.99,100.0,85.75,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,2828,Technology
