Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
SBFG3.SA,GRUPO SBF   ON      NM,8.55,65.7,58.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2846820,Consumer Cyclical
AXIA3.SA,AXIA ENERGIAON      NM,55.15,65.63,74.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12153760,Utilities
MULT3.SA,MULTIPLAN   ON      N2,31.52,65.43,65.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4697420,Real Estate
ALOS3.SA,ALLOS       ON      NM,29.7,65.12,65.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5041320,Real Estate
EMBJ3.SA,EMBRAER     ON      NM,98.45,64.81,64.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4793745,Industrials
BRKM5.SA,BRASKEM     PNA     N1,4.45,64.4,24.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8563740,Basic Materials
KLBN11.SA,KLABIN S/A  UNT     N2,19.19,63.89,80.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4748170,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,20.91,63.74,39.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2036815,Financial Services
PGMN3.SA,PAGUE MENOS ON      NM,3.89,63.73,82.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5234820,Healthcare
CBAV3.SA,CBA         ON      NM,11.25,63.37,63.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2232680,Basic Materials
MRVE3.SA,MRV         ON      NM,5.26,63.07,78.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13757925,Real Estate
GGBR4.SA,GERDAU      PN      N1,25.52,61.9,54.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9547805,Basic Materials
RAIZ4.SA,RAIZEN      PN      N2,0.27,61.5,60.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15497620,Utilities
BRAV3.SA,BRAVA       ON      NM,17.4,60.84,55.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4085860,Energy
GOAU4.SA,GERDAU MET  PN      N1,11.46,60.62,38.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10415745,Basic Materials
TTEN3.SA,3TENTOS     ON      NM,10.55,60.61,52.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1709830,Basic Materials
BRSR6.SA,BANRISUL    PNB EJ  N1,15.16,58.61,75.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3075765,Financial Services
CMIN3.SA,CSNMINERACAOON      N2,5.38,58.32,80.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8475360,Basic Materials
SAPR11.SA,SANEPAR     UNT     N2,35.35,58.25,76.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1589335,Utilities
JHSF3.SA,JHSF PART   ON      NM,11.65,55.81,60.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4513210,Real Estate
MDNE3.SA,MOURA DUBEUXON      NM,25.25,55.17,42.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1369535,Real Estate
KEPL3.SA,KEPLER WEBERON      NM,6.55,53.15,63.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1241735,Industrials
RIAA3.SA,RIACHUELO   ON      NM,6.99,52.87,48.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1728180,Consumer Cyclical
OPCT3.SA,OCEANPACT   ON  EC  NM,8.98,51.87,68.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1368760,Industrials
CSAN3.SA,COSAN       ON      NM,3.75,43.94,64.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35963390,Energy
AMBP3.SA,AMBIPAR     ON      NM,0.2,41.53,51.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3549255,Industrials
HAPV3.SA,HAPVIDA     ON      NM,6.71,40.36,16.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9090400,Financial Services
BBSE3.SA,BBSEGURIDADEON      NM,39.82,39.16,39.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6405765,Financial Services
RENT3.SA,LOCALIZA    ON      NM,37.44,39.03,38.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9388115,Industrials
CVCB3.SA,CVC BRASIL  ON      NM,1.41,38.82,53.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15151385,Consumer Cyclical
VALE3.SA,VALE        ON      NM,72.55,38.22,60.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21480650,Basic Materials
ALPA4.SA,ALPARGATAS  PN      N1,13.18,36.48,62.96,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2774785,Consumer Cyclical
CASH3.SA,MELIUZ      ON      NM,5.61,36.37,69.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1567835,Communication Services
USIM5.SA,USIMINAS    PNA     N1,6.91,35.44,45.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11471340,Basic Materials
POMO4.SA,MARCOPOLO   PN      N2,4.23,35.26,65.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15445510,Industrials
COGN3.SA,COGNA ON    ON      NM,2.37,35.23,39.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,29564235,Consumer Defensive
PLPL3.SA,PLANOEPLANO ON      NM,6.79,34.99,52.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2290150,Real Estate
TEND3.SA,TENDA       ON      NM,29.24,33.61,62.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3455290,Real Estate
DIRR3.SA,DIRECIONAL  ON      NM,10.18,33.35,39.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10477825,Real Estate
CPFE3.SA,CPFL ENERGIAON      NM,45.23,31.72,34.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1911555,Utilities
CURY3.SA,CURY S/A    ON      NM,29.04,31.29,37.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3735505,Real Estate
HBSA3.SA,HIDROVIAS   ON      NM,3.38,30.29,77.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1734715,Industrials
QUAL3.SA,QUALICORP   ON      NM,1.71,28.51,34.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3838045,Healthcare
VULC3.SA,VULCABRAS   ON      NM,13.66,24.74,8.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3080375,Consumer Cyclical
ONCO3.SA,ONCOCLINICASON      NM,1.31,0.0,77.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,27189805,Healthcare
JBSS32.SA,JBS N.V.    DR2,60.99,0.0,20.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1195557,Consumer Defensive
LWSA3.SA,LWSA        ON      NM,3.99,0.0,65.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3284155,Technology
EVEN3.SA,EVEN        ON      NM,4.21,0.0,15.04,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-20,False,True,1250900,Real Estate
RCSL4.SA,RECRUSUL    PN,0.32,0.0,28.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5375080,Industrials
M1TA34.SA,META PLAT   DRN ED,135.5,100.0,86.01,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,409900,Communication Services
ITLC34.SA,INTEL       DRN,103.85,100.0,61.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,477800,Technology
QCOM34.SA,QUALCOMM    DRN,83.68,100.0,85.57,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,24541,Technology
TSLA34.SA,TESLA INC   DRN,59.64,100.0,78.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1533125,Consumer Cyclical
AAPL34.SA,APPLE       DRN,86.5,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,329470,Technology
EXXO34.SA,EXXON MOBIL DRN,102.06,100.0,94.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14621,Energy
A1EP34.SA,AMERICAN ELEDRN,61.32,96.61,55.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,655,Utilities
V1RS34.SA,VERISK ANALYDRN ED,11.62,96.01,36.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,148,Industrials
CTGP34.SA,CITIGROUP   DRN,114.74,94.88,36.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7728,Financial Services
IBMB34.SA,IBM         DRN,1175.2,87.49,91.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,216,Technology
WFCO34.SA,WELLS FARGO DRN,110.72,82.63,84.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1890,Financial Services
PGCO34.SA,PG          DRN,53.54,76.81,64.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3053,Consumer Defensive
A1MD34.SA,ADVANCED MICDRN,391.0,74.57,51.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,81779,Technology
PFIZ34.SA,PFIZER      DRN,35.3,72.94,80.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8435,Healthcare
WALM34.SA,WAL MART    DRN,34.38,71.82,64.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,36438,Consumer Defensive
ORCL34.SA,ORACLE      DRN,125.7,69.72,49.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,185186,Technology
XPBR31.SA,XP INC      DR1,106.49,68.64,63.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,954848,Financial Services
JNJB34.SA,JOHNSON     DRN,91.37,64.84,87.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9343,Healthcare
GILD34.SA,GILEAD      DRN ED,64.31,64.69,83.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,472,Healthcare
ACNB34.SA,ACCENTURE   DRN,953.25,64.45,96.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,57,Technology
DEEC34.SA,DEERE CO    DRN,117.45,54.68,100.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3183,Industrials
CHVX34.SA,CHEVRON     DRN,103.5,51.23,83.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8226,Energy
LMTB34.SA,LOCKHEED    DRN,2735.74,49.46,23.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,28,Industrials
MDTC34.SA,MEDTRONIC   DRN,59.0,48.72,67.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,43,Healthcare
PAGS34.SA,PAGSEGURO   DRN ED,9.63,42.03,64.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,262435,Technology
NVDC34.SA,NVIDIA CORP DRN ED,24.06,40.97,35.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5516204,Technology
CATP34.SA,CATERPILLAR DRN,261.27,40.63,6.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5953,Industrials
ROXO34.SA,NU HOLDINGS DRN,11.87,34.39,51.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8925610,Financial Services
