Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
COGN3.SA,COGNA ON    ON  ATZ NM,2.11,75.14,63.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27344845,Consumer Defensive
ARML3.SA,ARMAC       ON      NM,3.05,74.26,66.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1062065,Industrials
DIRR3.SA,DIRECIONAL  ON      NM,10.45,74.12,17.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8053835,Real Estate
ALPA4.SA,ALPARGATAS  PN      N1,12.78,73.58,49.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1665390,Consumer Cyclical
CYRE3.SA,CYRELA REALTON      NM,21.33,73.35,61.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6628210,Consumer Cyclical
ALOS3.SA,ALLOS       ON      NM,25.69,73.31,44.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3940225,Real Estate
CURY3.SA,CURY S/A    ON      NM,31.75,73.02,36.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3637935,Real Estate
TOTS3.SA,TOTVS       ON      NM,30.2,72.53,83.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4579185,Technology
SLCE3.SA,SLC AGRICOLAON      NM,13.36,68.33,84.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2355275,Consumer Defensive
MLAS3.SA,MULTILASER  ON      NM,1.81,67.17,65.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1661990,Technology
ASAI3.SA,ASSAI       ON      NM,8.1,66.63,42.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8952420,Consumer Defensive
HAPV3.SA,HAPVIDA     ON      NM,6.73,65.3,66.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7966170,Financial Services
CVCB3.SA,CVC BRASIL  ON      NM,1.34,65.29,64.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18346985,Consumer Cyclical
B3SA3.SA,B3          ON      NM,14.67,65.23,66.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,37516225,Financial Services
DASA3.SA,DASA        ON      NM,2.11,65.11,87.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1281335,Healthcare
BBAS3.SA,BRASIL      ON      NM,18.38,64.21,63.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20989395,Financial Services
SANB11.SA,SANTANDER BRUNT,29.93,64.08,62.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6224135,Financial Services
SUZB3.SA,SUZANO S.A. ON      NM,42.03,63.95,62.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5402280,Basic Materials
VBBR3.SA,VIBRA       ON      NM,33.6,63.76,83.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8283940,Consumer Cyclical
ABEV3.SA,AMBEV S/A   ON,14.75,63.53,14.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29126060,Consumer Defensive
PINE4.SA,PINE        PN      N2,10.39,62.18,79.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1115295,Financial Services
QUAL3.SA,QUALICORP   ON      NM,1.67,60.96,16.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3295065,Healthcare
LWSA3.SA,LWSA        ON      NM,4.03,60.33,35.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3390890,Technology
HYPE3.SA,HYPERA      ON      NM,21.51,59.76,62.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3215220,Healthcare
BRAV3.SA,BRAVA       ON      NM,18.38,59.43,72.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8669785,Energy
PGMN3.SA,PAGUE MENOS ON      NM,3.24,56.44,42.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5105580,Healthcare
RCSL4.SA,RECRUSUL    PN,0.56,55.54,49.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5848585,Industrials
UGPA3.SA,ULTRAPAR    ON      NM,32.27,54.32,82.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8651820,Energy
VALE3.SA,VALE        ON  EDJ NM,71.3,53.36,33.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17296035,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,20.26,53.08,59.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1732055,Financial Services
PETR3.SA,PETROBRAS   ON      N2,46.83,52.97,74.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10281970,Energy
AZZA3.SA,AZZAS 2154  ON      NM,14.87,48.76,44.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2546545,Consumer Cyclical
RAIZ4.SA,RAIZEN      PN      N2,0.24,47.69,24.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14775245,Utilities
CASH3.SA,MELIUZ      ON      NM,5.46,47.55,60.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2217915,Communication Services
VAMO3.SA,VAMOS       ON      NM,2.8,45.5,80.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11631985,Industrials
ONCO3.SA,ONCOCLINICASON      NM,0.77,42.97,13.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14275895,Healthcare
MDNE3.SA,MOURA DUBEUXON      NM,23.19,39.28,15.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1153570,Real Estate
MULT3.SA,MULTIPLAN   ON      N2,26.73,38.49,23.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3651085,Real Estate
LIGT3.SA,LIGHT S/A   ON      NM,3.25,38.13,41.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2861505,Utilities
HBSA3.SA,HIDROVIAS   ON      NM,3.21,37.9,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1480755,Industrials
CSMG3.SA,COPASA      ON      NM,55.81,37.49,46.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3965740,Utilities
JHSF3.SA,JHSF PART   ON      NM,10.82,35.44,40.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2978270,Real Estate
ENGI11.SA,ENERGISA    UNT ED  N2,43.8,35.41,62.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3246655,Utilities
BRKM5.SA,BRASKEM     PNA     N1,4.93,34.68,39.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6295615,Basic Materials
RIAA3.SA,RIACHUELO   ON      NM,6.86,34.07,16.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1386375,Consumer Cyclical
CPLE3.SA,COPEL       ON      NM,13.69,33.68,39.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17136430,Utilities
GGPS3.SA,GPS         ON      NM,11.22,33.62,52.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3168760,Industrials
ITUB3.SA,ITAUUNIBANCOON      N1,41.89,33.03,56.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1954875,Financial Services
RECV3.SA,PETRORECSA  ON      NM,10.51,32.24,38.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1722855,Energy
LJQQ3.SA,"QUERO,QUERO ON      NM",1.0,30.3,17.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2092420,Consumer Cyclical
RAIL3.SA,RUMO S.A.   ON      NM,13.67,30.27,55.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11996655,Industrials
MRVE3.SA,MRV         ON      NM,4.76,29.67,17.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11425045,Real Estate
EQTL3.SA,EQUATORIAL  ON      NM,34.9,29.61,45.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7824175,Utilities
EGIE3.SA,ENGIE BRASILON      NM,28.03,28.71,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5225825,Utilities
SBFG3.SA,GRUPO SBF   ON      NM,8.61,28.0,19.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2151840,Consumer Cyclical
CMIG4.SA,CEMIG       PN      N1,10.23,27.84,78.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11684785,Utilities
ITSA4.SA,ITAUSA      PN      N1,12.49,27.84,60.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19590040,Industrials
ECOR3.SA,ECORODOVIAS ON      NM,5.91,27.64,34.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5160300,Industrials
PETR4.SA,PETROBRAS   PN      N2,42.09,27.62,72.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,39809775,Energy
MGLU3.SA,MAGAZ LUIZA ON      NM,3.91,27.22,61.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19023260,Consumer Cyclical
GMAT3.SA,GRUPO MATEUSON      NM,3.98,27.04,59.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5281050,Consumer Cyclical
SIMH3.SA,SIMPAR      ON      NM,6.16,26.93,41.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2632615,Industrials
ITUB4.SA,ITAUUNIBANCOPN      N1,39.0,26.86,55.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23433325,Financial Services
SMAL11.SA,ISHARES SMALCI,100.12,26.85,38.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1549895,N/A
CSAN3.SA,COSAN       ON      NM,3.31,26.73,55.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,22897045,Energy
USIM5.SA,USIMINAS    PNA     N1,6.32,26.5,17.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10213170,Basic Materials
ANIM3.SA,ANIMA       ON      NM,2.16,25.29,17.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12911185,Consumer Defensive
RENT3.SA,LOCALIZA    ON      NM,33.51,24.45,55.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9248505,Industrials
RDOR3.SA,REDE D OR   ON      NM,33.66,24.26,60.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6949980,Healthcare
PRIO3.SA,PRIO        ON      NM,58.63,23.86,57.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6610075,Energy
CSNA3.SA,SID NACIONALON,4.49,23.84,36.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14788715,Basic Materials
BBDC4.SA,BRADESCO    PN  ES  N1,16.54,23.16,59.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,32950980,Financial Services
CEAB3.SA,CEA MODAS   ON      NM,8.0,22.89,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7879020,Consumer Cyclical
YDUQ3.SA,YDUQS PART  ON      NM,7.32,22.32,52.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4188120,Consumer Defensive
LREN3.SA,LOJAS RENNERON      NM,11.21,22.07,29.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18907415,Consumer Cyclical
GRND3.SA,GRENDENE    ON      NM,3.53,20.95,13.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3301335,Consumer Cyclical
IGTI11.SA,IGUATEMI S.AUNT     N1,23.73,20.91,24.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1966295,Real Estate
EZTC3.SA,EZTEC       ON  ED  NM,10.67,19.67,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1969830,Real Estate
VULC3.SA,VULCABRAS   ON      NM,13.63,19.43,45.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1067540,Consumer Cyclical
BPAC11.SA,BTGP BANCO  UNT EJ  N2,51.0,19.16,45.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11010695,Financial Services
BRSR6.SA,BANRISUL    PNB     N1,13.29,18.48,40.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1097155,Financial Services
PLPL3.SA,PLANOEPLANO ON      NM,6.75,17.55,15.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2228160,Real Estate
BBDC3.SA,BRADESCO    ON  ES  N1,14.51,15.84,39.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6445075,Financial Services
POMO4.SA,MARCOPOLO   PN      N2,4.11,15.45,11.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13577325,Industrials
SAUD3.SA,BRADSAUDE   ON      NM,13.77,14.73,42.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4302235,Healthcare
VIVT3.SA,TELEF BRASILON,29.74,0.0,31.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6211720,Communication Services
MOVI3.SA,MOVIDA      ON  ES  NM,6.79,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4901997,Industrials
ISAE4.SA,ISA ENERGIA PN      N1,25.55,0.0,37.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3953640,Utilities
SMTO3.SA,SAO MARTINHOON      NM,14.61,0.0,19.31,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-09,False,True,1804960,Basic Materials
PSSA3.SA,PORTO SEGUROON      NM,46.58,0.0,57.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1591665,Financial Services
SMFT3.SA,SMART FIT   ON      NM,17.12,0.0,32.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7421505,Consumer Cyclical
TTEN3.SA,3TENTOS     ON      NM,9.93,0.0,16.26,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-02,False,True,2678550,Basic Materials
PMAM3.SA,PARANAPANEMAON      NM,0.12,0.0,56.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8024240,Basic Materials
CXSE3.SA,CAIXA SEGURION      NM,17.91,0.0,54.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7463785,Financial Services
TIMS3.SA,TIM         ON      NM,18.12,0.0,25.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10050995,Communication Services
SAPR11.SA,SANEPAR     UNT     N2,32.63,0.0,17.35,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-09,False,True,1109225,Utilities
CPFE3.SA,CPFL ENERGIAON      NM,41.29,0.0,37.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1466665,Utilities
SBSP3.SA,SABESP      ON      NM,23.79,0.0,31.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19739370,Utilities
TAEE11.SA,TAESA       UNT     N2,37.94,0.0,58.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2347705,Utilities
AURE3.SA,AUREN       ON      NM,10.05,0.0,38.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3373480,Utilities
HONB34.SA,HONEYWELL   DRN ED,1220.54,100.0,32.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13,Industrials
PYPL34.SA,PAYPAL HOLD DRN,16.2,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,37681,Financial Services
ABTT34.SA,ABBOTT      DRN,48.39,100.0,77.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,477,Healthcare
BOAC34.SA,BANK AMERICADRN,84.61,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-02,True,False,8543,Financial Services
ARMT34.SA,ARCELOR     DRN ED,192.47,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,511,Basic Materials
GEOO34.SA,GEAEROSPACE DRN,96.07,100.0,65.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3268,Industrials
JPMC34.SA,JPMORGAN    DRN,188.8,100.0,92.94,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,51241,Financial Services
AMGN34.SA,AMGEN       DRN,77.45,100.0,55.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,141,Healthcare
LOWC34.SA,LOWES COMPA DRN,55.92,100.0,23.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2,Consumer Cyclical
LMTB34.SA,LOCKHEED    DRN,3178.42,100.0,88.75,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,27,Industrials
USBC34.SA,US BANCORP  DRN,85.36,100.0,98.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1061,Financial Services
SCHW34.SA,SCHWAB      DRN ED,71.11,98.18,98.6,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,13974,Financial Services
MSCD34.SA,MASTERCARD  DRN,94.49,96.03,96.66,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-02,True,False,36401,Financial Services
CTGP34.SA,CITIGROUP   DRN,124.7,92.69,34.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2595,Financial Services
GILD34.SA,GILEAD      DRN,359.64,91.9,98.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,440,Healthcare
WFCO34.SA,WELLS FARGO DRN ED,113.44,91.72,87.09,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,1554,Financial Services
MSFT34.SA,MICROSOFT   DRN,107.81,89.38,72.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,520462,Technology
CMCS34.SA,COMCAST     DRN,27.31,85.46,96.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10356,Communication Services
PFIZ34.SA,PFIZER      DRN,34.94,85.19,85.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7862,Healthcare
UPSS34.SA,UPS         DRN ED,31.45,83.28,34.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1298,Industrials
ORCL34.SA,ORACLE      DRN,131.0,81.52,20.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,125970,Technology
DEEC34.SA,DEERE CO    DRN,106.36,81.31,71.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1498,Industrials
A1MD34.SA,ADVANCED MICDRN,334.73,80.86,42.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,105073,Technology
BKNG34.SA,BOOKING     DRN,6.34,79.09,51.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,57874,Consumer Cyclical
ADBE34.SA,ADOBE INC   DRN,27.57,77.73,78.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,33477,Technology
AVGO34.SA,BROADCOM INCDRN,29.17,77.19,82.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,187151,Technology
AMZO34.SA,AMAZON      DRN,68.76,76.86,82.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,881428,Consumer Cyclical
EXXO34.SA,EXXON MOBIL DRN,103.26,76.28,91.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7497,Energy
DISB34.SA,WALT DISNEY DRN,37.14,76.24,79.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,98072,Communication Services
NFLX34.SA,NETFLIX     DRN,8.13,72.14,53.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,838022,Communication Services
INTU34.SA,INTUIT INC  DRN,41.06,70.45,64.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3083,Technology
MRCK34.SA,MERCK       DRN,88.65,69.65,54.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2038,Healthcare
