Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
ABEV3.SA,AMBEV S/A   ON,16.1,68.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28818350,Consumer Defensive
CPFE3.SA,CPFL ENERGIAON      NM,43.31,67.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2167000,Utilities
PETR4.SA,PETROBRAS   PN      N2,44.48,67.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,48012370,Energy
JHSF3.SA,JHSF PART   ON      NM,10.56,66.7,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-03,True,False,6507985,Real Estate
GGBR4.SA,GERDAU      PN  ED  N1,24.01,66.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10438975,Basic Materials
MLAS3.SA,MULTILASER  ON      NM,1.64,65.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1571165,Technology
ITSA4.SA,ITAUSA      PN      N1,12.87,65.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30973475,Industrials
GOAU4.SA,GERDAU MET  PN  ED  N1,10.42,63.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10178190,Basic Materials
FLRY3.SA,FLEURY      ON      NM,15.69,63.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2181350,Healthcare
MOVI3.SA,MOVIDA      ON      NM,9.45,63.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6086540,Industrials
RENT3.SA,LOCALIZA    ON      NM,43.35,63.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9900530,Industrials
RIAA3.SA,RIACHUELO   ON  EJ  NM,9.19,63.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1902840,Consumer Cyclical
PINE4.SA,PINE        PN      N2,14.47,63.46,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-22,True,False,1392480,Financial Services
CXSE3.SA,CAIXA SEGURION      NM,17.48,63.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3767665,Financial Services
SBSP3.SA,SABESP      ON      NM,28.46,63.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15461290,Utilities
ISAE4.SA,ISA ENERGIA PN      N1,28.2,62.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-24,True,False,2725010,Utilities
VIVT3.SA,TELEF BRASILON,34.81,62.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4932965,Communication Services
CPLE3.SA,COPEL       ON      NM,14.73,62.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26698620,Utilities
AXIA3.SA,AXIA ENERGIAON      N1,54.0,62.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-01,True,False,9461815,Utilities
SLCE3.SA,SLC AGRICOLAON      NM,16.07,61.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3345095,Consumer Defensive
DASA3.SA,DASA        ON      NM,3.05,61.39,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-01,True,False,1844605,Healthcare
BBDC3.SA,BRADESCO    ON      N1,15.42,61.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4945780,Financial Services
PETR3.SA,PETROBRAS   ON      N2,50.15,60.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12310485,Energy
WEGE3.SA,WEG         ON      NM,42.73,60.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7381805,Industrials
CVCB3.SA,CVC BRASIL  ON      NM,1.77,60.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18277700,Consumer Cyclical
IGTI11.SA,IGUATEMI S.AUNT     N1,25.9,60.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2166170,Real Estate
BRKM5.SA,BRASKEM     PNA     N1,11.97,60.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5953245,Basic Materials
ARML3.SA,ARMAC       ON      NM,3.37,59.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1732835,Industrials
RADL3.SA,RAIADROGASILON      NM,18.19,59.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10515000,Healthcare
SAPR11.SA,SANEPAR     UNT     N2,37.52,58.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1829475,Utilities
TAEE11.SA,TAESA       UNT EJ  N2,38.73,58.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2113020,Utilities
ALOS3.SA,ALLOS       ON      NM,28.12,58.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4834810,Real Estate
RDOR3.SA,REDE D OR   ON      NM,34.07,58.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8372715,Healthcare
ENGI11.SA,ENERGISA    UNT     N2,47.91,58.36,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-09-26,True,False,2658510,Utilities
SEER3.SA,SER EDUCA   ON      NM,11.43,58.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1075650,Consumer Defensive
INTB3.SA,INTELBRAS   ON      NM,13.95,57.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1850040,Industrials
ITUB4.SA,ITAUUNIBANCOPN      N1,39.43,57.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,32299820,Financial Services
TTEN3.SA,3TENTOS     ON      NM,15.76,57.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1477715,Basic Materials
TIMS3.SA,TIM         ON      NM,22.5,57.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5854875,Communication Services
BRSR6.SA,BANRISUL    PNB     N1,14.65,57.01,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-01-30,True,False,1724525,Financial Services
CAML3.SA,CAMIL       ON      NM,5.55,56.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1239585,Consumer Defensive
MGLU3.SA,MAGAZ LUIZA ON      NM,6.63,56.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16878510,Consumer Cyclical
EZTC3.SA,EZTEC       ON  ED  NM,12.91,56.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2119835,Real Estate
B3SA3.SA,B3          ON      NM,16.66,56.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,33718020,Financial Services
RCSL4.SA,RECRUSUL    PN,0.52,56.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3567880,Industrials
KEPL3.SA,KEPLER WEBERON      NM,7.05,56.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1089125,Industrials
BPAC11.SA,BTGP BANCO  UNT     N2,53.93,55.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9668805,Financial Services
TEND3.SA,TENDA       ON      NM,30.92,55.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3296540,Real Estate
RECV3.SA,PETRORECSA  ON      NM,12.31,55.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2402085,Energy
KLBN11.SA,KLABIN S/A  UNT     N2,16.46,55.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6412625,Basic Materials
CMIG4.SA,CEMIG       PN      N1,11.22,55.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15306255,Utilities
AURE3.SA,AUREN       ON      NM,12.45,55.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3084070,Utilities
DXCO3.SA,DEXCO       ON      NM,4.84,55.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2753520,Basic Materials
SMAL11.SA,ISHARES SMALCI,111.5,54.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2706909,
VAMO3.SA,VAMOS       ON      NM,3.25,54.12,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-10,False,True,13054230,Industrials
COGN3.SA,COGNA ON    ON      NM,2.45,54.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,28916080,Consumer Defensive
MULT3.SA,MULTIPLAN   ON      N2,29.6,53.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3430580,Real Estate
EQTL3.SA,EQUATORIAL  ON      NM,37.67,53.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7764705,Utilities
MDNE3.SA,MOURA DUBEUXON      NM,27.03,53.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1322910,Real Estate
RAIL3.SA,RUMO S.A.   ON      NM,14.21,52.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14374785,Industrials
BRAV3.SA,BRAVA       ON      NM,19.78,52.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9537425,Energy
GGPS3.SA,GPS         ON      NM,13.11,52.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4261165,Industrials
SIMH3.SA,SIMPAR      ON      NM,9.14,52.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2985085,Industrials
BBDC4.SA,BRADESCO    PN      N1,17.62,52.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,30599530,Financial Services
GRND3.SA,GRENDENE    ON      NM,4.01,52.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4114685,Consumer Cyclical
ITUB3.SA,ITAUUNIBANCOON      N1,40.26,52.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2347840,Financial Services
HYPE3.SA,HYPERA      ON      NM,22.56,52.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4737610,Healthcare
EGIE3.SA,ENGIE BRASILON      NM,32.31,51.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2463580,Utilities
QUAL3.SA,QUALICORP   ON      NM,1.87,51.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3519925,Healthcare
SANB11.SA,SANTANDER BRUNT,27.1,51.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2887710,Financial Services
HBSA3.SA,HIDROVIAS   ON      NM,3.24,50.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2836695,Industrials
CURY3.SA,CURY S/A    ON      NM,30.53,50.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5508305,Real Estate
CSAN3.SA,COSAN       ON      NM,4.29,50.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35990330,Energy
RAPT4.SA,RANDON PART PN      N1,5.07,49.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3131110,Industrials
KLBN3.SA,KLABIN S/A  ON      N2,3.32,49.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1715465,Basic Materials
CMIN3.SA,CSNMINERACAOON      N2,4.48,49.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9031340,Basic Materials
LREN3.SA,LOJAS RENNERON      NM,15.07,49.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18159165,Consumer Cyclical
ECOR3.SA,ECORODOVIAS ON  ED  NM,7.56,49.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5928960,Industrials
SBFG3.SA,GRUPO SBF   ON      NM,10.9,49.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2222240,Consumer Cyclical
BBAS3.SA,BRASIL      ON      NM,20.94,49.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,24318075,Financial Services
PSSA3.SA,PORTO SEGUROON      NM,49.17,49.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1666650,Financial Services
CASH3.SA,MELIUZ      ON      NM,4.0,49.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1166370,Communication Services
POSI3.SA,POSITIVO TECON      NM,4.06,49.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1143960,Technology
BBSE3.SA,BBSEGURIDADEON      NM,34.47,48.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4526585,Financial Services
CYRE3.SA,CYRELA REALTON      NM,21.25,48.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7980565,Consumer Cyclical
KLBN4.SA,KLABIN S/A  PN      N2,3.3,48.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7755980,Basic Materials
AUAU3.SA,PETZCOBASI  ON  ED  NM,3.32,48.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3440075,Consumer Cyclical
VULC3.SA,VULCABRAS   ON      NM,15.1,47.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1501210,Consumer Cyclical
CSNA3.SA,SID NACIONALON,6.73,47.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10110855,Basic Materials
DIRR3.SA,DIRECIONAL  ON      NM,12.82,47.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7961925,Real Estate
SEQL3.SA,SEQUOIA LOG ON      NM,0.11,47.01,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-09-12,True,False,1680215,Industrials
EVEN3.SA,EVEN        ON      NM,5.8,46.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1225250,Real Estate
SMTO3.SA,SAO MARTINHOON      NM,17.6,46.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2623020,Basic Materials
ANIM3.SA,ANIMA       ON      NM,3.29,46.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7492175,Consumer Defensive
CEAB3.SA,CEA MODAS   ON      NM,11.19,46.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9069850,Consumer Cyclical
ASAI3.SA,ASSAI       ON      NM,8.44,45.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12263610,Consumer Defensive
JBSS32.SA,JBS N.V.    DR2,66.24,45.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1736258,Consumer Defensive
RAIZ4.SA,RAIZEN      PN      N2,0.39,45.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11713120,Utilities
ESPA3.SA,ESPACOLASER ON      NM,0.84,44.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1477745,Consumer Cyclical
LWSA3.SA,LWSA        ON      NM,3.66,44.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3825725,Technology
MRVE3.SA,MRV         ON      NM,6.03,44.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10051100,Real Estate
SMFT3.SA,SMART FIT   ON      NM,18.95,44.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8627310,Consumer Cyclical
OIBR3.SA,OI          ON      N1,0.14,43.55,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-10,False,True,1187455,Communication Services
PGMN3.SA,PAGUE MENOS ON      NM,4.38,43.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5172155,Healthcare
EMBJ3.SA,EMBRAER     ON  EX  NM,72.33,42.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6169530,Industrials
TOTS3.SA,TOTVS       ON      NM,31.49,41.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6623915,Technology
POMO4.SA,MARCOPOLO   PN      N2,5.93,41.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8434955,Industrials
LIGT3.SA,LIGHT S/A   ON      NM,2.79,41.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3195445,Utilities
YDUQ3.SA,YDUQS PART  ON      NM,9.57,38.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4904925,Consumer Defensive
LJQQ3.SA,"QUERO,QUERO ON      NM",1.42,38.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3896335,Consumer Cyclical
GMAT3.SA,GRUPO MATEUSON      NM,4.39,37.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6995845,Consumer Cyclical
MYPK3.SA,"IOCHP,MAXIONON      NM",9.08,37.32,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-10,False,True,1067165,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON      NM,0.48,36.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2596060,Basic Materials
PLPL3.SA,PLANOEPLANO ON      NM,9.33,35.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8274220,Real Estate
AZZA3.SA,AZZAS 2154  ON      NM,20.72,32.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2972735,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON      NM,41.7,31.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6450860,Basic Materials
ONCO3.SA,ONCOCLINICASON      NM,1.45,28.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6282035,Healthcare
HAPV3.SA,HAPVIDA     ON      NM,12.05,26.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12420600,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.18,11.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3946510,Industrials
LMTB34.SA,LOCKHEED    DRN,2662.2,84.08,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-13,True,False,18,Industrials
ACNB34.SA,ACCENTURE   DRN,892.62,79.38,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-09-26,True,False,92,Technology
SBUB34.SA,STARBUCKS   DRN ED,517.94,76.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1204,Consumer Cyclical
UPSS34.SA,UPS         DRN ED,31.54,73.1,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-09-19,False,True,3762,Industrials
EXXO34.SA,EXXON MOBIL DRN ED,97.79,71.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27062,Energy
MDTC34.SA,MEDTRONIC   DRN,198.2,70.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11,Healthcare
ASML34.SA,ASML HOLD   DRN,148.08,70.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24943,Technology
ITLC34.SA,INTEL       DRN,100.61,69.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,355892,Technology
AMGN34.SA,AMGEN       DRN ED,60.7,68.03,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-09-12,False,True,907,Healthcare
CATP34.SA,CATERPILLAR DRN,275.24,65.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2286,Industrials
QCOM34.SA,QUALCOMM    DRN,99.99,64.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,49844,Technology
TSMC34.SA,TAIWANSMFAC DRN,256.16,64.66,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-10,True,False,78296,Technology
GILD34.SA,GILEAD      DRN,337.11,64.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,49,Healthcare
ARMT34.SA,ARCELOR     DRN ED,166.0,62.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,205,Basic Materials
A1MD34.SA,ADVANCED MICDRN,295.1,62.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,98434,Technology
CTGP34.SA,CITIGROUP   DRN,104.06,61.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4591,Financial Services
GEOO34.SA,GEAEROSPACE DRN,1507.11,60.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,109,Industrials
MCDC34.SA,MCDONALDS   DRN,70.51,60.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7762,Consumer Cyclical
GOGL34.SA,ALPHABET    DRN,160.35,59.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,226194,Communication Services
UNHH34.SA,UNITEDHEALTHDRN,27.99,59.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,30312,Healthcare
LILY34.SA,LILLY       DRN ED,177.83,58.23,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-11-24,True,False,25900,Healthcare
MSBR34.SA,MORGAN STAN DRN,202.16,57.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5745,Financial Services
CHVX34.SA,CHEVRON     DRN,96.67,56.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13439,Energy
JNJB34.SA,JOHNSON     DRN,78.75,55.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10443,Healthcare
PFIZ34.SA,PFIZER      DRN ED,32.43,55.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5896,Healthcare
