Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BBDC4.SA,BRADESCO    PN  EJ  N1,18.59,72.96,44.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,42179510,Financial Services
HYPE3.SA,HYPERA      ON      NM,22.76,72.31,81.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3118930,Healthcare
SBSP3.SA,SABESP      ON      NM,27.04,72.07,43.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26051685,Utilities
IGTI11.SA,IGUATEMI S.AUNT     N1,26.07,71.32,41.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2516755,Real Estate
BRAP4.SA,BRADESPAR   PN      N1,22.54,70.56,60.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1897370,Financial Services
BPAC11.SA,BTGP BANCO  UNT     N2,60.82,70.22,52.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11184490,Financial Services
SBFG3.SA,GRUPO SBF   ON      NM,8.92,70.04,40.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2519205,Consumer Cyclical
ABEV3.SA,AMBEV S/A   ON,15.62,69.95,40.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28854085,Consumer Defensive
CBAV3.SA,CBA         ON      NM,11.23,69.75,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2199345,Basic Materials
COGN3.SA,COGNA ON    ON      NM,2.33,69.62,62.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28316860,Consumer Defensive
SIMH3.SA,SIMPAR      ON      NM,7.59,69.46,43.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3365405,Industrials
SMAL11.SA,ISHARES SMALCI,110.83,69.34,47.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2091986,N/A
SMFT3.SA,SMART FIT   ON  EJ  NM,17.35,69.24,55.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9994755,Consumer Cyclical
BRAV3.SA,BRAVA       ON      NM,18.29,69.23,27.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4280815,Energy
CASH3.SA,MELIUZ      ON      NM,5.25,69.15,79.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1753305,Communication Services
PETR3.SA,PETROBRAS   ON      N2,54.52,68.68,58.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10999370,Energy
BBSE3.SA,BBSEGURIDADEON      NM,39.5,68.66,62.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6389405,Financial Services
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,42.73,68.46,55.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27029620,Financial Services
JHSF3.SA,JHSF PART   ON  ED  NM,12.16,67.68,57.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4043315,Real Estate
DIRR3.SA,DIRECIONAL  ON      NM,10.47,67.63,63.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9127500,Real Estate
CEAB3.SA,CEA MODAS   ON      NM,9.35,67.08,64.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10760090,Consumer Cyclical
ITSA4.SA,ITAUSA      PN  EJ  N1,14.19,66.63,58.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25096240,Industrials
RENT3.SA,LOCALIZA    ON      NM,35.8,66.49,56.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9652065,Industrials
PINE4.SA,PINE        PN      N2,11.95,66.43,55.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1141960,Financial Services
LWSA3.SA,LWSA        ON      NM,4.04,65.68,86.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4101845,Technology
CURY3.SA,CURY S/A    ON      NM,31.82,65.4,80.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3260265,Real Estate
BBAS3.SA,BRASIL      ON  EX  NM,22.49,65.12,58.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,35361870,Financial Services
TAEE11.SA,TAESA       UNT     N2,40.73,65.12,35.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1963085,Utilities
AUAU3.SA,PETZCOBASI  ON      NM,3.99,65.1,59.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5373505,Consumer Cyclical
EGIE3.SA,ENGIE BRASILON      NM,30.75,64.71,51.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3664005,Utilities
PSSA3.SA,PORTO SEGUROON      NM,50.67,64.37,35.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1745785,Financial Services
VAMO3.SA,VAMOS       ON      NM,3.27,63.76,64.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19334475,Industrials
CSMG3.SA,COPASA      ON      NM,55.95,63.53,52.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4474585,Utilities
VIVT3.SA,TELEF BRASILON  EJ,30.27,63.1,35.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5107540,Communication Services
INTB3.SA,INTELBRAS   ON      NM,15.07,62.95,66.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1205420,Industrials
BRSR6.SA,BANRISUL    PNB     N1,15.29,61.9,56.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2240200,Financial Services
RAIZ4.SA,RAIZEN      PN      N2,0.28,61.37,61.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15319370,Utilities
CMIG4.SA,CEMIG       PN      N1,11.45,61.04,54.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18454810,Utilities
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,46.63,59.75,53.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1987095,Financial Services
SANB11.SA,SANTANDER BRUNT,30.62,58.41,81.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4206900,Financial Services
GGBR4.SA,GERDAU      PN      N1,26.1,57.85,57.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11039200,Basic Materials
AZZA3.SA,AZZAS 2154  ON      NM,16.43,47.87,27.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3135850,Consumer Cyclical
JBSS32.SA,JBS N.V.    DR2,64.44,45.21,39.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1154168,Consumer Defensive
RCSL4.SA,RECRUSUL    PN,0.4,41.72,41.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6485380,Industrials
EMBJ3.SA,EMBRAER     ON  ATZ NM,96.94,37.46,62.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4940885,Industrials
LREN3.SA,LOJAS RENNERON      NM,11.33,35.1,43.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18875935,Consumer Cyclical
GOAU4.SA,GERDAU MET  PN      N1,11.63,33.22,36.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10469550,Basic Materials
HAPV3.SA,HAPVIDA     ON      NM,6.73,32.05,47.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11256630,Financial Services
EVEN3.SA,EVEN        ON      NM,4.07,25.56,21.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1287620,Real Estate
QUAL3.SA,QUALICORP   ON      NM,1.52,23.82,34.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3639045,Healthcare
BRKM5.SA,BRASKEM     PNA     N1,5.27,19.07,29.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9893240,Basic Materials
VULC3.SA,VULCABRAS   ON      NM,13.19,14.06,30.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2684170,Consumer Cyclical
PFIZ34.SA,PFIZER      DRN,35.29,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9775,Healthcare
MELI34.SA,MERCADOLIBREDRN,81.1,100.0,69.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,711797,Consumer Cyclical
XPBR31.SA,XP INC      DR1,101.5,100.0,87.94,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,906356,Financial Services
GILD34.SA,GILEAD      DRN,61.27,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,547,Healthcare
AAPL34.SA,APPLE       DRN,85.0,100.0,53.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,341334,Technology
JNJB34.SA,JOHNSON     DRN,90.56,100.0,83.86,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,9995,Healthcare
DEEC34.SA,DEERE CO    DRN,115.33,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4541,Industrials
UPSS34.SA,UPS         DRN,32.01,96.99,85.63,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,1717,Industrials
ACNB34.SA,ACCENTURE   DRN,910.0,94.79,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,86,Technology
TGTB34.SA,TARGET CORP DRN,798.39,91.62,90.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,45,Consumer Defensive
EXXO34.SA,EXXON MOBIL DRN,105.47,90.26,71.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14906,Energy
MDTC34.SA,MEDTRONIC   DRN,58.36,89.13,92.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,67,Healthcare
VISA34.SA,VISA INC    DRN,95.0,86.99,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,35287,Financial Services
IBMB34.SA,IBM         DRN,1242.53,79.95,70.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,140,Technology
PAGS34.SA,PAGSEGURO   DRN,10.49,79.63,47.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,144136,Technology
DISB34.SA,WALT DISNEY DRN,36.15,78.43,92.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32520,Communication Services
WFCO34.SA,WELLS FARGO DRN,115.49,78.14,69.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2061,Financial Services
QCOM34.SA,QUALCOMM    DRN ED,78.01,76.64,33.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15038,Technology
CHVX34.SA,CHEVRON     DRN,109.32,76.26,67.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7278,Energy
ORCL34.SA,ORACLE      DRN,128.04,74.35,83.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,159140,Technology
M1TA34.SA,META PLAT   DRN,119.0,74.34,84.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,385140,Communication Services
PGCO34.SA,PG          DRN,52.78,73.81,56.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3099,Consumer Defensive
MSCD34.SA,MASTERCARD  DRN,94.1,72.01,35.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22390,Financial Services
COCA34.SA,COCA COLA   DRN,75.0,66.56,64.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31788,Consumer Defensive
TSLA34.SA,TESLA INC   DRN,58.34,65.44,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1498781,Consumer Cyclical
NFLX34.SA,NETFLIX     DRN,7.95,64.06,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,830786,Communication Services
PEPB34.SA,PEPSICO INC DRN ED,46.56,61.5,44.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2471,Consumer Defensive
ABTT34.SA,ABBOTT      DRN,43.71,60.51,70.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,336,Healthcare
BLAK34.SA,BLACKROCK   DRN ED,84.2,52.88,82.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2312,Financial Services
