Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CURY3.SA,CURY S/A    ON      NM,33.9,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,3804865,Real Estate
WEGE3.SA,WEG         ON      NM,45.25,94.87,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,8426055,Industrials
SUZB3.SA,SUZANO S.A. ON  ATZ NM,42.45,89.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,6335240,Basic Materials
POMO4.SA,MARCOPOLO   PN      N2,5.96,87.02,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,7181640,Industrials
AZZA3.SA,AZZAS 2154  ON      NM,18.96,84.1,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2814945,Consumer Cyclical
DXCO3.SA,DEXCO       ON      NM,4.88,76.92,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1944145,Basic Materials
BMGB4.SA,BANCO BMG   PN      N1,5.26,76.55,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1085150,Financial Services
KLBN4.SA,KLABIN S/A  PN      N2,3.4,73.1,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-11,False,True,5165190,Basic Materials
HYPE3.SA,HYPERA      ON      NM,20.34,72.43,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2435590,Healthcare
POSI3.SA,POSITIVO TECON      NM,3.83,72.37,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1214485,Technology
BPAC11.SA,BTGP BANCO  UNT     N2,52.16,70.87,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,11668295,Financial Services
EVEN3.SA,EVEN        ON      NM,5.65,69.26,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-05,False,True,1247970,Real Estate
VALE3.SA,VALE        ON      NM,81.11,66.64,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,16770405,Basic Materials
INTB3.SA,INTELBRAS   ON      NM,12.87,65.73,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,2204485,Industrials
TEND3.SA,TENDA       ON      NM,34.52,64.37,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2595085,Real Estate
CYRE3.SA,CYRELA REALTON      NM,21.82,64.09,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,7446625,Consumer Cyclical
VULC3.SA,VULCABRAS   ON      NM,14.45,64.09,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1031080,Consumer Cyclical
RDOR3.SA,REDE D OR   ON      NM,33.91,63.26,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,8487525,Healthcare
CSAN3.SA,COSAN       ON      NM,3.57,63.22,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-08,False,True,46963810,Energy
AMBP3.SA,AMBIPAR     ON      NM,0.18,63.07,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,4881010,Industrials
COGN3.SA,COGNA ON    ON      NM,2.38,60.98,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-16,False,True,22912630,Consumer Defensive
CMIN3.SA,CSNMINERACAOON      N2,4.33,60.57,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,9328390,Basic Materials
MILS3.SA,MILLS       ON      NM,15.28,58.6,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-18,True,False,1574745,Industrials
LJQQ3.SA,"QUERO,QUERO ON      NM",1.4,57.77,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,3171455,Consumer Cyclical
KEPL3.SA,KEPLER WEBERON      NM,6.51,57.76,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,1266180,Industrials
PETR4.SA,PETROBRAS   PN      N2,39.14,56.87,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-16,False,True,45423055,Energy
ENEV3.SA,ENEVA       ON      NM,24.87,56.68,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,8116270,Utilities
CSMG3.SA,COPASA      ON      NM,57.91,56.19,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-15,False,True,7976495,Utilities
IGTI11.SA,IGUATEMI S.AUNT     N1,24.03,55.8,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-08,False,True,2463730,Real Estate
EZTC3.SA,EZTEC       ON      NM,12.87,54.68,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,2041615,Real Estate
LWSA3.SA,LWSA        ON      NM,3.72,54.63,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,4166810,Technology
LREN3.SA,LOJAS RENNERON      NM,14.54,54.01,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,12824405,Consumer Cyclical
PLPL3.SA,PLANOEPLANO ON      NM,8.37,52.85,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,3685075,Real Estate
AURE3.SA,AUREN       ON      NM,11.45,52.58,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,2606160,Utilities
BRAP4.SA,BRADESPAR   PN      N1,22.89,51.85,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,1957615,Financial Services
LOGG3.SA,LOG COM PROPON  ED  NM,26.98,51.81,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1092735,Real Estate
RIAA3.SA,RIACHUELO   ON      NM,8.65,51.49,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,1200745,Consumer Cyclical
PETR3.SA,PETROBRAS   ON      N2,43.51,50.68,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-16,False,True,10864290,Energy
BBSE3.SA,BBSEGURIDADEON      NM,38.48,48.78,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,7221425,Financial Services
MOVI3.SA,MOVIDA      ON      NM,9.35,48.59,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,5177475,Industrials
KLBN3.SA,KLABIN S/A  ON      N2,3.41,47.53,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-11,False,True,1115555,Basic Materials
RECV3.SA,PETRORECSA  ON      NM,10.11,46.37,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-16,False,True,2574575,Energy
SMFT3.SA,SMART FIT   ON      NM,19.07,46.17,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,5239400,Consumer Cyclical
EMBJ3.SA,EMBRAER     ON      NM,78.61,44.98,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,4844200,Industrials
MLAS3.SA,MULTILASER  ON      NM,1.65,44.81,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,1217475,Technology
MYPK3.SA,"IOCHP,MAXIONON      NM",9.17,44.55,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,1002275,Consumer Cyclical
ALOS3.SA,ALLOS       ON      NM,26.9,41.6,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-01,False,True,6642850,Real Estate
SBFG3.SA,GRUPO SBF   ON      NM,10.04,40.97,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-16,False,True,2229040,Consumer Cyclical
ALPA4.SA,ALPARGATAS  PN      N1,13.21,40.49,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,1795315,Consumer Cyclical
JBSS32.SA,JBS N.V.    DR2,60.88,38.32,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,1665663,Consumer Defensive
B3SA3.SA,B3          ON      NM,14.64,36.34,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,43657620,Financial Services
PINE4.SA,PINE        PN      N2,12.89,35.13,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1244570,Financial Services
PRIO3.SA,PRIO        ON      NM,56.79,30.82,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,8819750,Energy
RAPT4.SA,RANDON PART PN      N1,4.54,29.98,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2722715,Industrials
SAPR11.SA,SANEPAR     UNT     N2,37.75,29.54,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1439750,Utilities
GMAT3.SA,GRUPO MATEUSON      NM,3.83,29.45,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-16,False,True,4977120,Consumer Cyclical
KLBN11.SA,KLABIN S/A  UNT     N2,16.99,28.68,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-11,False,True,4912140,Basic Materials
ENGI11.SA,ENERGISA    UNT     N2,46.27,26.89,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1994020,Utilities
BBDC3.SA,BRADESCO    ON      N1,15.43,26.87,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,5364185,Financial Services
GGPS3.SA,GPS         ON      NM,11.52,26.76,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-12,False,True,3775210,Industrials
BBAS3.SA,BRASIL      ON      NM,19.58,26.15,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,24248975,Financial Services
VAMO3.SA,VAMOS       ON      NM,2.77,25.68,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,12369305,Industrials
DASA3.SA,DASA        ON      NM,2.69,25.53,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1265950,Healthcare
HAPV3.SA,HAPVIDA     ON      NM,10.54,25.43,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,6244055,Financial Services
ECOR3.SA,ECORODOVIAS ON      NM,6.84,24.81,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,5283055,Industrials
RADL3.SA,RAIADROGASILON      NM,16.67,23.45,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-02,False,True,12221730,Healthcare
YDUQ3.SA,YDUQS PART  ON      NM,8.21,23.34,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,3582765,Consumer Defensive
HBSA3.SA,HIDROVIAS   ON      NM,3.45,23.34,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,3071755,Industrials
ASAI3.SA,ASSAI       ON      NM,7.72,22.67,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,14621825,Consumer Defensive
CASH3.SA,MELIUZ      ON      NM,4.16,22.52,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-19,False,True,1108880,Communication Services
CVCB3.SA,CVC BRASIL  ON      NM,1.24,21.24,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,11502160,Consumer Cyclical
BRKM5.SA,BRASKEM     PNA     N1,7.47,20.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-16,False,True,7845150,Basic Materials
RENT3.SA,LOCALIZA    ON  ATZ NM,40.96,20.61,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,9344870,Industrials
TOTS3.SA,TOTVS       ON  EJ  NM,27.57,20.31,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,11450475,Technology
RAIL3.SA,RUMO S.A.   ON      NM,12.61,20.19,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,11727715,Industrials
MGLU3.SA,MAGAZ LUIZA ON      NM,4.76,19.81,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,20450655,Consumer Cyclical
SMAL11.SA,ISHARES SMALCI,105.75,18.45,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2572778,
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,40.83,17.63,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,31275020,Financial Services
TTEN3.SA,3TENTOS     ON      NM,14.2,17.4,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1206545,Basic Materials
USIM5.SA,USIMINAS    PNA     N1,9.24,17.34,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,16693860,Basic Materials
CSNA3.SA,SID NACIONALON  ATZ,5.38,17.29,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,18211995,Basic Materials
AUAU3.SA,PETZCOBASI  ON      NM,3.19,17.22,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-10,False,True,2737310,Consumer Cyclical
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,42.79,16.99,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,7500615,Financial Services
TIMS3.SA,TIM         ON      NM,21.76,16.48,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-16,False,True,5255845,Communication Services
CEAB3.SA,CEA MODAS   ON      NM,9.93,16.23,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-16,False,True,7273545,Consumer Cyclical
MRVE3.SA,MRV         ON      NM,4.98,15.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,10050535,Real Estate
SANB11.SA,SANTANDER BRUNT,26.96,15.28,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,2889785,Financial Services
BBDC4.SA,BRADESCO    PN      N1,17.74,15.16,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,24862215,Financial Services
SBSP3.SA,SABESP      ON      NM,27.71,14.66,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,14828130,Utilities
SIMH3.SA,SIMPAR      ON      NM,7.62,14.35,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2688480,Industrials
ABEV3.SA,AMBEV S/A   ON,16.35,13.95,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,27867115,Consumer Defensive
RAIZ4.SA,RAIZEN      PN      N2,0.42,13.87,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-12,False,True,23132305,Utilities
GGBR4.SA,GERDAU      PN      N1,21.8,13.79,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,11398295,Basic Materials
AXIA3.SA,AXIA ENERGIAON  ATZ NM,53.17,13.48,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,10212910,Utilities
VIVT3.SA,TELEF BRASILON,33.23,13.38,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,4754530,Communication Services
EQTL3.SA,EQUATORIAL  ON      NM,37.65,12.38,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,9895735,Utilities
JHSF3.SA,JHSF PART   ON      NM,10.69,12.15,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,5351005,Real Estate
RCSL4.SA,RECRUSUL    PN,0.48,10.92,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,3821240,Industrials
MULT3.SA,MULTIPLAN   ON      N2,28.47,9.01,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,3440225,Real Estate
ITSA4.SA,ITAUSA      PN      N1,12.97,7.15,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,42625375,Industrials
PMAM3.SA,PARANAPANEMAON  ES  NM,0.3,2.86,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,4047535,Basic Materials
SLCE3.SA,SLC AGRICOLAON      NM,13.57,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,3116600,Consumer Defensive
BRSR6.SA,BANRISUL    PNB EJ  N1,13.79,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,2839940,Financial Services
PGMN3.SA,PAGUE MENOS ON      NM,3.71,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,4861370,Healthcare
GOAU4.SA,GERDAU MET  PN      N1,9.59,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,10157965,Basic Materials
CAML3.SA,CAMIL       ON      NM,4.88,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1214965,Consumer Defensive
BRAV3.SA,BRAVA       ON      NM,18.83,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,7113340,Energy
SEQL3.SA,SEQUOIA LOG ON      NM,0.08,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,2455445,Industrials
ANIM3.SA,ANIMA       ON      NM,2.55,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-16,False,True,5751660,Consumer Defensive
SMTO3.SA,SAO MARTINHOON      NM,14.66,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2253625,Basic Materials
A1MD34.SA,ADVANCED MICDRN,347.88,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,96592,Technology
DEEC34.SA,DEERE CO    DRN,103.44,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,1253,Industrials
LOWC34.SA,LOWES COMPA DRN,56.76,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,15,Consumer Cyclical
GEOO34.SA,GEAEROSPACE DRN,1833.35,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,203,Industrials
ITLC34.SA,INTEL       DRN,119.42,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,293094,Technology
TSLA34.SA,TESLA INC   DRN,65.29,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,835133,Consumer Cyclical
COCA34.SA,COCA COLA   DRN ED,68.41,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,29322,Consumer Defensive
UPSS34.SA,UPS         DRN,34.65,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-18,True,False,341,Industrials
USBC34.SA,US BANCORP  DRN,75.45,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,193,Financial Services
TSMC34.SA,TAIWANSMFAC DRN ED,299.86,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,79872,Technology
