Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
QUAL3.SA,QUALICORP   ON      NM,1.68,76.53,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-06,False,True,2606685,Healthcare
JHSF3.SA,JHSF PART   ON  ED  NM,10.71,76.18,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,3513300,Real Estate
ITSA4.SA,ITAUSA      PN      N1,13.9,76.17,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,37109675,Industrials
CURY3.SA,CURY S/A    ON      NM,33.59,75.87,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3769780,Real Estate
PLPL3.SA,PLANOEPLANO ON      NM,8.3,75.7,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2422275,Real Estate
IGTI11.SA,IGUATEMI S.AUNT     N1,26.2,75.27,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1982495,Real Estate
GMAT3.SA,GRUPO MATEUSON      NM,3.96,75.25,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,5260795,Consumer Cyclical
VULC3.SA,VULCABRAS   ON      NM,14.34,75.23,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1107830,Consumer Cyclical
CPLE3.SA,COPEL       ON      NM,15.21,75.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,18425190,Utilities
SIMH3.SA,SIMPAR      ON      NM,8.06,74.95,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2246400,Industrials
CYRE3.SA,CYRELA REALTON  ATZ NM,22.96,74.56,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,6071530,Consumer Cyclical
MULT3.SA,MULTIPLAN   ON  EJ  N2,29.62,73.86,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2692115,Real Estate
SBFG3.SA,GRUPO SBF   ON      NM,10.3,73.4,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2122020,Consumer Cyclical
TEND3.SA,TENDA       ON      NM,34.6,72.78,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,2358590,Real Estate
CSAN3.SA,COSAN       ON      NM,3.89,72.73,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,29711245,Energy
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,43.63,72.55,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,23291230,Financial Services
LREN3.SA,LOJAS RENNERON      NM,14.29,72.55,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,14635975,Consumer Cyclical
BPAC11.SA,BTGP BANCO  UNT     N2,57.95,72.44,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,10778310,Financial Services
B3SA3.SA,B3          ON      NM,15.33,71.93,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,40147540,Financial Services
BMGB4.SA,BANCO BMG   PN      N1,5.34,71.83,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,1207480,Financial Services
CPFE3.SA,CPFL ENERGIAON      NM,47.2,71.73,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,1179525,Utilities
RCSL4.SA,RECRUSUL    PN,0.42,71.57,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-08,True,False,4642220,Industrials
MGLU3.SA,MAGAZ LUIZA ON  ATZ NM,5.05,71.48,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,24448055,Consumer Cyclical
ALPA4.SA,ALPARGATAS  PN      N1,12.25,71.42,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1184855,Consumer Cyclical
VAMO3.SA,VAMOS       ON      NM,3.15,71.21,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,11068625,Industrials
EMBJ3.SA,EMBRAER     ON      NM,82.49,70.92,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,4525980,Industrials
CASH3.SA,MELIUZ      ON      NM,4.9,70.92,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,1318035,Communication Services
ENEV3.SA,ENEVA       ON      NM,27.17,70.57,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,7629965,Utilities
TOTS3.SA,TOTVS       ON      NM,28.72,70.16,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3836635,Technology
YDUQ3.SA,YDUQS PART  ON      NM,8.96,69.52,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3102280,Consumer Defensive
CSMG3.SA,COPASA      ON      NM,66.1,68.86,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5268745,Utilities
MRVE3.SA,MRV         ON      NM,4.84,68.86,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,8256390,Real Estate
ECOR3.SA,ECORODOVIAS ON      NM,7.82,68.86,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,4045310,Industrials
ISAE4.SA,ISA ENERGIA PN      N1,29.25,68.81,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,2422295,Utilities
PETR4.SA,PETROBRAS   PN      N2,40.66,68.3,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-26,False,True,33835250,Energy
HAPV3.SA,HAPVIDA     ON      NM,11.19,68.01,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,4154855,Financial Services
LJQQ3.SA,"QUERO,QUERO ON      NM",1.21,67.76,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-06,False,True,2465355,Consumer Cyclical
AURE3.SA,AUREN       ON      NM,12.31,67.23,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,2429815,Utilities
LWSA3.SA,LWSA        ON      NM,3.99,67.23,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3185485,Technology
PETR3.SA,PETROBRAS   ON      N2,45.48,66.31,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-26,False,True,10089035,Energy
MLAS3.SA,MULTILASER  ON      NM,1.74,66.28,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1226745,Technology
CMIG4.SA,CEMIG       PN      N1,11.2,66.14,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,15423650,Utilities
CXSE3.SA,CAIXA SEGURION      NM,22.11,66.11,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,6404080,Financial Services
VIVT3.SA,TELEF BRASILON,35.52,65.84,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,4685835,Communication Services
CEAB3.SA,CEA MODAS   ON      NM,10.48,65.71,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,6841285,Consumer Cyclical
RIAA3.SA,RIACHUELO   ON  EJ  NM,8.89,65.54,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1050850,Consumer Cyclical
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,45.75,65.49,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,2022490,Financial Services
EZTC3.SA,EZTEC       ON      NM,12.73,65.14,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1344740,Real Estate
POMO4.SA,MARCOPOLO   PN      N2,5.62,64.28,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,7073770,Industrials
SAPR11.SA,SANEPAR     UNT     N2,37.43,64.06,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1172935,Utilities
AUAU3.SA,PETZCOBASI  ON      NM,3.23,63.85,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1968865,Consumer Cyclical
BRSR6.SA,BANRISUL    PNB     N1,14.47,62.77,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-22,False,True,1671020,Financial Services
RADL3.SA,RAIADROGASILON  EDJ NM,18.6,62.07,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,10263195,Healthcare
SMAL11.SA,ISHARES SMALCI,110.4,57.98,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,1934493,N/A
EGIE3.SA,ENGIE BRASILON      NM,32.27,56.86,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-03,False,True,1968130,Utilities
PGMN3.SA,PAGUE MENOS ON      NM,3.63,56.42,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,4578035,Healthcare
INTB3.SA,INTELBRAS   ON      NM,13.06,54.56,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,1637485,Industrials
WEGE3.SA,WEG         ON      NM,44.2,53.57,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,6750275,Industrials
CVCB3.SA,CVC BRASIL  ON      NM,1.38,52.14,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,7505450,Consumer Cyclical
AMBP3.SA,AMBIPAR     ON      NM,0.16,47.72,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-02,False,True,5599330,Industrials
BRAV3.SA,BRAVA       ON      NM,20.02,45.52,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,4441135,Energy
HBSA3.SA,HIDROVIAS   ON      NM,3.4,44.29,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-03,False,True,1438275,Industrials
ASAI3.SA,ASSAI       ON      NM,8.66,42.51,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,9525780,Consumer Defensive
PRIO3.SA,PRIO        ON      NM,57.57,41.51,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,9053125,Energy
MDNE3.SA,MOURA DUBEUXON      NM,26.8,40.44,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-07,False,True,1272850,Real Estate
TIMS3.SA,TIM         ON      NM,23.09,39.84,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5049020,Communication Services
VALE3.SA,VALE        ON      NM,74.01,38.92,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,18175935,Basic Materials
HYPE3.SA,HYPERA      ON      NM,21.03,36.56,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2545275,Healthcare
CBAV3.SA,CBA         ON      NM,10.84,36.19,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,1957730,Basic Materials
AXIA3.SA,AXIA ENERGIAON      NM,52.63,34.76,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,10213705,Utilities
DIRR3.SA,DIRECIONAL  ON      NM,12.99,29.35,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,7417035,Real Estate
PINE4.SA,PINE        PN      N2,12.37,19.02,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,1019970,Financial Services
ONCO3.SA,ONCOCLINICASON      NM,0.96,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,11634990,Healthcare
RAIZ4.SA,RAIZEN      PN      N2,0.31,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,13670290,Utilities
SBUB34.SA,STARBUCKS   DRN,541.01,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,8,Consumer Cyclical
INTU34.SA,INTUIT INC  DRN ED,34.98,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,22413,Technology
AAPL34.SA,APPLE       DRN,79.6,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,283884,Technology
BABA34.SA,ALIBABAGR   DRN,20.33,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,237586,Consumer Cyclical
PAGS34.SA,PAGSEGURO   DRN,9.56,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,98672,Technology
AXPB34.SA,AMERICAN EXPDRN ED,180.54,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,465,Financial Services
TGTB34.SA,TARGET CORP DRN,679.58,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,56,Consumer Defensive
AMZO34.SA,AMAZON      DRN,62.59,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,872910,Consumer Cyclical
CMCS34.SA,COMCAST     DRN,23.74,89.08,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,1522,Communication Services
GEOO34.SA,GEAEROSPACE DRN ED,1793.0,88.69,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,137,Industrials
EXXO34.SA,EXXON MOBIL DRN,92.7,86.74,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,12225,Energy
WFCO34.SA,WELLS FARGO DRN,108.25,86.61,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,6679,Financial Services
PFIZ34.SA,PFIZER      DRN,30.69,86.11,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,6162,Healthcare
PYPL34.SA,PAYPAL HOLD DRN,11.95,85.89,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,22751,Financial Services
WALM34.SA,WAL MART    DRN,36.0,84.93,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-29,False,True,27583,Consumer Defensive
XPBR31.SA,XP INC      DR1,85.59,82.47,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,706693,Financial Services
M1TA34.SA,META PLAT   DRN,119.4,78.11,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,265005,Communication Services
UNHH34.SA,UNITEDHEALTHDRN,30.67,77.83,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,18857,Healthcare
COCA34.SA,COCA COLA   DRN,70.41,77.22,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,18102,Consumer Defensive
NIKE34.SA,NIKE        DRN,21.85,76.04,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,34189,Consumer Cyclical
ADBE34.SA,ADOBE INC   DRN,22.82,74.8,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,41229,Technology
ROXO34.SA,NU HOLDINGS DRN,11.79,73.18,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,5879081,Financial Services
