Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
PMAM3.SA,PARANAPANEMAON      NM,0.23,80.9,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-02,False,True,3087790,Basic Materials
PRIO3.SA,PRIO        ON      NM,55.61,79.84,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,9579805,Energy
EGIE3.SA,ENGIE BRASILON      NM,32.62,78.51,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-03,False,True,2006760,Utilities
ENGI11.SA,ENERGISA    UNT     N2,50.1,78.2,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2536200,Utilities
EQTL3.SA,EQUATORIAL  ON      NM,39.51,76.86,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,7389030,Utilities
BBDC3.SA,BRADESCO    ON  EJ  N1,15.7,76.34,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,8388690,Financial Services
AZZA3.SA,AZZAS 2154  ON      NM,18.46,75.75,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,2879235,Consumer Cyclical
RAIL3.SA,RUMO S.A.   ON      NM,13.75,74.13,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,10768130,Industrials
CPFE3.SA,CPFL ENERGIAON      NM,46.29,73.71,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,1222270,Utilities
BMGB4.SA,BANCO BMG   PN      N1,5.31,72.74,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,1215645,Financial Services
VIVT3.SA,TELEF BRASILON  EJ,34.5,70.69,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,4519265,Communication Services
GMAT3.SA,GRUPO MATEUSON      NM,3.93,70.54,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5206930,Consumer Cyclical
CSAN3.SA,COSAN       ON      NM,3.86,70.45,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,31413480,Energy
PETR4.SA,PETROBRAS   PN      N2,39.21,70.33,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-26,False,True,34729935,Energy
BRKM5.SA,BRASKEM     PNA ATZ N1,6.36,69.82,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,9825195,Basic Materials
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,42.59,68.53,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,23752155,Financial Services
RADL3.SA,RAIADROGASILON  EDJ NM,18.13,68.21,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,9476565,Healthcare
BBAS3.SA,BRASIL      ON      NM,20.0,68.04,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,18354420,Financial Services
ITSA4.SA,ITAUSA      PN      N1,13.59,67.58,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,38672155,Industrials
TAEE11.SA,TAESA       UNT     N2,40.31,66.33,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1426890,Utilities
PETR3.SA,PETROBRAS   ON      N2,43.53,65.85,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-26,False,True,10055760,Energy
SUZB3.SA,SUZANO S.A. ON      NM,41.03,63.53,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,5963920,Basic Materials
BRSR6.SA,BANRISUL    PNB     N1,14.19,62.95,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-22,False,True,1686195,Financial Services
CPLE3.SA,COPEL       ON      NM,15.05,62.29,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,18598670,Utilities
PSSA3.SA,PORTO SEGUROON      NM,53.35,61.22,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,1346480,Financial Services
B3SA3.SA,B3          ON      NM,14.79,60.6,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,41109645,Financial Services
PGMN3.SA,PAGUE MENOS ON      NM,3.66,59.65,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,4631470,Healthcare
FLRY3.SA,FLEURY      ON      NM,15.75,59.18,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,2088315,Healthcare
CMIG4.SA,CEMIG       PN      N1,11.08,58.81,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,15056870,Utilities
RAIZ4.SA,RAIZEN      PN      N2,0.37,57.21,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-06,False,True,13172730,Utilities
BBDC4.SA,BRADESCO    PN  EJ  N1,18.0,55.56,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,30613510,Financial Services
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,44.86,51.16,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,2082995,Financial Services
BRAV3.SA,BRAVA       ON      NM,18.88,49.55,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,4566570,Energy
VAMO3.SA,VAMOS       ON      NM,2.96,48.91,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,11635265,Industrials
AMBP3.SA,AMBIPAR     ON      NM,0.17,46.22,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-02,False,True,6102385,Industrials
SBSP3.SA,SABESP      ON      NM,30.0,44.69,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,13974355,Utilities
LIGT3.SA,LIGHT S/A   ON      NM,2.93,43.71,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-06,False,True,3714115,Utilities
MLAS3.SA,MULTILASER  ON      NM,1.68,42.75,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,1322290,Technology
MULT3.SA,MULTIPLAN   ON  EJ  N2,28.98,42.32,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,2707155,Real Estate
RDOR3.SA,REDE D OR   ON      NM,35.15,40.29,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,6029640,Healthcare
ALPA4.SA,ALPARGATAS  PN      N1,11.83,39.2,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1244165,Consumer Cyclical
AURE3.SA,AUREN       ON      NM,12.04,35.83,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,2353035,Utilities
WEGE3.SA,WEG         ON      NM,45.74,35.81,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,6445745,Industrials
PINE4.SA,PINE        PN      N2,12.3,35.44,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,1022190,Financial Services
JHSF3.SA,JHSF PART   ON  ED  NM,10.72,35.42,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,3630240,Real Estate
SMAL11.SA,ISHARES SMALCI,107.76,33.86,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2035794,N/A
COGN3.SA,COGNA ON    ON      NM,2.25,33.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,25829120,Consumer Defensive
ANIM3.SA,ANIMA       ON      NM,2.68,32.89,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,6398340,Consumer Defensive
SIMH3.SA,SIMPAR      ON      NM,7.82,32.74,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2283255,Industrials
ALOS3.SA,ALLOS       ON      NM,27.7,32.43,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,5237160,Real Estate
CURY3.SA,CURY S/A    ON      NM,32.7,31.95,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,4022295,Real Estate
RIAA3.SA,RIACHUELO   ON  EJ  NM,8.66,31.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1109440,Consumer Cyclical
SANB11.SA,SANTANDER BRUNT,26.25,31.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2990290,Financial Services
ENEV3.SA,ENEVA       ON      NM,26.2,31.12,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,7061180,Utilities
RAPT4.SA,RANDON PART PN      N1,4.59,31.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,3156985,Industrials
BRAP4.SA,BRADESPAR   PN      N1,21.22,30.82,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1785200,Financial Services
QUAL3.SA,QUALICORP   ON  ED  NM,1.63,30.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-06,False,True,2687365,Healthcare
IGTI11.SA,IGUATEMI S.AUNT     N1,25.45,30.35,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2221145,Real Estate
RENT3.SA,LOCALIZA    ON  EJ  NM,39.4,29.96,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,7705600,Industrials
HBSA3.SA,HIDROVIAS   ON      NM,3.38,29.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-03,False,True,1465150,Industrials
CVCB3.SA,CVC BRASIL  ON      NM,1.25,29.41,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,8078790,Consumer Cyclical
POMO4.SA,MARCOPOLO   PN      N2,5.69,29.16,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,7027820,Industrials
SBFG3.SA,GRUPO SBF   ON      NM,9.77,28.8,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2240310,Consumer Cyclical
CSNA3.SA,SID NACIONALON,4.8,28.67,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,14925710,Basic Materials
EMBJ3.SA,EMBRAER     ON      NM,83.86,28.17,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,4935395,Industrials
ABEV3.SA,AMBEV S/A   ON,15.72,28.01,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,23024345,Consumer Defensive
TTEN3.SA,3TENTOS     ON      NM,15.18,27.66,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1022470,Basic Materials
CYRE3.SA,CYRELA REALTON  ATZ NM,22.17,27.32,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,6352060,Consumer Cyclical
LWSA3.SA,LWSA        ON      NM,3.95,27.32,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3302980,Technology
BPAC11.SA,BTGP BANCO  UNT     N2,55.68,27.19,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,10517820,Financial Services
MRVE3.SA,MRV         ON      NM,4.96,26.08,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,8209135,Real Estate
TOTS3.SA,TOTVS       ON      NM,29.59,26.04,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3960555,Technology
LJQQ3.SA,"QUERO,QUERO ON      NM",1.21,25.93,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-06,False,True,2575490,Consumer Cyclical
SAPR11.SA,SANEPAR     UNT     N2,36.98,25.81,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1245480,Utilities
GRND3.SA,GRENDENE    ON      NM,3.8,25.54,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2595390,Consumer Cyclical
USIM5.SA,USIMINAS    PNA     N1,8.35,25.33,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,12481640,Basic Materials
EZTC3.SA,EZTEC       ON      NM,12.72,24.73,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1412820,Real Estate
LREN3.SA,LOJAS RENNERON      NM,14.15,24.28,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,14636010,Consumer Cyclical
VULC3.SA,VULCABRAS   ON      NM,14.23,24.22,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1127870,Consumer Cyclical
SMFT3.SA,SMART FIT   ON      NM,19.95,24.17,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,4674695,Consumer Cyclical
MOVI3.SA,MOVIDA      ON      NM,8.77,24.15,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,4095700,Industrials
CBAV3.SA,CBA         ON      NM,10.78,23.38,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,2048460,Basic Materials
TIMS3.SA,TIM         ON      NM,22.29,23.29,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,4852155,Communication Services
YDUQ3.SA,YDUQS PART  ON      NM,8.68,22.96,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3412495,Consumer Defensive
AUAU3.SA,PETZCOBASI  ON      NM,3.13,22.73,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1964890,Consumer Cyclical
DXCO3.SA,DEXCO       ON      NM,4.86,22.3,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1807870,Basic Materials
AXIA3.SA,AXIA ENERGIAON      NM,51.63,21.26,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,10153150,Utilities
INTB3.SA,INTELBRAS   ON      NM,12.9,21.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1748835,Industrials
PLPL3.SA,PLANOEPLANO ON      NM,8.07,19.73,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2691070,Real Estate
ECOR3.SA,ECORODOVIAS ON      NM,7.4,19.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,4126290,Industrials
TEND3.SA,TENDA       ON      NM,34.49,17.34,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,2501490,Real Estate
GGPS3.SA,GPS         ON      NM,12.38,15.49,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,3065355,Industrials
CEAB3.SA,CEA MODAS   ON      NM,10.32,15.06,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,7228400,Consumer Cyclical
ONCO3.SA,ONCOCLINICASON      NM,0.93,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,8915045,Healthcare
ASAI3.SA,ASSAI       ON      NM,8.46,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,9669205,Consumer Defensive
MDNE3.SA,MOURA DUBEUXON      NM,25.43,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1188865,Real Estate
VALE3.SA,VALE        ON      NM,73.15,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,17979020,Basic Materials
HAPV3.SA,HAPVIDA     ON  ATZ NM,10.07,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,4432385,Financial Services
DIRR3.SA,DIRECIONAL  ON      NM,12.69,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,7435465,Real Estate
HYPE3.SA,HYPERA      ON  EJ  NM,20.35,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2424450,Healthcare
BABA34.SA,ALIBABAGR   DRN,20.29,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,235551,Consumer Cyclical
SBUB34.SA,STARBUCKS   DRN,545.4,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,14,Consumer Cyclical
UNHH34.SA,UNITEDHEALTHDRN,31.49,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,18865,Healthcare
PFIZ34.SA,PFIZER      DRN,30.97,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,5813,Healthcare
AMGN34.SA,AMGEN       DRN,66.42,99.36,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,363,Healthcare
SCHW34.SA,SCHWAB      DRN,65.38,94.17,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,6934,Financial Services
BLAK34.SA,BLACKROCK   DRN,78.94,87.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,1897,Financial Services
M1TA34.SA,META PLAT   DRN,115.5,84.59,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,248023,Communication Services
MSBR34.SA,MORGAN STAN DRN,228.23,84.06,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,866,Financial Services
ADBE34.SA,ADOBE INC   DRN,22.76,82.5,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,47576,Technology
AVGO34.SA,BROADCOM INCDRN,29.5,79.49,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-03,False,True,226284,Technology
WFCO34.SA,WELLS FARGO DRN,111.0,76.99,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,7143,Financial Services
ROXO34.SA,NU HOLDINGS DRN,11.6,76.97,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,5939004,Financial Services
EXXO34.SA,EXXON MOBIL DRN,88.0,75.86,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,11858,Energy
WALM34.SA,WAL MART    DRN,35.84,75.43,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-29,False,True,28316,Consumer Defensive
ASML34.SA,ASML HOLD   DRN,168.3,74.8,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-03,False,True,35470,Technology
GILD34.SA,GILEAD      DRN,345.02,73.69,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-08,True,False,300,Healthcare
AMZO34.SA,AMAZON      DRN,63.05,72.51,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,900740,Consumer Cyclical
GEOO34.SA,GEAEROSPACE DRN ED,1842.74,71.33,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,150,Industrials
QCOM34.SA,QUALCOMM    DRN,81.38,68.57,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,31054,Technology
