Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
RCSL4.SA,RECRUSUL    PN,0.55,55.54,49.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5848585,Industrials
CURY3.SA,CURY S/A    ON      NM,32.32,54.86,37.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3516325,Real Estate
RAPT4.SA,RANDON PART PN      N1,4.58,54.52,64.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2057880,Industrials
GOAU4.SA,GERDAU MET  PN      N1,11.07,53.87,100.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8049260,Basic Materials
VALE3.SA,VALE        ON  EDJ NM,71.41,53.36,33.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17296035,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,20.19,53.08,59.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1732055,Financial Services
AUAU3.SA,PETZCOBASI  ON      NM,3.13,51.73,88.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3915745,Consumer Cyclical
ENEV3.SA,ENEVA       ON      NM,24.53,49.74,50.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8253285,Utilities
RAIZ4.SA,RAIZEN      PN      N2,0.23,47.69,24.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14775245,Utilities
VAMO3.SA,VAMOS       ON      NM,2.8,45.5,80.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11631985,Industrials
AZZA3.SA,AZZAS 2154  ON      NM,14.97,41.37,13.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2568920,Consumer Cyclical
BBSE3.SA,BBSEGURIDADEON  ED  NM,37.3,40.37,53.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6359660,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.14,39.08,13.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3586905,Industrials
BRAV3.SA,BRAVA       ON      NM,18.65,38.9,46.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8479045,Energy
HBSA3.SA,HIDROVIAS   ON      NM,3.27,37.9,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1480755,Industrials
ARML3.SA,ARMAC       ON      NM,3.03,37.7,60.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1062425,Industrials
CSMG3.SA,COPASA      ON      NM,54.78,37.49,46.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3965740,Utilities
HAPV3.SA,HAPVIDA     ON      NM,6.58,37.11,41.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8430130,Financial Services
ENGI11.SA,ENERGISA    UNT ED  N2,43.69,35.41,62.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3246655,Utilities
BRKM5.SA,BRASKEM     PNA     N1,5.2,34.68,39.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6295615,Basic Materials
MDNE3.SA,MOURA DUBEUXON      NM,23.4,33.89,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1122810,Real Estate
GGPS3.SA,GPS         ON      NM,11.5,33.62,52.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3168760,Industrials
MULT3.SA,MULTIPLAN   ON      N2,26.73,33.29,50.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3698605,Real Estate
ITUB3.SA,ITAUUNIBANCOON      N1,41.15,33.03,56.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1954875,Financial Services
SUZB3.SA,SUZANO S.A. ON      NM,40.58,32.52,82.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5478945,Basic Materials
PRIO3.SA,PRIO        ON      NM,61.58,32.44,80.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6910190,Energy
RECV3.SA,PETRORECSA  ON      NM,10.73,32.24,38.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1722855,Energy
RIAA3.SA,RIACHUELO   ON      NM,6.69,31.45,24.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1310125,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",0.96,30.3,17.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2092420,Consumer Cyclical
RAIL3.SA,RUMO S.A.   ON      NM,13.63,30.27,55.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11996655,Industrials
MRVE3.SA,MRV         ON      NM,4.86,29.67,17.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11425045,Real Estate
EGIE3.SA,ENGIE BRASILON      NM,28.05,28.71,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5225825,Utilities
SBFG3.SA,GRUPO SBF   ON      NM,8.59,28.0,19.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2151840,Consumer Cyclical
ANIM3.SA,ANIMA       ON      NM,2.26,27.93,14.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11672695,Consumer Defensive
ITSA4.SA,ITAUSA      PN      N1,12.36,27.84,60.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19590040,Industrials
PETR4.SA,PETROBRAS   PN      N2,42.47,27.62,72.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,39809775,Energy
GMAT3.SA,GRUPO MATEUSON      NM,3.95,27.04,59.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5281050,Consumer Cyclical
SIMH3.SA,SIMPAR      ON      NM,6.1,26.93,41.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2632615,Industrials
ITUB4.SA,ITAUUNIBANCOPN      N1,38.38,26.86,55.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23433325,Financial Services
SMAL11.SA,ISHARES SMALCI,100.0,26.85,38.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1549895,N/A
ECOR3.SA,ECORODOVIAS ON      NM,5.98,25.5,44.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5044795,Industrials
CPLE3.SA,COPEL       ON      NM,13.79,24.76,19.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16215480,Utilities
RDOR3.SA,REDE D OR   ON      NM,33.09,24.26,60.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6949980,Healthcare
MGLU3.SA,MAGAZ LUIZA ON      NM,4.23,24.05,60.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19812795,Consumer Cyclical
CSNA3.SA,SID NACIONALON,4.57,23.84,36.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14788715,Basic Materials
BBDC4.SA,BRADESCO    PN  ES  N1,16.22,23.16,59.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,32950980,Financial Services
YDUQ3.SA,YDUQS PART  ON      NM,7.32,22.32,52.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4188120,Consumer Defensive
LREN3.SA,LOJAS RENNERON      NM,11.02,22.07,29.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18907415,Consumer Cyclical
UGPA3.SA,ULTRAPAR    ON      NM,33.82,21.99,79.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9192765,Energy
CEAB3.SA,CEA MODAS   ON      NM,7.84,21.54,17.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7787295,Consumer Cyclical
PETR3.SA,PETROBRAS   ON      N2,47.46,21.41,74.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10238510,Energy
RENT3.SA,LOCALIZA    ON      NM,33.43,21.23,16.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9223270,Industrials
GRND3.SA,GRENDENE    ON      NM,3.62,20.95,13.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3301335,Consumer Cyclical
IGTI11.SA,IGUATEMI S.AUNT     N1,23.42,20.91,24.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1966295,Real Estate
CMIG4.SA,CEMIG       PN      N1,10.21,20.72,61.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12861290,Utilities
EZTC3.SA,EZTEC       ON  ED  NM,10.76,19.67,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1969830,Real Estate
BBAS3.SA,BRASIL      ON      NM,17.95,19.45,34.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21548935,Financial Services
VULC3.SA,VULCABRAS   ON      NM,13.54,19.43,45.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1067540,Consumer Cyclical
PLPL3.SA,PLANOEPLANO ON      NM,6.85,19.31,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2074490,Real Estate
BPAC11.SA,BTGP BANCO  UNT EJ  N2,50.0,19.16,45.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11010695,Financial Services
EQTL3.SA,EQUATORIAL  ON      NM,34.23,19.06,44.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8568900,Utilities
CSAN3.SA,COSAN       ON      NM,3.22,18.09,55.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,24778245,Energy
KEPL3.SA,KEPLER WEBERON      NM,5.87,17.73,24.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1042635,Industrials
BBDC3.SA,BRADESCO    ON  ES  N1,14.27,15.84,39.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6445075,Financial Services
SAUD3.SA,BRADSAUDE   ON      NM,13.73,14.73,42.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4302235,Healthcare
POMO4.SA,MARCOPOLO   PN      N2,4.1,14.47,16.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13757615,Industrials
TTEN3.SA,3TENTOS     ON      NM,10.29,0.0,15.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2870470,Basic Materials
VIVT3.SA,TELEF BRASILON,29.74,0.0,30.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6304615,Communication Services
MOVI3.SA,MOVIDA      ON  ES  NM,6.6,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4901997,Industrials
TAEE11.SA,TAESA       UNT     N2,37.25,0.0,37.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2191565,Utilities
USIM5.SA,USIMINAS    PNA     N1,6.36,0.0,16.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-16,False,True,9939245,Basic Materials
ISAE4.SA,ISA ENERGIA PN      N1,25.6,0.0,37.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3953640,Utilities
AURE3.SA,AUREN       ON      NM,10.1,0.0,38.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3373480,Utilities
CXSE3.SA,CAIXA SEGURION      NM,17.93,0.0,54.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7463785,Financial Services
JHSF3.SA,JHSF PART   ON      NM,10.33,0.0,20.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3119910,Real Estate
TIMS3.SA,TIM         ON      NM,18.15,0.0,25.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10050995,Communication Services
PMAM3.SA,PARANAPANEMAON      NM,0.12,0.0,56.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8024240,Basic Materials
SMTO3.SA,SAO MARTINHOON      NM,15.11,0.0,19.31,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-09,False,True,1804960,Basic Materials
SBSP3.SA,SABESP      ON      NM,23.8,0.0,31.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19739370,Utilities
FESA4.SA,FERBASA     PN      N1,4.88,0.0,44.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1008465,Basic Materials
PSSA3.SA,PORTO SEGUROON      NM,47.52,0.0,57.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1591665,Financial Services
CPFE3.SA,CPFL ENERGIAON      NM,40.99,0.0,37.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1466665,Utilities
SAPR11.SA,SANEPAR     UNT     N2,32.61,0.0,17.35,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-09,False,True,1109225,Utilities
SMFT3.SA,SMART FIT   ON      NM,17.16,0.0,32.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7421505,Consumer Cyclical
BRSR6.SA,BANRISUL    PNB     N1,13.24,0.0,58.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1088115,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,16.04,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,37681,Financial Services
ABTT34.SA,ABBOTT      DRN,47.6,100.0,77.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,477,Healthcare
USBC34.SA,US BANCORP  DRN,84.96,100.0,98.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1061,Financial Services
HONB34.SA,HONEYWELL   DRN ED,1195.6,100.0,32.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13,Industrials
AMGN34.SA,AMGEN       DRN,77.61,100.0,55.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,141,Healthcare
BOAC34.SA,BANK AMERICADRN,83.0,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-02,True,False,8543,Financial Services
LMTB34.SA,LOCKHEED    DRN,3109.64,100.0,88.75,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,27,Industrials
GILD34.SA,GILEAD      DRN,60.9,100.0,94.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,440,Healthcare
LOWC34.SA,LOWES COMPA DRN,56.22,100.0,23.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2,Consumer Cyclical
GEOO34.SA,GEAEROSPACE DRN,92.24,100.0,65.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3268,Industrials
JPMC34.SA,JPMORGAN    DRN,186.99,100.0,92.94,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,51241,Financial Services
ARMT34.SA,ARCELOR     DRN ED,191.33,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,511,Basic Materials
SCHW34.SA,SCHWAB      DRN ED,70.46,98.18,98.6,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,13974,Financial Services
MSCD34.SA,MASTERCARD  DRN,94.0,96.03,96.66,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-02,True,False,36401,Financial Services
CTGP34.SA,CITIGROUP   DRN,119.77,92.69,34.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2595,Financial Services
WFCO34.SA,WELLS FARGO DRN ED,112.21,91.72,87.09,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,1554,Financial Services
MSFT34.SA,MICROSOFT   DRN,103.75,89.38,72.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,520462,Technology
CMCS34.SA,COMCAST     DRN,26.7,85.46,96.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10356,Communication Services
PFIZ34.SA,PFIZER      DRN,34.88,85.19,85.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7862,Healthcare
UPSS34.SA,UPS         DRN ED,33.06,83.28,34.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1298,Industrials
ORCL34.SA,ORACLE      DRN,127.74,81.52,20.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,125970,Technology
DEEC34.SA,DEERE CO    DRN,104.16,81.31,71.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1498,Industrials
AVGO34.SA,BROADCOM INCDRN,29.25,81.16,69.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,181010,Technology
A1MD34.SA,ADVANCED MICDRN,329.15,80.86,42.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,105073,Technology
BKNG34.SA,BOOKING     DRN,5.97,79.09,51.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,57874,Consumer Cyclical
ADBE34.SA,ADOBE INC   DRN,26.7,77.73,78.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,33477,Technology
AMZO34.SA,AMAZON      DRN,67.76,76.86,82.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,881428,Consumer Cyclical
EXXO34.SA,EXXON MOBIL DRN,104.29,76.28,91.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7497,Energy
DISB34.SA,WALT DISNEY DRN,35.64,76.24,79.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,98072,Communication Services
VISA34.SA,VISA INC    DRN ED,93.0,74.84,45.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,35078,Financial Services
