Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
GUAR3.SA,GUARARAPES  ON      NM,10.14,65.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1883625,Consumer Cyclical
KLBN11.SA,KLABIN S/A  UNT     N2,19.05,65.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4353810,Basic Materials
DESK3.SA,DESKTOP     ON      NM,17.9,64.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1334735,Communication Services
GGBR4.SA,GERDAU      PN      N1,19.62,64.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11549760,Basic Materials
BBDC4.SA,BRADESCO    PN  EJ  N1,19.33,64.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34100950,Financial Services
ENGI11.SA,ENERGISA    UNT     N2,53.01,64.28,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-09-26,True,False,3810855,Utilities
CPFE3.SA,CPFL ENERGIAON      NM,48.35,64.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1754550,Utilities
SUZB3.SA,SUZANO S.A. ON      NM,49.6,64.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5329430,Basic Materials
KLBN4.SA,KLABIN S/A  PN      N2,3.82,63.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3376190,Basic Materials
LAVV3.SA,LAVVI       ON      NM,14.38,63.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1038385,Real Estate
GRND3.SA,GRENDENE    ON      NM,4.64,63.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5370750,Consumer Cyclical
JBSS32.SA,JBS N.V.    DR2,91.9,62.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1533020,Consumer Defensive
ISAE4.SA,ISA ENERGIA PN  ED  N1,29.02,62.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2887100,Utilities
GOAU4.SA,GERDAU MET  PN      N1,8.75,62.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10588180,Basic Materials
UGPA3.SA,ULTRAPAR    ON      NM,29.3,61.73,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-08,True,False,6336490,Energy
SEER3.SA,SER EDUCA   ON  ED  NM,13.52,61.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1453465,Consumer Defensive
BBAS3.SA,BRASIL      ON      NM,23.43,61.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,23495915,Financial Services
MOVI3.SA,MOVIDA      ON      NM,12.07,61.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6497149,Industrials
POSI3.SA,POSITIVO TECON      NM,4.27,60.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1577925,Technology
SMTO3.SA,SAO MARTINHOON      NM,19.69,60.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2946865,Basic Materials
SMAL11.SA,ISHARES SMALCI,118.76,60.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3078090,
RENT3.SA,LOCALIZA    ON  EJ  NM,47.14,60.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9548925,Industrials
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,43.49,60.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26569690,Financial Services
MRVE3.SA,MRV         ON      NM,7.94,59.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10334000,Real Estate
LWSA3.SA,LWSA        ON      NM,3.77,59.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4081355,Technology
B3SA3.SA,B3          ON  EJ  NM,18.43,59.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35956445,Financial Services
CMIG4.SA,CEMIG       PN  EJ  N1,12.81,59.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13750700,Utilities
GGPS3.SA,GPS         ON      NM,16.14,59.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3116220,Industrials
BMGB4.SA,BANCO BMG   PN      N1,5.3,59.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1597685,Financial Services
SAPR11.SA,SANEPAR     UNT     N2,45.51,59.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2155580,Utilities
BRAV3.SA,BRAVA       ON      NM,21.1,59.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12601540,Energy
WEGE3.SA,WEG         ON      NM,50.62,58.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6528730,Industrials
DASA3.SA,DASA        ON      NM,3.08,57.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2209000,Healthcare
POMO4.SA,MARCOPOLO   PN      N2,6.23,57.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11573590,Industrials
SANB11.SA,SANTANDER BRUNT,31.06,57.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2760750,Financial Services
CURY3.SA,CURY S/A    ON      NM,36.03,56.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3908840,Real Estate
BBSE3.SA,BBSEGURIDADEON      NM,35.44,56.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4643645,Financial Services
RECV3.SA,PETRORECSA  ON      NM,13.89,56.07,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-24,False,True,4723625,Energy
VIVT3.SA,TELEF BRASILON  EJ,40.71,55.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4919755,Communication Services
COGN3.SA,COGNA ON    ON      NM,3.23,55.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,28589875,Consumer Defensive
VBBR3.SA,VIBRA       ON  EJ  NM,31.29,55.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9391695,Consumer Cyclical
CSNA3.SA,SID NACIONALON,6.41,54.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18594310,Basic Materials
RCSL4.SA,RECRUSUL    PN,0.98,54.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8430690,Industrials
SLCE3.SA,SLC AGRICOLAON      NM,18.38,53.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3436380,Consumer Defensive
EGIE3.SA,ENGIE BRASILON      NM,33.3,53.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1771655,Utilities
VAMO3.SA,VAMOS       ON      NM,3.58,53.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,19658348,Industrials
BRKM5.SA,BRASKEM     PNA     N1,8.4,52.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6166990,Basic Materials
SBFG3.SA,GRUPO SBF   ON      NM,12.28,52.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2354465,Consumer Cyclical
CMIN3.SA,CSNMINERACAOON      N2,4.88,52.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10690155,Basic Materials
VULC3.SA,VULCABRAS   ON      NM,17.06,52.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1724390,Consumer Cyclical
DXCO3.SA,DEXCO       ON      NM,5.02,51.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2938410,Basic Materials
TTEN3.SA,3TENTOS     ON      NM,15.89,51.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1471605,Basic Materials
ANIM3.SA,ANIMA       ON      NM,4.45,51.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8158870,Consumer Defensive
SIMH3.SA,SIMPAR      ON      NM,11.29,51.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3768632,Industrials
PLPL3.SA,PLANOEPLANO ON      NM,13.44,50.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3301310,Real Estate
ODPV3.SA,ODONTOPREV  ON      NM,13.73,50.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4253870,Healthcare
TEND3.SA,TENDA       ON      NM,31.46,50.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1997615,Real Estate
ECOR3.SA,ECORODOVIAS ON      NM,9.22,49.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10675895,Industrials
CYRE3.SA,CYRELA REALTON      NM,26.89,49.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7027730,Consumer Cyclical
YDUQ3.SA,YDUQS PART  ON      NM,11.77,49.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5419035,Consumer Defensive
INTB3.SA,INTELBRAS   ON      NM,13.86,49.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2682690,Technology
ASAI3.SA,ASSAI       ON      NM,8.92,49.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12510795,Consumer Defensive
ESPA3.SA,ESPACOLASER ON      NM,1.14,48.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1100020,Consumer Cyclical
DIRR3.SA,DIRECIONAL  ON      NM,13.38,47.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9011275,Real Estate
QUAL3.SA,QUALICORP   ON      NM,2.03,47.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4430100,Healthcare
ONCO3.SA,ONCOCLINICASON      NM,1.43,46.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10776940,Healthcare
MGLU3.SA,MAGAZ LUIZA ON      NM,8.82,46.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,20516550,Consumer Cyclical
LIGT3.SA,LIGHT S/A   ON      NM,5.48,46.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1480045,Utilities
EMBJ3.SA,EMBRAER     ON      NM,81.67,46.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6299690,Industrials
RAIL3.SA,RUMO S.A.   ON      NM,15.93,46.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10504820,Industrials
HBSA3.SA,HIDROVIAS   ON      NM,3.92,45.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1659295,Industrials
LREN3.SA,LOJAS RENNERON  EJ  NM,14.65,45.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17536705,Consumer Cyclical
CSAN3.SA,COSAN       ON      NM,5.27,45.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,32972435,Energy
AZZA3.SA,AZZAS 2154  ON      NM,24.0,44.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3791790,Consumer Cyclical
RDOR3.SA,REDE D OR   ON  EJ  NM,39.73,41.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6392045,Healthcare
HYPE3.SA,HYPERA      ON  EJ  NM,22.87,41.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3144565,Healthcare
LJQQ3.SA,"QUERO,QUERO ON      NM",2.01,41.35,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-08-25,False,True,3835760,Consumer Cyclical
CVCB3.SA,CVC BRASIL  ON      NM,1.97,40.61,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-20,False,True,13135065,Consumer Cyclical
TOTS3.SA,TOTVS       ON  EJ  NM,35.1,39.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3916955,Technology
RAPT4.SA,RANDON PART PN      N1,5.15,39.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6512805,Industrials
TUPY3.SA,TUPY        ON      NM,12.83,39.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1535145,Industrials
PSSA3.SA,PORTO SEGUROON  EDJ NM,50.24,38.87,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-26,False,True,1814140,Financial Services
CEAB3.SA,CEA MODAS   ON      NM,11.96,38.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8581830,Consumer Cyclical
CASH3.SA,MELIUZ      ON      NM,3.84,37.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1963420,Communication Services
PMAM3.SA,PARANAPANEMAON      NM,0.5,35.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2053380,Basic Materials
GMAT3.SA,GRUPO MATEUSON      NM,4.57,35.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17328090,Consumer Cyclical
SEQL3.SA,SEQUOIA LOG ON      NM,0.22,33.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2679305,Industrials
RAIZ4.SA,RAIZEN      PN      N2,0.54,32.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,41240015,Utilities
SOJA3.SA,BOA SAFRA   ON      NM,7.38,30.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1798055,Basic Materials
SMFT3.SA,SMART FIT   ON      NM,18.72,29.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7181855,Consumer Cyclical
HAPV3.SA,HAPVIDA     ON      NM,10.68,25.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13395615,Financial Services
MYPK3.SA,"IOCHP,MAXIONON      NM",9.12,24.06,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-30,False,True,1219660,Consumer Cyclical
AUAU3.SA,PETZCOBASI  ON      NM,3.6,20.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4633130,Consumer Cyclical
AMBP3.SA,AMBIPAR     ON      NM,0.24,9.47,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-08,False,True,6705860,Industrials
LMTB34.SA,LOCKHEED    DRN,3229.66,82.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11,Industrials
CHVX34.SA,CHEVRON     DRN,102.1,82.1,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-24,True,False,47998,Energy
UPSS34.SA,UPS         DRN,31.11,78.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1304,Industrials
JNJB34.SA,JOHNSON     DRN,82.38,77.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8000,Healthcare
MCDC34.SA,MCDONALDS   DRN,79.9,76.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3278,Consumer Cyclical
ASML34.SA,ASML HOLD   DRN,124.15,75.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12048,Technology
AMGN34.SA,AMGEN       DRN,62.81,74.76,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-09-04,False,True,511,Healthcare
CATP34.SA,CATERPILLAR DRN,231.48,73.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1667,Industrials
SBUB34.SA,STARBUCKS   DRN,485.15,72.12,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-09-26,False,True,128,Consumer Cyclical
GOGL34.SA,ALPHABET    DRN,128.82,69.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,173494,Communication Services
ABBV34.SA,ABBVIE      DRN,66.22,69.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1408,Healthcare
WALM34.SA,WAL MART    DRN,40.65,68.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26196,Consumer Defensive
ARMT34.SA,ARCELOR     DRN,136.78,67.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1308,Basic Materials
AAPL34.SA,APPLE       DRN,66.4,66.62,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-30,True,False,265545,Technology
GEOO34.SA,GEAEROSPACE DRN,1476.38,64.76,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-20,True,False,101,Industrials
ITLC34.SA,INTEL       DRN,43.5,64.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,136673,Technology
EXXO34.SA,EXXON MOBIL DRN,104.59,64.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,39246,Energy
TSMC34.SA,TAIWANSMFAC DRN,220.06,63.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,61764,Technology
GILD34.SA,GILEAD      DRN,365.3,62.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25,Healthcare
MRCK34.SA,MERCK       DRN,77.87,62.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3730,Healthcare
TGTB34.SA,TARGET CORP DRN,617.58,62.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12,Consumer Defensive
USBC34.SA,US BANCORP  DRN ED,68.95,62.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,131,Financial Services
PFIZ34.SA,PFIZER      DRN,35.61,62.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7165,Healthcare
PEPB34.SA,PEPSICO INC DRN,53.64,59.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9859,Consumer Defensive
XPBR31.SA,XP INC      DR1,97.09,56.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1017114,Financial Services
