Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
EQTL3.SA,EQUATORIAL  ON      NM,39.08,53.41,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-01-09,False,True,7566670,Utilities
CVCB3.SA,CVC BRASIL  ON      NM,1.98,52.71,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,13444035,Consumer Cyclical
TEND3.SA,TENDA       ON      NM,29.42,51.58,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-17,False,True,2306215,Real Estate
ONCO3.SA,ONCOCLINICASON      NM,1.63,50.81,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-23,True,False,10349505,Healthcare
INTB3.SA,INTELBRAS   ON      NM,13.8,50.36,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-23,False,True,2859310,Technology
CSNA3.SA,SID NACIONALON,6.18,50.09,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,19716730,Basic Materials
HYPE3.SA,HYPERA      ON      NM,22.15,49.94,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,3468910,Healthcare
ALPA4.SA,ALPARGATAS  PN      N1,12.07,48.81,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,3234025,Consumer Cyclical
SEQL3.SA,SEQUOIA LOG ON      NM,0.24,48.25,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-02-03,False,True,2398490,Industrials
WEGE3.SA,WEG         ON      NM,47.41,48.22,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,6300735,Industrials
USIM5.SA,USIMINAS    PNA     N1,6.59,47.1,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-17,True,False,10412340,Basic Materials
CBAV3.SA,CBA         ON      NM,10.34,46.78,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,4568560,Basic Materials
RENT3.SA,LOCALIZA    ON      NM,45.15,46.73,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,10363980,Industrials
BRAV3.SA,BRAVA       ON      NM,19.56,46.65,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-09,False,True,11038445,Energy
AUAU3.SA,PETZCOBASI  ON      NM,3.04,45.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4123670,Consumer Cyclical
RDOR3.SA,REDE D OR   ON      NM,37.71,44.73,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,7981585,Healthcare
VBBR3.SA,VIBRA       ON      NM,30.84,44.57,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-23,False,True,9706535,Consumer Cyclical
SAPR11.SA,SANEPAR     UNT     N2,42.71,42.2,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,2333980,Utilities
QUAL3.SA,QUALICORP   ON      NM,1.92,42.18,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,4699900,Healthcare
CEAB3.SA,CEA MODAS   ON      NM,12.0,41.04,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,8756660,Consumer Cyclical
CASH3.SA,MELIUZ      ON      NM,3.55,40.96,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-02-19,False,True,2124475,Communication Services
BBDC3.SA,BRADESCO    ON      N1,16.23,39.7,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-17,False,True,9107135,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.24,37.91,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,7166100,Industrials
POSI3.SA,POSITIVO TECON      NM,4.02,37.2,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-22,False,True,1564970,Technology
SEER3.SA,SER EDUCA   ON      NM,12.32,36.75,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,1310280,Consumer Defensive
GRND3.SA,GRENDENE    ON      NM,4.63,34.51,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,6685095,Consumer Cyclical
PINE4.SA,PINE        PN      N2,12.59,33.59,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,1300675,Financial Services
TTEN3.SA,3TENTOS     ON      NM,15.46,31.96,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2025-12-23,True,False,1910465,Basic Materials
RAIZ4.SA,RAIZEN      PN      N2,0.51,31.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,50337690,Utilities
MOVI3.SA,MOVIDA      ON  ES  NM,12.19,31.68,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-22,False,True,5380853,Industrials
BMGB4.SA,BANCO BMG   PN      N1,4.85,31.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1755950,Financial Services
BRSR6.SA,BANRISUL    PNB EJ  N1,16.74,28.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2280465,Financial Services
ENGI11.SA,ENERGISA    UNT     N2,49.82,27.64,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-17,False,True,3550555,Utilities
CPFE3.SA,CPFL ENERGIAON      NM,46.85,26.6,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,1833790,Utilities
MGLU3.SA,MAGAZ LUIZA ON      NM,8.09,26.26,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,20846890,Consumer Cyclical
AURE3.SA,AUREN       ON      NM,11.46,25.68,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-09,False,True,3687105,Utilities
PMAM3.SA,PARANAPANEMAON      NM,0.53,24.26,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,2116800,Basic Materials
CXSE3.SA,CAIXA SEGURION      NM,17.42,24.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4619415,Financial Services
JBSS32.SA,JBS N.V.    DR2,89.0,23.66,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,1679248,Consumer Defensive
CYRE3.SA,CYRELA REALTON      NM,25.93,22.89,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,6891330,Consumer Cyclical
ASAI3.SA,ASSAI       ON      NM,8.69,22.06,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,12994110,Consumer Defensive
PSSA3.SA,PORTO SEGUROON      NM,48.73,21.1,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,1843050,Financial Services
ALOS3.SA,ALLOS       ON      NM,29.2,20.36,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,7092770,Real Estate
VAMO3.SA,VAMOS       ON  ES  NM,3.77,18.52,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,18716117,Industrials
KEPL3.SA,KEPLER WEBERON      NM,8.2,17.78,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,4117125,Industrials
TUPY3.SA,TUPY        ON      NM,12.27,17.49,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,1502495,Industrials
YDUQ3.SA,YDUQS PART  ON      NM,11.17,17.33,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,5387670,Consumer Defensive
VIVT3.SA,TELEF BRASILON,40.01,17.21,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,5470085,Communication Services
MDNE3.SA,MOURA DUBEUXON      NM,30.27,17.1,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,1265180,Real Estate
KLBN11.SA,KLABIN S/A  UNT     N2,19.21,17.08,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,4535155,Basic Materials
B3SA3.SA,B3          ON      NM,17.21,17.03,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,38964185,Financial Services
RADL3.SA,RAIADROGASILON      NM,23.3,16.95,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,10982685,Healthcare
CMIN3.SA,CSNMINERACAOON      N2,4.85,16.87,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,11394270,Basic Materials
BPAC11.SA,BTGP BANCO  UNT     N2,53.53,16.63,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,10660230,Financial Services
SMFT3.SA,SMART FIT   ON      NM,18.43,16.54,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,7435360,Consumer Cyclical
IGTI11.SA,IGUATEMI S.AUNT     N1,26.56,16.41,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,2286290,Real Estate
BEEF3.SA,MINERVA     ON      NM,4.07,16.17,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,21501560,Consumer Defensive
SOJA3.SA,BOA SAFRA   ON      NM,6.75,15.68,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,1622830,Basic Materials
GOAU4.SA,GERDAU MET  PN  ED  N1,8.13,15.26,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,11236510,Basic Materials
MRVE3.SA,MRV         ON  ATZ NM,7.66,15.02,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,10302195,Real Estate
FLRY3.SA,FLEURY      ON      NM,15.4,14.96,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,3706645,Healthcare
HAPV3.SA,HAPVIDA     ON  ATZ NM,9.69,14.92,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-03,False,True,13742330,Financial Services
COGN3.SA,COGNA ON    ON      NM,2.97,14.7,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,29145680,Consumer Defensive
HBSA3.SA,HIDROVIAS   ON      NM,3.95,14.51,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,1890065,Industrials
TIMS3.SA,TIM         ON      NM,26.51,14.23,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,5261240,Communication Services
ANIM3.SA,ANIMA       ON      NM,4.01,13.98,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,8568600,Consumer Defensive
PCAR3.SA,"P.ACUCAR,CBDON      NM",2.39,13.85,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,13724205,Consumer Cyclical
POMO4.SA,MARCOPOLO   PN      N2,6.02,13.36,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,13432445,Industrials
EZTC3.SA,EZTEC       ON      NM,13.38,13.26,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,2418795,Real Estate
ABEV3.SA,AMBEV S/A   ON,14.76,13.2,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,26093515,Consumer Defensive
VALE3.SA,VALE        ON      NM,79.0,13.05,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,22412595,Basic Materials
GGBR4.SA,GERDAU      PN  ED  N1,18.13,12.38,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,11505700,Basic Materials
SBFG3.SA,GRUPO SBF   ON      NM,11.63,12.11,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,2562295,Consumer Cyclical
VULC3.SA,VULCABRAS   ON      NM,16.85,11.89,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,1978080,Consumer Cyclical
SIMH3.SA,SIMPAR      ON  ES  NM,10.67,11.66,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,4296148,Industrials
BRAP4.SA,BRADESPAR   PN      N1,22.15,10.74,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,2741610,Financial Services
PGMN3.SA,PAGUE MENOS ON      NM,6.12,9.79,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,7336655,Healthcare
ODPV3.SA,ODONTOPREV  ON      NM,13.28,8.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,6400805,Healthcare
LJQQ3.SA,"QUERO,QUERO ON      NM",1.92,8.41,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,4723120,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON      NM,50.44,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,5628045,Basic Materials
BBAS3.SA,BRASIL      ON      NM,22.66,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,25860785,Financial Services
BBDC4.SA,BRADESCO    PN      N1,18.52,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,36984325,Financial Services
TAEE11.SA,TAESA       UNT     N2,41.11,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,1994795,Utilities
SANB11.SA,SANTANDER BRUNT,29.31,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,3182660,Financial Services
ITUB4.SA,ITAUUNIBANCOPN      N1,41.45,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,30786920,Financial Services
CSAN3.SA,COSAN       ON      NM,5.11,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,35702090,Energy
TOTS3.SA,TOTVS       ON      NM,34.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-19,False,True,4385225,Technology
MULT3.SA,MULTIPLAN   ON      N2,30.4,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,4073360,Real Estate
JHSF3.SA,JHSF PART   ON      NM,8.53,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,4328440,Real Estate
DIRR3.SA,DIRECIONAL  ON      NM,12.97,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,8294110,Real Estate
AXIA3.SA,AXIA ENERGIAON      N1,55.97,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,9803035,Utilities
DASA3.SA,DASA        ON      NM,2.78,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,1654145,Healthcare
EMBJ3.SA,EMBRAER     ON  ATZ NM,73.4,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,6562765,Industrials
ECOR3.SA,ECORODOVIAS ON      NM,8.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,9634945,Industrials
EGIE3.SA,ENGIE BRASILON      NM,31.54,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,1852915,Utilities
DXCO3.SA,DEXCO       ON      NM,4.58,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,3576615,Basic Materials
AXIA6.SA,AXIA ENERGIAPNB     N1,61.23,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,1467260,Utilities
GMAT3.SA,GRUPO MATEUSON      NM,4.53,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,14700755,Consumer Cyclical
LAVV3.SA,LAVVI       ON      NM,13.62,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,1035095,Real Estate
PLPL3.SA,PLANOEPLANO ON      NM,13.03,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,2950465,Real Estate
MYPK3.SA,"IOCHP,MAXIONON      NM",8.84,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,1311575,Consumer Cyclical
GGPS3.SA,GPS         ON      NM,16.11,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,3328680,Industrials
CURY3.SA,CURY S/A    ON      NM,33.93,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,3644555,Real Estate
EXXO34.SA,EXXON MOBIL DRN,111.59,95.6,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-06,True,False,52801,Energy
CHVX34.SA,CHEVRON     DRN,110.66,94.89,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-27,True,False,44091,Energy
SCHW34.SA,SCHWAB      DRN,60.7,93.88,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-06,True,False,5889,Financial Services
V1RS34.SA,VERISK ANALYDRN ED,13.95,91.91,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-13,True,False,6,Industrials
BKNG34.SA,BOOKING     DRN,122.5,91.36,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-27,True,False,5661,Consumer Cyclical
TGTB34.SA,TARGET CORP DRN,609.39,86.73,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-27,True,False,33,Consumer Defensive
COPH34.SA,COPHILLIPS  DRN,58.57,85.98,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-23,True,False,5275,Energy
SBUB34.SA,STARBUCKS   DRN,454.75,81.56,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-06,True,False,130,Consumer Cyclical
PFIZ34.SA,PFIZER      DRN,35.4,79.93,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-03,False,True,7241,Healthcare
ORCL34.SA,ORACLE      DRN,121.7,75.49,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-01-09,False,True,89986,Technology
AVGO34.SA,BROADCOM INCDRN ED,22.41,74.45,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-03,False,True,241611,Technology
JNJB34.SA,JOHNSON     DRN,83.82,68.82,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-03,True,False,7631,Healthcare
WALM34.SA,WAL MART    DRN ED,40.14,68.5,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-01-16,False,True,27502,Consumer Defensive
