Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
HYPE3.SA,HYPERA      ON      NM,20.22,59.5,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-07-07,True,False,2418035,Healthcare
EZTC3.SA,EZTEC       ON      NM,12.74,59.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2085820,Real Estate
LREN3.SA,LOJAS RENNERON      NM,14.29,59.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13139645,Consumer Cyclical
ISAE4.SA,ISA ENERGIA PN      N1,27.65,58.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2631310,Utilities
TEND3.SA,TENDA       ON      NM,33.98,58.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2652180,Real Estate
CXSE3.SA,CAIXA SEGURION      NM,19.64,58.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4594365,Financial Services
DIRR3.SA,DIRECIONAL  ON      NM,13.59,58.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6743040,Real Estate
CYRE3.SA,CYRELA REALTON      NM,21.83,58.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7564555,Consumer Cyclical
ECOR3.SA,ECORODOVIAS ON      NM,6.89,58.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5444730,Industrials
PETR3.SA,PETROBRAS   ON      N2,43.34,58.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11384625,Energy
GOAU4.SA,GERDAU MET  PN      N1,9.63,58.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10580345,Basic Materials
SLCE3.SA,SLC AGRICOLAON      NM,13.6,57.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3138010,Consumer Defensive
MLAS3.SA,MULTILASER  ON      NM,1.66,56.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1204825,Technology
AURE3.SA,AUREN       ON      NM,11.29,56.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2593045,Utilities
ASAI3.SA,ASSAI       ON      NM,7.65,56.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14926715,Consumer Defensive
TTEN3.SA,3TENTOS     ON      NM,13.8,56.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1249615,Basic Materials
ONCO3.SA,ONCOCLINICASON      NM,1.45,56.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9938550,Healthcare
SAPR11.SA,SANEPAR     UNT     N2,36.85,55.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1440635,Utilities
KLBN4.SA,KLABIN S/A  PN      N2,3.53,55.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5247305,Basic Materials
KLBN11.SA,KLABIN S/A  UNT     N2,17.13,55.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4798090,Basic Materials
GGPS3.SA,GPS         ON      NM,11.25,55.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3866455,Industrials
SMAL11.SA,ISHARES SMALCI,104.0,54.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2532918,
RADL3.SA,RAIADROGASILON      NM,16.25,54.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12364170,Healthcare
BRAV3.SA,BRAVA       ON      NM,18.99,53.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7519070,Energy
EVEN3.SA,EVEN        ON      NM,5.61,53.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1234045,Real Estate
BBAS3.SA,BRASIL      ON      NM,19.42,53.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,24341990,Financial Services
POMO4.SA,MARCOPOLO   PN      N2,5.99,53.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7282340,Industrials
MRVE3.SA,MRV         ON      NM,4.92,53.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10339235,Real Estate
CAML3.SA,CAMIL       ON      NM,4.93,52.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1219035,Consumer Defensive
RENT3.SA,LOCALIZA    ON  ATZ NM,40.12,52.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9414880,Industrials
SBFG3.SA,GRUPO SBF   ON      NM,10.05,52.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2294460,Consumer Cyclical
KEPL3.SA,KEPLER WEBERON      NM,6.5,52.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1277730,Industrials
GGBR4.SA,GERDAU      PN      N1,21.66,52.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11407205,Basic Materials
PMAM3.SA,PARANAPANEMAON  ES  NM,0.29,52.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4112995,Basic Materials
TOTS3.SA,TOTVS       ON  EJ  NM,27.1,52.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11733480,Technology
RAIL3.SA,RUMO S.A.   ON      NM,12.45,51.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12135595,Industrials
INTB3.SA,INTELBRAS   ON      NM,12.84,51.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2254970,Industrials
RECV3.SA,PETRORECSA  ON      NM,10.18,50.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2594495,Energy
MGLU3.SA,MAGAZ LUIZA ON      NM,4.62,50.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,20497985,Consumer Cyclical
VAMO3.SA,VAMOS       ON      NM,2.68,49.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12527505,Industrials
CASH3.SA,MELIUZ      ON      NM,4.09,49.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1112500,Communication Services
VULC3.SA,VULCABRAS   ON      NM,14.38,49.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1059120,Consumer Cyclical
SMFT3.SA,SMART FIT   ON      NM,18.67,48.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5111890,Consumer Cyclical
PSSA3.SA,PORTO SEGUROON      NM,52.5,48.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1389840,Financial Services
LWSA3.SA,LWSA        ON      NM,3.75,47.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4188065,Technology
KLBN3.SA,KLABIN S/A  ON      N2,3.39,47.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1172530,Basic Materials
BRKM5.SA,BRASKEM     PNA     N1,7.5,47.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7650950,Basic Materials
LJQQ3.SA,"QUERO,QUERO ON      NM",1.38,46.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3304595,Consumer Cyclical
CEAB3.SA,CEA MODAS   ON      NM,9.91,45.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7557775,Consumer Cyclical
PLPL3.SA,PLANOEPLANO ON      NM,8.3,45.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4599335,Real Estate
SUZB3.SA,SUZANO S.A. ON  ATZ NM,43.23,44.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6412110,Basic Materials
POSI3.SA,POSITIVO TECON      NM,4.0,43.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1167655,Technology
QUAL3.SA,QUALICORP   ON      NM,1.77,43.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4508195,Healthcare
LIGT3.SA,LIGHT S/A   ON      NM,2.85,43.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4620590,Utilities
MYPK3.SA,"IOCHP,MAXIONON      NM",9.46,42.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1003260,Consumer Cyclical
DXCO3.SA,DEXCO       ON      NM,4.84,42.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1964775,Basic Materials
GMAT3.SA,GRUPO MATEUSON      NM,3.9,42.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5107290,Consumer Cyclical
CSAN3.SA,COSAN       ON      NM,3.49,41.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,47180325,Energy
CSNA3.SA,SID NACIONALON  ATZ,5.26,41.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18450130,Basic Materials
CMIN3.SA,CSNMINERACAOON      N2,4.32,40.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9367830,Basic Materials
AZZA3.SA,AZZAS 2154  ON      NM,17.56,40.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2672630,Consumer Cyclical
RAPT4.SA,RANDON PART PN      N1,4.76,39.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2689515,Industrials
WEGE3.SA,WEG         ON      NM,45.16,39.15,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-07-07,False,True,8595225,Industrials
SMTO3.SA,SAO MARTINHOON      NM,14.93,38.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2291660,Basic Materials
HAPV3.SA,HAPVIDA     ON      NM,10.31,35.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6571340,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.18,34.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4759760,Industrials
SOJA3.SA,BOA SAFRA   ON      NM,5.88,31.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1007935,Basic Materials
SEQL3.SA,SEQUOIA LOG ON      NM,0.08,29.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2454855,Industrials
RAIZ4.SA,RAIZEN      PN      N2,0.42,28.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23397800,Utilities
ITLC34.SA,INTEL       DRN,115.8,83.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,286313,Technology
SBUB34.SA,STARBUCKS   DRN,521.73,79.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,50,Consumer Cyclical
ARMT34.SA,ARCELOR     DRN,165.65,76.33,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-13,True,False,351,Basic Materials
MDTC34.SA,MEDTRONIC   DRN,208.95,74.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,337,Healthcare
LMTB34.SA,LOCKHEED    DRN,2651.78,72.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,23,Industrials
ASML34.SA,ASML HOLD   DRN,181.97,68.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30624,Technology
TGTB34.SA,TARGET CORP DRN,674.03,68.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18,Consumer Defensive
TSMC34.SA,TAIWANSMFAC DRN ED,302.72,67.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,79998,Technology
EXXO34.SA,EXXON MOBIL DRN,90.2,67.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14952,Energy
MCDC34.SA,MCDONALDS   DRN,71.1,66.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5098,Consumer Cyclical
XPBR31.SA,XP INC      DR1 ED,79.49,65.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,635599,Financial Services
GOGL34.SA,ALPHABET    DRN,158.13,62.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,222886,Communication Services
UPSS34.SA,UPS         DRN,34.65,62.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,391,Industrials
JNJB34.SA,JOHNSON     DRN,82.94,62.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5609,Healthcare
AMGN34.SA,AMGEN       DRN,62.29,62.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,270,Healthcare
GILD34.SA,GILEAD      DRN ED,321.15,61.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34,Healthcare
GEOO34.SA,GEAEROSPACE DRN,1836.46,61.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,221,Industrials
WFCO34.SA,WELLS FARGO DRN,104.82,60.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6015,Financial Services
CHVX34.SA,CHEVRON     DRN,93.08,60.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11066,Energy
MSBR34.SA,MORGAN STAN DRN,231.25,60.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6139,Financial Services
CTGP34.SA,CITIGROUP   DRN,124.17,60.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6665,Financial Services
AAPL34.SA,APPLE       DRN,77.6,59.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,235115,Technology
A1MD34.SA,ADVANCED MICDRN,347.67,58.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,99336,Technology
BOEI34.SA,BOEING      DRN,1145.47,57.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,95,Industrials
BABA34.SA,ALIBABAGR   DRN ED,19.73,57.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,190460,Consumer Cyclical
AVGO34.SA,BROADCOM INCDRN ED,31.06,57.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,266471,Technology
DEEC34.SA,DEERE CO    DRN,102.0,57.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1453,Industrials
LILY34.SA,LILLY       DRN,188.23,55.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,23967,Healthcare
WALM34.SA,WAL MART    DRN,38.03,55.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29359,Consumer Defensive
CATP34.SA,CATERPILLAR DRN,335.55,55.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2006,Industrials
