Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CMIN3.SA,CSNMINERACAOON      N2,6.72,100.0,66.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7540285,Basic Materials
RECV3.SA,PETRORECSA  ON      NM,11.36,100.0,85.17,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,2347375,Energy
TOTS3.SA,TOTVS       ON      NM,32.94,100.0,81.84,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,4234340,Technology
KLBN11.SA,KLABIN S/A  UNT     N2,19.54,100.0,82.6,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,4970700,Basic Materials
KLBN4.SA,KLABIN S/A  PN      N2,3.85,100.0,80.47,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,3256490,Basic Materials
VALE3.SA,VALE        ON      NM,78.2,100.0,61.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19772750,Basic Materials
MLAS3.SA,MULTILASER  ON      NM,1.85,100.0,59.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2446885,Technology
CPLE3.SA,COPEL       ON      NM,15.96,100.0,55.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20050540,Utilities
WEGE3.SA,WEG         ON      NM,51.49,100.0,84.21,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,7734245,Industrials
PMAM3.SA,PARANAPANEMAON      NM,0.66,100.0,35.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20991820,Basic Materials
ECOR3.SA,ECORODOVIAS ON      NM,8.14,100.0,49.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6356425,Industrials
ASAI3.SA,ASSAI       ON      NM,9.82,100.0,66.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12900840,Consumer Defensive
BMGB4.SA,BANCO BMG   PN      N1,6.09,100.0,61.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1430450,Financial Services
PLPL3.SA,PLANOEPLANO ON      NM,7.01,100.0,38.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1810290,Real Estate
POMO4.SA,MARCOPOLO   PN  ED  N2,4.5,100.0,36.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14123060,Industrials
EQTL3.SA,EQUATORIAL  ON  ATZ NM,39.65,100.0,49.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12288645,Utilities
ANIM3.SA,ANIMA       ON      NM,2.93,100.0,67.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9256540,Consumer Defensive
LIGT3.SA,LIGHT S/A   ON      NM,3.77,100.0,77.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4183975,Utilities
YDUQ3.SA,YDUQS PART  ON      NM,9.91,100.0,60.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5799985,Consumer Defensive
DASA3.SA,DASA        ON      NM,2.65,100.0,37.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1198940,Healthcare
AXIA3.SA,AXIA ENERGIAON      NM,54.8,100.0,55.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11641790,Utilities
PGMN3.SA,PAGUE MENOS ON      NM,3.8,100.0,69.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4185830,Healthcare
MRVE3.SA,MRV         ON      NM,5.74,100.0,67.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13332990,Real Estate
KEPL3.SA,KEPLER WEBERON      NM,6.63,100.0,39.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1304980,Industrials
CYRE3.SA,CYRELA REALTON      NM,25.97,100.0,86.51,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,9188425,Consumer Cyclical
FLRY3.SA,FLEURY      ON      NM,21.06,100.0,86.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4453290,Healthcare
ISAE4.SA,ISA ENERGIA PN      N1,27.72,100.0,44.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3422970,Utilities
SMTO3.SA,SAO MARTINHOON      NM,20.44,100.0,87.76,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,2402780,Basic Materials
CSNA3.SA,SID NACIONALON,6.66,100.0,52.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21339595,Basic Materials
PETR4.SA,PETROBRAS   PN      N2,49.0,100.0,75.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,48208935,Energy
ENEV3.SA,ENEVA       ON      NM,27.36,100.0,63.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11705290,Utilities
ENGI11.SA,ENERGISA    UNT     N2,51.61,100.0,55.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4159310,Utilities
LJQQ3.SA,"QUERO,QUERO ON      NM",1.36,100.0,50.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2281495,Consumer Cyclical
EZTC3.SA,EZTEC       ON      NM,13.09,100.0,75.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4126770,Real Estate
GMAT3.SA,GRUPO MATEUSON      NM,4.88,100.0,76.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7096265,Consumer Cyclical
SLCE3.SA,SLC AGRICOLAON      NM,17.94,100.0,84.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4132080,Consumer Defensive
HBSA3.SA,HIDROVIAS   ON      NM,3.36,100.0,88.75,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,1647655,Industrials
UGPA3.SA,ULTRAPAR    ON      NM,38.02,100.0,81.5,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,11273105,Energy
SUZB3.SA,SUZANO S.A. ON      NM,47.81,100.0,84.77,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,7911695,Basic Materials
TIMS3.SA,TIM         ON      NM,19.37,100.0,35.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7248455,Communication Services
SEER3.SA,SER EDUCA   ON  ED  NM,13.78,86.14,79.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1662755,Consumer Defensive
ALPA4.SA,ALPARGATAS  PN      N1,13.33,80.89,85.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2592670,Consumer Cyclical
ONCO3.SA,ONCOCLINICASON      NM,1.14,79.61,81.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,39090755,Healthcare
DXCO3.SA,DEXCO       ON      NM,5.55,79.56,85.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1939065,Basic Materials
SAUD3.SA,BRADSAUDE   ON      NM,15.38,79.32,56.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6220155,Healthcare
FESA4.SA,FERBASA     PN      N1,5.78,78.1,52.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1820620,Basic Materials
RIAA3.SA,RIACHUELO   ON      NM,7.09,78.06,65.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1799270,Consumer Cyclical
GRND3.SA,GRENDENE    ON      NM,3.74,77.26,43.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3608935,Consumer Cyclical
VBBR3.SA,VIBRA       ON      NM,37.55,76.74,64.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10798710,Consumer Cyclical
AURE3.SA,AUREN       ON      NM,11.84,76.15,34.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2905220,Utilities
USIM5.SA,USIMINAS    PNA     N1,7.38,75.95,44.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10617895,Basic Materials
BBDC3.SA,BRADESCO    ON  EJ  N1,16.32,75.52,41.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7221775,Financial Services
MOVI3.SA,MOVIDA      ON      NM,7.98,75.19,44.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5769565,Industrials
PRIO3.SA,PRIO        ON      NM,64.19,74.37,83.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7585320,Energy
MDNE3.SA,MOURA DUBEUXON      NM,25.2,73.9,61.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1101935,Real Estate
MULT3.SA,MULTIPLAN   ON      N2,30.07,73.5,46.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4362145,Real Estate
CXSE3.SA,CAIXA SEGURION      NM,19.82,73.46,35.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5551400,Financial Services
TEND3.SA,TENDA       ON      NM,32.11,73.25,84.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2962510,Real Estate
AMBP3.SA,AMBIPAR     ON      NM,0.14,73.11,31.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3488705,Industrials
ALOS3.SA,ALLOS       ON      NM,28.63,72.98,63.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4683325,Real Estate
BBDC4.SA,BRADESCO    PN  EJ  N1,18.59,72.96,45.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,42179510,Financial Services
HYPE3.SA,HYPERA      ON      NM,22.76,72.31,82.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3118930,Healthcare
SBSP3.SA,SABESP      ON      NM,27.04,72.07,43.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26051685,Utilities
IGTI11.SA,IGUATEMI S.AUNT     N1,26.07,71.32,41.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2516755,Real Estate
BRAP4.SA,BRADESPAR   PN      N1,22.54,70.56,41.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1897370,Financial Services
BPAC11.SA,BTGP BANCO  UNT     N2,60.82,70.22,52.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11184490,Financial Services
SBFG3.SA,GRUPO SBF   ON      NM,8.92,70.04,40.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2519205,Consumer Cyclical
ABEV3.SA,AMBEV S/A   ON,15.62,69.95,40.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28854085,Consumer Defensive
CBAV3.SA,CBA         ON      NM,11.23,69.75,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2199345,Basic Materials
COGN3.SA,COGNA ON    ON      NM,2.33,69.62,60.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28316860,Consumer Defensive
SIMH3.SA,SIMPAR      ON      NM,7.59,69.46,43.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3365405,Industrials
CPFE3.SA,CPFL ENERGIAON      NM,45.54,69.44,55.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1877075,Utilities
SMAL11.SA,ISHARES SMALCI,110.83,69.34,47.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2091986,N/A
SMFT3.SA,SMART FIT   ON  EJ  NM,17.35,69.24,42.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9994755,Consumer Cyclical
BRAV3.SA,BRAVA       ON      NM,18.29,69.23,28.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4280815,Energy
CASH3.SA,MELIUZ      ON      NM,5.25,69.15,80.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1753305,Communication Services
PETR3.SA,PETROBRAS   ON      N2,54.52,68.68,57.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10999370,Energy
BBSE3.SA,BBSEGURIDADEON      NM,39.5,68.66,64.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6389405,Financial Services
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,42.73,68.46,40.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27029620,Financial Services
JHSF3.SA,JHSF PART   ON  ED  NM,12.16,67.68,43.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4043315,Real Estate
DIRR3.SA,DIRECIONAL  ON      NM,10.47,67.63,62.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9127500,Real Estate
CEAB3.SA,CEA MODAS   ON      NM,9.35,67.08,45.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10760090,Consumer Cyclical
ITSA4.SA,ITAUSA      PN  EJ  N1,14.19,66.63,41.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25096240,Industrials
RENT3.SA,LOCALIZA    ON      NM,35.8,66.49,54.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9652065,Industrials
PINE4.SA,PINE        PN      N2,11.95,66.43,39.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1141960,Financial Services
LWSA3.SA,LWSA        ON      NM,4.04,65.68,86.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4101845,Technology
CURY3.SA,CURY S/A    ON      NM,31.82,65.4,80.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3260265,Real Estate
TAEE11.SA,TAESA       UNT     N2,40.73,65.12,35.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1963085,Utilities
BBAS3.SA,BRASIL      ON  EX  NM,22.49,65.12,47.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,35361870,Financial Services
AUAU3.SA,PETZCOBASI  ON      NM,3.99,65.1,59.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5373505,Consumer Cyclical
EGIE3.SA,ENGIE BRASILON      NM,30.75,64.71,55.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3664005,Utilities
PSSA3.SA,PORTO SEGUROON      NM,50.67,64.37,35.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1745785,Financial Services
VAMO3.SA,VAMOS       ON      NM,3.27,63.76,50.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19334475,Industrials
CSMG3.SA,COPASA      ON      NM,55.95,63.53,51.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4474585,Utilities
RADL3.SA,RAIADROGASILON      NM,19.56,63.52,59.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8123765,Healthcare
VIVT3.SA,TELEF BRASILON  EJ,30.27,63.1,36.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5107540,Communication Services
INTB3.SA,INTELBRAS   ON      NM,15.07,62.95,66.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1205420,Industrials
BRSR6.SA,BANRISUL    PNB     N1,15.29,61.9,59.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2240200,Financial Services
RAIZ4.SA,RAIZEN      PN      N2,0.28,61.37,61.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15319370,Utilities
CMIG4.SA,CEMIG       PN      N1,11.45,61.04,53.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18454810,Utilities
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,46.63,59.75,58.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1987095,Financial Services
SANB11.SA,SANTANDER BRUNT,30.62,58.41,81.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4206900,Financial Services
GGBR4.SA,GERDAU      PN      N1,26.1,57.85,58.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11039200,Basic Materials
AZZA3.SA,AZZAS 2154  ON      NM,16.43,47.87,27.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3135850,Consumer Cyclical
JBSS32.SA,JBS N.V.    DR2,64.44,45.21,38.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1154168,Consumer Defensive
RCSL4.SA,RECRUSUL    PN,0.4,41.72,41.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6485380,Industrials
EMBJ3.SA,EMBRAER     ON  ATZ NM,96.94,37.46,64.96,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4940885,Industrials
LREN3.SA,LOJAS RENNERON      NM,11.33,35.1,30.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18875935,Consumer Cyclical
GOAU4.SA,GERDAU MET  PN      N1,11.63,33.22,38.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10469550,Basic Materials
HAPV3.SA,HAPVIDA     ON      NM,6.73,32.05,46.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11256630,Financial Services
EVEN3.SA,EVEN        ON      NM,4.07,25.56,21.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1287620,Real Estate
QUAL3.SA,QUALICORP   ON      NM,1.52,23.82,31.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3639045,Healthcare
BRKM5.SA,BRASKEM     PNA     N1,5.27,19.07,29.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9893240,Basic Materials
VULC3.SA,VULCABRAS   ON      NM,13.19,14.06,30.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2684170,Consumer Cyclical
DEEC34.SA,DEERE CO    DRN,115.33,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4541,Industrials
AAPL34.SA,APPLE       DRN,85.0,100.0,67.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,341334,Technology
JNJB34.SA,JOHNSON     DRN,90.56,100.0,83.86,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,9995,Healthcare
PFIZ34.SA,PFIZER      DRN,35.29,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9775,Healthcare
MELI34.SA,MERCADOLIBREDRN,81.1,100.0,77.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,711797,Consumer Cyclical
XPBR31.SA,XP INC      DR1,101.5,100.0,87.94,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,906356,Financial Services
GILD34.SA,GILEAD      DRN,61.27,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,547,Healthcare
UPSS34.SA,UPS         DRN,32.01,96.99,85.63,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,1717,Industrials
ACNB34.SA,ACCENTURE   DRN,910.0,94.79,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,86,Technology
TGTB34.SA,TARGET CORP DRN,798.39,91.62,90.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,45,Consumer Defensive
EXXO34.SA,EXXON MOBIL DRN,105.47,90.26,71.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14906,Energy
MDTC34.SA,MEDTRONIC   DRN,58.36,89.13,92.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,67,Healthcare
VISA34.SA,VISA INC    DRN,95.0,86.99,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,35287,Financial Services
IBMB34.SA,IBM         DRN,1242.53,79.95,70.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,140,Technology
PAGS34.SA,PAGSEGURO   DRN,10.49,79.63,47.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,144136,Technology
DISB34.SA,WALT DISNEY DRN,36.15,78.43,92.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32520,Communication Services
WFCO34.SA,WELLS FARGO DRN,115.49,78.14,69.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2061,Financial Services
QCOM34.SA,QUALCOMM    DRN ED,78.01,76.64,33.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15038,Technology
CHVX34.SA,CHEVRON     DRN,109.32,76.26,67.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7278,Energy
ORCL34.SA,ORACLE      DRN,128.04,74.35,83.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,159140,Technology
M1TA34.SA,META PLAT   DRN,119.0,74.34,84.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,385140,Communication Services
PGCO34.SA,PG          DRN,52.78,73.81,56.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3099,Consumer Defensive
MSCD34.SA,MASTERCARD  DRN,94.1,72.01,35.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22390,Financial Services
COCA34.SA,COCA COLA   DRN,75.0,66.56,64.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31788,Consumer Defensive
TSLA34.SA,TESLA INC   DRN,58.34,65.44,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1498781,Consumer Cyclical
NFLX34.SA,NETFLIX     DRN,7.95,64.06,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,830786,Communication Services
PEPB34.SA,PEPSICO INC DRN ED,46.56,61.5,44.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2471,Consumer Defensive
ABTT34.SA,ABBOTT      DRN,43.71,60.51,70.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,336,Healthcare
BLAK34.SA,BLACKROCK   DRN ED,84.2,52.88,82.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2312,Financial Services
