Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
SEER3.SA,SER EDUCA   ON  ED  NM,13.02,70.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-09-23,True,False,1482505,Consumer Defensive
GOAU4.SA,GERDAU MET  PN      N1,9.3,70.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9027800,Basic Materials
BMGB4.SA,BANCO BMG   PN      N1,5.89,70.03,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-20,True,False,1482350,Financial Services
CMIG4.SA,CEMIG       PN      N1,13.75,70.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15902780,Utilities
BPAC11.SA,BTGP BANCO  UNT ATZ N2,63.8,69.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9862850,Financial Services
PETR3.SA,PETROBRAS   ON      N2,54.96,69.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17839245,Energy
UGPA3.SA,ULTRAPAR    ON      NM,30.53,68.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6241400,Energy
CBAV3.SA,CBA         ON      NM,10.68,68.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3228270,Basic Materials
ODPV3.SA,ODONTOPREV  ON      NM,15.92,68.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4592920,Healthcare
MDNE3.SA,MOURA DUBEUXON      NM,33.26,68.19,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-03,True,False,1651765,Real Estate
PETR4.SA,PETROBRAS   PN      N2,49.78,68.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,56658730,Energy
RECV3.SA,PETRORECSA  ON      NM,13.85,67.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4421925,Energy
CXSE3.SA,CAIXA SEGURION      NM,19.79,67.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5140725,Financial Services
MULT3.SA,MULTIPLAN   ON  EJ  N2,33.75,66.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3303375,Real Estate
SBSP3.SA,SABESP      ON      NM,168.48,66.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3257906,Utilities
RCSL4.SA,RECRUSUL    PN,0.72,66.19,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-08,True,False,6902190,Industrials
ENGI11.SA,ENERGISA    UNT     N2,57.8,66.19,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-11,True,False,3688745,Utilities
DXCO3.SA,DEXCO       ON      NM,5.59,65.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2754015,Basic Materials
GGBR4.SA,GERDAU      PN      N1,21.12,65.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11824595,Basic Materials
SMAL11.SA,ISHARES SMALCI,124.62,65.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2755117,
SAPR11.SA,SANEPAR     UNT     N2,42.64,64.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2209335,Utilities
JBSS32.SA,JBS N.V.    DR2,87.91,64.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1609287,Consumer Defensive
IGTI11.SA,IGUATEMI S.AUNT     N1,29.29,64.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1932605,Real Estate
VBBR3.SA,VIBRA       ON      NM,33.65,64.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10036400,Consumer Cyclical
CPFE3.SA,CPFL ENERGIAON      NM,54.62,63.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1795445,Utilities
EQTL3.SA,EQUATORIAL  ON      NM,44.65,63.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8066525,Utilities
ABEV3.SA,AMBEV S/A   ON  ATZ,15.93,63.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25935155,Consumer Defensive
BBDC4.SA,BRADESCO    PN  EJ  N1,20.59,62.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,35043565,Financial Services
SLCE3.SA,SLC AGRICOLAON      NM,19.1,62.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3164305,Consumer Defensive
VAMO3.SA,VAMOS       ON      NM,4.12,62.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20184385,Industrials
ANIM3.SA,ANIMA       ON      NM,4.23,61.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7356445,Consumer Defensive
RENT3.SA,LOCALIZA    ON      NM,48.81,61.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9982455,Industrials
CSNA3.SA,SID NACIONALON,6.52,60.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15535600,Basic Materials
ISAE4.SA,ISA ENERGIA PN  ED  N1,31.06,60.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3256530,Utilities
HBSA3.SA,HIDROVIAS   ON      NM,4.06,60.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1640995,Industrials
AURE3.SA,AUREN       ON      NM,13.76,60.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3755020,Utilities
TAEE11.SA,TAESA       UNT     N2,45.16,60.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2066765,Utilities
SMTO3.SA,SAO MARTINHOON      NM,18.24,59.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2847680,Basic Materials
TIMS3.SA,TIM         ON      NM,27.18,59.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4692875,Communication Services
QUAL3.SA,QUALICORP   ON      NM,2.18,59.08,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-10-03,True,False,4562870,Healthcare
B3SA3.SA,B3          ON  EJ  NM,19.26,58.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,39545700,Financial Services
MOVI3.SA,MOVIDA      ON      NM,12.86,58.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7335985,Industrials
INTB3.SA,INTELBRAS   ON      NM,14.23,58.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2628150,Technology
ARML3.SA,ARMAC       ON      NM,5.57,58.55,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-27,False,True,1016625,Industrials
CURY3.SA,CURY S/A    ON      NM,36.19,58.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3987215,Real Estate
VULC3.SA,VULCABRAS   ON      NM,17.66,58.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1551405,Consumer Cyclical
MRVE3.SA,MRV         ON      NM,7.92,57.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9656530,Real Estate
CVCB3.SA,CVC BRASIL  ON      NM,1.97,57.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14028240,Consumer Cyclical
GGPS3.SA,GPS         ON      NM,16.27,57.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3096545,Industrials
CYRE3.SA,CYRELA REALTON      NM,28.0,57.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7323375,Consumer Cyclical
KLBN11.SA,KLABIN S/A  UNT     N2,19.18,56.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4803980,Basic Materials
EZTC3.SA,EZTEC       ON      NM,15.53,56.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2292365,Real Estate
RDOR3.SA,REDE D OR   ON      NM,41.67,56.71,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-09-23,True,False,6214905,Healthcare
BBAS3.SA,BRASIL      ON      NM,24.75,55.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,23084405,Financial Services
GRND3.SA,GRENDENE    ON      NM,4.9,55.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4029400,Consumer Cyclical
BRAV3.SA,BRAVA       ON      NM,21.25,55.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13397625,Energy
TEND3.SA,TENDA       ON      NM,34.02,54.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2181040,Real Estate
SIMH3.SA,SIMPAR      ON      NM,11.57,54.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3770820,Industrials
BRKM5.SA,BRASKEM     PNA     N1,10.08,52.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6133840,Basic Materials
SANB11.SA,SANTANDER BRUNT,32.03,52.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2663030,Financial Services
AUAU3.SA,PETZCOBASI  ON      NM,3.75,52.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5137345,Consumer Cyclical
COGN3.SA,COGNA ON    ON      NM,3.13,51.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27722665,Consumer Defensive
RAPT4.SA,RANDON PART PN      N1,5.58,51.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5827000,Industrials
KEPL3.SA,KEPLER WEBERON      NM,8.35,50.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2711975,Industrials
DIRR3.SA,DIRECIONAL  ON      NM,14.27,50.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8468675,Real Estate
WEGE3.SA,WEG         ON      NM,52.04,50.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6816205,Industrials
CMIN3.SA,CSNMINERACAOON      N2,5.0,50.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9473740,Basic Materials
SUZB3.SA,SUZANO S.A. ON  ATZ NM,47.8,50.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8216200,Basic Materials
RAIL3.SA,RUMO S.A.   ON      NM,16.24,50.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11462010,Industrials
BBSE3.SA,BBSEGURIDADEON      NM,36.05,49.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4967430,Financial Services
SMFT3.SA,SMART FIT   ON      NM,18.85,49.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6164670,Consumer Cyclical
PLPL3.SA,PLANOEPLANO ON      NM,14.02,48.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3661785,Real Estate
LJQQ3.SA,"QUERO,QUERO ON      NM",2.22,47.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2874365,Consumer Cyclical
ONCO3.SA,ONCOCLINICASON      NM,1.23,47.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12229580,Healthcare
ASAI3.SA,ASSAI       ON      NM,9.88,47.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13017815,Consumer Defensive
KLBN4.SA,KLABIN S/A  PN      N2,3.85,47.61,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-27,False,True,3834335,Basic Materials
CSAN3.SA,COSAN       ON      NM,5.53,47.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,31535800,Energy
LREN3.SA,LOJAS RENNERON      NM,15.81,47.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17894990,Consumer Cyclical
MGLU3.SA,MAGAZ LUIZA ON      NM,9.21,47.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18974170,Consumer Cyclical
TTEN3.SA,3TENTOS     ON      NM,16.48,46.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1204140,Basic Materials
EGIE3.SA,ENGIE BRASILON      NM,37.24,46.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2129690,Utilities
ECOR3.SA,ECORODOVIAS ON      NM,9.96,45.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10440715,Industrials
PMAM3.SA,PARANAPANEMAON      NM,0.56,44.34,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-23,False,True,1742615,Basic Materials
LIGT3.SA,LIGHT S/A   ON      NM,5.55,44.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1491865,Utilities
YDUQ3.SA,YDUQS PART  ON      NM,11.75,44.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4698830,Consumer Defensive
CEAB3.SA,CEA MODAS   ON      NM,13.49,44.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8760905,Consumer Cyclical
TOTS3.SA,TOTVS       ON      NM,34.49,43.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3858505,Technology
AZZA3.SA,AZZAS 2154  ON      NM,21.53,43.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4188960,Consumer Cyclical
EMBJ3.SA,EMBRAER     ON      NM,87.0,43.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5850305,Industrials
PSSA3.SA,PORTO SEGUROON  EDJ NM,53.62,42.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1864075,Financial Services
MILS3.SA,MILLS       ON      NM,14.5,42.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1189750,Industrials
POMO4.SA,MARCOPOLO   PN      N2,6.69,42.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10566260,Industrials
SEQL3.SA,SEQUOIA LOG ON      NM,0.16,42.12,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-09-23,True,False,3320665,Industrials
TUPY3.SA,TUPY        ON      NM,15.13,41.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1738245,Industrials
LWSA3.SA,LWSA        ON      NM,3.96,41.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4399665,Technology
POSI3.SA,POSITIVO TECON      NM,4.64,41.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1361065,Technology
SBFG3.SA,GRUPO SBF   ON      NM,12.77,40.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1575455,Consumer Cyclical
SOJA3.SA,BOA SAFRA   ON      NM,7.51,39.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1770185,Basic Materials
HYPE3.SA,HYPERA      ON  EJ  NM,23.37,38.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3391160,Healthcare
MYPK3.SA,"IOCHP,MAXIONON      NM",10.0,35.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1490825,Consumer Cyclical
RAIZ4.SA,RAIZEN      PN      N2,0.58,33.96,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,30529475,Utilities
GMAT3.SA,GRUPO MATEUSON      NM,4.71,32.02,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-23,False,True,18004325,Consumer Cyclical
HAPV3.SA,HAPVIDA     ON      NM,13.07,29.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15670890,Financial Services
CASH3.SA,MELIUZ      ON      NM,4.02,27.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1877890,Communication Services
AMBP3.SA,AMBIPAR     ON      NM,0.22,13.9,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-15,False,True,7899425,Industrials
JNJB34.SA,JOHNSON     DRN,79.05,87.29,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-25,True,False,7174,Healthcare
AMGN34.SA,AMGEN       DRN,62.21,81.97,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-08,True,False,317,Healthcare
LMTB34.SA,LOCKHEED    DRN,3088.9,81.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15,Industrials
CHVX34.SA,CHEVRON     DRN,95.21,78.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,61463,Energy
SBUB34.SA,STARBUCKS   DRN,485.5,75.93,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-03,False,True,72,Consumer Cyclical
MCDC34.SA,MCDONALDS   DRN,75.46,74.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4391,Consumer Cyclical
CATP34.SA,CATERPILLAR DRN,248.3,70.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1367,Industrials
MRCK34.SA,MERCK       DRN,74.98,70.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3333,Healthcare
AAPL34.SA,APPLE       DRN,64.69,69.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,271956,Technology
GILD34.SA,GILEAD      DRN,365.3,68.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1,Healthcare
CMCS34.SA,COMCAST     DRN ED,27.96,67.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10648,Communication Services
GOGL34.SA,ALPHABET    DRN,133.61,67.19,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-08,True,False,169091,Communication Services
ASML34.SA,ASML HOLD   DRN,136.7,66.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12301,Technology
ARMT34.SA,ARCELOR     DRN,152.0,64.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1066,Basic Materials
EXXO34.SA,EXXON MOBIL DRN,95.7,64.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,43437,Energy
MDTC34.SA,MEDTRONIC   DRN,219.56,62.59,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-09-11,False,True,4,Healthcare
ITLC34.SA,INTEL       DRN,54.2,61.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,148604,Technology
BOAC34.SA,BANK AMERICADRN,66.35,59.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,23586,Financial Services
UNHH34.SA,UNITEDHEALTHDRN,22.2,59.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,57378,Healthcare
ABBV34.SA,ABBVIE      DRN,64.19,59.58,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-10-03,True,False,1414,Healthcare
TGTB34.SA,TARGET CORP DRN,589.41,59.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15,Consumer Defensive
CTGP34.SA,CITIGROUP   DRN,104.48,59.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13643,Financial Services
PFIZ34.SA,PFIZER      DRN,34.0,57.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8034,Healthcare
LILY34.SA,LILLY       DRN,154.97,55.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11224,Healthcare
TSLA34.SA,TESLA INC   DRN,54.87,55.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1298558,Consumer Cyclical
