Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CBAV3.SA,CBA         ON      NM,10.9,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-19,True,False,1831310,Basic Materials
UGPA3.SA,ULTRAPAR    ON      NM,33.39,100.0,88.66,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,10876745,Energy
TIMS3.SA,TIM         ON      NM,21.25,100.0,84.05,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,5097720,Communication Services
MGLU3.SA,MAGAZ LUIZA ON  ATZ NM,4.71,100.0,37.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19948655,Consumer Cyclical
BBDC4.SA,BRADESCO    PN      N1,18.72,100.0,75.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30758470,Financial Services
BBDC3.SA,BRADESCO    ON      N1,16.33,100.0,62.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6590610,Financial Services
FLRY3.SA,FLEURY      ON      NM,16.58,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1988105,Healthcare
TAEE11.SA,TAESA       UNT     N2,41.42,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1679660,Utilities
GGPS3.SA,GPS         ON      NM,11.72,100.0,80.56,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,3085515,Industrials
RAPT4.SA,RANDON PART PN      N1,4.86,100.0,29.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2036945,Industrials
CMIN3.SA,CSNMINERACAOON      N2,5.83,81.55,50.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10979790,Basic Materials
BRAV3.SA,BRAVA       ON      NM,20.58,79.17,47.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5425205,Energy
RAIL3.SA,RUMO S.A.   ON      NM,13.96,78.08,81.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9216325,Industrials
PETR4.SA,PETROBRAS   PN      N2,42.95,76.74,35.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28419070,Energy
GGBR4.SA,GERDAU      PN      N1,24.06,76.47,41.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8142810,Basic Materials
LIGT3.SA,LIGHT S/A   ON      NM,3.17,76.29,61.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2832940,Utilities
RADL3.SA,RAIADROGASILON      NM,18.19,76.01,45.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10025260,Healthcare
MLAS3.SA,MULTILASER  ON      NM,1.78,74.12,67.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1121520,Technology
ENGI11.SA,ENERGISA    UNT     N2,50.0,74.12,84.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2566110,Utilities
SBSP3.SA,SABESP      ON      NM,29.0,73.53,78.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12291650,Utilities
CSAN3.SA,COSAN       ON  ATZ NM,3.9,73.17,68.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19056055,Energy
PRIO3.SA,PRIO        ON      NM,60.54,72.82,34.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6661470,Energy
GOAU4.SA,GERDAU MET  PN      N1,10.52,72.48,33.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5027415,Basic Materials
EMBJ3.SA,EMBRAER     ON      NM,83.4,72.08,85.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3741165,Industrials
ITSA4.SA,ITAUSA      PN      N1,13.73,71.89,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18272615,Industrials
ITUB4.SA,ITAUUNIBANCOPN      N1,42.56,70.95,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19945645,Financial Services
PETR3.SA,PETROBRAS   ON      N2,48.7,70.36,39.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9464770,Energy
DXCO3.SA,DEXCO       ON      NM,5.01,70.19,86.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1526720,Basic Materials
BBAS3.SA,BRASIL      ON      NM,20.93,70.06,79.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19473110,Financial Services
BRSR6.SA,BANRISUL    PNB     N1,14.17,69.97,66.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1104405,Financial Services
CASH3.SA,MELIUZ      ON      NM,4.3,69.07,88.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2083125,Communication Services
B3SA3.SA,B3          ON      NM,15.65,69.02,80.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32273270,Financial Services
CMIG4.SA,CEMIG       PN      N1,11.19,68.95,85.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11018000,Utilities
BPAC11.SA,BTGP BANCO  UNT ATZ N2,56.3,68.48,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8290660,Financial Services
HAPV3.SA,HAPVIDA     ON      NM,10.47,68.25,34.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3976030,Financial Services
CSMG3.SA,COPASA      ON      NM,63.95,67.86,58.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3603575,Utilities
KLBN11.SA,KLABIN S/A  UNT     N2,17.66,67.26,50.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4198485,Basic Materials
VAMO3.SA,VAMOS       ON      NM,3.21,66.59,58.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10970575,Industrials
CSNA3.SA,SID NACIONALON,5.3,66.5,30.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11252830,Basic Materials
RECV3.SA,PETRORECSA  ON      NM,10.89,66.3,39.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2268160,Energy
PMAM3.SA,PARANAPANEMAON      NM,0.31,66.29,62.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5694490,Basic Materials
TOTS3.SA,TOTVS       ON      NM,27.05,66.02,57.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3741275,Technology
SMAL11.SA,ISHARES SMALCI,106.18,65.98,33.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1448378,N/A
ECOR3.SA,ECORODOVIAS ON      NM,6.96,65.64,64.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3816600,Industrials
VULC3.SA,VULCABRAS   ON      NM,13.81,65.49,14.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1097375,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON      NM,42.43,64.84,51.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5158665,Basic Materials
SLCE3.SA,SLC AGRICOLAON      NM,13.77,64.37,39.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3416110,Consumer Defensive
EQTL3.SA,EQUATORIAL  ON      NM,39.02,64.1,76.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6331600,Utilities
AZZA3.SA,AZZAS 2154  ON      NM,17.05,62.07,52.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1786640,Consumer Cyclical
HYPE3.SA,HYPERA      ON      NM,20.1,61.59,64.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2625190,Healthcare
MULT3.SA,MULTIPLAN   ON      N2,28.43,61.28,83.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2542100,Real Estate
ITUB3.SA,ITAUUNIBANCOON      N1,45.12,60.04,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1764805,Financial Services
CPLE3.SA,COPEL       ON      NM,14.88,59.66,65.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15478555,Utilities
SIMH3.SA,SIMPAR      ON      NM,7.67,59.66,39.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2176120,Industrials
ENEV3.SA,ENEVA       ON      NM,25.7,58.26,83.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7742750,Utilities
KLBN4.SA,KLABIN S/A  PN      N2,3.52,57.79,73.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4204075,Basic Materials
BBSE3.SA,BBSEGURIDADEON      NM,42.4,57.59,56.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5306915,Financial Services
GMAT3.SA,GRUPO MATEUSON      NM,3.87,56.26,36.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5415140,Consumer Cyclical
CVCB3.SA,CVC BRASIL  ON      NM,1.31,55.87,51.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11928455,Consumer Cyclical
ISAE4.SA,ISA ENERGIA PN      N1,28.5,54.58,68.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3212815,Utilities
AURE3.SA,AUREN       ON      NM,11.39,53.54,61.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2667080,Utilities
GRND3.SA,GRENDENE    ON      NM,3.66,52.87,13.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2293785,Consumer Cyclical
YDUQ3.SA,YDUQS PART  ON      NM,7.55,45.68,57.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3303735,Consumer Defensive
JHSF3.SA,JHSF PART   ON      NM,11.15,42.83,53.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3178780,Real Estate
COGN3.SA,COGNA ON    ON      NM,2.11,39.56,15.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21735535,Consumer Defensive
LWSA3.SA,LWSA        ON      NM,3.69,37.88,60.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2681435,Technology
LREN3.SA,LOJAS RENNERON      NM,13.37,35.92,20.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11518845,Consumer Cyclical
BMGB4.SA,BANCO BMG   PN      N1,5.35,34.79,62.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1151150,Financial Services
CAML3.SA,CAMIL       ON      NM,4.51,34.46,26.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1415970,Consumer Defensive
RCSL4.SA,RECRUSUL    PN,0.56,34.34,53.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4886675,Industrials
ALOS3.SA,ALLOS       ON      NM,26.93,34.19,54.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3518905,Real Estate
CEAB3.SA,CEA MODAS   ON      NM,9.44,31.9,42.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5758665,Consumer Cyclical
INTB3.SA,INTELBRAS   ON      NM,13.55,31.07,53.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1518760,Industrials
BRKM5.SA,BRASKEM     PNA     N1,6.17,29.87,26.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7866215,Basic Materials
JBSS32.SA,JBS N.V.    DR2,61.82,29.75,41.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1028982,Consumer Defensive
WEGE3.SA,WEG         ON      NM,45.67,29.11,66.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7629820,Industrials
ASAI3.SA,ASSAI       ON      NM,8.02,28.91,60.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8390760,Consumer Defensive
POMO4.SA,MARCOPOLO   PN      N2,5.26,28.77,36.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8735095,Industrials
TEND3.SA,TENDA       ON      NM,29.46,28.66,60.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2351050,Real Estate
ALPA4.SA,ALPARGATAS  PN      N1,11.13,27.02,36.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1149625,Consumer Cyclical
PGMN3.SA,PAGUE MENOS ON      NM,3.37,26.92,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4110495,Healthcare
PINE4.SA,PINE        PN  EJ  N2,13.09,26.39,32.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1188265,Financial Services
MRVE3.SA,MRV         ON  ATZ NM,4.39,26.0,30.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9340000,Real Estate
ANIM3.SA,ANIMA       ON      NM,2.17,25.37,9.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13348765,Consumer Defensive
CYRE3.SA,CYRELA REALTON      NM,20.66,24.88,84.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5744510,Consumer Cyclical
AUAU3.SA,PETZCOBASI  ON      NM,3.28,24.78,69.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2339060,Consumer Cyclical
MDNE3.SA,MOURA DUBEUXON      NM,24.95,23.09,44.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1408545,Real Estate
DIRR3.SA,DIRECIONAL  ON      NM,11.63,21.15,54.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7499820,Real Estate
CURY3.SA,CURY S/A    ON      NM,29.62,19.47,60.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3369830,Real Estate
EGIE3.SA,ENGIE BRASILON      NM,30.15,13.99,17.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3887315,Utilities
EZTC3.SA,EZTEC       ON      NM,11.27,0.0,47.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1464145,Real Estate
MOVI3.SA,MOVIDA      ON      NM,7.83,0.0,21.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4283185,Industrials
RIAA3.SA,RIACHUELO   ON      NM,7.95,0.0,58.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1081700,Consumer Cyclical
RAIZ4.SA,RAIZEN      PN      N2,0.27,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14926065,Utilities
LJQQ3.SA,"QUERO,QUERO ON      NM",1.14,0.0,43.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1992260,Consumer Cyclical
SBFG3.SA,GRUPO SBF   ON      NM,9.57,0.0,43.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1643965,Consumer Cyclical
QUAL3.SA,QUALICORP   ON      NM,1.39,0.0,57.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2398000,Healthcare
BRAP4.SA,BRADESPAR   PN      N1,21.85,0.0,25.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1804510,Financial Services
VALE3.SA,VALE        ON      NM,75.68,0.0,22.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16044410,Basic Materials
USIM5.SA,USIMINAS    PNA ATZ N1,8.49,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9886645,Basic Materials
ONCO3.SA,ONCOCLINICASON      NM,0.61,0.0,16.18,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-19,False,True,14776920,Healthcare
AMBP3.SA,AMBIPAR     ON      NM,0.15,0.0,27.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5549070,Industrials
AXIA3.SA,AXIA ENERGIAON      NM,51.39,0.0,59.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9877850,Utilities
PLPL3.SA,PLANOEPLANO ON      NM,7.38,0.0,30.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1995110,Real Estate
RENT3.SA,LOCALIZA    ON      NM,37.14,0.0,68.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6878840,Industrials
ABEV3.SA,AMBEV S/A   ON,15.92,0.0,16.59,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-19,False,True,23270130,Consumer Defensive
ACNB34.SA,ACCENTURE   DRN ED,705.41,100.0,42.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,194,Technology
ADBE34.SA,ADOBE INC   DRN,21.43,100.0,23.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17093,Technology
EXXO34.SA,EXXON MOBIL DRN,99.59,100.0,33.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7801,Energy
SCHW34.SA,SCHWAB      DRN,64.45,100.0,95.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7117,Financial Services
USBC34.SA,US BANCORP  DRN,80.0,100.0,96.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,45,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,14.19,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,42164,Financial Services
GILD34.SA,GILEAD      DRN,331.01,100.0,89.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,319,Healthcare
NIKE34.SA,NIKE        DRN,20.79,100.0,64.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,37365,Consumer Cyclical
M1TA34.SA,META PLAT   DRN,110.2,100.0,70.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,313448,Communication Services
ARMT34.SA,ARCELOR     DRN,167.45,100.0,27.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,245,Basic Materials
UPSS34.SA,UPS         DRN,36.29,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,5310,Industrials
V1RS34.SA,VERISK ANALYDRN,12.87,100.0,30.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,0,Industrials
AAPL34.SA,APPLE       DRN,81.38,100.0,63.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,308771,Technology
AMZO34.SA,AMAZON      DRN,59.34,100.0,62.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,881545,Consumer Cyclical
INTU34.SA,INTUIT INC  DRN ED,32.64,95.31,14.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,23812,Technology
MSCD34.SA,MASTERCARD  DRN ED,85.98,94.38,95.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26006,Financial Services
CMCS34.SA,COMCAST     DRN,22.49,91.53,69.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1551,Communication Services
ABTT34.SA,ABBOTT      DRN ED,42.84,89.42,90.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,505,Healthcare
GSGI34.SA,GOLDMANSACHSDRN,181.82,89.01,83.42,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-19,True,False,37842,Financial Services
AXPB34.SA,AMERICAN EXPDRN,173.81,87.69,94.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1221,Financial Services
CHVX34.SA,CHEVRON     DRN,98.5,86.85,49.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6824,Energy
WFCO34.SA,WELLS FARGO DRN,109.43,82.36,96.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3364,Financial Services
UNHH34.SA,UNITEDHEALTHDRN,30.73,82.26,51.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20381,Healthcare
COWC34.SA,COSTCO      DRN,118.55,78.56,67.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2524,Consumer Defensive
SBUB34.SA,STARBUCKS   DRN,525.17,76.93,93.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7,Consumer Cyclical
BABA34.SA,ALIBABAGR   DRN,20.65,76.83,46.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,268397,Consumer Cyclical
BLAK34.SA,BLACKROCK   DRN,79.01,74.39,51.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2144,Financial Services
MSFT34.SA,MICROSOFT   DRN,80.64,72.46,55.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,402879,Technology
BOAC34.SA,BANK AMERICADRN,77.84,72.29,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13221,Financial Services
MELI34.SA,MERCADOLIBREDRN,76.6,72.08,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,441383,Consumer Cyclical
BIDU34.SA,BAIDU INC   DRN,38.83,68.33,38.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6556,Communication Services
VISA34.SA,VISA INC    DRN,89.89,66.74,85.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9913,Financial Services
ROXO34.SA,NU HOLDINGS DRN,12.09,66.67,86.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6227918,Financial Services
GOGL34.SA,ALPHABET    DRN,134.8,62.92,55.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,246375,Communication Services
BKNG34.SA,BOOKING     DRN,5.01,60.1,85.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,167096,Consumer Cyclical
JPMC34.SA,JPMORGAN    DRN,178.3,57.01,100.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,31617,Financial Services
