Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
SBFG3.SA,GRUPO SBF   ON      NM,10.51,64.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2566005,Consumer Cyclical
ITSA4.SA,ITAUSA      PN  EJ  N1,12.54,64.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30510630,Industrials
BMGB4.SA,BANCO BMG   PN      N1,5.0,63.96,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-08,True,False,1240620,Financial Services
PINE4.SA,PINE        PN      N2,12.75,63.85,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-30,True,False,1379195,Financial Services
JHSF3.SA,JHSF PART   ON  ED  NM,11.3,63.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6437810,Real Estate
BBSE3.SA,BBSEGURIDADEON      NM,35.39,63.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4433155,Financial Services
MLAS3.SA,MULTILASER  ON      NM,1.55,63.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1519305,Technology
MULT3.SA,MULTIPLAN   ON      N2,28.35,62.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3211220,Real Estate
DASA3.SA,DASA        ON      NM,2.77,62.13,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-28,True,False,1849455,Healthcare
RENT3.SA,LOCALIZA    ON      NM,40.58,62.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9984380,Industrials
EQTL3.SA,EQUATORIAL  ON      NM,38.91,61.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9293335,Utilities
ALOS3.SA,ALLOS       ON      NM,26.95,61.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5560920,Real Estate
INTB3.SA,INTELBRAS   ON      NM,13.53,61.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1835990,Industrials
SBSP3.SA,SABESP      ON      NM,27.34,61.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15722240,Utilities
ISAE4.SA,ISA ENERGIA PN      N1,26.95,60.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2513625,Utilities
B3SA3.SA,B3          ON      NM,15.41,59.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35918005,Financial Services
AXIA3.SA,AXIA ENERGIAON      N1,50.76,59.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9420305,Utilities
CMIG4.SA,CEMIG       PN      N1,10.88,59.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15314220,Utilities
PETR3.SA,PETROBRAS   ON  EJ  N2,45.71,59.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11339115,Energy
CAML3.SA,CAMIL       ON  ED  NM,4.94,58.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1416145,Consumer Defensive
KEPL3.SA,KEPLER WEBERON      NM,6.33,58.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1217570,Industrials
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,40.46,58.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7079165,Financial Services
WEGE3.SA,WEG         ON      NM,42.46,58.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7683180,Industrials
SLCE3.SA,SLC AGRICOLAON      NM,14.81,58.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3048105,Consumer Defensive
BBDC4.SA,BRADESCO    PN  EJ  N1,17.47,57.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,30549385,Financial Services
ENGI11.SA,ENERGISA    UNT     N2,46.5,57.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2294775,Utilities
FESA4.SA,FERBASA     PN      N1,6.2,56.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1038920,Basic Materials
PETR4.SA,PETROBRAS   PN  EX  N2,40.89,56.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,49183305,Energy
SAUD3.SA,BRADSAUDE   ON      NM,12.59,56.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4848005,Healthcare
FLRY3.SA,FLEURY      ON      NM,14.75,55.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2145540,Healthcare
RCSL4.SA,RECRUSUL    PN,0.5,55.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3904930,Industrials
CPFE3.SA,CPFL ENERGIAON      NM,42.69,55.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2256475,Utilities
IGTI11.SA,IGUATEMI S.AUNT     N1,24.82,55.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2018565,Real Estate
VAMO3.SA,VAMOS       ON      NM,2.95,54.72,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-09,False,True,11493110,Industrials
BRSR6.SA,BANRISUL    PNB     N1,14.31,54.65,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-02-05,True,False,1669620,Financial Services
RECV3.SA,PETRORECSA  ON      NM,10.78,54.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2324195,Energy
SMAL11.SA,ISHARES SMALCI,107.71,54.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2219775,
EZTC3.SA,EZTEC       ON      NM,12.43,54.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1804340,Real Estate
LREN3.SA,LOJAS RENNERON      NM,14.89,53.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16285090,Consumer Cyclical
HYPE3.SA,HYPERA      ON      NM,20.98,53.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3638310,Healthcare
MGLU3.SA,MAGAZ LUIZA ON      NM,5.44,53.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,19106295,Consumer Cyclical
CASH3.SA,MELIUZ      ON      NM,3.83,53.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1170815,Communication Services
TAEE11.SA,TAESA       UNT     N2,38.6,53.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1849155,Utilities
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,38.83,53.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35195600,Financial Services
KLBN11.SA,KLABIN S/A  UNT     N2,17.05,53.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5534540,Basic Materials
SIMH3.SA,SIMPAR      ON  ED  NM,8.49,53.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2606340,Industrials
BPAC11.SA,BTGP BANCO  UNT     N2,50.65,53.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11479360,Financial Services
EGIE3.SA,ENGIE BRASILON      NM,33.73,53.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2114540,Utilities
BRKM5.SA,BRASKEM     PNA     N1,8.78,53.03,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-09,False,True,6188860,Basic Materials
MILS3.SA,MILLS       ON      NM,15.26,52.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1666340,Industrials
QUAL3.SA,QUALICORP   ON      NM,1.54,52.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4462525,Healthcare
ANIM3.SA,ANIMA       ON      NM,3.06,52.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6039530,Consumer Defensive
CURY3.SA,CURY S/A    ON      NM,28.7,51.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4491845,Real Estate
CMIN3.SA,CSNMINERACAOON      N2,4.37,51.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9673925,Basic Materials
SMTO3.SA,SAO MARTINHOON      NM,16.88,51.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2431845,Basic Materials
BBAS3.SA,BRASIL      ON  EJ  NM,19.17,51.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,30476245,Financial Services
RAPT4.SA,RANDON PART PN      N1,4.98,51.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2484605,Industrials
AURE3.SA,AUREN       ON      NM,11.77,50.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2750790,Utilities
SAPR11.SA,SANEPAR     UNT     N2,36.95,50.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1287655,Utilities
YDUQ3.SA,YDUQS PART  ON      NM,8.89,49.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4180225,Consumer Defensive
CSNA3.SA,SID NACIONALON,6.0,49.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15027800,Basic Materials
HBSA3.SA,HIDROVIAS   ON      NM,2.98,49.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3352130,Industrials
LWSA3.SA,LWSA        ON      NM,3.65,49.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4155850,Technology
RADL3.SA,RAIADROGASILON      NM,17.46,49.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13573580,Healthcare
PSSA3.SA,PORTO SEGUROON      NM,47.81,49.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1712725,Financial Services
COGN3.SA,COGNA ON    ON      NM,2.41,49.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,23122035,Consumer Defensive
POSI3.SA,POSITIVO TECON      NM,3.66,49.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1116575,Technology
PGMN3.SA,PAGUE MENOS ON      NM,3.94,48.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4692600,Healthcare
CYRE3.SA,CYRELA REALTON      NM,19.83,48.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7753570,Consumer Cyclical
VIVT3.SA,TELEF BRASILON  EJ,32.95,48.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5501990,Communication Services
GRND3.SA,GRENDENE    ON      NM,3.81,48.25,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-16,False,True,4065140,Consumer Cyclical
DXCO3.SA,DEXCO       ON      NM,4.6,48.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2276565,Basic Materials
TIMS3.SA,TIM         ON      NM,22.0,48.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5389780,Communication Services
RDOR3.SA,REDE D OR   ON      NM,32.76,47.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8661975,Healthcare
TEND3.SA,TENDA       ON      NM,30.17,47.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2813795,Real Estate
AUAU3.SA,PETZCOBASI  ON      NM,3.16,47.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3657655,Consumer Cyclical
ARML3.SA,ARMAC       ON      NM,3.27,47.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1602055,Industrials
CVCB3.SA,CVC BRASIL  ON      NM,1.45,46.67,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-16,False,True,14472985,Consumer Cyclical
KLBN3.SA,KLABIN S/A  ON      N2,3.45,46.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1448815,Basic Materials
CEAB3.SA,CEA MODAS   ON      NM,11.37,46.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7847815,Consumer Cyclical
MDNE3.SA,MOURA DUBEUXON      NM,26.21,46.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1186785,Real Estate
GGPS3.SA,GPS         ON      NM,11.89,45.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4425480,Industrials
TOTS3.SA,TOTVS       ON      NM,33.1,45.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12142270,Technology
TTEN3.SA,3TENTOS     ON      NM,14.08,45.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1272685,Basic Materials
PMAM3.SA,PARANAPANEMAON      NM,0.31,45.59,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-09,False,True,3977535,Basic Materials
EMBJ3.SA,EMBRAER     ON      NM,72.33,45.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6141995,Industrials
KLBN4.SA,KLABIN S/A  PN      N2,3.42,45.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6085835,Basic Materials
DIRR3.SA,DIRECIONAL  ON      NM,12.35,44.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7211125,Real Estate
ECOR3.SA,ECORODOVIAS ON      NM,7.22,44.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6591490,Industrials
BRAV3.SA,BRAVA       ON      NM,21.0,44.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8682405,Energy
EVEN3.SA,EVEN        ON  ED  NM,5.31,43.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1430990,Real Estate
VULC3.SA,VULCABRAS   ON      NM,14.4,43.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1167215,Consumer Cyclical
GMAT3.SA,GRUPO MATEUSON      NM,4.08,43.08,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-12,False,True,6213285,Consumer Cyclical
RAIL3.SA,RUMO S.A.   ON      NM,13.94,42.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13623175,Industrials
MRVE3.SA,MRV         ON      NM,5.6,42.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10519030,Real Estate
SEQL3.SA,SEQUOIA LOG ON      NM,0.07,42.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1979055,Industrials
LIGT3.SA,LIGHT S/A   ON      NM,2.74,42.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4350520,Utilities
CSAN3.SA,COSAN       ON  ATZ NM,3.59,42.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,44542830,Energy
ASAI3.SA,ASSAI       ON      NM,8.62,41.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14178760,Consumer Defensive
JBSS32.SA,JBS N.V.    DR2,62.5,41.87,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-16,False,True,2401364,Consumer Defensive
SANB11.SA,SANTANDER BRUNT,26.73,41.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2660990,Financial Services
SMFT3.SA,SMART FIT   ON  EJ  NM,18.49,41.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6119520,Consumer Cyclical
POMO4.SA,MARCOPOLO   PN      N2,5.65,40.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7654030,Industrials
ONCO3.SA,ONCOCLINICASON      NM,1.26,40.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8123925,Healthcare
LJQQ3.SA,"QUERO,QUERO ON      NM",1.32,39.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4072220,Consumer Cyclical
RAIZ4.SA,RAIZEN      PN      N2,0.4,38.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19397375,Utilities
AZZA3.SA,AZZAS 2154  ON  ATZ NM,17.13,36.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2822225,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON      NM,41.74,36.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6739470,Basic Materials
PLPL3.SA,PLANOEPLANO ON      NM,8.4,29.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5626365,Real Estate
HAPV3.SA,HAPVIDA     ON      NM,10.94,20.51,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-23,False,True,10128550,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.17,11.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4722740,Industrials
LMTB34.SA,LOCKHEED    DRN ED,2690.67,81.64,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-12,True,False,17,Industrials
MDTC34.SA,MEDTRONIC   DRN,210.63,80.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,325,Healthcare
AMGN34.SA,AMGEN       DRN,65.08,75.33,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-12,True,False,317,Healthcare
ITLC34.SA,INTEL       DRN,84.72,72.04,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-23,True,False,285108,Technology
ASML34.SA,ASML HOLD   DRN,154.83,67.13,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-23,True,False,27463,Technology
JNJB34.SA,JOHNSON     DRN ED,78.54,65.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10300,Healthcare
A1MD34.SA,ADVANCED MICDRN,299.25,63.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,78712,Technology
TGTB34.SA,TARGET CORP DRN,632.4,63.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25,Consumer Defensive
TSMC34.SA,TAIWANSMFAC DRN,273.28,63.14,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-09,True,False,82319,Technology
CATP34.SA,CATERPILLAR DRN,292.27,62.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1973,Industrials
A1EP34.SA,AMERICAN ELEDRN,332.16,62.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,227,Utilities
COWC34.SA,COSTCO      DRN,125.96,62.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4951,Consumer Defensive
EXXO34.SA,EXXON MOBIL DRN,96.32,62.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,23933,Energy
MSBR34.SA,MORGAN STAN DRN,222.0,62.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6563,Financial Services
CHVX34.SA,CHEVRON     DRN,96.36,61.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8546,Energy
GOGL34.SA,ALPHABET    DRN ED,157.4,61.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,208204,Communication Services
PFIZ34.SA,PFIZER      DRN,33.87,61.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4903,Healthcare
QCOM34.SA,QUALCOMM    DRN ED,95.29,60.24,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-09-25,True,False,47023,Technology
LILY34.SA,LILLY       DRN,195.5,60.08,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-21,True,False,27840,Healthcare
IBMB34.SA,IBM         DRN,1467.0,60.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,617,Technology
MCDC34.SA,MCDONALDS   DRN ED,71.3,59.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7411,Consumer Cyclical
GILD34.SA,GILEAD      DRN,337.84,58.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,40,Healthcare
AAPL34.SA,APPLE       DRN,79.02,57.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,254875,Technology
UPSS34.SA,UPS         DRN,34.99,57.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,393,Industrials
WALM34.SA,WAL MART    DRN,38.84,57.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35336,Consumer Defensive
