Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
LREN3.SA,LOJAS RENNERON  EJ  NM,14.19,51.97,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-23,False,True,17865060,Consumer Cyclical
WEGE3.SA,WEG         ON  EJ  NM,49.05,51.79,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,6464770,Industrials
HYPE3.SA,HYPERA      ON      NM,22.06,51.44,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,3471585,Healthcare
CSNA3.SA,SID NACIONALON,6.14,51.35,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,19702115,Basic Materials
EQTL3.SA,EQUATORIAL  ON      NM,39.6,51.27,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-01-09,False,True,7631035,Utilities
BBSE3.SA,BBSEGURIDADEON      NM,34.3,50.7,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-08-01,False,True,5091660,Financial Services
BRAV3.SA,BRAVA       ON      NM,20.14,50.42,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-09,False,True,11119545,Energy
TEND3.SA,TENDA       ON      NM,29.52,50.32,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-17,False,True,2269715,Real Estate
ALPA4.SA,ALPARGATAS  PN      N1,12.02,50.31,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,3215665,Consumer Cyclical
ONCO3.SA,ONCOCLINICASON      NM,1.51,49.87,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-23,True,False,10526200,Healthcare
AUAU3.SA,PETZCOBASI  ON      NM,3.2,49.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4247445,Consumer Cyclical
USIM5.SA,USIMINAS    PNA     N1,6.63,48.62,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-17,True,False,10211600,Basic Materials
INTB3.SA,INTELBRAS   ON      NM,13.91,48.01,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-23,False,True,2738645,Technology
RENT3.SA,LOCALIZA    ON      NM,45.02,47.95,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,9900305,Industrials
VBBR3.SA,VIBRA       ON      NM,31.2,46.11,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-23,False,True,9510740,Consumer Cyclical
RDOR3.SA,REDE D OR   ON  EJ  NM,37.85,45.49,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,7656400,Healthcare
CEAB3.SA,CEA MODAS   ON      NM,11.48,44.5,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,8996965,Consumer Cyclical
QUAL3.SA,QUALICORP   ON      NM,1.88,43.21,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,4448040,Healthcare
BBDC3.SA,BRADESCO    ON      N1,16.24,42.58,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-17,False,True,9277240,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.24,41.48,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,7015890,Industrials
SAPR11.SA,SANEPAR     UNT     N2,43.06,41.45,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,2295225,Utilities
CASH3.SA,MELIUZ      ON      NM,3.56,40.18,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-02-19,False,True,2088730,Communication Services
SEER3.SA,SER EDUCA   ON      NM,12.38,38.53,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,1297175,Consumer Defensive
POSI3.SA,POSITIVO TECON      NM,3.98,35.85,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-22,False,True,1546995,Technology
PINE4.SA,PINE        PN      N2,12.66,35.47,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,1286820,Financial Services
GRND3.SA,GRENDENE    ON      NM,4.64,35.28,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,6261205,Consumer Cyclical
TTEN3.SA,3TENTOS     ON      NM,15.49,34.02,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2025-12-23,True,False,1897015,Basic Materials
RAIZ4.SA,RAIZEN      PN      N2,0.53,31.03,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,49224865,Utilities
BMGB4.SA,BANCO BMG   PN      N1,4.83,30.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1661155,Financial Services
CVCB3.SA,CVC BRASIL  ON      NM,1.95,30.08,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,13064165,Consumer Cyclical
BRSR6.SA,BANRISUL    PNB     N1,16.54,28.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2230365,Financial Services
ASAI3.SA,ASSAI       ON      NM,8.81,26.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,13370745,Consumer Defensive
JBSS32.SA,JBS N.V.    DR2,91.1,26.42,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,1649608,Consumer Defensive
ENGI11.SA,ENERGISA    UNT     N2,50.28,26.41,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-17,False,True,3593670,Utilities
CYRE3.SA,CYRELA REALTON      NM,26.56,26.35,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,6970795,Consumer Cyclical
PSSA3.SA,PORTO SEGUROON      NM,49.44,25.68,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-06,False,True,1898040,Financial Services
CPFE3.SA,CPFL ENERGIAON      NM,47.66,25.4,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,1816070,Utilities
MGLU3.SA,MAGAZ LUIZA ON      NM,8.0,25.34,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,20811425,Consumer Cyclical
AURE3.SA,AUREN       ON      NM,11.63,25.03,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-09,False,True,3521485,Utilities
PMAM3.SA,PARANAPANEMAON      NM,0.51,23.01,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,2169145,Basic Materials
ALOS3.SA,ALLOS       ON      NM,29.01,22.44,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,7071880,Real Estate
TUPY3.SA,TUPY        ON      NM,12.78,22.31,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,1528170,Industrials
VAMO3.SA,VAMOS       ON      NM,3.63,21.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,18913066,Industrials
KEPL3.SA,KEPLER WEBERON      NM,8.1,21.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,3776190,Industrials
CXSE3.SA,CAIXA SEGURION      NM,17.42,21.22,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,4700015,Financial Services
B3SA3.SA,B3          ON      NM,17.04,20.89,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,39216000,Financial Services
YDUQ3.SA,YDUQS PART  ON      NM,11.59,20.7,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,5452130,Consumer Defensive
IGTI11.SA,IGUATEMI S.AUNT     N1,26.58,20.38,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,2302110,Real Estate
CMIN3.SA,CSNMINERACAOON      N2,4.86,20.19,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,11517840,Basic Materials
SMFT3.SA,SMART FIT   ON  EJ  NM,18.52,20.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,7391625,Consumer Cyclical
KLBN11.SA,KLABIN S/A  UNT     N2,19.16,19.65,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,4497035,Basic Materials
MDNE3.SA,MOURA DUBEUXON      NM,30.2,19.43,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,1248540,Real Estate
RADL3.SA,RAIADROGASILON      NM,23.29,18.91,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,10855925,Healthcare
VIVT3.SA,TELEF BRASILON  EJ,39.98,18.86,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,5163335,Communication Services
BEEF3.SA,MINERVA     ON      NM,4.14,18.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,21469425,Consumer Defensive
MULT3.SA,MULTIPLAN   ON      N2,30.66,18.56,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,3893195,Real Estate
MRVE3.SA,MRV         ON  ATZ NM,7.58,18.36,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,10375945,Real Estate
EGIE3.SA,ENGIE BRASILON      NM,31.9,18.32,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,1835155,Utilities
COGN3.SA,COGNA ON    ON      NM,2.99,18.03,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,29214865,Consumer Defensive
FLRY3.SA,FLEURY      ON      NM,15.68,18.02,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,3636745,Healthcare
HAPV3.SA,HAPVIDA     ON  ATZ NM,9.93,17.55,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-03,False,True,13724700,Financial Services
GOAU4.SA,GERDAU MET  PN      N1,8.21,17.45,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,11083755,Basic Materials
HBSA3.SA,HIDROVIAS   ON      NM,3.97,17.09,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,1794060,Industrials
PCAR3.SA,"P.ACUCAR,CBDON      NM",2.28,16.81,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,13815610,Consumer Cyclical
VALE3.SA,VALE        ON      NM,79.5,16.6,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,22653835,Basic Materials
TIMS3.SA,TIM         ON  EJ  NM,26.82,16.59,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,5211930,Communication Services
ABEV3.SA,AMBEV S/A   ON,14.84,16.1,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,26069495,Consumer Defensive
ANIM3.SA,ANIMA       ON      NM,4.05,15.92,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,8338360,Consumer Defensive
GGBR4.SA,GERDAU      PN      N1,18.36,15.35,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,11577485,Basic Materials
POMO4.SA,MARCOPOLO   PN      N2,6.02,15.31,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,12757440,Industrials
EZTC3.SA,EZTEC       ON      NM,13.46,14.93,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,2386200,Real Estate
VULC3.SA,VULCABRAS   ON      NM,16.97,14.91,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,1952160,Consumer Cyclical
SBFG3.SA,GRUPO SBF   ON      NM,11.72,14.65,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,2554810,Consumer Cyclical
SOJA3.SA,BOA SAFRA   ON      NM,6.95,14.57,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,1688015,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,22.35,13.38,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,2698745,Financial Services
PGMN3.SA,PAGUE MENOS ON      NM,6.13,11.79,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,7199010,Healthcare
ODPV3.SA,ODONTOPREV  ON      NM,13.23,11.41,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,5662880,Healthcare
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,41.6,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,29356200,Financial Services
BBAS3.SA,BRASIL      ON      NM,22.4,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,25852330,Financial Services
BBDC4.SA,BRADESCO    PN      N1,18.47,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,37001865,Financial Services
TAEE11.SA,TAESA       UNT     N2,41.61,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,1942515,Utilities
SUZB3.SA,SUZANO S.A. ON      NM,50.56,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,5523240,Basic Materials
CSAN3.SA,COSAN       ON      NM,5.07,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,35314810,Energy
BPAC11.SA,BTGP BANCO  UNT     N2,53.4,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,10800905,Financial Services
TOTS3.SA,TOTVS       ON  EJ  NM,34.02,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-19,False,True,4365025,Technology
JHSF3.SA,JHSF PART   ON      NM,8.66,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,4297060,Real Estate
DIRR3.SA,DIRECIONAL  ON      NM,12.91,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,8361235,Real Estate
SANB11.SA,SANTANDER BRUNT,29.52,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,3095305,Financial Services
AXIA3.SA,AXIA ENERGIAON      N1,56.28,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,9719495,Utilities
EMBJ3.SA,EMBRAER     ON  ATZ NM,73.24,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,6799800,Industrials
DASA3.SA,DASA        ON      NM,2.63,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,1946225,Healthcare
SIMH3.SA,SIMPAR      ON      NM,10.8,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,4077310,Industrials
ECOR3.SA,ECORODOVIAS ON      NM,8.28,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,9755540,Industrials
AXIA6.SA,AXIA ENERGIAPNB     N1,61.7,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,1512650,Utilities
DXCO3.SA,DEXCO       ON      NM,4.47,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,3367970,Basic Materials
PLPL3.SA,PLANOEPLANO ON      NM,12.93,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,3012945,Real Estate
GMAT3.SA,GRUPO MATEUSON      NM,4.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,15691550,Consumer Cyclical
MYPK3.SA,"IOCHP,MAXIONON      NM",8.97,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-30,False,True,1272900,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",1.88,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,4662060,Consumer Cyclical
GGPS3.SA,GPS         ON      NM,15.92,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,3306855,Industrials
CURY3.SA,CURY S/A    ON      NM,34.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,3687445,Real Estate
EXXO34.SA,EXXON MOBIL DRN,112.63,95.6,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-06,True,False,42959,Energy
CHVX34.SA,CHEVRON     DRN,110.78,94.89,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-27,True,False,42367,Energy
SCHW34.SA,SCHWAB      DRN,60.75,93.8,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-06,True,False,994,Financial Services
V1RS34.SA,VERISK ANALYDRN,13.95,91.91,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-13,True,False,6,Industrials
BKNG34.SA,BOOKING     DRN,128.5,89.5,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-30,True,False,5712,Consumer Cyclical
TGTB34.SA,TARGET CORP DRN,624.73,86.97,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-30,True,False,33,Consumer Defensive
COPH34.SA,COPHILLIPS  DRN,58.03,85.98,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-23,True,False,5754,Energy
PFIZ34.SA,PFIZER      DRN,36.32,80.55,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-03,False,True,6929,Healthcare
SBUB34.SA,STARBUCKS   DRN,454.0,76.04,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-06,True,False,110,Consumer Cyclical
ORCL34.SA,ORACLE      DRN,121.75,74.21,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-01-09,False,True,88182,Technology
AVGO34.SA,BROADCOM INCDRN ED,22.1,72.58,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-03,False,True,226186,Technology
JNJB34.SA,JOHNSON     DRN,84.65,69.49,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-03,True,False,7522,Healthcare
WALM34.SA,WAL MART    DRN ED,40.69,67.14,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-01-16,False,True,25878,Consumer Defensive
IBMB34.SA,IBM         DRN,1253.64,63.87,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-03,False,True,85,Technology
