Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
ANIM3.SA,ANIMA       ON      NM,2.9,100.0,65.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8699645,Consumer Defensive
CMIN3.SA,CSNMINERACAOON      N2,6.26,100.0,64.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7608205,Basic Materials
CSNA3.SA,SID NACIONALON,6.35,100.0,67.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22039035,Basic Materials
BMGB4.SA,BANCO BMG   PN      N1,6.08,100.0,65.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1431620,Financial Services
HYPE3.SA,HYPERA      ON      NM,23.53,100.0,83.21,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,3066710,Healthcare
VIVT3.SA,TELEF BRASILON,30.51,100.0,34.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5053930,Communication Services
TTEN3.SA,3TENTOS     ON      NM,10.59,100.0,50.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1803810,Basic Materials
AUAU3.SA,PETZCOBASI  ON      NM,4.04,100.0,56.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4982205,Consumer Cyclical
ECOR3.SA,ECORODOVIAS ON      NM,7.84,100.0,65.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6521870,Industrials
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,46.25,100.0,58.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2001315,Financial Services
DXCO3.SA,DEXCO       ON      NM,5.46,100.0,65.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1845235,Basic Materials
SUZB3.SA,SUZANO S.A. ON      NM,47.3,100.0,81.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,7780645,Basic Materials
TAEE11.SA,TAESA       UNT     N2,40.51,100.0,34.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1839080,Utilities
RAIZ4.SA,RAIZEN      PN      N2,0.27,100.0,63.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14802505,Utilities
ARML3.SA,ARMAC       ON      NM,3.7,100.0,59.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1008500,Industrials
KEPL3.SA,KEPLER WEBERON      NM,6.58,100.0,63.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1265695,Industrials
JHSF3.SA,JHSF PART   ON      NM,11.83,100.0,44.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3980595,Real Estate
SMFT3.SA,SMART FIT   ON  EJ  NM,17.09,100.0,40.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9976800,Consumer Cyclical
KLBN11.SA,KLABIN S/A  UNT     N2,19.22,100.0,82.41,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,4738800,Basic Materials
SANB11.SA,SANTANDER BRUNT,30.37,100.0,79.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4041255,Financial Services
BRAP4.SA,BRADESPAR   PN      N1,21.64,100.0,41.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1899105,Financial Services
TIMS3.SA,TIM         ON      NM,19.6,100.0,32.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7109540,Communication Services
CMIG4.SA,CEMIG       PN      N1,11.22,100.0,54.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17781160,Utilities
LIGT3.SA,LIGHT S/A   ON      NM,3.75,100.0,88.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3845470,Utilities
CYRE3.SA,CYRELA REALTON      NM,25.33,100.0,84.08,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,8987415,Consumer Cyclical
EGIE3.SA,ENGIE BRASILON      NM,30.46,100.0,57.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3551165,Utilities
MDNE3.SA,MOURA DUBEUXON      NM,24.71,100.0,63.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1074985,Real Estate
RDOR3.SA,REDE D OR   ON      NM,37.05,100.0,72.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7924080,Healthcare
SLCE3.SA,SLC AGRICOLAON      NM,17.35,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4171455,Consumer Defensive
FLRY3.SA,FLEURY      ON      NM,21.4,100.0,82.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4437435,Healthcare
GGBR4.SA,GERDAU      PN      N1,25.06,100.0,55.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10942520,Basic Materials
EQTL3.SA,EQUATORIAL  ON  ATZ NM,39.48,100.0,45.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11759465,Utilities
MGLU3.SA,MAGAZ LUIZA ON      NM,5.57,100.0,70.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29907995,Consumer Cyclical
SEQL3.SA,SEQUOIA LOG ON      NM,0.07,100.0,48.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1503670,Industrials
PSSA3.SA,PORTO SEGUROON      NM,50.04,100.0,35.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1693070,Financial Services
EZTC3.SA,EZTEC       ON      NM,12.86,100.0,74.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4046635,Real Estate
KLBN4.SA,KLABIN S/A  PN      N2,3.8,100.0,80.5,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,3299170,Basic Materials
BPAC11.SA,BTGP BANCO  UNT     N2,60.48,100.0,35.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10773445,Financial Services
WEGE3.SA,WEG         ON      NM,50.74,100.0,82.31,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,7780965,Industrials
GMAT3.SA,GRUPO MATEUSON      NM,4.88,100.0,67.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6094795,Consumer Cyclical
ISAE4.SA,ISA ENERGIA PN      N1,27.28,100.0,61.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3314440,Utilities
IGTI11.SA,IGUATEMI S.AUNT     N1,25.76,100.0,41.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2466895,Real Estate
CPLE3.SA,COPEL       ON      NM,15.92,100.0,78.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19777770,Utilities
BBDC4.SA,BRADESCO    PN  EJ  N1,18.33,100.0,45.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,41161500,Financial Services
SEER3.SA,SER EDUCA   ON  ED  NM,13.87,100.0,76.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1636750,Consumer Defensive
VAMO3.SA,VAMOS       ON      NM,3.24,100.0,44.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19317270,Industrials
AURE3.SA,AUREN       ON      NM,11.53,100.0,36.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2834445,Utilities
PINE4.SA,PINE        PN      N2,11.67,100.0,39.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1140135,Financial Services
MOVI3.SA,MOVIDA      ON      NM,7.8,100.0,44.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5776050,Industrials
FESA4.SA,FERBASA     PN      N1,5.68,100.0,53.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1773335,Basic Materials
MRVE3.SA,MRV         ON      NM,5.55,100.0,65.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12914555,Real Estate
BBDC3.SA,BRADESCO    ON  EJ  N1,16.17,100.0,43.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7189385,Financial Services
PGMN3.SA,PAGUE MENOS ON      NM,3.8,100.0,84.26,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,4243460,Healthcare
BBAS3.SA,BRASIL      ON  EX  NM,22.12,100.0,44.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34666140,Financial Services
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,42.35,100.0,39.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26124835,Financial Services
PETR4.SA,PETROBRAS   PN      N2,48.92,100.0,77.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,48107455,Energy
GGPS3.SA,GPS         ON      NM,12.8,100.0,58.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3179715,Industrials
SBFG3.SA,GRUPO SBF   ON      NM,8.74,100.0,40.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2480890,Consumer Cyclical
CXSE3.SA,CAIXA SEGURION      NM,20.06,100.0,34.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5674850,Financial Services
BRSR6.SA,BANRISUL    PNB     N1,14.98,100.0,57.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2240265,Financial Services
SAPR11.SA,SANEPAR     UNT     N2,34.74,100.0,61.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1466390,Utilities
RAPT4.SA,RANDON PART PN      N1,5.04,100.0,63.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2850385,Industrials
DASA3.SA,DASA        ON      NM,2.83,100.0,54.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1069415,Healthcare
B3SA3.SA,B3          ON      NM,17.37,100.0,57.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,36882445,Financial Services
AXIA3.SA,AXIA ENERGIAON      NM,55.07,100.0,73.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11703065,Utilities
SMTO3.SA,SAO MARTINHOON      NM,19.74,100.0,87.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2410570,Basic Materials
ALOS3.SA,ALLOS       ON      NM,28.44,100.0,65.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4611700,Real Estate
ENEV3.SA,ENEVA       ON      NM,26.94,100.0,80.07,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,11429145,Utilities
SAUD3.SA,BRADSAUDE   ON      NM,15.02,82.52,45.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6472200,Healthcare
GRND3.SA,GRENDENE    ON      NM,3.76,77.59,43.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3558875,Consumer Cyclical
CURY3.SA,CURY S/A    ON      NM,30.8,76.09,55.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3284285,Real Estate
VBBR3.SA,VIBRA       ON      NM,37.7,75.76,66.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10983815,Consumer Cyclical
PRIO3.SA,PRIO        ON      NM,63.91,75.69,84.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7693030,Energy
VALE3.SA,VALE        ON      NM,75.48,74.77,59.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19557835,Basic Materials
POMO4.SA,MARCOPOLO   PN      N2,4.43,74.61,52.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13780670,Industrials
AZZA3.SA,AZZAS 2154  ON      NM,15.77,74.57,28.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3098935,Consumer Cyclical
CSMG3.SA,COPASA      ON      NM,56.87,74.54,51.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4269475,Utilities
MLAS3.SA,MULTILASER  ON      NM,1.85,73.57,91.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2405005,Technology
TOTS3.SA,TOTVS       ON      NM,34.37,73.18,81.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4253985,Technology
RAIL3.SA,RUMO S.A.   ON      NM,14.54,73.13,60.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12411200,Industrials
RENT3.SA,LOCALIZA    ON      NM,35.59,73.08,52.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9257650,Industrials
LREN3.SA,LOJAS RENNERON      NM,11.21,72.12,16.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18201725,Consumer Cyclical
TEND3.SA,TENDA       ON      NM,31.48,71.94,83.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2970325,Real Estate
CSAN3.SA,COSAN       ON      NM,3.61,71.67,69.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,39289955,Energy
DIRR3.SA,DIRECIONAL  ON      NM,10.13,71.64,57.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9236150,Real Estate
RIAA3.SA,RIACHUELO   ON      NM,7.05,70.8,49.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1773200,Consumer Cyclical
USIM5.SA,USIMINAS    PNA     N1,7.03,70.11,44.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10732650,Basic Materials
BBSE3.SA,BBSEGURIDADEON      NM,39.77,69.89,58.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6316875,Financial Services
HBSA3.SA,HIDROVIAS   ON      NM,3.28,69.77,87.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1707720,Industrials
PETR3.SA,PETROBRAS   ON      N2,54.26,69.34,57.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10973875,Energy
SMAL11.SA,ISHARES SMALCI,110.0,69.34,47.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2091986,N/A
RADL3.SA,RAIADROGASILON      NM,19.54,69.25,58.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7961080,Healthcare
CBAV3.SA,CBA         ON      NM,11.17,69.18,83.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2231015,Basic Materials
COGN3.SA,COGNA ON    ON      NM,2.34,68.88,60.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28265135,Consumer Defensive
CVCB3.SA,CVC BRASIL  ON      NM,1.61,66.25,76.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13814645,Consumer Cyclical
PLPL3.SA,PLANOEPLANO ON      NM,6.71,65.54,49.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1877145,Real Estate
GOAU4.SA,GERDAU MET  PN      N1,11.21,65.31,39.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10378070,Basic Materials
ONCO3.SA,ONCOCLINICASON      NM,1.07,65.0,82.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,37903510,Healthcare
CPFE3.SA,CPFL ENERGIAON      NM,44.73,64.18,56.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1817370,Utilities
BRAV3.SA,BRAVA       ON      NM,17.75,64.17,28.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4143700,Energy
AMBP3.SA,AMBIPAR     ON      NM,0.14,63.01,42.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3442390,Industrials
ALPA4.SA,ALPARGATAS  PN      N1,13.02,62.44,87.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2522290,Consumer Cyclical
HAPV3.SA,HAPVIDA     ON      NM,6.72,40.53,28.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10444310,Financial Services
CASH3.SA,MELIUZ      ON      NM,5.31,39.44,80.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1747015,Communication Services
BRKM5.SA,BRASKEM     PNA     N1,5.09,38.83,13.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9261175,Basic Materials
LWSA3.SA,LWSA        ON      NM,4.03,36.58,80.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3276390,Technology
EMBJ3.SA,EMBRAER     ON  ATZ NM,96.52,30.07,63.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4868745,Industrials
EVEN3.SA,EVEN        ON      NM,4.1,25.94,16.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1216420,Real Estate
JBSS32.SA,JBS N.V.    DR2,64.84,0.0,34.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1147108,Consumer Defensive
QUAL3.SA,QUALICORP   ON      NM,1.5,0.0,50.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3604735,Healthcare
RCSL4.SA,RECRUSUL    PN,0.38,0.0,44.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6424775,Industrials
VULC3.SA,VULCABRAS   ON      NM,13.29,0.0,25.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2683635,Consumer Cyclical
ORCL34.SA,ORACLE      DRN,123.6,100.0,85.28,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,168470,Technology
M1TA34.SA,META PLAT   DRN,122.8,100.0,83.52,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,394510,Communication Services
QCOM34.SA,QUALCOMM    DRN ED,75.21,100.0,88.39,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,14566,Technology
WFCO34.SA,WELLS FARGO DRN,113.89,100.0,87.53,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,2023,Financial Services
AAPL34.SA,APPLE       DRN,85.85,100.0,66.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,346740,Technology
PAGS34.SA,PAGSEGURO   DRN,10.4,100.0,47.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,136819,Technology
EXXO34.SA,EXXON MOBIL DRN,106.9,91.37,88.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15058,Energy
CTGP34.SA,CITIGROUP   DRN,117.51,91.32,34.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12764,Financial Services
JNJB34.SA,JOHNSON     DRN,91.0,86.8,84.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10089,Healthcare
IBMB34.SA,IBM         DRN,1284.88,83.4,91.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,150,Technology
V1RS34.SA,VERISK ANALYDRN,10.01,79.34,24.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,51,Industrials
ITLC34.SA,INTEL       DRN,83.19,79.28,59.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,504787,Technology
PGCO34.SA,PG          DRN,53.64,76.01,82.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3277,Consumer Defensive
GILD34.SA,GILEAD      DRN,61.27,72.75,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,544,Healthcare
CHVX34.SA,CHEVRON     DRN,108.51,69.79,74.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7642,Energy
PFIZ34.SA,PFIZER      DRN,35.6,69.17,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9728,Healthcare
XPBR31.SA,XP INC      DR1,101.59,65.36,75.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,892112,Financial Services
TSLA34.SA,TESLA INC   DRN,57.55,65.16,77.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1474491,Consumer Cyclical
MSCD34.SA,MASTERCARD  DRN,95.17,63.52,87.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21822,Financial Services
MELI34.SA,MERCADOLIBREDRN,80.6,62.13,77.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,768201,Consumer Cyclical
DEEC34.SA,DEERE CO    DRN,117.09,58.12,100.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4554,Industrials
A1EP34.SA,AMERICAN ELEDRN,63.24,50.99,51.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,568,Utilities
DISB34.SA,WALT DISNEY DRN,37.05,50.5,92.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29190,Communication Services
A1MD34.SA,ADVANCED MICDRN,317.8,49.38,48.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,80370,Technology
WALM34.SA,WAL MART    DRN,35.02,48.13,50.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,42754,Consumer Defensive
VISA34.SA,VISA INC    DRN,95.56,46.84,81.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,34365,Financial Services
ACNB34.SA,ACCENTURE   DRN,1005.21,43.32,97.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,103,Technology
CATP34.SA,CATERPILLAR DRN,251.87,42.91,33.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6123,Industrials
