Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
YDUQ3.SA,YDUQS PART  ON      NM,8.36,68.69,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-06-12,True,False,3588565,Consumer Defensive
BBSE3.SA,BBSEGURIDADEON      NM,39.3,68.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6508560,Financial Services
CPLE3.SA,COPEL       ON      NM,14.3,68.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21072525,Utilities
HBSA3.SA,HIDROVIAS   ON      NM,3.46,68.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3084815,Industrials
EMBJ3.SA,EMBRAER     ON      NM,78.74,67.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5141070,Industrials
PNVL3.SA,DIMED       ON      NM,11.05,67.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1027830,Healthcare
JBSS32.SA,JBS N.V.    DR2,62.33,66.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1740008,Consumer Defensive
ABEV3.SA,AMBEV S/A   ON,16.19,66.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27360300,Consumer Defensive
PRIO3.SA,PRIO        ON      NM,56.74,66.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9363495,Energy
BRAP4.SA,BRADESPAR   PN      N1,22.56,66.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1984295,Financial Services
TEND3.SA,TENDA       ON      NM,32.94,66.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2826305,Real Estate
BBDC4.SA,BRADESCO    PN  EJ  N1,17.55,65.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26248810,Financial Services
FLRY3.SA,FLEURY      ON      NM,14.69,65.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2284685,Healthcare
ECOR3.SA,ECORODOVIAS ON      NM,7.01,65.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5598125,Industrials
PETR4.SA,PETROBRAS   PN  EJ  N2,38.57,65.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,46786020,Energy
USIM5.SA,USIMINAS    PNA     N1,9.56,65.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17874280,Basic Materials
VBBR3.SA,VIBRA       ON      NM,28.32,65.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9018675,Consumer Cyclical
CXSE3.SA,CAIXA SEGURION      NM,19.01,64.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4391690,Financial Services
BRSR6.SA,BANRISUL    PNB     N1,14.41,63.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2617650,Financial Services
EGIE3.SA,ENGIE BRASILON      NM,33.45,63.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2575335,Utilities
SANB11.SA,SANTANDER BRUNT,27.08,63.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2886640,Financial Services
HYPE3.SA,HYPERA      ON      NM,20.2,62.83,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-07-03,True,False,2389000,Healthcare
ANIM3.SA,ANIMA       ON      NM,2.96,62.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4516165,Consumer Defensive
MDNE3.SA,MOURA DUBEUXON      NM,27.19,62.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1086845,Real Estate
IGTI11.SA,IGUATEMI S.AUNT     N1,23.45,62.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2572865,Real Estate
CURY3.SA,CURY S/A    ON      NM,31.88,62.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3896675,Real Estate
RCSL4.SA,RECRUSUL    PN,0.5,61.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4016685,Industrials
GRND3.SA,GRENDENE    ON      NM,3.82,61.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3259635,Consumer Cyclical
CMIG4.SA,CEMIG       PN      N1,10.64,61.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13578725,Utilities
SAUD3.SA,BRADSAUDE   ON      NM,12.76,61.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5224320,Healthcare
AXIA3.SA,AXIA ENERGIAON  ATZ NM,52.39,61.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10171335,Utilities
RDOR3.SA,REDE D OR   ON      NM,33.12,60.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8049110,Healthcare
SLCE3.SA,SLC AGRICOLAON      NM,13.75,60.7,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-05-05,True,False,3102075,Consumer Defensive
UGPA3.SA,ULTRAPAR    ON      NM,24.19,60.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6860125,Energy
SAPR11.SA,SANEPAR     UNT     N2,37.45,59.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1433110,Utilities
ASAI3.SA,ASSAI       ON      NM,7.8,59.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14790700,Consumer Defensive
EZTC3.SA,EZTEC       ON      NM,12.77,58.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2124740,Real Estate
GGBR4.SA,GERDAU      PN      N1,22.81,58.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10472560,Basic Materials
RADL3.SA,RAIADROGASILON      NM,17.51,58.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12419945,Healthcare
AURE3.SA,AUREN       ON      NM,11.18,58.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2660165,Utilities
DIRR3.SA,DIRECIONAL  ON      NM,13.18,58.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6617365,Real Estate
VULC3.SA,VULCABRAS   ON      NM,14.39,57.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1066570,Consumer Cyclical
GOAU4.SA,GERDAU MET  PN      N1,10.05,57.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10410815,Basic Materials
KEPL3.SA,KEPLER WEBERON      NM,6.45,57.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1272165,Industrials
SIMH3.SA,SIMPAR      ON  ED  NM,7.62,57.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2629380,Industrials
LWSA3.SA,LWSA        ON      NM,3.67,57.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4105375,Technology
CVCB3.SA,CVC BRASIL  ON      NM,1.31,57.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12069140,Consumer Cyclical
BRAV3.SA,BRAVA       ON      NM,19.89,56.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8077945,Energy
DASA3.SA,DASA        ON      NM,2.65,56.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1425925,Healthcare
CSNA3.SA,SID NACIONALON  ATZ,5.63,56.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17479310,Basic Materials
TTEN3.SA,3TENTOS     ON      NM,14.11,55.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1242470,Basic Materials
PETR3.SA,PETROBRAS   ON  EJ  N2,43.07,54.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11291435,Energy
SMAL11.SA,ISHARES SMALCI,104.7,54.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2478255,
SBFG3.SA,GRUPO SBF   ON      NM,9.91,53.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2182260,Consumer Cyclical
CYRE3.SA,CYRELA REALTON      NM,20.86,53.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7297320,Consumer Cyclical
BRKM5.SA,BRASKEM     PNA     N1,8.37,53.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6694660,Basic Materials
RENT3.SA,LOCALIZA    ON      NM,40.54,53.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9596030,Industrials
DXCO3.SA,DEXCO       ON      NM,4.77,53.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1994535,Basic Materials
PSSA3.SA,PORTO SEGUROON      NM,51.55,52.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1360900,Financial Services
TAEE11.SA,TAESA       UNT     N2,38.88,52.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1452085,Utilities
MRVE3.SA,MRV         ON      NM,5.08,52.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10527345,Real Estate
INTB3.SA,INTELBRAS   ON      NM,12.64,52.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2205015,Industrials
POSI3.SA,POSITIVO TECON      NM,3.73,52.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1118835,Technology
GGPS3.SA,GPS         ON      NM,11.27,52.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3966345,Industrials
ISAE4.SA,ISA ENERGIA PN      N1,27.11,52.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2690870,Utilities
CAML3.SA,CAMIL       ON      NM,4.94,51.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1237185,Consumer Defensive
VAMO3.SA,VAMOS       ON      NM,2.71,51.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12849755,Industrials
RECV3.SA,PETRORECSA  ON      NM,9.91,51.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2649110,Energy
BBAS3.SA,BRASIL      ON  EJ  NM,19.41,51.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25499045,Financial Services
MLAS3.SA,MULTILASER  ON      NM,1.63,50.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1310870,Technology
KLBN4.SA,KLABIN S/A  PN      N2,3.39,50.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5475540,Basic Materials
KLBN11.SA,KLABIN S/A  UNT     N2,16.96,50.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4684255,Basic Materials
POMO4.SA,MARCOPOLO   PN      N2,5.91,49.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7101785,Industrials
ONCO3.SA,ONCOCLINICASON      NM,1.18,49.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9720095,Healthcare
CMIN3.SA,CSNMINERACAOON      N2,4.27,49.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9859250,Basic Materials
RAIL3.SA,RUMO S.A.   ON      NM,12.45,48.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12618930,Industrials
EVEN3.SA,EVEN        ON  ED  NM,5.49,48.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1326280,Real Estate
SUZB3.SA,SUZANO S.A. ON  ATZ NM,42.23,47.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6141185,Basic Materials
LREN3.SA,LOJAS RENNERON      NM,14.45,47.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13377130,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",1.29,47.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3449980,Consumer Cyclical
MGLU3.SA,MAGAZ LUIZA ON      NM,4.74,47.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,19831440,Consumer Cyclical
CASH3.SA,MELIUZ      ON      NM,4.23,46.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1112150,Communication Services
KLBN3.SA,KLABIN S/A  ON      N2,3.35,45.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1255485,Basic Materials
PLPL3.SA,PLANOEPLANO ON      NM,8.04,45.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5012915,Real Estate
WEGE3.SA,WEG         ON      NM,43.8,44.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7790435,Industrials
PMAM3.SA,PARANAPANEMAON      NM,0.35,43.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3919885,Basic Materials
TOTS3.SA,TOTVS       ON      NM,27.93,43.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11943095,Technology
RAPT4.SA,RANDON PART PN      N1,4.66,42.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2710410,Industrials
CEAB3.SA,CEA MODAS   ON      NM,10.09,42.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7362175,Consumer Cyclical
SMTO3.SA,SAO MARTINHOON      NM,15.53,41.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2277525,Basic Materials
QUAL3.SA,QUALICORP   ON      NM,1.63,41.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4234575,Healthcare
LIGT3.SA,LIGHT S/A   ON      NM,2.48,39.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5309435,Utilities
CSAN3.SA,COSAN       ON      NM,3.47,39.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,46651085,Energy
GMAT3.SA,GRUPO MATEUSON      NM,3.84,38.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5319530,Consumer Cyclical
AZZA3.SA,AZZAS 2154  ON  ATZ NM,16.6,38.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2596550,Consumer Cyclical
SOJA3.SA,BOA SAFRA   ON      NM,5.95,35.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1013105,Basic Materials
AMBP3.SA,AMBIPAR     ON      NM,0.18,34.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4981370,Industrials
SMFT3.SA,SMART FIT   ON  EJ  NM,18.96,34.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5405185,Consumer Cyclical
HAPV3.SA,HAPVIDA     ON      NM,10.58,33.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7018635,Financial Services
RAIZ4.SA,RAIZEN      PN      N2,0.42,30.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23387340,Utilities
SEQL3.SA,SEQUOIA LOG ON      NM,0.08,26.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2456230,Industrials
TSMC34.SA,TAIWANSMFAC DRN ED,278.87,75.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,81703,Technology
GSGI34.SA,GOLDMANSACHSDRN,187.22,72.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31319,Financial Services
ARMT34.SA,ARCELOR     DRN,167.62,72.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,376,Basic Materials
TGTB34.SA,TARGET CORP DRN,678.99,71.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20,Consumer Defensive
GOGL34.SA,ALPHABET    DRN ED,154.8,70.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,229233,Communication Services
EXXO34.SA,EXXON MOBIL DRN,89.57,69.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21615,Energy
LMTB34.SA,LOCKHEED    DRN,2718.08,69.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22,Industrials
ITLC34.SA,INTEL       DRN,103.5,67.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,277697,Technology
SBUB34.SA,STARBUCKS   DRN,507.48,67.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,80,Consumer Cyclical
MDTC34.SA,MEDTRONIC   DRN,208.95,66.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,342,Healthcare
CHVX34.SA,CHEVRON     DRN,90.56,65.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11272,Energy
ASML34.SA,ASML HOLD   DRN,175.7,63.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,33214,Technology
PFIZ34.SA,PFIZER      DRN,33.11,62.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4947,Healthcare
WFCO34.SA,WELLS FARGO DRN,106.87,62.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6054,Financial Services
MCDC34.SA,MCDONALDS   DRN,72.05,61.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5384,Consumer Cyclical
ABBV34.SA,ABBVIE      DRN,70.15,61.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,491,Healthcare
ACNB34.SA,ACCENTURE   DRN,802.0,61.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22,Technology
MSBR34.SA,MORGAN STAN DRN,229.32,60.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6135,Financial Services
GILD34.SA,GILEAD      DRN ED,321.15,59.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,34,Healthcare
DEEC34.SA,DEERE CO    DRN,100.39,59.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1489,Industrials
QCOM34.SA,QUALCOMM    DRN ED,93.49,58.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,41560,Technology
AAPL34.SA,APPLE       DRN,75.43,58.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,229157,Technology
CATP34.SA,CATERPILLAR DRN,304.91,58.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1890,Industrials
AMGN34.SA,AMGEN       DRN,63.24,58.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,352,Healthcare
COCA34.SA,COCA COLA   DRN,68.15,57.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,31560,Consumer Defensive
LILY34.SA,LILLY       DRN,189.8,57.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25828,Healthcare
MRCK34.SA,MERCK       DRN ED,73.83,56.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2190,Healthcare
A1MD34.SA,ADVANCED MICDRN,328.4,56.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,98560,Technology
CTGP34.SA,CITIGROUP   DRN,122.5,56.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6519,Financial Services
